"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",91.60208,543623,759373,"2026-03-24T00:00:00.000Z",0,40,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",10.546455,0.13046275,"{""low"":80.83882,""high"":92.3875}",-1.0022202,-0.010848006,80.83882,92.3875,10.868597,87.394325,3.9909515,0.045666028,87.394325,3.9909515,0.045666028,3684,15,0,false,false,"REGULAR","iShares MSCI Japan Tokenized ETF (Ondo) USD","iShares MSCI Japan Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,40,"CoinMarketCap",769285,769285,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",-0.54561615,91.84014,"{""low"":90.24032,""high"":91.84014}",90.24032,769285,91.60208,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_EWJON_CCC","UTC","UTC",0,"ccc_market",false,-0.59350646,91.38528,"EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024385962,20,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0016600331,2.3513217,"{""low"":7.06,""high"":4}",-0.00009605917,-0.03901526,0.000706,0.0024620923,240.24896,0.00170096,0.00066507317,0.39099872,0.001452675,0.0009133582,0.6287423,230744,15,0,false,false,"REGULAR","My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97523688,"CoinMarketCap",856,856,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.00009421562,0.0024620923,"{""low"":0.0023660331,""high"":0.0024620923}",0.0023660331,856,0.0024385962,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8295178,0.0023660331,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.018473137,38073,2263,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0030030701,0.18906258,"{""low"":0.015884,""high"":0.206325}",-0.18743792,-0.9084596,0.015884,0.206325,-89.90854,0.0188014,0.0000856705,0.0045566023,0.03631649,-0.01742942,-0.4799313,0,15,0,false,false,"REGULAR","Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9767,9767,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0005390141,0.018887071,"{""low"":0.018473137,""high"":0.018887071}",0.018473137,9767,0.018473137,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-2.7746906,0.018887071,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.350073e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.24988e-7,,"{""low"":0,""high"":5}",-0.000004575012,-0.91500247,0,0.000005,-50,6e-8,3.64988e-7,6.0831337,8.5e-7,-4.25012e-7,-0.5000141,170960,15,0,false,false,"REGULAR","K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",697,697,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.02248805e-8,4.350073e-7,"{""low"":4.249179,""high"":7}",4.249179e-7,697,4.350073e-7,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.3493953,4.24988e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3094368,1120967620,1316102540,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.8949366,8.092722,"{""low"":0.357721,""high"":23.980095}",-20.727438,-0.86436015,0.357721,23.980095,-63.631367,2.6328797,0.6197779,0.23539925,1.5907807,1.6618769,1.0446926,0,15,0,false,false,"REGULAR","Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1320470272,1320470272,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.02861762,3.3157728,"{""low"":3.2453806,""high"":3.3157728}",3.2453806,1320470272,3.3094368,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.8876371,3.2526577,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",421.2219,380915,704842,"2025-09-03T00:00:00.000Z",0,1998,"https://s2.coinmarketcap.com/static/img/coins/64x64/38074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38074.png",57.290466,0.15809228,"{""low"":362.38623,""high"":553.33093}",-133.65424,-0.24154484,362.38623,553.33093,-20.081251,429.26697,-9.590271,-0.02234104,471.64374,-51.96704,-0.11018283,838881,15,0,false,false,"REGULAR","S&P Global Tokenized Stock (Ondo) USD","S&P Global Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1998,"CoinMarketCap",703755,703755,"SPGION","USD=X","https://coinmarketcap.com/currencies/sp-global-tokenized-stock-ondo",-3.2843018,421.2219,"{""low"":414.80722,""high"":421.2219}",414.80722,703755,421.2219,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_SPGION_CCC","UTC","UTC",0,"ccc_market",false,-0.7764971,419.6767,"SPGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"REGULAR","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",55.977974,1075878,2462679,"2026-01-08T00:00:00.000Z",0,19285,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",24.954266,0.8475728,"{""low"":29.442032,""high"":69.36722}",-14.970921,-0.21582127,29.442032,69.36722,34.905506,44.42475,9.971546,0.22445925,45.34888,9.047417,0.19950694,1049055,15,0,false,false,"REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,19285,"CoinMarketCap",5934238,5934238,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-5.747368,56.05163,"{""low"":53.61359,""high"":56.05163}",53.61359,5934238,55.977974,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-9.556069,54.396297,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6250613,155483,50807,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.5118321,3.691035,"{""low"":0.138669,""high"":1.447868}",-0.79736686,-0.55071795,0.138669,1.447868,-9.115494,0.47690225,0.17359889,0.36401355,0.53864634,0.11185479,0.20765905,3318215,15,0,false,false,"REGULAR","Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",230895,230895,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.039299548,0.71317506,"{""low"":0.6124717,""high"":0.71317506}",0.6124717,230895,0.6250613,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,6.429881,0.65050113,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000016066419,435994,358182,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000036600186,0.33272895,"{""low"":1.1,""high"":5}",-0.00009233998,-0.86299044,0.000011,0.000107,-83.87097,0.00001424,4.200183e-7,0.029495666,0.000020365,-0.000005704981,-0.28013656,6116362,15,0,false,false,"REGULAR","Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",743779,743779,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",2.9601415e-7,0.000016115639,"{""low"":1.4581359,""high"":5}",0.000014581359,743779,0.000016066419,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,2.060809,0.000014660019,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.5498718e-19,0.012915598,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2154987e-17,,,,,,,,1514541,15,0,false,false,"REGULAR","ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",298,298,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.5012447e-20,1.2154987e-17,"{""low"":1.2,""high"":17}",1.2e-17,298,1.2e-17,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.77561307,1.2154987e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",213.73094,271488,1064714,"2025-09-03T00:00:00.000Z",0,24683,"https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png",43.624786,0.25771204,"{""low"":169.27725,""high"":219.62694}",-6.7248993,-0.030619647,169.27725,219.62694,22.8773,201.95436,10.947678,0.05420867,192.18694,20.715103,0.107786216,5255175,15,0,false,false,"REGULAR","iShares Russell 2000 Value Tokenized ETF (Ondo) USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,24683,"CoinMarketCap",1152522,1152522,"IWNON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-value-tokenized-etf-ondo",-1.0595398,214.20688,"{""low"":212.7072,""high"":214.20688}",212.7072,1152522,213.73094,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_IWNON_CCC","UTC","UTC",0,"ccc_market",false,-0.49520415,212.90204,"IWNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",114.07688,846529,1534629,"2026-03-24T00:00:00.000Z",0,7080,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",46.49135,0.6919128,"{""low"":67.1925,""high"":137.74823}",-24.064384,-0.17469832,67.1925,137.74823,36.18331,103.15263,10.531212,0.10209349,103.15263,10.531212,0.10209349,804937,15,0,false,false,"REGULAR","CoreWeave Tokenized Stock (Ondo) USD","CoreWeave Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,7080,"CoinMarketCap",3878107,3878107,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo",0.7412491,114.456245,"{""low"":113.28037,""high"":114.456245}",113.28037,3878107,114.07688,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_CRWVON_CCC","UTC","UTC",0,"ccc_market",false,0.65631086,113.683846,"CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",246.42087,1107073,2223632,"2025-09-03T00:00:00.000Z",0,3586,"https://s2.coinmarketcap.com/static/img/coins/64x64/38024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38024.png",22.25528,0.09943432,"{""low"":223.81888,""high"":846.93976}",-600.8656,-0.70945495,223.81888,846.93976,-27.143265,243.30383,2.7703247,0.011386276,292.9036,-46.829437,-0.15988004,882472,15,0,false,false,"REGULAR","Adobe Tokenized Stock (Ondo) USD","Adobe Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,3586,"CoinMarketCap",1401200,1401200,"ADBEON","USD=X","https://coinmarketcap.com/currencies/adobe-tokenized-stock-ondo",-6.2807617,246.95888,"{""low"":245.60611,""high"":246.95888}",245.60611,1401200,246.42087,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_ADBEON_CCC","UTC","UTC",0,"ccc_market",false,-2.488855,246.07416,"ADBEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",48.36735,868006,938683,"2026-01-08T00:00:00.000Z",0,914,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",9.207851,0.2350325,"{""low"":39.17693,""high"":52.19272}",-3.8079376,-0.07295918,39.17693,52.19272,18.40279,48.795834,-0.4110527,-0.00842393,47.581184,0.8035965,0.016888956,44255,15,0,false,false,"REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,914,"CoinMarketCap",988579,988579,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.21120453,48.50567,"{""low"":47.83922,""high"":48.50567}",47.83922,988579,48.36735,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.43842334,48.38478,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",27.115011,409932,788963,"2025-09-03T00:00:00.000Z",0,121336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.0234756,0.12660266,"{""low"":23.88161,""high"":29.87302}",-2.9679337,-0.099351645,23.88161,29.87302,8.859337,28.112892,-1.2078056,-0.042962696,26.969854,-0.06476784,-0.00240149,3264570,15,0,false,false,"REGULAR","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,121336,"CoinMarketCap",816923,816923,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.2043724,27.115011,"{""low"":26.77664,""high"":27.115011}",26.77664,816923,27.115011,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-0.75388145,26.905087,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",194.51811,2448795,4079922,"2025-09-03T00:00:00.000Z",0,65438,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",59.793365,0.4498355,"{""low"":132.92273,""high"":344.86972}",-152.15363,-0.4411916,132.92273,344.86972,-12.92671,163.09425,29.621841,0.18162407,184.10928,8.606812,0.046748385,12611043,15,0,false,false,"REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,65438,"CoinMarketCap",5742435,5742435,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-1.5935211,194.51811,"{""low"":191.30984,""high"":194.51811}",191.30984,5742435,194.51811,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.82009715,192.7161,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",16.24435,362957,722925,"2026-01-08T00:00:00.000Z",0,1010,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",0.06503105,0.0040240535,"{""low"":16.160583,""high"":22.552599}",-6.3269844,-0.28054348,16.160583,22.552599,-23.015917,19.594065,-3.3684502,-0.17191176,19.33737,-3.1117554,-0.16091926,16400,15,0,false,false,"REGULAR","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,"2026-01-12T00:00:00.000Z",2,1010,"CoinMarketCap",722844,722844,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.9113083,16.261599,"{""low"":16.160583,""high"":16.261599}",16.160583,722844,16.24435,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-5.317808,16.225615,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017617457,111159,112058,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01303897,3.322877,"{""low"":0.003924,""high"":0.018345}",-0.0013820305,-0.07533554,0.003924,0.018345,10.678959,0.0069103,0.01005267,1.4547371,0.006621235,0.010341735,1.5619042,16962970,15,0,false,false,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",114747,114747,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00017661043,0.017774563,"{""low"":0.016679544,""high"":0.017774563}",0.016679544,114747,0.017617457,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.0521071,0.01696297,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001495548,39622,42038,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00008856151,1.3837736,"{""low"":6.4,""high"":5}",-0.0000814385,-0.34802777,0.000064,0.000234,129.41177,0.00017326,-0.000020698499,-0.119464956,0.0001651436,-0.000012582095,-0.07618881,0,15,0,false,false,"REGULAR","IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",57120,57120,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000002525543,0.00015284421,"{""low"":1.4920035,""high"":4}",0.00014920035,57120,0.0001495548,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-1.6284661,0.00015256151,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0031707329,162128,72225,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020390195,1.9854133,"{""low"":0.001027,""high"":0.017592}",-0.014525981,-0.8257151,0.001027,0.017592,-65.67868,0.0024133,0.0006527193,0.27046752,0.002898225,0.0001677943,0.057895534,2243040,15,0,false,false,"REGULAR","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",57551,57551,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00010450254,0.0031767162,"{""low"":0.0030441524,""high"":0.0031767162}",0.0030441524,57551,0.0031707329,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-3.296066,0.0030660194,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",185.61823,594187,739227,"2026-03-24T00:00:00.000Z",0,61,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",26.649109,0.17041086,"{""low"":156.38152,""high"":200.08565}",-17.055023,-0.08523861,156.38152,200.08565,13.029873,179.22763,3.8029938,0.021218792,179.22763,3.8029938,0.021218792,11315,15,0,false,false,"REGULAR","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,61,"CoinMarketCap",747567,747567,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",0.39813232,185.89111,"{""low"":182.89758,""high"":185.89111}",182.89758,747567,185.61823,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,0.21799283,183.03062,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",434.42477,609343,729708,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",21.742523,0.05240168,"{""low"":414.92035,""high"":466.35223}",-29.689362,-0.06366295,414.92035,466.35223,-5.837333,435.02313,1.63974,0.0037693167,435.02313,1.63974,0.0037693167,569,15,0,false,false,"REGULAR","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",731911,731911,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",9.32077,439.6241,"{""low"":433.88464,""high"":439.6241}",433.88464,731911,434.42477,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,2.1811013,436.66287,"VRTXON"
