"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.714792,0.0017967419,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",301948,301948,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000012935372,0.0018006128,"{""low"":0.0017964271,""high"":0.0018006128}",0.0017964271,301948,0.0017994909,"CCC",0.0017994909,260215,322602,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",3.1478703e-7,0.0001752295,"{""low"":0.0017964271,""high"":0.228071}",-0.22627427,-0.99212205,0.0017964271,0.228071,-97.85577,0.00227964,-0.0004828981,-0.21183085,0.00502351,-0.0032267682,-0.6423334,179521,15,0,false,false,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3696818,0.0024843474,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",87996,87996,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000057508238,0.0024859675,"{""low"":0.0024050947,""high"":0.0024859675}",0.0024050947,87996,0.0024268862,"CCC",0.0024268862,1305964,79522,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00021934742,0.096842125,"{""low"":0.002265,""high"":0.038365}",-0.03588065,-0.93524444,0.002265,0.038365,-90.1284,0.00346036,-0.00097601255,-0.2820552,0.00466717,-0.0021828224,-0.46769723,1155708,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.4405,0.0059472234,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1985833,1985833,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00046290364,0.0059472234,"{""low"":0.0057147266,""high"":0.0059472234}",0.0057147266,1985833,0.005785772,"CCC",0.005785772,5287507,2241075,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0007802234,0.15100124,"{""low"":0.005167,""high"":0.090007}",-0.084059775,-0.93392485,0.005167,0.090007,-66.905464,0.00899768,-0.0030504563,-0.339027,0.020494875,-0.014547652,-0.709819,0,15,0,false,false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.874676,0.008307754,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,843552320,"CoinMarketCap",913297,913297,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0006064526,0.00839657,"{""low"":0.008301356,""high"":0.00839657}",0.008301356,913297,0.008395333,"CCC",0.008395333,1230005,1271688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001904754,0.29747835,"{""low"":0.006403,""high"":0.102307}",-0.093999244,-0.9187958,0.006403,0.102307,-88.97716,0.01030292,-0.0019951658,-0.19365053,0.01617149,-0.007863737,-0.4862716,7008025,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.148721,0.002459676,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",11347502,11347502,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00012044073,0.002459676,"{""low"":0.0023777953,""high"":0.002459676}",0.0023777953,11347502,0.0024367883,"CCC",0.0024367883,13666090,12900715,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.001082676,0.7862571,"{""low"":0.001377,""high"":0.012298}",-0.009838324,-0.7999938,0.001377,0.012298,-46.73332,0.00310488,-0.000645204,-0.20780319,0.006258965,-0.003799289,-0.60701555,28442464,15,0,false,false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2631521,5.608815e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",665963,665963,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.99643e-10,5.608815e-8,"5.4833812E-8 - 5.608815E-8",5.4833812e-8,665963,5.4960264e-8,"CCC",5.4960264e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2543389e-9,0.022875281,"5.4833812E-8 - 5.608815E-8",0,0,5.4833812e-8,5.608815e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1839256,0.0000020943157,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",179734,179734,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.462392e-8,0.0000020943157,"2.069235E-6 - 2.0943157E-6",0.000002069235,179734,0.0000020888278,"CCC",0.0000020888278,304949,196725,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.431574e-8,0.04715787,"2.0E-6 - 3.3E-5",-0.000030905685,-0.9365359,0.000002,0.000033,-86.666664,0.00000306,-9.656842e-7,-0.31558308,0.00000457,-0.0000024756841,-0.5417252,4607494,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.013495713,"REGULAR",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0579848,0.0068928627,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",206666,206666,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00007370487,0.0068935105,"{""low"":0.0068644355,""high"":0.0068935105}",0.0068644355,206666,0.0068644355,"CCC",0.0068644355,617652,174013,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0026568626,0.6272102,"{""low"":0.004236,""high"":0.207183}",-0.20029014,-0.9667306,0.004236,0.207183,-96.42721,0.00800368,-0.0011108173,-0.13878831,0.02153118,-0.014638317,-0.679866,0,15,0,false,false,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0026433894,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5214179,0.023019621,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",301435,301435,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0003556367,0.023081636,"{""low"":0.022254819,""high"":0.023081636}",0.022254819,301435,0.023042543,"CCC",0.023042543,820926,302740,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0007648021,0.034365684,"{""low"":0.022254819,""high"":0.260239}",-0.23721938,-0.91154426,0.022254819,0.260239,-55.040222,0.07294674,-0.049927123,-0.6844325,0.07294674,-0.049927123,-0.6844325,0,15,0,false,false,"Meridian USD","Meridian USD","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2698472,0.000083889005,"REGULAR",false,1526947200000,6,3287576832,"CoinMarketCap",8,8,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000019483778,0.000083889005,"8.3889005E-5 - 8.3889005E-5",0.000083889005,8,0.000083889005,"CCC",0.000083889005,4,2,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000027889004,0.4980179,"5.6E-5 - 4.5E-4",-0.000366111,-0.81358,0.000056,0.00045,-65.12605,0.00010676,-0.000022870998,-0.21422815,0.000127215,-0.000043325992,-0.34057298,275791,15,0,false,false,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.33842,0.06747372,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",1923180,1923180,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0009153336,0.06747372,"{""low"":0.06624385,""high"":0.06747372}",0.06624385,1923180,0.06682234,"CCC",0.06682234,2927402,1987917,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0032217205,0.05014195,"{""low"":0.064252,""high"":0.341059}",-0.2735853,-0.80216414,0.064252,0.341059,-69.28815,0.08730922,-0.019835502,-0.2271868,0.1186664,-0.051192686,-0.4314,27448682,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000068359295,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.875855,0.13019064,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",84290,84290,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012681097,0.14406888,"{""low"":0.11979614,""high"":0.14406888}",0.11979614,84290,0.14358506,"CCC",0.14358506,385456,157024,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.055066638,0.7330099,"{""low"":0.075124,""high"":0.912422}",-0.78223133,-0.8573131,0.075124,0.912422,-82.17932,0.23371814,-0.1035275,-0.44295877,0.2037638,-0.07357316,-0.3610708,663874,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.1861916e-9,"REGULAR",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.024976,0.055832125,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3856488,3856488,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0041476674,0.055832125,"{""low"":0.054768007,""high"":0.055832125}",0.054768007,3856488,0.055624407,"CCC",0.055624407,16093625,14893044,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0044911243,0.087476365,"{""low"":0.051341,""high"":0.199984}",-0.14415187,-0.720817,0.051341,0.199984,-64.592476,0.08574625,-0.029914126,-0.34886804,0.08574625,-0.029914126,-0.34886804,18592098,15,0,false,false,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0306475,0.003565407,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5079595,5079595,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00010487647,0.003565407,"{""low"":0.0034486589,""high"":0.003565407}",0.0034486589,5079595,0.0034684306,"CCC",0.0034684306,11232124,6094750,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.001557407,0.7756011,"{""low"":0.002008,""high"":0.028917}",-0.025351593,-0.8767021,0.002008,0.028917,-13.318396,0.00560084,-0.002035433,-0.36341566,0.00728761,-0.003722203,-0.51075774,8913517,15,0,false,false,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.789038,0.0044493806,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",948628,948628,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00042873994,0.004484168,"0.004435406 - 0.004484168",0.004435406,948628,0.0044593695,"CCC",0.0044593695,858267,840801,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0035533805,3.9658263,"8.96E-4 - 0.055024",-0.050574623,-0.9191375,0.000896,0.055024,117.395,0.0202991,-0.015849719,-0.780809,0.008530488,-0.0040811077,-0.47841433,0,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2804062,0.012778056,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3094851,3094851,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00040585734,0.012778966,"{""low"":0.012333308,""high"":0.012778966}",0.012333308,3094851,0.01265359,"CCC",0.01265359,5415318,3822952,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0009930562,0.08426443,"{""low"":0.011785,""high"":0.167269}",-0.15449095,-0.9236077,0.011785,0.167269,-91.5901,0.0202971,-0.007519045,-0.37044922,0.04288034,-0.030102286,-0.7020067,12776537,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08165431,0.0010086441,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,2858333440,"CoinMarketCap",49332,49332,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-8.242205e-7,0.0010136333,"{""low"":0.0010059454,""high"":0.0010136333}",0.0010059454,49332,0.0010123693,"CCC",0.0010123693,155553,59242,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000007644063,0.007636426,"{""low"":0.001001,""high"":0.006209}",-0.005200356,-0.83755124,0.001001,0.006209,-83.36637,0.00144772,-0.00043907587,-0.30328783,0.00183964,-0.00083099585,-0.45171657,2883041,15,0,false,false,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8814194,1.3483472,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,23011712,"CoinMarketCap",368502,368502,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.050379515,1.3514161,"{""low"":1.3372616,""high"":1.3514161}",1.3372616,368502,1.3373053,"CCC",1.3373053,1529469,850689,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.35914016,0.36305863,"{""low"":0.989207,""high"":3.891227}",-2.5428798,-0.6534905,0.989207,3.891227,-42.543976,1.4854454,-0.1370982,-0.092294335,1.5121906,-0.1638434,-0.10834838,31027776,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.7717905,0.01280265,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",390818,390818,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0017081853,0.01416335,"{""low"":0.012732976,""high"":0.01416335}",0.012732976,390818,0.0133319395,"CCC",0.0133319395,94601,404752,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0044766506,0.53767127,"{""low"":0.008326,""high"":2.213518}",-2.2007153,-0.9942162,0.008326,2.213518,-98.72004,0.13990836,-0.12710571,-0.9084926,0.28002217,-0.2672195,-0.95427984,0,15,0,false,false,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.262154,0.06292979,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,467180384,"CoinMarketCap",702614,702614,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0056676194,0.06292979,"{""low"":0.061638612,""high"":0.06292979}",0.061638612,702614,0.062023297,"CCC",0.062023297,37555737,1342823,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.049335785,3.6292324,"{""low"":0.013594,""high"":1.014833}",-0.95190316,-0.93799,0.013594,1.014833,-79.28514,0.16163182,-0.098702036,-0.61065966,0.23404233,-0.17111254,-0.7311179,29399564,15,0,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8545353,0.014686181,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275636224,"CoinMarketCap",2151906,2151906,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00058877934,0.015178835,"{""low"":0.014405574,""high"":0.015178835}",0.014405574,2151906,0.014405574,"CCC",0.014405574,3606592,4329987,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005939181,0.6789963,"{""low"":0.008747,""high"":0.101041}",-0.086354814,-0.8546513,0.008747,0.101041,-69.6356,0.01813888,-0.0034526987,-0.19034795,0.03229781,-0.017611627,-0.54528856,33420404,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000064397405,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1853889,3074.3298,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18819900,18819900,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",36.01587,3085.5896,"{""low"":3062.5024,""high"":3085.5896}",3062.5024,18819900,3062.5024,"CCC",3062.5024,20345730,18954233,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",56.974365,0.018882219,"{""low"":3017.3555,""high"":22681.002}",-19606.672,-0.8644535,3017.3555,22681.002,-46.891636,3951.695,-877.36523,-0.2220225,6772.778,-3698.448,-0.5460755,115007600,15,0,false,false,"Ultima USD","Ultima USD","ULTIMA"
