"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_MDT_CCC","UTC",-0.6316729,0.027060555,"Measurable Data Token USD","Measurable Data Token USD",0.3937087,0.027410764,-0.00035020895,-0.012776329,18297184,15,0,false,false,"UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4326264,4326264,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00017202087,0.027338166,"{""low"":0.026891526,""high"":0.027338166}",0.026891526,4326264,0.027021624,"CCC",0.027021624,12253632,21805262,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014757555,1.1995087,"{""low"":0.012303,""high"":0.084325}",-0.057264447,-0.67909217,0.012303,0.084325,-26.034582,0.01941622,0.007644335,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC",0,0.010716833,"CryptoSaga USD",,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_ADX_CCC","UTC",4.0181313,0.1462879,"AdEx USD","AdEx USD",0.4835322,0.11019726,0.036090642,0.32750943,21635980,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",12431653,12431653,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0056509674,0.1473116,"{""low"":0.14545402,""high"":0.1473116}",0.14545402,12431653,0.14572254,"CCC",0.14572254,6901042,8448200,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.074310906,1.0324258,"{""low"":0.071977,""high"":0.302766}",-0.15647809,-0.5168285,0.071977,0.302766,-12.8350315,0.09860784,0.047680065,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:50:00.000Z","CCC","finmb_WBETH_CCC","UTC",0.9562547,4541.0728,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.3699085,2676.827,1864.2458,0.6964387,13460438016,15,0,false,false,"UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2964153,"CoinMarketCap",20381840,20381840,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",43.012695,4643.4004,"{""low"":4532.9116,""high"":4643.4004}",4532.9116,20381840,4579.8076,"CCC",4579.8076,10336869,13411047,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3059.2075,2.0644302,"{""low"":1481.8654,""high"":4643.4004}",-102.32764,-0.02203722,1481.8654,4643.4004,57.589485,3314.873,1226.1997,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_CATI_CCC","UTC",3.0366545,0.09712786,"Catizen USD",,0.14005326,0.11989064,-0.022762775,-0.18986283,31643286,15,0,false,false,"UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",12213049,12213049,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002862513,0.098217964,"{""low"":0.095580116,""high"":0.098217964}",0.095580116,12213049,0.09582735,"CCC",0.09582735,24344774,13538620,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09712786,,"{""low"":0,""high"":1.110797}",-1.0136691,-0.91256016,0,1.110797,,0.0851959,0.011931963,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_CTK_CCC","UTC",73.201775,0.00007102139,"Cryptyk Token USD","Cryptyk Token USD",-0.62394685,0.00031809,-0.0002470686,-0.7767254,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000030016392,0.00013305484,"7.099659E-5 - 1.3305484E-4",0.00007099659,5,0.00013303143,"CCC",0.00013303143,45,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",2.480374e-8,0.00034936523,"7.099659E-5 - 9.99E-4",-0.00092797866,-0.9289075,0.00007099659,0.000999,-83.37264,0.00018886,-0.0001178386,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_MAV_CCC","UTC",9.639191,0.056811083,"Maverick Protocol USD","Maverick Protocol USD",0.23417148,0.06748105,-0.010669965,-0.15811795,39174288,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",50379308,50379308,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004994683,0.059605088,"{""low"":0.055922322,""high"":0.059605088}",0.055922322,50379308,0.056383044,"CCC",0.056383044,15949577,20258872,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019263081,0.51302546,"{""low"":0.037548,""high"":0.331103}",-0.2742919,-0.8284187,0.037548,0.331103,-69.30538,0.04603176,0.010779325,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_LQTY_CCC","UTC",0.17215714,1.0551468,"Liquity USD","Liquity USD",-0.12245768,0.962788,0.09235883,0.09592852,100395000,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,95147888,"CoinMarketCap",29373176,29373176,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0018134117,1.0756315,"{""low"":1.0451311,""high"":1.0756315}",1.0451311,29373176,1.0612028,"CCC",1.0612028,28783002,21130969,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6214578,1.4329573,"{""low"":0.433689,""high"":2.856887}",-1.8017403,-0.63066554,0.433689,2.856887,62.969353,1.2023885,-0.14724171,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_PSG_CCC","UTC",0.24239096,1.7922298,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.14950459,2.0867944,-0.2945646,-0.14115651,18531528,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,10339929,"CoinMarketCap",9155548,9155548,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0043336153,1.7987788,"{""low"":1.7704813,""high"":1.7987788}",1.7704813,9155548,1.7759498,"CCC",1.7759498,9622768,8369055,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.44065177,0.32602763,"{""low"":1.351578,""high"":4.547873}",-2.7556434,-0.6059192,1.351578,4.547873,-28.311676,1.5591323,0.23309743,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_PYR_CCC","UTC",7.874888,1.237888,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.251728,1.3570788,-0.11919081,-0.08782896,54553992,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,44070216,"CoinMarketCap",13625243,13625243,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.090366125,1.2475733,"{""low"":1.1963209,""high"":1.2475733}",1.1963209,13625243,1.2229534,"CCC",1.2229534,8133642,17087559,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.45430696,0.579783,"{""low"":0.783581,""high"":4.928541}",-3.6906533,-0.7488328,0.783581,4.928541,-55.88038,0.9889433,0.2489447,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_T_CCC","UTC",0.6939189,0.01793562,"Threshold USD","Threshold USD",0.04486565,0.017856475,0.000079145655,0.0044323225,181710096,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",7092079,7092079,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0001236014,0.018018277,"{""low"":0.017724022,""high"":0.018018277}",0.017724022,7092079,0.01789934,"CCC",0.01789934,19916794,9529055,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00623262,0.532566,"{""low"":0.011703,""high"":0.042698}",-0.024762379,-0.57994235,0.011703,0.042698,-30.008142,0.01716548,0.00077014044,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_JUV_CCC","UTC",0.24617665,1.1245087,"Juventus Fan Token USD","Juventus Fan Token USD",0.17460915,1.1007878,0.02372098,0.021549094,11712771,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,10415901,"CoinMarketCap",13762481,13762481,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0027614832,1.1245087,"{""low"":1.0887465,""high"":1.1245087}",1.0887465,13762481,1.1020578,"CCC",1.1020578,7099413,10434335,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29642075,0.35795805,"{""low"":0.828088,""high"":3.536558}",-2.4120493,-0.682033,0.828088,3.536558,-34.55887,0.95734715,0.16716158,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC",0,0.0018300182,"Nanomatic USD","Nanomatic USD",-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_MOVR_CCC","UTC",0.46499905,6.871428,"Moonriver USD","Moonriver USD",0.15868615,6.5602984,0.31112957,0.04742613,67311024,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9795784,"CoinMarketCap",12826178,12826178,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.031804085,6.965573,"{""low"":6.790832,""high"":6.965573}",6.790832,12826178,6.790832,"CCC",6.790832,7022949,7938291,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.59692,0.6075366,"{""low"":4.274508,""high"":20.637854}",-13.766426,-0.6670474,4.274508,20.637854,-19.031864,5.9303617,0.94106627,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC",-1.795176,2.7338538,"Santos FC Fan Token USD","Santos FC Fan Token USD",0.31769928,2.3989005,0.3349533,0.13962784,36619576,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",32577348,32577348,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.04997468,2.7338538,"{""low"":2.6678426,""high"":2.7338538}",2.6678426,32577348,2.7014208,"CCC",2.7014208,7915173,11225944,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0884079,0.6614668,"{""low"":1.645446,""high"":7.991375}",-5.257521,-0.65789944,1.645446,7.991375,-8.723086,2.0747175,0.6591363,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_IOTX_CCC","UTC",-1.7584686,0.031115226,"IoTeX USD","IoTeX USD",0.32320198,0.021215105,0.009900121,0.46665433,293770336,15,0,false,false,"UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13470979,13470979,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005569458,0.03149816,"{""low"":0.030727321,""high"":0.03149816}",0.030727321,13470979,0.030727321,"CCC",0.030727321,12578608,28798985,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.016202226,1.0864499,"{""low"":0.014913,""high"":0.066282}",-0.03516677,-0.53056294,0.014913,0.066282,-7.415068,0.0235151,0.007600127,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_ICX_CCC","UTC",-0.33363485,0.13767342,"ICON USD","ICON USD",0.04263597,0.12075656,0.016916864,0.14009064,147546528,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1071713920,"CoinMarketCap",2458377,2458377,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0004608631,0.13929783,"{""low"":0.13716511,""high"":0.13929783}",0.13716511,2458377,0.13754754,"CCC",0.13754754,9778713,3642729,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06703942,0.9491098,"{""low"":0.070634,""high"":0.293924}",-0.15625058,-0.53160197,0.070634,0.293924,5.1621914,0.13204361,0.0056298077,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_STRAX_CCC","UTC",1.0801514,0.04923356,"Stratis [Old] USD","Stratis [Old] USD",0.030566,0.05064772,-0.0014141612,-0.027921516,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1377759,1377759,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0005261153,0.04949183,"{""low"":0.04898475,""high"":0.04949183}",0.04898475,1377759,0.04916045,"CCC",0.04916045,1593747,1700335,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0153925605,0.45484948,"{""low"":0.033841,""high"":0.097509}",-0.048275437,-0.495087,0.033841,0.097509,6.923008,0.04777332,0.0014602393,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_HIVE_CCC","UTC",-0.13272665,0.22792163,"Hive USD","Hive USD",0.02889643,0.25954235,-0.03162071,-0.12183257,110346168,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,484140800,"CoinMarketCap",2687289,2687289,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0003029108,0.23006451,"{""low"":0.2274064,""high"":0.23006451}",0.2274064,2687289,0.22793339,"CCC",0.22793339,5209556,3420192,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.069411635,0.43790066,"{""low"":0.15851,""high"":0.687169}",-0.45924738,-0.6683179,0.15851,0.687169,21.790934,0.22152048,0.0064011514,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_CYBER_CCC","UTC",1.7194638,0.0009319594,"Cyberpunk City USD","Cyberpunk City USD",-0.13063487,0.00671083,-0.0057788705,-0.861126,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",20,20,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000015753787,0.0009371681,"9.2147867E-4 - 9.371681E-4",0.00092147867,20,0.00092147867,"CCC",0.00092147867,126,93,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00024295942,0.35262614,"6.89E-4 - 0.101505",-0.10057304,-0.9908186,0.000689,0.101505,-98.793495,0.001072,-0.00014004059,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_WAXP_CCC","UTC",0.3273717,0.0218943,"WAX USD","WAX USD",0.024238233,0.025113145,-0.0032188445,-0.1281737,97068400,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4433501184,"CoinMarketCap",3777620,3777620,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000071441755,0.022099325,"{""low"":0.021863163,""high"":0.022099325}",0.021863163,3777620,0.021863163,"CCC",0.021863163,5399942,4406981,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0050903,0.30292192,"{""low"":0.016804,""high"":0.071396}",-0.049501702,-0.69334,0.016804,0.071396,-33.956135,0.02137618,0.0005181208,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_RIF_CCC","UTC",1.2011746,0.05840909,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.029846631,0.052787185,0.0056219064,0.10650135,58409092,15,0,false,false,"UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2193447,2193447,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0006932691,0.058827423,"{""low"":0.05799633,""high"":0.058827423}",0.05799633,2193447,0.05799633,"CCC",0.05799633,2403482,2097347,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02789209,0.9139853,"{""low"":0.030517,""high"":0.163266}",-0.10485691,-0.6422458,0.030517,0.163266,-21.776205,0.0567163,0.0016927905,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_PAXG_CCC","UTC",0.06718003,3387.7083,"PAX Gold USD","PAX Gold USD",0.010973199,3177.707,210.00122,0.06608577,962727744,15,0,false,true,"UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",40009784,40009784,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.27417,3388.5618,"{""low"":3383.7092,""high"":3388.5618}",3383.7092,40009784,3384.5066,"CCC",3384.5066,70730655,77694316,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",965.1885,0.39842337,"{""low"":2422.5198,""high"":3520.3452}",-132.63696,-0.037677262,2422.5198,3520.3452,39.526688,3350.9377,36.770508,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_ATM_CCC","UTC",-0.47729895,1.6259077,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.40650886,1.2534136,0.3724941,0.29718372,11331808,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",18111344,18111344,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.007797599,1.6259077,"{""low"":1.578745,""high"":1.6259077}",1.578745,18111344,1.601491,"CCC",1.601491,10132526,35919790,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.69289166,0.74263644,"{""low"":0.933016,""high"":2.811746}",-1.1858382,-0.42174444,0.933016,2.811746,-13.261294,1.1559882,0.46991944,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC",9.887195,1.4209672,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.7471189,0.8840971,0.5368701,0.6072524,26599738,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",115985392,115985392,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.1278528,1.4209672,"{""low"":1.3601481,""high"":1.4209672}",1.3601481,115985392,1.4114798,"CCC",1.4114798,8118448,3798414,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.8293092,1.40167,"{""low"":0.591658,""high"":2.025184}",-0.6042167,-0.29835153,0.591658,2.025184,-19.929535,0.8133203,0.60764694,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC",0,0.00019388805,"Sohei USD","Sohei USD",-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,"HEI"
