"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-12.517113,0.1138788,-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000876,0.000018444254,0.21055086,0.00014701,-0.000040965744,-0.27865958,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",7888,7888,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-27.992163,0.00010604425,-0.0000412234,0.00011220277,"{""low"":1.0583744,""high"":4}",0.00010583744,7888,0.000112186375,"CCC",0.000112186375,7795,6034,"2021-10-05T00:00:00.000Z",0,6452052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000045044253,0.7384304,"{""low"":6.1,""high"":5}",-0.0006219558,-0.85433483,0.000061,0.000728,-62.416107,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00249916,-0.00062453165,-0.24989663,0.00508781,-0.0032131819,-0.6315452,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",361813,361813,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",1.1061208,0.0018746282,0.00002050877,0.0018945931,"{""low"":0.0018680332,""high"":0.0018945931}",0.0018680332,361813,0.0018909771,"CCC",0.0018909771,875108,486133,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00040662824,0.2769947,"{""low"":0.001468,""high"":0.090007}",-0.088132374,-0.97917247,0.001468,0.090007,-87.11239,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0085444,0.0027143462,0.31767544,0.010701135,0.0005576117,0.052107718,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",328454,328454,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",1.0785062,0.0112587465,0.0001201313,0.011426452,"{""low"":0.010818435,""high"":0.011426452}",0.010818435,328454,0.010831863,"CCC",0.010831863,1732676,311107,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0071807466,1.7608502,"{""low"":0.004078,""high"":0.034713}",-0.023454253,-0.6756619,0.004078,0.034713,-39.404785,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00435022,-0.00029109605,-0.06691525,0.029916706,-0.025857583,-0.8643192,1292997,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",265576,265576,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.6334038,0.004059124,0.000025548972,0.004059178,"{""low"":0.0040185535,""high"":0.004059178}",0.0040185535,265576,0.0040366566,"CCC",0.0040366566,898621,280874,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000040570274,0.010095741,"{""low"":0.0040185535,""high"":0.55324}",-0.54918087,-0.99266297,0.0040185535,0.55324,-97.62211,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02950592,-0.009099329,-0.30838993,0.04168137,-0.02127478,-0.5104146,825506,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",1624,1624,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.4780683,0.02040659,0.00009709224,0.020954505,"{""low"":0.01885611,""high"":0.020954505}",0.01885611,1624,0.020746844,"CCC",0.020746844,4567,3140,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00399659,0.24354601,"{""low"":0.01641,""high"":0.513768}",-0.4933614,-0.96028054,0.01641,0.513768,-90.79021,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01999672,0.00061588176,0.03079914,0.027150296,-0.0065376945,-0.24079643,18447506,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,894962560,"CoinMarketCap",19517,19517,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.21741286,0.020612601,-0.0000449121,0.020808158,"{""low"":0.020594502,""high"":0.020808158}",0.020594502,19517,0.020774089,"CCC",0.020774089,120006,34184,"2022-09-22T00:00:00.000Z",1000000000,895162496,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008524601,0.7052119,"{""low"":0.012088,""high"":0.069568}",-0.0489554,-0.7037057,0.012088,0.069568,-52.49195,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004734,0.000004397909,0.092900485,0.00008384,-0.000032102093,-0.38289708,499992,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",121378,121378,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-1.1950935,0.00005173791,-6.257942e-7,0.000053591346,"{""low"":4.9132548,""high"":5}",0.000049132548,121378,0.00005100592,"CCC",0.00005100592,125801,99444,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000018737908,0.5678154,"{""low"":3.3,""high"":5}",-0.0003612621,-0.8747266,0.000033,0.000413,-81.38686,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000216,2.0750622e-7,0.0960677,0.000111345,-0.00010897749,-0.9787372,3703,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",4.6709805,0.000002367506,1.0565077e-7,0.000002367506,"{""low"":2.3561354,""high"":6}",0.0000023561354,1,0.0000023561354,"CCC",0.0000023561354,2502,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013675061,1.3675061,"{""low"":1,""high"":6}",-0.0003816325,-0.9938346,0.000001,0.000384,-98.70968,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02813388,0.009946883,0.35355532,0.03952663,-0.0014458671,-0.036579568,3808075,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",144231,144231,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",35.936478,0.038080763,0.0100671165,0.03856757,"{""low"":0.027949411,""high"":0.03856757}",0.027949411,144231,0.027949411,"CCC",0.027949411,104954,82247,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018567763,0.95155865,"{""low"":0.019513,""high"":0.165412}",-0.12733123,-0.7697823,0.019513,0.165412,-43.88202,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22714478,-0.023566008,-0.10374884,0.3362128,-0.13263404,-0.39449432,39944964,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",127719,127719,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.7327934,0.20357877,-0.0015028268,0.2036505,"{""low"":0.20140614,""high"":0.2036505}",0.20140614,127719,0.20311272,"CCC",0.20311272,192376,131220,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11372677,1.2657123,"{""low"":0.089852,""high"":0.852546}",-0.6489672,-0.7612108,0.089852,0.852546,84.34471,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010286,-0.000014868841,-0.14455417,0.000146045,-0.00005805384,-0.39750654,1823118,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",338110,338110,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.25190282,0.00008799116,2.2109452e-7,0.00008850048,"{""low"":8.712733,""high"":5}",0.00008712733,338110,0.00008783904,"CCC",0.00008783904,142027,246714,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000003991161,0.047513824,"{""low"":8.4,""high"":5}",-0.00043700883,-0.8323978,0.000084,0.000525,-64.8,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9045132,0.04368162,0.048292965,1.0988868,-0.15069205,-0.13713154,13972978,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7014,7014,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",1.1839845,0.9481948,0.011095107,0.949236,"{""low"":0.9464949,""high"":0.949236}",0.9464949,7014,0.9485165,"CCC",0.9485165,13550,6986,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.31304783,0.49287462,"{""low"":0.635147,""high"":2.188479}",-1.2402842,-0.5667334,0.635147,2.188479,5.040753,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00177044,-0.000119445496,-0.06746656,0.0038681,-0.0022171056,-0.5731769,1610828,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",631246,631246,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",5.208001,0.0016509945,0.000081727514,0.0016585287,"{""low"":0.0015854994,""high"":0.0016585287}",0.0015854994,631246,0.0016068919,"CCC",0.0016068919,732787,627542,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006509945,0.6509944,"{""low"":0.001,""high"":0.042039}",-0.040388007,-0.9607271,0.001,0.042039,-91.49286,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013846,-0.00003898156,-0.2815366,0.000318645,-0.00021916657,-0.687808,1190626,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",13892,13892,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",1.8245065,0.00009947844,0.0000017824714,0.00010204884,"{""low"":9.8370416,""high"":5}",0.000098370416,13892,0.00009891877,"CCC",0.00009891877,29133,20461,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000054784396,0.05828127,"{""low"":9.4,""high"":5}",-0.0022255215,-0.9572135,0.000094,0.002325,-94.95156,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.00019832549,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015948,-0.000025110887,-0.15745477,0.000565615,-0.0004312459,-0.7624371,335922,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",71182,71182,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",2.7318826,0.00013436911,0.0000035731937,0.00013436911,"{""low"":1.313065,""high"":4}",0.0001313065,71182,0.0001313065,"CCC",0.0001313065,126440,194111,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000018369108,0.15835437,"{""low"":1.16,""high"":4}",-0.006672631,-0.9802602,0.000116,0.006807,-96.403076,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67476094,-0.1622073,-0.24039225,0.8973716,-0.38481796,-0.42882788,3617404,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",17992,17992,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.60022944,0.51255363,-0.0030950904,0.516181,"{""low"":0.5117207,""high"":0.516181}",0.5117207,17992,0.5131206,"CCC",0.5131206,158894,33883,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.010088623,0.020078259,"{""low"":0.502465,""high"":18.389347}",-17.876793,-0.9721277,0.502465,18.389347,-90.079025,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00235124,0.000107054366,0.045531023,0.00620433,-0.0037460355,-0.6037776,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",5146,5146,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-1.1589667,0.0024582944,-0.0000288249,0.0024823847,"{""low"":0.0024537344,""high"":0.0024823847}",0.0024537344,5146,0.0024638546,"CCC",0.0024638546,17912,11067,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015542944,1.7193521,"{""low"":9.04,""high"":4}",-0.029232705,-0.92242926,0.000904,0.031691,-90.106,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05773606,-0.0015634932,-0.02708001,0.06518876,-0.00901619,-0.13830897,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17586,17586,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",3.4148316,0.05617257,0.0018548593,0.056883864,"{""low"":0.05612444,""high"":0.056883864}",0.05612444,17586,0.056510497,"CCC",0.056510497,39389,22185,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03114657,1.2445685,"{""low"":0.025026,""high"":177.47356}",-177.41739,-0.9996835,0.025026,177.47356,12.785411,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018743,0.00009946711,0.05306894,0.002586665,-0.00061289803,-0.23694526,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",10164,10164,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",4.165045,0.001973767,0.00007892109,0.001973767,"{""low"":0.0018497021,""high"":0.001973767}",0.0018497021,10164,0.0018833488,"CCC",0.0018833488,9145,6887,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005697671,0.40581703,"{""low"":0.001404,""high"":0.005129}",-0.003155233,-0.61517507,0.001404,0.005129,-55.305004,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","GRAM"
