"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,1741223880,"REGULAR",0.00111636,0.00000288093,0.0025806462,0.00127829,-0.00015904906,-0.1244233,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-77.70472,"[]","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0410353,0.0025660607,"2025-03-06T01:18:00.000Z","REGULAR",0.00507722,-0.0025111593,-0.49459335,0.016804295,-0.014238234,-0.8472973,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",31886,31886,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000026994618,0.002586838,"{""low"":0.0025660607,""high"":0.002586838}",0.0025660607,31886,0.0025868278,"CCC",0.0025868278,168257,34108,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00055006077,0.2728476,"{""low"":0.002016,""high"":0.149851}",-0.14728494,-0.98287594,0.002016,0.149851,-97.8419,"[]","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"2024-10-31T01:28:00.000Z","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"[]","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,1661711460,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"2023-06-21T18:30:00.000Z","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.9594136,0.49792668,"2025-03-06T01:18:00.000Z","REGULAR",0.7165627,-0.218636,-0.30511776,1.3295366,-0.83160985,-0.6254885,52300368,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,105036288,"CoinMarketCap",419522,419522,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.009568989,0.49858302,"{""low"":0.49755222,""high"":0.49858302}",0.49755222,419522,0.49771723,"CCC",0.49771723,1834936,715629,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03849867,0.083796956,"{""low"":0.459428,""high"":3.545717}",-3.0477903,-0.85956955,0.459428,3.545717,-84.96884,"[]","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,3.003534,0.00048094086,1741223880,"REGULAR",0.00093946,-0.00045851915,-0.4880667,0.00182237,-0.0013414291,-0.7360904,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",942,942,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00001402403,0.00048097127,"4.8091068E-4 - 4.8097127E-4",0.00048091068,942,0.00048092488,"CCC",0.00048092488,4330,2585,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000025940855,0.057012867,"4.55E-4 - 0.030813",-0.030332059,-0.9843916,0.000455,0.030813,-97.407135,"[]","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.2404228,0.0057981694,"2025-03-06T01:18:00.000Z","REGULAR",0.01090996,-0.0051117903,-0.46854347,0.02696593,-0.021167759,-0.7849816,2349951,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",97210,97210,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000071040355,0.0058151125,"{""low"":0.0057946467,""high"":0.0058151125}",0.0057946467,97210,0.0058151125,"CCC",0.0058151125,376574,174675,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00040616933,0.07532814,"{""low"":0.005392,""high"":0.39896}",-0.39316183,-0.98546684,0.005392,0.39896,-98.02,"[]","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.9043887,0.017560123,"2025-03-06T01:17:00.000Z","REGULAR",0.04078472,-0.023224598,-0.5694436,0.06788693,-0.05032681,-0.74133277,1099641,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1369690,1369690,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00032816455,0.017720236,"{""low"":0.017194424,""high"":0.017720236}",0.017194424,1369690,0.017202577,"CCC",0.017202577,727516,1165112,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018061232,0.11464538,"{""low"":0.015754,""high"":0.787673}",-0.7701129,-0.9777063,0.015754,0.787673,-97.749695,"[]","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,10.51452,0.19074133,"2025-03-06T01:17:00.000Z","REGULAR",0.17370372,0.017037615,0.098084345,0.3053537,-0.11461237,-0.375343,1855333,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9726961,"CoinMarketCap",381109,381109,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.018147424,0.19301516,"{""low"":0.19057988,""high"":0.19301516}",0.19057988,381109,0.19301516,"CCC",0.19301516,511859,472043,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06991633,0.5786578,"{""low"":0.120825,""high"":3.575064}",-3.3843226,-0.94664675,0.120825,3.575064,-81.012215,"[]","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.8409278,0.015040175,"2025-03-06T01:17:00.000Z","REGULAR",0.02328454,-0.0082443645,-0.35407034,0.03424096,-0.019200787,-0.5607549,14518531,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",174529,174529,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00028207153,0.0151264435,"{""low"":0.014945721,""high"":0.0151264435}",0.014945721,174529,0.015089998,"CCC",0.015089998,282386,159324,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00050617475,0.034826938,"{""low"":0.014534,""high"":0.28821}",-0.27316982,-0.9478152,0.014534,0.28821,-89.65633,"[]","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.17281063,2.793907e-12,1741223880,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.8197123e-15,2.794041e-12,"2.77914E-12 - 2.794041E-12",2.77914e-12,4,2.779179e-12,"CCC",2.779179e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.476705e-14,0.0053135324,"2.77914E-12 - 2.794041E-12",-1.3400739e-16,-0.000047961854,2.77914e-12,2.794041e-12,,"[]","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,1655922180,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.830966,0.030987468,"2025-03-06T01:18:00.000Z","REGULAR",0.06756412,-0.036576655,-0.5413621,0.11149917,-0.080511704,-0.72208345,4349955,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",106131,106131,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0019187517,0.0312934,"{""low"":0.030959507,""high"":0.0312934}",0.030959507,106131,0.031171847,"CCC",0.031171847,492603,104884,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000027960166,0.0009031205,"{""low"":0.030959507,""high"":1.218103}",-1.1871156,-0.97456086,0.030959507,1.218103,-95.117676,"[]","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.12869,2.3155059e-7,1741223820,"REGULAR",9.8e-7,-7.484494e-7,-0.7637239,0.00000247,-0.0000022384495,-0.9062548,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",125,125,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.826248e-9,2.3155059e-7,"2.3155059E-7 - 2.3155059E-7",2.3155059e-7,125,2.3155059e-7,"CCC",2.3155059e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3155059e-7,,"0.0 - 2.7E-5",-0.00002676845,-0.9914241,0,0.000027,-95.454544,"[]","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.5759921,0.27019867,"2025-03-06T01:18:00.000Z","REGULAR",0.47729,-0.20709133,-0.43388993,0.51167077,-0.2414721,-0.47192866,27643140,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6594528,6594528,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0015653372,0.27260372,"{""low"":0.2681012,""high"":0.27260372}",0.2681012,6594528,0.27142835,"CCC",0.27142835,44879675,8503162,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.02747868,0.11321144,"{""low"":0.24272,""high"":0.997482}",-0.72728336,-0.7291193,0.24272,0.997482,-61.1813,"[]","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"2024-04-15T01:18:00.000Z","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"[]","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.0637128,0.08700495,"2025-03-06T01:17:00.000Z","REGULAR",0.15157495,-0.06457,-0.4259939,0.25464958,-0.16764462,-0.65833455,7868140,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",257689,257689,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0017592311,0.087145165,"{""low"":0.08693195,""high"":0.087145165}",0.08693195,257689,0.08713014,"CCC",0.08713014,782117,290481,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0057399496,0.070632495,"{""low"":0.081265,""high"":1.527079}",-1.4400741,-0.9430253,0.081265,1.527079,-92.851654,"[]","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.603268,0.13341753,"2025-03-06T01:18:00.000Z","REGULAR",0.22720228,-0.09378475,-0.41278085,0.35110196,-0.21768443,-0.62000346,6294641,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",39936,39936,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0008097589,0.13459577,"{""low"":0.13341753,""high"":0.13459577}",0.13341753,39936,0.13404252,"CCC",0.13404252,75034,77250,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0056945384,0.044585068,"{""low"":0.127723,""high"":1.784537}",-1.6511195,-0.92523694,0.127723,1.784537,-91.09979,"[]","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,3.2808087,0.0012264479,1741223880,"REGULAR",0.00120152,0.000024927896,0.020746969,0.001914235,-0.0006877871,-0.3593013,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",6388,6388,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000038959202,0.0012272864,"0.0011467577 - 0.0012272864",0.0011467577,6388,0.0011467577,"CCC",0.0011467577,1695,1397,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00062844786,1.0509161,"5.98E-4 - 0.144197",-0.14297055,-0.9914946,0.000598,0.144197,-99.01048,"[]","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.16658485,0.000002014463,1741223880,"REGULAR",0.0000037059,-0.0000016914371,-0.45641735,0.0000037059,-0.0000016914371,-0.45641735,17122936,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1560007,1560007,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.3501237e-9,0.000002014463,"2.010869E-6 - 2.014463E-6",0.000002010869,1560007,0.0000020125274,"CCC",0.0000020125274,2285712,1130857,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.4463012e-8,0.007231506,"2.0E-6 - 7.0E-6",-0.000004985537,-0.7122196,0.000002,0.000007,-66.666664,"[]","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,4.6503687,0.0008598819,1741223820,"REGULAR",0.00096688,-0.00010699808,-0.11066324,0.000592955,0.00026692695,0.45016393,378378,15,0,false,false,false,1583884800000,6,440035392,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00003821071,0.0008598819,"8.59624E-4 - 8.598819E-4",0.000859624,9,0.00085971,"CCC",0.00085971,54,20,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005418819,1.7040311,"3.18E-4 - 0.001159",-0.00029911805,-0.25808287,0.000318,0.001159,30.476189,"[]","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.63046694,0.00071177306,1741223820,"REGULAR",0.007061,-0.006349227,-0.89919657,0.012512381,-0.011800608,-0.94311446,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",164577,164577,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000004459347,0.00072658324,"7.0392556E-4 - 7.2658324E-4",0.00070392556,164577,0.00071153865,"CCC",0.00071153865,859003,189426,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00010177307,0.1668411,"6.1E-4 - 0.045064",-0.044352226,-0.9842053,0.00061,0.045064,-96.37211,"[]","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,1741223880,"REGULAR",0.00760012,-0.0072503244,-0.953975,0.02239805,-0.022048255,-0.98438275,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222210,222210,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222210,0.00034979533,"CCC",0.00034979533,513591,768225,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.37068,"[]","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,6.440821,3.7692757e-8,1741223880,"REGULAR",9e-7,-8.623072e-7,-0.95811915,0.000001095,-0.0000010573073,-0.96557736,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",176612,176612,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.2808173e-9,3.786838e-8,"3.7500048E-8 - 3.786838E-8",3.7500048e-8,176612,3.7669132e-8,"CCC",3.7669132e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.7692757e-8,,"0.0 - 3.0E-6",-0.0000029623075,-0.98743576,0,0.000003,,"[]","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.382666,0.39265323,"2025-03-06T01:17:00.000Z","REGULAR",0.7821446,-0.38949138,-0.49797875,1.086848,-0.6941948,-0.63872296,38283676,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",665130,665130,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.020055681,0.39265323,"{""low"":0.38288406,""high"":0.39265323}",0.38288406,665130,0.38513935,"CCC",0.38513935,1243193,1233004,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.068237215,0.21033862,"{""low"":0.324416,""high"":2.290279}",-1.8976257,-0.8285566,0.324416,2.290279,-73.73303,"[]","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,2.8528004,0.00097168214,1741223820,"REGULAR",0.0015093,-0.00053761783,-0.35620344,0.0023595702,-0.0013878881,-0.58819526,9716821,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",361420,361420,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000026951253,0.00097168214,"9.2131254E-4 - 9.7168214E-4",0.00092131254,361420,0.0009338049,"CCC",0.0009338049,1457120,332538,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00066968217,2.2174907,"3.02E-4 - 0.008429",-0.007457318,-0.8847215,0.000302,0.008429,55.371902,"[]","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8174806e-7,1741223880,"REGULAR",4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,"[]","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.7640858,0.3102421,"2025-03-06T01:18:00.000Z","REGULAR",0.4275204,-0.11727831,-0.27432212,0.5002277,-0.1899856,-0.37979826,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",443314,443314,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0023525357,0.31223112,"{""low"":0.30927283,""high"":0.31223112}",0.30927283,443314,0.31151333,"CCC",0.31151333,736213,470160,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.08551809,0.38054723,"{""low"":0.224724,""high"":2.754319}",-2.4440768,-0.8873616,0.224724,2.754319,-87.83817,"[]","FJO"
