"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.020155,8.042103,"USD","Raydium USD","REGULAR","Raydium USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290885216,"CoinMarketCap",219172480,219172480,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.4566555,8.258127,"{""low"":7.5154004,""high"":8.258127}",7.5154004,219172480,"CCC","finmb_RAY_CCC","UTC",7.564417,"CCC",7.564417,139262665,224569236,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",7.169068,8.211661,"{""low"":0.873035,""high"":8.258127}",-0.2160244,-0.026159005,0.873035,8.258127,566.4354,5.2292366,2.8128662,0.5379114,3.2409358,4.801167,1.4814138,2339328768,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6738358,0.00081141037,"USD","Helium Mobile USD","REGULAR","Helium Mobile USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",2815441,2815441,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000054309494,0.0008313243,"7.938308E-4 - 8.313243E-4",0.0007938308,2815441,"CCC","finmb_MOBILE_CCC","UTC",0.00080027716,"CCC",0.00080027716,8380699,5395076,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00022841035,0.39178446,"5.83E-4 - 0.006813",-0.00600159,-0.88090265,0.000583,0.006813,-71.59091,0.00109216,-0.00028074963,-0.25705907,0.001092705,-0.00028129457,-0.25742957,72442720,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8203083,4.5563765,"USD","Helium USD","REGULAR","Helium USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,176872048,"CoinMarketCap",11095147,11095147,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.081457615,4.5563765,"{""low"":4.416463,""high"":4.5563765}",4.416463,11095147,"CCC","finmb_HNT_CCC","UTC",4.434293,"CCC",4.434293,27783177,22526982,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6865485,0.5876828,"{""low"":2.869828,""high"":11.036343}",-6.479966,-0.58714795,2.869828,11.036343,-35.843163,6.7968545,-2.240478,-0.32963455,6.4189563,-1.8625798,-0.29016864,805895616,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.095715,0.14000012,"USD","DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48821,48821,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.006788105,0.14000012,"{""low"":0.13320823,""high"":0.14000012}",0.13320823,48821,"CCC","finmb_DBR_CCC","UTC",0.13320823,"CCC",0.13320823,38882,16348,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.098162115,2.346243,"{""low"":0.041838,""high"":0.214051}",-0.07405087,-0.34594968,0.041838,0.214051,48.31046,0.15743586,-0.017435744,-0.11074824,0.09160864,0.048391476,0.5282414,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.04359456,0.11936423,"USD","Kamino Finance USD","REGULAR","Kamino Finance USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13609835,13609835,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000052012503,0.122068286,"{""low"":0.116274014,""high"":0.122068286}",0.116274014,13609835,"CCC","finmb_KMNO_CCC","UTC",0.11720546,"CCC",0.11720546,14808634,18930047,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09992023,5.138872,"{""low"":0.019444,""high"":0.247787}",-0.12842277,-0.5182789,0.019444,0.247787,184.37682,0.16061394,-0.041249707,-0.2568252,0.0962411,0.02312313,0.24026252,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD","HoneyFarm Finance USD","REGULAR",,1659438060,"[]","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"CCC","finmb_HONEY_CCC","UTC",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.827978,0.058060624,"USD","Zeta USD","REGULAR","Zeta USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",954849,954849,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.008544035,0.06590927,"{""low"":0.056989178,""high"":0.06590927}",0.056989178,954849,"CCC","finmb_ZEX_CCC","UTC",0.0658663,"CCC",0.0658663,1561876,1364283,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035265625,1.5470773,"{""low"":0.022795,""high"":0.119592}",-0.06153138,-0.5145108,0.022795,0.119592,-42.395622,0.08138982,-0.023329198,-0.28663534,0.05867499,-0.0006143674,-0.0104706865,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6002064,0.2174515,"USD","Shuffle USD","REGULAR","Shuffle USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,222821184,"CoinMarketCap",1022801,1022801,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0104855895,0.22027908,"{""low"":0.20781006,""high"":0.22027908}",0.20781006,1022801,"CCC","finmb_SHFL_CCC","UTC",0.22027908,"CCC",0.22027908,1239499,1282021,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07060149,0.48077282,"{""low"":0.14685,""high"":0.601686}",-0.3842345,-0.63859636,0.14685,0.601686,-59.452377,0.21688198,0.0005695224,0.0026259553,0.28532857,-0.06787707,-0.2378909,48452804,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5430305,3.1089506,"USD","Jito USD","REGULAR","Jito USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,285010112,"CoinMarketCap",72057856,72057856,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.07710099,3.1938453,"{""low"":2.94622,""high"":3.1938453}",2.94622,72057856,"CCC","finmb_JTO_CCC","UTC",2.9814572,"CCC",2.9814572,108342526,79588124,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4334006,0.8554807,"{""low"":1.67555,""high"":5.281934}",-2.1729832,-0.41139916,1.67555,5.281934,52.562534,3.2076664,-0.09871578,-0.030774953,2.65744,0.45151067,0.16990437,886082368,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-60.785263,0.002084708,"USD","Maxcoin USD","REGULAR","Maxcoin USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0032314265,0.0053111054,"{""low"":0.0020681429,""high"":0.0053111054}",0.0020681429,3,"CCC","finmb_MAX_CCC","UTC",0.005308792,"CCC",0.005308792,19,47,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001084708,1.084708,"{""low"":0.001,""high"":0.005664}",-0.0035792917,-0.63193715,0.001,0.005664,164.92017,0.00258488,-0.0005001719,-0.19349909,0.001885915,0.00019879313,0.105409384,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.351356,0.25691855,"USD","Parcl USD","REGULAR","Parcl USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",15589018,15589018,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.017424524,0.2790489,"{""low"":0.2556496,""high"":0.2790489}",0.2556496,15589018,"CCC","finmb_PRCL_CCC","UTC",0.269746,"CCC",0.269746,33450670,36424150,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14195655,1.2348129,"{""low"":0.114962,""high"":0.839365}",-0.58244646,-0.6939132,0.114962,0.839365,-52.818573,0.3712319,-0.114313364,-0.30792978,0.26829937,-0.0113808215,-0.04241837,55016424,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"USD","CloudTx USD","REGULAR","CloudTx USD",1720055820,"[]","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"CCC","finmb_CLOUD_CCC","UTC",0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2031417,0.039983843,"USD","MoneyByte USD","REGULAR","PocMon USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0009007454,0.041110452,"{""low"":0.039727908,""high"":0.041110452}",0.039727908,0,"CCC","finmb_MON_CCC","UTC",0.040848598,"CCC",0.040848598,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026787844,2.0299973,"{""low"":0.013196,""high"":194.44559}",-194.40561,-0.9997944,0.013196,194.44559,-75.051155,1.5424986,-1.5025147,-0.9740785,0.70385575,-0.6638719,-0.9431931,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1763842,0.33075124,"USD","Pyth Network USD","REGULAR","Pyth Network USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",68555048,68555048,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00704509,0.33391497,"{""low"":0.31554314,""high"":0.33391497}",0.31554314,68555048,"CCC","finmb_PYTH_CCC","UTC",0.3194487,"CCC",0.3194487,150515824,94850525,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.10727824,0.48005015,"{""low"":0.223473,""high"":1.150148}",-0.8193968,-0.71242726,0.223473,1.150148,-16.108585,0.39354077,-0.06278953,-0.15955025,0.35249287,-0.021741629,-0.061679628,1198969472,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04904991,0.018867578,"USD","Mother Iggy USD","REGULAR","Mother Iggy USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5302821,5302821,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0000092517585,0.019898053,"{""low"":0.018157516,""high"":0.019898053}",0.018157516,5302821,"CCC","finmb_MOTHER_CCC","UTC",0.018342452,"CCC",0.018342452,8111937,7258732,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014240578,3.077713,"{""low"":0.004627,""high"":0.240557}",-0.22168942,-0.9215671,0.004627,0.240557,51.32458,0.04068558,-0.021818,-0.5362588,0.05367064,-0.034803063,-0.6484563,18606134,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9167314,9.371444,"USD","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5278636,5278636,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.4845953,10.131775,"{""low"":9.059857,""high"":10.131775}",9.059857,5278636,"CCC","finmb_BTG_CCC","UTC",10.000461,"CCC",10.000461,76505038,9927005,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.86218166,0.10132273,"{""low"":8.509262,""high"":69.836105}",-60.46466,-0.865808,8.509262,69.836105,-54.56137,17.943487,-8.572043,-0.4777245,22.974016,-13.602572,-0.59208506,164130752,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12642998,1.0409353,"USD","STASIS EURO USD","REGULAR","STASIS EURO USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",247103,247103,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0013177395,1.044266,"{""low"":1.0391895,""high"":1.044266}",1.0391895,247103,"CCC","finmb_EURS_CCC","UTC",1.0411096,"CCC",1.0411096,927190,852280,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.02341628,0.023013115,"{""low"":1.017519,""high"":1.153983}",-0.11304772,-0.09796307,1.017519,1.153983,-4.2947054,1.0446982,-0.0037629604,-0.0036019592,1.0786226,-0.0376873,-0.034940213,129207072,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0350466,0.028995628,"USD","Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000010166317,0.029006291,"{""low"":0.028986145,""high"":0.029006291}",0.028986145,5,"CCC","finmb_BCUG_CCC","UTC",0.02900109,"CCC",0.02900109,7896,489,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0059496276,0.25816312,"{""low"":0.023046,""high"":0.276719}",-0.24772337,-0.89521635,0.023046,0.276719,-46.92185,0.03960794,-0.010612311,-0.26793393,0.038334515,-0.009338887,-0.24361564,39952,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","Sentiment Token USD","REGULAR",,"2022-09-07T18:20:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"CCC","finmb_SENT_CCC","UTC",0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01028383,0.999278,"USD","TrueUSD USD","REGULAR","TrueUSD USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57974972,57974972,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00010281801,0.9998235,"{""low"":0.9986281,""high"":0.9998235}",0.9986281,57974972,"CCC","finmb_TUSD_CCC","UTC",0.9993637,"CCC",0.9993637,58287259,70910991,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046940982,0.049290303,"{""low"":0.952337,""high"":1.033339}",-0.034061015,-0.03296209,0.952337,1.033339,1.3937116,1.0029911,-0.0037130713,-0.0037019984,0.9997175,-0.00043946505,-0.00043958923,495158336,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7654657,0.32590225,"USD","Hedera USD","REGULAR","Hedera USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",487338272,487338272,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.012751907,0.33750394,"{""low"":0.32156035,""high"":0.33750394}",0.32156035,487338272,"CCC","finmb_HBAR_CCC","UTC",0.33731565,"CCC",0.33731565,1061740505,1106545651,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.28422725,6.82009,"{""low"":0.041675,""high"":0.400257}",-0.07435474,-0.18576749,0.041675,0.400257,366.69623,0.29979536,0.026106894,0.08708238,0.12535171,0.20055054,1.5999026,12471472128,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.362276,1253.1913,"USD","Maker USD","REGULAR","Maker USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,890416,"CoinMarketCap",109079672,109079672,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-57.161133,1307.4757,"{""low"":1251.2592,""high"":1307.4757}",1251.2592,109079672,"CCC","finmb_MKR_CCC","UTC",1299.6846,"CCC",1299.6846,141582527,136061364,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1055.418,5.336503,"{""low"":197.77333,""high"":4064.835}",-2811.6436,-0.6916993,197.77333,4064.835,-38.785736,1666.7745,-413.58325,-0.2481339,1763.2568,-510.06555,-0.28927466,1115861888,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.810068,0.013879243,"USD","Symbol USD","REGULAR","Symbol USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6120635392,"CoinMarketCap",3262360,3262360,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0007013362,0.01629834,"{""low"":0.0137649,""high"":0.01629834}",0.0137649,3262360,"CCC","finmb_XYM_CCC","UTC",0.014556725,"CCC",0.014556725,831199,1007722,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012842435,0.101964556,"{""low"":0.012595,""high"":0.041095}",-0.027215756,-0.6622644,0.012595,0.041095,-50.88731,0.02045404,-0.0065747965,-0.32144246,0.017364165,-0.0034849215,-0.20069619,84949792,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61491084,1.3736986,"USD","Nexo USD","REGULAR","Nexo USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10468351,10468351,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.008499265,1.3829918,"{""low"":1.3520246,""high"":1.3829918}",1.3520246,10468351,"CCC","finmb_NEXO_CCC","UTC",1.3763909,"CCC",1.3763909,10224956,13663680,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6056106,0.78846514,"{""low"":0.768088,""high"":1.584302}",-0.21060336,-0.13293132,0.768088,1.584302,69.23567,1.3797555,-0.006056905,-0.0043898392,1.1605213,0.21317732,0.18369101,887609600,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0987327,7612.226,"USD","yearn.finance USD","REGULAR","yearn.finance USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",19224968,19224968,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-243.42578,7869.5884,"{""low"":7581.0347,""high"":7869.5884}",7581.0347,19224968,"CCC","finmb_YFI_CCC","UTC",7780.4014,"CCC",7780.4014,52813988,30618694,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3251.851,0.74577326,"{""low"":4360.375,""high"":14667.059}",-7054.8325,-0.48099846,4360.375,14667.059,10.780991,9303.219,-1690.9927,-0.18176426,6419.4336,1192.7925,0.18580961,256123616,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2355,0.14192155,"USD","Alpaca Finance USD","REGULAR","Alpaca Finance USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",6687944,6687944,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.004745409,0.14664975,"{""low"":0.14101933,""high"":0.14664975}",0.14101933,6687944,"CCC","finmb_ALPACA_CCC","UTC",0.14504874,"CCC",0.14504874,9594848,4845748,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06257755,0.7886867,"{""low"":0.079344,""high"":0.319501}",-0.17757946,-0.5558025,0.079344,0.319501,-20.129944,0.18913682,-0.047215268,-0.24963552,0.16164707,-0.019725516,-0.1220283,21405122,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00640948,1.0000956,"USD","USDC USD","REGULAR","USD Coin USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,51400179712,"CoinMarketCap",10745731072,10745731072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000641346,1.000402,"{""low"":0.99967724,""high"":1.000402}",0.99967724,10745731072,"CCC","finmb_USDC_CCC","UTC",1.0000145,"CCC",1.0000145,10133196995,13523634866,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022056103,0.0022102739,"{""low"":0.99789,""high"":1.002467}",-0.0023714304,-0.0023655945,0.99789,1.002467,-0.030297041,0.9999937,0.00010192394,0.00010192459,0.9999773,0.00011831522,0.000118317905,51405094912,15,0,false,true,"USDC"
