"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0003089665,0.002793668,"{""low"":0.0025134413,""high"":0.002793668}",0.0025134413,3345326,0.0025972736,"CCC",0.0025972736,425427,151726,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00055765966,0.26429367,"{""low"":0.00211,""high"":0.009638}",-0.0069703404,-0.7232144,0.00211,0.009638,-55.222137,13.09905,0.0026676597,0.00232316,0.0003444997,0.14828928,0.00320591,-0.00053825043,-0.16789317,6027236,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",3345326,3345326,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","[]","2025-07-09T05:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",0.00004157226,0.0019961353,"{""low"":0.0019609486,""high"":0.0019961353}",0.0019609486,758580,0.001985949,"CCC",0.001985949,938009,411890,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022471987,0.12826477,"{""low"":0.001752,""high"":0.011332}",-0.00935528,-0.825563,0.001752,0.011332,-76.7855,2.1482673,0.0019767198,0.0022629,-0.00028618006,-0.12646607,0.003475865,-0.0014991453,-0.43130136,8312008,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",758580,758580,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","[]","2025-07-09T05:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",0.061501503,6.3810205,"{""low"":6.3272176,""high"":6.3810205}",6.3272176,880124,6.347428,"CCC",6.347428,8400053,1639022,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.992609,0.4562861,"{""low"":4.367017,""high"":18.389347}",-12.029721,-0.65416795,4.367017,18.389347,6.892669,0.9765061,6.359626,8.897131,-2.5375051,-0.2852049,8.034263,-1.6746368,-0.2084369,44883772,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",880124,880124,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-07-09T05:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,0.0079818815,0.14782634,"{""low"":0.14266135,""high"":0.14782634}",0.14266135,156987,0.1439915,"CCC",0.1439915,126228,170873,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03972534,0.36748356,"{""low"":0.108101,""high"":0.382667}",-0.23484066,-0.61369455,0.108101,0.382667,-12.594593,5.707681,0.14782634,0.13504653,0.012779817,0.0946327,0.16809374,-0.020267397,-0.12057199,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",156987,156987,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","[]","2025-07-09T05:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",-0.0002536839,0.0054093823,"{""low"":0.005069875,""high"":0.0054093823}",0.005069875,310778,0.00538818,"CCC",0.00538818,62985,278972,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.002150654,0.7307693,"{""low"":0.002943,""high"":0.063844}",-0.05875035,-0.9202172,0.002943,0.063844,-85.300224,-4.74411,0.005093654,0.00624044,-0.0011467859,-0.18376683,0.008896925,-0.0038032704,-0.42748147,441837,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",310778,310778,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","[]","2025-07-09T05:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.000032914802,0.025596809,"{""low"":0.025525862,""high"":0.025596809}",0.025525862,50249,0.02555526,"CCC",0.02555526,51809,55121,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00059570745,0.023836879,"{""low"":0.024991,""high"":0.036704}",-0.011117293,-0.30289048,0.024991,0.036704,-23.534346,0.12881128,0.025586708,0.02626454,-0.00067783333,-0.025807926,0.028117714,-0.002531007,-0.090014674,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",50249,50249,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","[]","2025-07-09T05:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",0.0016739322,0.015520004,"{""low"":0.013720421,""high"":0.015520004}",0.013720421,3903484,0.01459192,"CCC",0.01459192,4169055,3623800,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008189455,1.1256982,"{""low"":0.007275,""high"":0.030716}",-0.015251545,-0.49653423,0.007275,0.030716,-32.675095,12.138278,0.015464455,0.016192166,-0.00072771125,-0.04494218,0.016192166,-0.00072771125,-0.04494218,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3903484,3903484,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2025-07-09T05:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-0.00018717581,0.004359529,"{""low"":0.0042992276,""high"":0.004359529}",0.0042992276,221109,0.0043548397,"CCC",0.0043548397,291968,271439,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.001437,0.49930507,"{""low"":0.002878,""high"":0.039472}",-0.035157,-0.890682,0.002878,0.039472,-60.268055,-4.157454,0.004315,0.0047566,-0.0004416001,-0.09283944,0.0078232,-0.0035082,-0.44843543,4184319,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",221109,221109,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","[]","2025-07-09T05:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",-0.00016649067,0.058289923,"{""low"":0.057869025,""high"":0.058289923}",0.057869025,9383,0.058133446,"CCC",0.058133446,10515,12267,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03593333,1.6304429,"{""low"":0.022039,""high"":0.157893}",-0.099920675,-0.6328379,0.022039,0.157893,-25.204199,-0.28636956,0.05797233,0.05421726,0.0037550703,0.06925968,0.06284865,-0.0048763193,-0.07758829,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9383,9383,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","[]","2025-07-09T05:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",5.097313,36.697083,"{""low"":36.49839,""high"":36.697083}",36.49839,19107,36.687553,"CCC",36.687553,152001,111910,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.72179,1.0514345,"{""low"":17.80595,""high"":41.18687}",-4.65913,-0.11312173,17.80595,41.18687,19.417727,16.217764,36.52774,35.393665,1.1340752,0.032041755,32.668583,3.8591576,0.11813055,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",19107,19107,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","[]","2025-07-09T05:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",0.051039696,5.280503,"{""low"":5.1987576,""high"":5.280503}",5.1987576,4419877,5.2040973,"CCC",5.2040973,4060618,4180860,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.30180883,0.06096646,"{""low"":4.950408,""high"":22.456474}",-17.204258,-0.7661157,4.950408,22.456474,-73.81351,0.98130435,5.252217,5.164256,0.08796072,0.017032603,7.0738225,-1.8216057,-0.2575136,298457216,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4419877,4419877,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","[]","2025-07-09T05:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",0.0000013686949,0.0018073752,"{""low"":0.001799046,""high"":0.0018073752}",0.001799046,102767,0.001800334,"CCC",0.001800334,184530,130638,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007643589,0.7377982,"{""low"":0.001036,""high"":0.021247}",-0.019446641,-0.9152653,0.001036,0.021247,-22.733133,0.07607708,0.0018003589,0.00275636,-0.0009560011,-0.34683463,0.002249625,-0.00044926617,-0.19970714,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",102767,102767,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","[]","2025-07-09T05:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",-0.00002626935,0.00040693354,"3.8398133E-4 - 4.0693354E-4",0.00038398133,37346,0.00039631105,"CCC",0.00039631105,22701,34139,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00035136013,9.009234,"3.9E-5 - 0.001685",-0.0012946399,-0.76833224,0.000039,0.001685,-59.244125,-6.305208,0.00039036013,0.0002972,0.00009316014,0.31345943,0.000434985,-0.000044624874,-0.10258945,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",37346,37346,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","[]",1752040320,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-0.00003799214,0.0021467241,"{""low"":0.0020764323,""high"":0.0021467241}",0.0020764323,806315,0.0021453614,"CCC",0.0021453614,953209,903322,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00074530835,0.5416485,"{""low"":0.001376,""high"":0.166611}",-0.16448969,-0.98726785,0.001376,0.166611,-90.30813,-1.7594687,0.0021213084,0.00240902,-0.00028771162,-0.11943098,0.018644895,-0.016523587,-0.88622576,2121275,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999984384,"CoinMarketCap",806315,806315,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]","2025-07-09T05:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",1.2329792e-8,0.0000025062836,"2.4652759E-6 - 2.5062836E-6",0.0000024652759,149431,0.0000024894962,"CCC",0.0000024894962,192833,204036,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.9920686e-7,0.24960344,"2.0E-6 - 2.9E-5",-0.000026500795,-0.9138205,0.000002,0.000029,-85,0.49579492,0.0000024992069,0.00000336,-8.607931e-7,-0.25618842,0.00000302,-5.2079304e-7,-0.17244802,1005361,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",149431,149431,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","[]",1752040320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,-0.00004027225,0.014276402,"{""low"":0.013708323,""high"":0.014276402}",0.013708323,249565,0.014120601,"CCC",0.014120601,270233,293600,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004679323,0.5182549,"{""low"":0.009029,""high"":0.087013}",-0.073304676,-0.8424566,0.009029,0.087013,-74.20634,-0.29292047,0.013708323,0.01440602,-0.0006976966,-0.048430905,0.02962984,-0.015921516,-0.5373474,1301622,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",249565,249565,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]","2025-07-09T05:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",-3.4226105e-8,0.000051145453,"4.997224E-5 - 5.1145453E-5",0.00004997224,897060,0.000050783576,"CCC",0.000050783576,1302233,785109,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000048822607,24.411303,"2.0E-6 - 3.16E-4",-0.0002651774,-0.839169,0.000002,0.000316,54.838707,-0.06729996,0.000050822608,0.00005856,-0.000007737392,-0.13212758,0.00006519,-0.00001436739,-0.22039255,21203894,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",897060,897060,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","[]",1752040380,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",-0.0000019455329,0.010385157,"{""low"":0.010359741,""high"":0.010385157}",0.010359741,154358,0.010362133,"CCC",0.010362133,137209,136083,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0019951956,0.2384601,"{""low"":0.008367,""high"":0.07864}",-0.068277806,-0.86823255,0.008367,0.07864,-81.056076,-0.0187697,0.010362196,0.01328376,-0.0029215645,-0.21993504,0.02166349,-0.011301295,-0.5216747,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",154358,154358,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","[]","2025-07-09T05:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",-8.739957e-19,2e-17,"1.9E-17 - 2.0E-17",1.9e-17,30914,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.5600626e-19,0.0082108565,"1.9E-17 - 2.0E-17",-8.439939e-19,-0.042199694,1.9e-17,2e-17,,-4.363428,1.9156006e-17,,,,,,,2264423,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",30914,30914,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]",1752040380,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,0,1.986164e-8,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,0.000009903801,0.0015099474,"{""low"":0.0014494346,""high"":0.0015099474}",0.0014494346,1045200,0.00145573,"CCC",0.00145573,2920138,1080746,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00027236925,0.22018532,"{""low"":0.001237,""high"":0.128826}",-0.12731664,-0.9882837,0.001237,0.128826,-98.00492,0.66049045,0.0015093692,0.00176804,-0.00025867077,-0.14630368,0.00831955,-0.006810181,-0.8185756,1509369,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1045200,1045200,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","[]","2025-07-09T05:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TANPIN"
