"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4267083,0.003348263,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0033983865,"{""low"":0.003348263,""high"":0.0033983865}",0.003348263,4086136,0.0033552842,"CCC",0.0033552842,4932739,2712512,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014526304,0.045352183,"{""low"":0.003203,""high"":0.013393}",-0.010044737,-0.74999905,0.003203,0.013393,-39.826305,0.00424346,-0.00089519704,-0.21095923,0.005510975,-0.0021627122,-0.39243728,20089578,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4086136,4086136,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00004846137,"2024-11-02T04:55:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4510884,0.26740217,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.26945928,"{""low"":0.26738048,""high"":0.26945928}",0.26738048,17,0.268329,"CCC",0.268329,48,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.025054172,0.10338097,"{""low"":0.242348,""high"":0.871136}",-0.60373384,-0.693042,0.242348,0.871136,-36.067314,0.27776816,-0.010365993,-0.037318867,0.38609025,-0.11868808,-0.30741018,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0067189336,"2024-11-02T04:54:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.600965,1.213786,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.2265327,"{""low"":1.2122927,""high"":1.2265327}",1.2122927,1285608,1.2196195,"CCC",1.2196195,1551436,1009073,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.027788,5.5258017,"{""low"":0.185998,""high"":3.856715}",-2.642929,-0.68527985,0.185998,3.856715,500.0323,1.4433383,-0.22955227,-0.1590426,1.6858274,-0.47204137,-0.28000575,109269976,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1285608,1285608,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.030769825,"2024-11-02T04:54:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.65323895,0.001464385,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0014820236,"{""low"":0.001464385,""high"":0.0014820236}",0.001464385,528,0.0014741987,"CCC",0.0014741987,17854,789,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001113849,0.082324386,"{""low"":0.001353,""high"":0.030813}",-0.029348614,-0.9524751,0.001353,0.030813,-91.838326,0.0016935,-0.00022911502,-0.13529083,0.005211775,-0.0037473901,-0.71902376,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",528,528,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000009628828,"2024-11-02T04:54:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.786763,0.66143394,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.6633418,"{""low"":0.63383037,""high"":0.6633418}",0.63383037,3517593,0.63383037,"CCC",0.63383037,2426565,4368966,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.52037895,3.6891918,"{""low"":0.141055,""high"":1.249042}",-0.5876081,-0.470447,0.141055,1.249042,70.025,0.42132917,0.24010476,0.5698745,0.37767002,0.28376392,0.7513541,60336828,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3517593,3517593,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.047783494,"2024-11-02T04:54:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.8743763,0.043999977,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.044558734,"{""low"":0.04363807,""high"":0.044558734}",0.04363807,585024,0.043681066,"CCC",0.043681066,611188,732863,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.031833977,2.6166346,"{""low"":0.012166,""high"":0.39896}",-0.35496002,-0.88971335,0.012166,0.39896,-82.11982,0.02500318,0.018996798,0.7597753,0.045644514,-0.0016445369,-0.036029235,7078517,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",585024,585024,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.002254624,"2024-11-02T04:54:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.16874698,3.8361788,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.8361788,"{""low"":3.8361788,""high"":3.8361788}",3.8361788,11587,3.8361788,"CCC",3.8361788,19383,19238,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.32373667,0.09216854,"{""low"":3.512442,""high"":4.826885}",-0.99070644,-0.20524757,3.512442,4.826885,-17.218685,3.8366873,-0.00050854683,-0.00013254842,4.014133,-0.1779542,-0.044331912,18030040,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",11587,11587,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.00648427,"2024-11-02T04:54:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.565522,0.049263876,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.04999147,"{""low"":0.04903634,""high"":0.04999147}",0.04903634,178314,0.049255237,"CCC",0.049255237,266268,267063,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000227537,0.0046401713,"{""low"":0.04903634,""high"":0.830949}",-0.7816851,-0.9407137,0.04903634,0.830949,-54.596687,0.06845134,-0.019187462,-0.28030807,0.14648256,-0.09721868,-0.66368777,3084978,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",178314,178314,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0029033795,"2024-11-02T04:54:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3132466,0.0029701605,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0029743093,"{""low"":0.002907605,""high"":0.0029743093}",0.002907605,54793,0.0029085474,"CCC",0.0029085474,36093,23927,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00035516056,0.13581666,"{""low"":0.002615,""high"":0.042998}",-0.040027842,-0.93092334,0.002615,0.042998,-89.77176,0.00376516,-0.00079499953,-0.21114628,0.009525622,-0.006555462,-0.6881925,396560,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,133514744,"CoinMarketCap",54793,54793,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000009333249,"2024-11-02T04:54:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.47830558,14.087663,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,14.282273,"{""low"":14.087663,""high"":14.282273}",14.087663,3053767,14.089791,"CCC",14.089791,7047562,4096578,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.493598,0.4683727,"{""low"":9.594065,""high"":54.173706}",-40.086044,-0.7399539,9.594065,54.173706,-1.4891803,14.998792,-0.911129,-0.060746826,18.349203,-4.2615404,-0.23224662,103461944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7344152,"CoinMarketCap",3053767,3053767,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.067061424,"2024-11-02T04:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.27269414,0.25966936,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.26011923,"{""low"":0.25768757,""high"":0.26011923}",0.25768757,490511,0.25808564,"CCC",0.25808564,410168,406989,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010453358,0.041944973,"{""low"":0.249216,""high"":3.575064}",-3.3153946,-0.92736655,0.249216,3.575064,-70.51244,0.30495617,-0.045286804,-0.14850266,0.9022266,-0.64255726,-0.7121905,2304744,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8875690,"CoinMarketCap",490511,490511,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000706166,"2024-11-02T04:49:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6584011,0.021733163,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.021857683,"{""low"":0.021295482,""high"":0.021857683}",0.021295482,56576,0.021343192,"CCC",0.021343192,178535,95638,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0035841633,0.19748545,"{""low"":0.018149,""high"":0.28821}",-0.26647684,-0.9245926,0.018149,0.28821,-71.95265,0.02881832,-0.0070851576,-0.24585602,0.07492694,-0.053193778,-0.7099419,17836704,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",56576,56576,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00035454333,"2024-11-02T04:49:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3254021,1.3603506e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.3831361e-7,"1.3602452E-7 - 1.3831361E-7",1.3602452e-7,1064818,1.371517e-7,"CCC",1.371517e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3603506e-7,,"0.0 - 3.3E-5",-0.000032863965,-0.99587774,0,0.000033,0,9e-7,-7.639649e-7,-0.84884995,0.000001145,-0.000001008965,-0.8811921,74772048,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1064818,1064818,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.8272317e-9,1730523240,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02098581,9.5652715e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,9.6498e-11,"9.563949E-11 - 9.6498E-11",9.563949e-11,4,9.632733e-11,"CCC",9.632733e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.3225532e-14,0.00013828526,"9.563949E-11 - 9.6498E-11",-8.452822e-13,-0.008759582,9.563949e-11,9.6498e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.0081159e-14,1730523240,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.444757,0.08750557,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.0884577,"{""low"":0.08720607,""high"":0.0884577}",0.08720607,100270,0.08781707,"CCC",0.08781707,582575,98514,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.022003569,0.33592206,"{""low"":0.065502,""high"":1.218103}",-1.1305975,-0.9281624,0.065502,1.218103,-74.13618,0.11863138,-0.031125806,-0.26237413,0.24045748,-0.1529519,-0.6360871,8108430,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",100270,100270,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.011309102,"2024-11-02T04:54:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",53.87638,0.0000056833483,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.000007165203,"5.1815014E-6 - 7.165203E-6",0.0000051815014,4314428,0.0000051815014,"CCC",0.0000051815014,68448,78726,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.0000036833483,1.8416741,"2.0E-6 - 2.7E-5",-0.000021316651,-0.7895056,0.000002,0.000027,-86.36364,0.00000324,0.0000024433482,0.7541198,0.000006267,-5.8365185e-7,-0.093130976,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4314428,4314428,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.0000019898976,1730523000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4831562,1.0281682e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.0394762e-7,"9.6801415E-8 - 1.0394762E-7",9.6801415e-8,226752,9.732184e-8,"CCC",9.732184e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.015405e-9,0.062141705,"9.6801415E-8 - 2.9E-5",-0.000028897184,-0.9964546,9.6801415e-8,0.000029,-92.85714,0.000001,-8.9718316e-7,-0.8971832,0.000001545,-0.0000014421832,-0.93345195,6998899,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",226752,226752,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.491241e-9,1730523300,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.611882,0.306946,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,0.31437755,"{""low"":0.29563642,""high"":0.31437755}",0.29563642,50981312,0.3027535,"CCC",0.3027535,,,,,,0.011309594,0.038255077,"{""low"":0.29563642,""high"":0.31437755}",-0.007431537,-0.023638893,0.29563642,0.31437755,,,,,,,,31402638,15,0,false,false,false,,6,102306720,"CoinMarketCap",50981312,50981312,"PUFFER","USD=X",,0.024337888,"2024-11-02T04:54:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.21197371,0.08357197,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.08382851,"{""low"":0.083123595,""high"":0.08382851}",0.083123595,426635,0.08352549,"CCC",0.08352549,727010,653313,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.019357972,0.3014603,"{""low"":0.064214,""high"":0.239632}",-0.15606003,-0.6512487,0.064214,0.239632,-25.000221,0.08506074,-0.0014887676,-0.017502407,0.11056481,-0.026992843,-0.24413592,13521990,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",426635,426635,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00017752498,"2024-11-02T04:54:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.088146,0.0011870555,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,0.0011930696,"{""low"":0.0010968822,""high"":0.0011930696}",0.0010968822,72567,0.0011014787,"CCC",0.0011014787,,,,,,0.00009017333,0.08220877,"{""low"":0.0010968822,""high"":0.0011930696}",-0.000006014132,-0.005040889,0.0010968822,0.0011930696,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",72567,72567,"DXY","USD=X",,0.00014658319,"2024-11-02T04:54:00.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5900092,0.25536576,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.26015458,"{""low"":0.25536576,""high"":0.26015458}",0.25536576,365552,0.25791943,"CCC",0.25791943,490407,390040,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11074376,0.7657463,"{""low"":0.144622,""high"":1.527079}",-1.2717133,-0.83277506,0.144622,1.527079,-78.680626,0.27168554,-0.016319782,-0.06006864,0.3912451,-0.13587934,-0.34729978,22736336,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89034392,"CoinMarketCap",365552,365552,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.008849949,"2024-11-02T04:54:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-25.510607,0.00094653625,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.0009722926,"8.9581456E-4 - 9.722926E-4",0.00089581456,242342,0.00089581456,"CCC",0.00089581456,188866,154953,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00063453626,2.03377,"3.12E-4 - 0.074681",-0.07373446,-0.9873256,0.000312,0.074681,-97.412994,0.00081052,0.00013601623,0.16781352,0.00814045,-0.007193914,-0.88372433,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",242342,242342,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00032416318,1730523240,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5782208,6.294827,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.311855,"{""low"":6.231183,""high"":6.311855}",6.231183,90974,6.2312083,"CCC",6.2312083,303085,131072,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.999902,20.343822,"{""low"":0.294925,""high"":83.084175}",-76.789345,-0.9242355,0.294925,83.084175,-91.5511,6.4773884,-0.1825614,-0.028184414,6.8470707,-0.5522437,-0.08065401,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",90974,90974,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.23360157,"2024-11-02T04:54:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.36322904,0.17936426,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,0.1801449,"{""low"":0.17909351,""high"":0.1801449}",0.17909351,5193,0.18010727,"CCC",0.18010727,,,,,,0.0002707541,0.001511803,"{""low"":0.17909351,""high"":0.1801449}",-0.00078064203,-0.004333412,0.17909351,0.1801449,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5193,5193,"LAY3R","USD=X",,0.0006491542,"2024-11-02T04:54:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.331081,0.25917017,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.26675674,"{""low"":0.25879702,""high"":0.26675674}",0.25879702,36137,0.26282704,"CCC",0.26282704,202500,106778,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0039011836,0.015282638,"{""low"":0.255269,""high"":1.784537}",-1.5253668,-0.85476893,0.255269,1.784537,-79.29022,0.39108825,-0.13191807,-0.33731025,0.6007219,-0.34155172,-0.56856877,12227652,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36137,36137,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0145946145,"2024-11-02T04:54:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06303481,3.19584e-8,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,3.19646e-8,"3.195004E-8 - 3.19646E-8",3.195004e-8,170,3.1953512e-8,"CCC",3.1953512e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.359535e-12,0.00026164396,"3.195004E-8 - 3.19646E-8",-6.1994854e-12,-0.00019394848,3.195004e-8,3.19646e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.0133228e-11,1730523240,"FOOM"
