"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.034607,0.00041404524,"TORSY USD","TORSY USD",false,false,false,1721260800000,6,699999680,"CoinMarketCap",4645,4645,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000026590656,0.00042688966,"3.5001396E-4 - 4.2688966E-4",0.00035001396,4645,0.00042688966,"CCC",0.00042688966,2615,2278,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00007404524,0.21778011,"3.4E-4 - 0.006685",-0.006270955,-0.93806356,0.00034,0.006685,-89.01183,0.00047274,-0.00005869477,-0.12415867,0.00071796,-0.00030391477,-0.42330322,289831,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0775603,"KingPad USD",,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.698103,0.00019602396,"GAIA Everworld USD","GAIA Everworld USD",false,false,false,1635811200000,6,0,"CoinMarketCap",43,43,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000118445605,0.0011232398,"1.9602396E-4 - 0.0011232398",0.00019602396,43,0.0011232398,"CCC",0.0011232398,21,11,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0,0,"1.9602396E-4 - 0.006765",-0.006568976,-0.9710238,0.00019602396,0.006765,-43.652786,0.00046082,-0.00026479605,-0.57461923,0.00062677,-0.00043074606,-0.6872474,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,"Arty's World USD",,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0901074,0.0027484635,"Think Protocol USD","Think Protocol USD",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",286723,286723,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00014740275,0.002778641,"{""low"":0.0027009097,""high"":0.002778641}",0.0027009097,286723,0.0027781907,"CCC",0.0027781907,706042,372631,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000047553796,0.017606584,"{""low"":0.0027009097,""high"":0.06448}",-0.061731536,-0.95737493,0.0027009097,0.06448,-91.48792,0.00530888,-0.0025604165,-0.48228937,0.0126456665,-0.009897203,-0.7826557,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6198604,0.015464535,"RSS3 USD","RSS3 USD",false,false,false,"2022-02-12T00:00:00.000Z",6,859677504,"CoinMarketCap",2350218,2350218,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00039480627,0.015479697,"{""low"":0.014685666,""high"":0.015479697}",0.014685666,2350218,0.015007188,"CCC",0.015007188,4099321,2349525,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0013755346,0.097631805,"{""low"":0.014089,""high"":0.216157}",-0.20069247,-0.92845696,0.014089,0.216157,-87.55309,0.02539534,-0.009930804,-0.3910483,0.040672883,-0.025208348,-0.6197827,13294513,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.300721,0.0000024776375,"Optopia USD","Optopia USD",false,false,false,1739491200000,8,0,"CoinMarketCap",12,12,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-3.2651997e-8,0.0000025102893,"2.4776375E-6 - 2.5102893E-6",0.0000024776375,12,0.0000025102893,"CCC",0.0000025102893,5875,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.776375e-7,0.23881876,"2.0E-6 - 4.87E-4",-0.00048452237,-0.99491245,0.000002,0.000487,-98.80479,0.00000616,-0.0000036823624,-0.5977861,0.0000339,-0.00003142236,-0.9269133,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.800845,0.25733492,"ROGin AI USD","ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",162117,162117,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.011788309,0.26173276,"{""low"":0.24406308,""high"":0.26173276}",0.24406308,162117,0.24524316,"CCC",0.24524316,137308,207068,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.116154924,0.82274354,"{""low"":0.14118,""high"":0.723028}",-0.4656931,-0.6440872,0.14118,0.723028,-50.338875,0.25247917,0.004855752,0.019232288,0.23108478,0.026250139,0.11359528,17238834,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0951126,0.00002549884,"EVDC Network USD","EVDC Network USD",false,false,false,1632441600000,6,63230070784,"CoinMarketCap",611654,611654,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",5.2326686e-7,0.000025721742,"2.4773035E-5 - 2.5721742E-5",0.000024773035,611654,0.000025106245,"CCC",0.000025106245,515814,524891,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000084988405,0.49993178,"1.7E-5 - 6.5E-5",-0.00003950116,-0.6077101,0.000017,0.000065,-3.8461566,0.00003134,-0.0000058411606,-0.18638036,0.000030555,-0.0000050561575,-0.16547726,1612293,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02336016,0.066418976,"StorX Network USD","StorX Network USD",false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3143579,3143579,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00001551956,0.06732914,"{""low"":0.06610627,""high"":0.06732914}",0.06610627,3143579,0.06623746,"CCC",0.06623746,3670234,3191435,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020715974,0.45327383,"{""low"":0.045703,""high"":0.113899}",-0.047480024,-0.41686076,0.045703,0.113899,1.773119,0.0769562,-0.010537222,-0.13692494,0.06692702,-0.00050804764,-0.0075910687,48183512,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.649781,0.023540018,"DAOSquare USD","DAOSquare USD",false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",8493,8493,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0028057694,0.026026888,"{""low"":0.022224706,""high"":0.026026888}",0.022224706,8493,0.02595922,"CCC",0.02595922,15477,9935,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.011047018,0.8842566,"{""low"":0.012493,""high"":1.201632}",-1.178092,-0.98041,0.012493,1.201632,-71.351326,0.01879024,0.0047497787,0.25277904,0.11835384,-0.09481382,-0.8011047,0,15,0,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04517893,0.39944914,"Yooldo USD","Yooldo USD",false,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",48473356,48473356,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.00018039346,0.40966144,"{""low"":0.39685646,""high"":0.40966144}",0.39685646,48473356,0.40706715,"CCC",0.40706715,16766890,61856441,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34755114,6.6968117,"{""low"":0.051898,""high"":0.43109}",-0.031640857,-0.07339734,0.051898,0.43109,544.2247,0.24601115,0.15343799,0.62370336,0.17183949,0.22760965,1.324548,92410704,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0055245,0.49170265,"VitaDAO USD","VitaDAO USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",149573,149573,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0048950016,0.5222906,"{""low"":0.49117732,""high"":0.5222906}",0.49117732,149573,0.51889926,"CCC",0.51889926,176600,160742,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.021336645,0.04536179,"{""low"":0.470366,""high"":7.099672}",-6.6079693,-0.9307429,0.470366,7.099672,-88.83257,0.80024093,-0.3085383,-0.38555676,1.2755623,-0.7838596,-0.61452085,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10743397,"Fairum USD",,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,"Facebook tokenized stock FTX USD",,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1878777,0.05635461,"Planck USD","Planck USD",false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",20826102,20826102,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0037790649,0.077813804,"{""low"":0.05635461,""high"":0.077813804}",0.05635461,20826102,0.06040593,"CCC",0.06040593,35178003,31612298,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.014726609,0.35376692,"{""low"":0.041628,""high"":2.998381}",-2.9420264,-0.981205,0.041628,2.998381,-64.944626,0.100278094,-0.043923486,-0.43801677,0.100278094,-0.043923486,-0.43801677,4314327,15,0,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5137218,0.0188142,"Delysium USD","Delysium USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1579234944,"CoinMarketCap",3991797,3991797,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00028917193,0.018996375,"{""low"":0.018019332,""high"":0.018996375}",0.018019332,3991797,0.018677905,"CCC",0.018677905,4299024,3427065,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0019782,0.11749821,"{""low"":0.016836,""high"":0.277227}",-0.2584128,-0.9321343,0.016836,0.277227,-90.43885,0.0286337,-0.0098195,-0.34293506,0.047012635,-0.028198434,-0.5998054,29712044,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,"Linkka USD",,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8315912,4117.4917,"Matrixdock Gold USD","Matrixdock Gold USD",false,false,false,"2024-12-07T00:00:00.000Z",2,12017,"CoinMarketCap",380843,380843,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",33.958252,4119.047,"{""low"":4062.6519,""high"":4119.047}",4062.6519,380843,4094.1611,"CCC",4094.1611,503861,469171,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1550.709,0.604145,"{""low"":2566.7827,""high"":4402.2847}",-284.79297,-0.06469209,2566.7827,4402.2847,54.21492,4095.6052,21.886475,0.0053438926,3602.4397,515.052,0.14297311,49482068,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.069528,0.0836688,"Bellscoin USD",,false,false,false,"2024-10-23T00:00:00.000Z",6,61231884,"CoinMarketCap",54663,54663,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008345239,0.090387926,"{""low"":0.08098964,""high"":0.090387926}",0.08098964,54663,0.090387926,"CCC",0.090387926,86432,65014,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.010985799,0.15114675,"{""low"":0.072683,""high"":1.428281}",-1.3446121,-0.9414199,0.072683,1.428281,-92.50806,0.1259031,-0.0422343,-0.33545086,0.178431,-0.094762206,-0.53108597,5123198,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010684084,"EAC USD","EAC USD",false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006780,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06555898,0.0006551347,"KAN USD","KAN USD",false,false,false,1532908800000,6,9687859200,"CoinMarketCap",154938,154938,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-4.2980537e-7,0.0006573651,"6.495403E-4 - 6.573651E-4",0.0006495403,154938,0.00065580517,"CCC",0.00065580517,114476,148010,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003741347,1.3314402,"2.81E-4 - 0.001058",-0.00040286535,-0.3807801,0.000281,0.001058,-12.649798,0.00068154,-0.000026405323,-0.038743615,0.00070554,-0.00005040533,-0.0714422,6346853,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.375388,0.003059032,"Doge Killer USD","Doge Killer USD",false,false,false,"2021-04-19T00:00:00.000Z",6,1211894016,"CoinMarketCap",8761,8761,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.00035412866,0.003177758,"{""low"":0.0029140345,""high"":0.003177758}",0.0029140345,8761,0.0029992866,"CCC",0.0029992866,455806,41062,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.001109032,0.56873435,"{""low"":0.00195,""high"":399.1743}",-399.17123,-0.9999924,0.00195,399.1743,-99.998985,0.22286294,-0.21980391,-0.98627394,76.06414,-76.06108,-0.99995977,3707222,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6433558,3068.219,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,false,"2023-03-07T00:00:00.000Z",2,315137,"CoinMarketCap",91683,91683,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",79.01538,3068.219,"{""low"":2967.52,""high"":3068.219}",2967.52,91683,2991.5012,"CCC",2991.5012,590439,203442,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1543.7426,1.0126379,"{""low"":1524.4764,""high"":5325.2524}",-2257.0334,-0.42383596,1524.4764,5325.2524,-16.95205,3965.2993,-897.0803,-0.2262327,3778.526,-710.3069,-0.18798518,966910080,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T17:53:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0933193,0.002436557,"XDAG USD","XDAG USD",false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",367742,367742,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000026933849,0.002471958,"{""low"":0.00242738,""high"":0.002471958}",0.00242738,367742,0.002471958,"CCC",0.002471958,329158,315354,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00062855706,0.34765324,"{""low"":0.001808,""high"":0.042895}",-0.040458445,-0.9431972,0.001808,0.042895,-60.904633,0.00361996,-0.001183403,-0.3269105,0.003807175,-0.0013706179,-0.36000916,3122213,15,0,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764006840,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5629377,0.00017949853,"Raptoreum USD","Raptoreum USD",false,false,false,1633392000000,6,0,"CoinMarketCap",23743,23743,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000094591815,0.00018097769,"1.328649E-4 - 1.8097769E-4",0.0001328649,23743,0.00015875517,"CCC",0.00015875517,34581,23377,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010849853,1.5281482,"7.1E-5 - 0.001062",-0.00088250154,-0.8309807,0.000071,0.001062,-63.863636,0.00020176,-0.000022261476,-0.110336415,0.00023219,-0.000052691466,-0.22693254,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
