"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",169747,"USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0020611584,0.024793634,"{""low"":0.023212856,""high"":0.024793634}",0.023212856,169747,0.024011943,"CCC",0.024011943,156427,165131,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.012361863,1.0186949,"{""low"":0.012135,""high"":0.046644}",-0.022147136,-0.47481212,0.012135,0.046644,50.394966,0.02457974,-0.00008287653,-0.0033717419,0.027290953,-0.0027940907,-0.10238157,0,15,0,false,false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",169747,"HEU","[]","2025-07-14T07:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,9.186961,0.024496863,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",64709,"USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00042420253,0.063014016,"{""low"":0.058923427,""high"":0.063014016}",0.058923427,64709,0.06142116,"CCC",0.06142116,33310,32007,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023379527,0.6197356,"{""low"":0.037725,""high"":0.505657}",-0.44455248,-0.87915814,0.037725,0.505657,-85.30128,0.06052796,0.0005765669,0.009525629,0.09195785,-0.030853324,-0.33551592,0,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",64709,"LEOX","[]","2025-07-14T07:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.68943805,0.06110453,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,5,"USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,"SPICE","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,6,"USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,"LOFI","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",3,"USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,"SNEK","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",109439,"USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0009049438,0.021850932,"{""low"":0.02138269,""high"":0.021850932}",0.02138269,109439,0.021384198,"CCC",0.021384198,46217,107634,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01879258,6.593888,"{""low"":0.00285,""high"":0.035333}",-0.0136904195,-0.38746837,0.00285,0.035333,-30.789072,0.02712218,-0.0054796003,-0.2020339,0.01599598,0.0056466013,0.3530013,0,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",109439,"TGT","[]","2025-07-14T07:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,4.3637786,0.02164258,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",4019263,"USD=X","https://coinmarketcap.com/currencies/platon",0.000043440843,0.0035666442,"0.0034859711 - 0.0035666442",0.0034859711,4019263,0.0034962269,"CCC",0.0034962269,4393137,3739822,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033829976,28.191647,"1.2E-4 - 0.020042",-0.016539004,-0.8252172,0.00012,0.020042,-58.621933,0.00380314,-0.00030014245,-0.07891964,0.005507425,-0.0020044274,-0.36395,23250956,15,0,false,false,"REGULAR",false,1620777600000,6,6637445632,"CoinMarketCap",4019263,"LAT","[]",1752479580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.2556832,0.0035029976,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",260775,"USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000009095995,0.0011838482,"{""low"":0.0011711494,""high"":0.0011838482}",0.0011711494,260775,0.0011801906,"CCC",0.0011801906,266230,243172,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00011914491,0.11293357,"{""low"":0.001055,""high"":0.034842}",-0.033667855,-0.9663009,0.001055,0.034842,-94.88388,0.00152184,-0.00034769508,-0.22847019,0.00220451,-0.001030365,-0.46738958,1078264,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,918340416,"CoinMarketCap",260775,"IVPAY","[]","2025-07-14T07:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7687322,0.0011741449,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,1068107,"USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000012063247,0.000954062,"9.062762E-4 - 9.54062E-4",0.0009062762,1068107,0.0009100186,"CCC",0.0009100186,1743767,780128,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00021446776,0.3072604,"6.98E-4 - 0.197859",-0.19694653,-0.99538827,0.000698,0.197859,-99.110794,0.0012856,-0.00037313224,-0.29023975,0.00404118,-0.0031287123,-0.7742076,912426,15,0,false,false,"REGULAR",false,1732060800000,6,999954496,"CoinMarketCap",1068107,"BARSIK","[]",1752479580,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.3397597,0.0009124678,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",38,"USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,"STOP","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",71603216,"USD=X","https://coinmarketcap.com/currencies/story-protocol",0.28161907,4.890286,"{""low"":4.162836,""high"":4.890286}",4.162836,71603216,4.1925406,"CCC",4.1925406,47344982,48267117,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.1747682,0.88540614,"{""low"":2.456238,""high"":6.517504}",-1.886498,-0.28945097,2.456238,6.517504,-25.497622,3.5497642,1.0812421,0.30459547,4.0249386,0.60606766,0.15057811,1360946432,15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,293877056,"CoinMarketCap",71603216,"IP","[]","2025-07-14T07:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,6.4749074,4.6310062,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",517265,"USD=X","https://coinmarketcap.com/currencies/humanode",0.0014891475,0.025340546,"{""low"":0.02454166,""high"":0.025340546}",0.02454166,517265,0.024548326,"CCC",0.024548326,545742,552815,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004097171,0.19432609,"{""low"":0.021084,""high"":0.186035}",-0.16085383,-0.8646428,0.021084,0.186035,-83.03277,0.02719984,-0.0020186696,-0.07421623,0.0449473,-0.01976613,-0.43976232,3315573,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,131668744,"CoinMarketCap",517265,"HMND","[]","2025-07-14T07:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,6.285436,0.02518117,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",6580,"USD=X","https://coinmarketcap.com/currencies/areon-network",0.0011829082,0.017803758,"{""low"":0.017025655,""high"":0.017803758}",0.017025655,6580,0.017031591,"CCC",0.017031591,39330,7480,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005430512,0.44399577,"{""low"":0.012231,""high"":0.079258}",-0.06159649,-0.7771643,0.012231,0.079258,-65.968666,0.01907986,-0.0014183484,-0.07433746,0.026230594,-0.008569082,-0.32668275,2086909,15,0,false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",6580,"AREA","[]","2025-07-14T07:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,7.1784444,0.017661512,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD",5,"USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000032634474,0.015154972,"{""low"":0.01405385,""high"":0.015154972}",0.01405385,5,0.014694878,"CCC",0.014694878,1892,2,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.001645457,0.1303229,"{""low"":0.012626,""high"":0.222032}",-0.20776054,-0.9357234,0.012626,0.222032,-82.73579,0.0250268,-0.010755343,-0.42975304,0.04487658,-0.030605122,-0.6819843,0,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,"SMILE","[]","2025-07-14T07:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.22814582,0.014271457,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",2711905,"USD=X","https://coinmarketcap.com/currencies/destra-network",0.0028342009,0.14048053,"{""low"":0.13594945,""high"":0.14048053}",0.13594945,2711905,0.13699119,"CCC",0.13699119,2180535,1612176,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04993595,0.5730083,"{""low"":0.087147,""high"":0.551311}",-0.41422808,-0.751351,0.087147,0.551311,-24.362785,0.13230072,0.0047822297,0.036146663,0.19108252,-0.053999573,-0.28259817,133648712,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2711905,"DSYNC","[]","2025-07-14T07:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,2.1111603,0.13708295,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD",167404,"USD=X","https://coinmarketcap.com/currencies/lynex",-0.00032946654,0.015417996,"{""low"":0.014851692,""high"":0.015417996}",0.014851692,167404,0.014889112,"CCC",0.014889112,154136,98220,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0026517967,0.2096945,"{""low"":0.012646,""high"":0.122105}",-0.1068072,-0.87471604,0.012646,0.122105,-84.27867,0.0154952,-0.00019740313,-0.012739631,0.02703209,-0.011734294,-0.43408754,446168,15,0,false,false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",167404,"LYNX","[]","2025-07-14T07:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-2.1082795,0.015297797,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",285,"USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,"MPT","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",166239,"USD=X","https://coinmarketcap.com/currencies/pontem",0.00006532669,0.24267362,"{""low"":0.24219224,""high"":0.24267362}",0.24219224,166239,0.24253748,"CCC",0.24253748,181307,250203,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21937147,9.515962,"{""low"":0.023053,""high"":1.387039}",-1.1446145,-0.8252216,0.023053,1.387039,717.90125,0.2667521,-0.02432762,-0.09119936,0.41489047,-0.172466,-0.41569042,0,15,0,false,false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",166239,"LSD","[]","2025-07-14T07:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.02695224,0.24242447,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",18120200,"USD=X","https://coinmarketcap.com/currencies/aergo",0.000042788684,0.12278624,"{""low"":0.118521474,""high"":0.12278624}",0.118521474,18120200,0.12061871,"CCC",0.12061871,129859713,19381773,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07361847,1.5346453,"{""low"":0.047971,""high"":0.697074}",-0.5754845,-0.82557166,0.047971,0.697074,24.650633,0.1223578,-0.0007683262,-0.00627934,0.12511502,-0.0035255477,-0.028178452,58970892,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",18120200,"AERGO","[]","2025-07-14T07:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.03519965,0.121589474,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",3441345,"USD=X","https://coinmarketcap.com/",0.0018556416,0.45497718,"{""low"":0.43363404,""high"":0.45497718}",0.43363404,3441345,0.43363404,"CCC",0.43363404,4848361,3478154,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.162087,0.55402046,"{""low"":0.292565,""high"":1.755392}",-1.30074,-0.7409969,0.292565,1.755392,-37.6374,0.4667648,-0.012112826,-0.025950598,0.6634791,-0.20882711,-0.31474558,24225886,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3441345,"SD","[]","2025-07-14T07:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.40981606,0.45465198,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",1452364,"USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0005800985,0.03504841,"{""low"":0.03415132,""high"":0.03504841}",0.03415132,1452364,0.034586314,"CCC",0.034586314,2037928,1104525,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0067823194,0.24781027,"{""low"":0.027369,""high"":0.207973}",-0.17382169,-0.8357897,0.027369,0.207973,-83.86644,0.03533874,-0.0011874214,-0.033601124,0.04043807,-0.0062867515,-0.15546615,15940282,15,0,false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,466754464,"CoinMarketCap",1452364,"BLZ","[]","2025-07-14T07:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.7279586,0.03415132,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",707234,"USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00028699916,0.014171153,"{""low"":0.0138786975,""high"":0.014171153}",0.0138786975,707234,0.013956717,"CCC",0.013956717,6669338,5503924,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0050206976,0.5667981,"{""low"":0.008858,""high"":0.102061}",-0.08818231,-0.8640157,0.008858,0.102061,-75.24965,0.02760042,-0.013721723,-0.4971563,0.02331633,-0.009437632,-0.4047649,10543887,15,0,false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,759717312,"CoinMarketCap",707234,"GOG","[]","2025-07-14T07:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0260136,0.0138786975,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",2855412,"USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0000042282045,0.037400544,"{""low"":0.036567423,""high"":0.037400544}",0.036567423,2855412,0.03695332,"CCC",0.03695332,12110646,4403045,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028362945,3.2865522,"{""low"":0.00863,""high"":0.150997}",-0.11400405,-0.75500876,0.00863,0.150997,-67.05922,0.04710064,-0.010107696,-0.21459785,0.032459766,0.004533179,0.13965532,16263986,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2855412,"PSTAKE","[]","2025-07-14T07:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0114273,0.036992945,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",8424690,"USD=X","https://coinmarketcap.com/currencies/peaq",0.0006878823,0.07611988,"{""low"":0.07430677,""high"":0.07611988}",0.07430677,8424690,0.074548885,"CCC",0.074548885,6609717,6864847,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.015768513,0.26599607,"{""low"":0.059281,""high"":0.753383}",-0.67833346,-0.9003833,0.059281,0.753383,-77.989815,0.08710244,-0.012052931,-0.13837649,0.1958062,-0.12075669,-0.6167154,78205840,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1042056512,"CoinMarketCap",8424690,"PEAQ","[]","2025-07-14T07:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.9250552,0.07504951,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",4,"USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,"GINI","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",25861868,"USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0103125125,0.15819968,"{""low"":0.15165678,""high"":0.15819968}",0.15165678,25861868,0.15165678,"CCC",0.15165678,22646732,25944887,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13108031,5.731289,"{""low"":0.022871,""high"":0.286479}",-0.13252768,-0.46260872,0.022871,0.286479,34.964012,0.19640902,-0.0424577,-0.2161698,0.14190868,0.012042642,0.08486191,106302152,15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,690492032,"CoinMarketCap",25861868,"SQD","[]","2025-07-14T07:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-6.27802,0.15395132,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",2,"USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,"TATSU","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",95799,"USD=X","https://coinmarketcap.com/currencies/nexa",4.614435e-8,0.0000012537621,"1.2180495E-6 - 1.2537621E-6",0.0000012180495,95799,0.0000012191213,"CCC",0.0000012191213,134294,65540,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.4891312e-7,0.24891312,"1.0E-6 - 5.0E-6",-0.0000037510868,-0.7502174,0.000001,0.000005,-66.666664,0.000001,2.4891312e-7,0.24891312,0.00000123,1.891317e-8,0.015376561,7318156,15,0,false,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",95799,"NEXA","[]",1752479580,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,3.8365119,0.0000012489131,"NEXA"
