"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-9.604945,0.0003512426,"REGULAR","Helium Mobile USD",false,false,"[]",1741668660,false,1682035200000,6,89280004096,"CoinMarketCap",1876118,1876118,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000037321355,0.0003560134,"3.342923E-4 - 3.560134E-4",0.0003342923,1876118,0.00035360552,"CCC",0.00035360552,4182330,1944562,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000016950304,0.050705038,"3.342923E-4 - 0.006813",-0.0064617572,-0.9484452,0.0003342923,0.006813,-91.297356,0.00062042,-0.00026917737,-0.43386316,0.000911395,-0.0005601524,-0.6146099,31358940,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8316674,2.4599938,"REGULAR","Helium USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,179283488,"CoinMarketCap",10232227,10232227,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.098014355,2.4993486,"{""low"":2.3489802,""high"":2.4993486}",2.3489802,10232227,2.4597082,"CCC",2.4597082,17235616,5928507,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18782187,0.082661815,"{""low"":2.272172,""high"":10.107904}",-7.6479106,-0.7566267,2.272172,10.107904,-69.49346,3.616155,-1.1561611,-0.3197211,6.0602865,-3.6002927,-0.5940796,441036288,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.01627559,0.1019724,"REGULAR","DOLA Borrowing Right USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9848,9848,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000016592443,0.10197256,"{""low"":0.10179792,""high"":0.10197256}",0.10179792,9848,0.10180492,"CCC",0.10180492,21899,16905,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0601344,1.4373153,"{""low"":0.041838,""high"":0.214051}",-0.11207859,-0.52360696,0.041838,0.214051,13.936114,0.11719642,-0.015224017,-0.12990172,0.10472179,-0.002749391,-0.026254239,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-10.839012,0.04730016,"REGULAR","Kamino Finance USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9372141,9372141,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.005750127,0.047725126,"{""low"":0.044920728,""high"":0.047725126}",0.044920728,9372141,0.046473943,"CCC",0.046473943,15406932,8229607,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02785616,1.4326353,"{""low"":0.019444,""high"":0.247787}",-0.20048684,-0.80910957,0.019444,0.247787,23.92497,0.0962565,-0.048956342,-0.508603,0.10905159,-0.061751433,-0.5662589,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-20.096657,0.04064056,"REGULAR","Zeta USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1039298,1039298,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.010221593,0.04187447,"{""low"":0.04064056,""high"":0.04187447}",0.04064056,1039298,0.04103223,"CCC",0.04103223,1352298,916992,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01784556,0.7828717,"{""low"":0.022795,""high"":0.119592}",-0.07895145,-0.6601733,0.022795,0.119592,-54.976295,0.05578616,-0.0151456,-0.27149385,0.06155981,-0.020919252,-0.33981997,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,4.396014,0.1932845,"REGULAR","Shuffle USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-03-19T00:00:00.000Z",6,252100432,"CoinMarketCap",960055,960055,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008139014,0.1939646,"{""low"":0.19128051,""high"":0.1939646}",0.19128051,960055,0.1930942,"CCC",0.1930942,1143070,1180997,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.046434492,0.31620353,"{""low"":0.14685,""high"":0.601686}",-0.4084015,-0.67876184,0.14685,0.601686,-65.834404,0.20686564,-0.013581142,-0.065652,0.2776791,-0.08439459,-0.3039285,48727104,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.148624,2.0882487,"REGULAR","Jito USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2023-12-07T00:00:00.000Z",4,303356224,"CoinMarketCap",61894864,61894864,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09038329,2.1432219,"{""low"":2.0060356,""high"":2.1432219}",2.0060356,61894864,2.124805,"CCC",2.124805,78725204,64960663,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.41269875,0.24630643,"{""low"":1.67555,""high"":5.281934}",-3.193685,-0.60464317,1.67555,5.281934,-24.830526,2.7674184,-0.67916965,-0.24541633,2.7166502,-0.6284015,-0.23131484,633483264,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",false,false,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,18.022337,0.003192506,"REGULAR","Maxcoin USD",false,false,"[]",1741668660,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00048750453,0.0032027867,"0.0030746073 - 0.0032027867",0.0030746073,1,0.0031474521,"CCC",0.0031474521,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.002237506,2.3429382,"9.55E-4 - 0.005392",-0.002199494,-0.40791804,0.000955,0.005392,-5.3865013,0.00197402,0.0012184861,0.6172613,0.001951755,0.001240751,0.6357104,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-9.928356,0.09221071,"REGULAR","Parcl USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",18892086,18892086,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.010164142,0.0933684,"{""low"":0.08774829,""high"":0.0933684}",0.08774829,18892086,0.0925243,"CCC",0.0925243,27305640,16032016,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.004462421,0.05085479,"{""low"":0.08774829,""high"":0.839365}",-0.7471543,-0.8901423,0.08774829,0.839365,-82.1342,0.17379984,-0.08158913,-0.46944308,0.2607294,-0.16851869,-0.6463356,24971506,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD",false,false,"[]",1720055820,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-9.734533,0.00010092924,"REGULAR","Anime (animeonbase.art) USD",false,false,"[]",1741668600,false,1716940800000,6,0,"CoinMarketCap",85,85,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000010884556,0.00010210711,"9.933268E-5 - 1.0210711E-4",0.00009933268,85,0.00010210459,"CCC",0.00010210459,11180,114,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000015965561,0.016072817,"9.933268E-5 - 0.001587",-0.0014860707,-0.93640244,0.00009933268,0.001587,-92.80206,0.00019806,-0.00009713077,-0.4904108,0.000368515,-0.00026758577,-0.72611904,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,30.723679,0.021086574,"REGULAR","MoneyByte USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.004955927,0.021133535,"{""low"":0.020224242,""high"":0.021133535}",0.020224242,0,0.020732079,"CCC",0.020732079,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018681575,7.7678065,"{""low"":0.002405,""high"":194.44559}",-194.4245,-0.9998916,0.002405,194.44559,-76.2081,0.02848144,-0.007394867,-0.2596381,0.6999773,-0.6788907,-0.96987534,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-8.319296,0.1376532,"REGULAR","Pyth Network USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",46406428,46406428,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.012490928,0.13871786,"{""low"":0.12897912,""high"":0.13871786}",0.12897912,46406428,0.13861257,"CCC",0.13861257,78724337,38814272,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008674085,0.06725185,"{""low"":0.12897912,""high"":1.150148}",-1.0124948,-0.880317,0.12897912,1.150148,-83.26376,0.23062488,-0.09297168,-0.40312946,0.3315621,-0.1939089,-0.58483434,498991168,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-22.38601,0.15575872,"REGULAR","Roam USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",48508768,48508768,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.044925094,0.16410774,"{""low"":0.14279407,""high"":0.16410774}",0.14279407,48508768,0.16170153,"CCC",0.16170153,75783218,75783218,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012964651,0.09079264,"{""low"":0.14279407,""high"":0.409353}",-0.25359428,-0.6195003,0.14279407,0.409353,-40.042866,0.28648275,-0.13072403,-0.45630682,0.28648275,-0.13072403,-0.45630682,0,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-7.863198,0.005536496,"REGULAR","Mother Iggy USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3738714,3738714,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00047249952,0.0055961385,"{""low"":0.005170582,""high"":0.0055961385}",0.005170582,3738714,0.00550465,"CCC",0.00550465,5387388,3308391,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0009094961,0.1965628,"{""low"":0.004627,""high"":0.240557}",-0.2350205,-0.9769847,0.004627,0.240557,-50.152676,0.0104333,-0.004896804,-0.46934375,0.045013916,-0.03947742,-0.8770048,5459778,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.6930597,3.4109008,"REGULAR","Bitcoin Gold USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5506076,5506076,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.12148023,3.4116247,"{""low"":2.9228642,""high"":3.4116247}",2.9228642,5506076,3.1693203,"CCC",3.1693203,64829048,7085497,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9305918,0.3751919,"{""low"":2.480309,""high"":55.413506}",-52.002605,-0.9384464,2.480309,55.413506,-93.8041,5.361447,-1.950546,-0.36380965,18.462597,-15.051696,-0.81525344,59738256,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.0625554,1.0849128,"REGULAR","STASIS EURO USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",4927,4927,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.011651635,1.0849271,"{""low"":1.0820643,""high"":1.0849271}",1.0820643,4927,1.0843234,"CCC",1.0843234,505934,91144,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1180318,0.1220748,"{""low"":0.966881,""high"":1.153983}",-0.06907022,-0.05985376,0.966881,1.153983,-1.3091981,1.0569242,0.027988553,0.026481135,1.0708889,0.0140239,0.01309557,134665824,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-8.4174595,0.018046934,"REGULAR","Blockchain Cuties Universe Governance USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",677,677,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0016587153,0.021757701,"{""low"":0.018040441,""high"":0.021757701}",0.018040441,677,0.021747788,"CCC",0.021747788,8208,744,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000006493181,0.00035992364,"{""low"":0.018040441,""high"":0.276719}",-0.25867206,-0.9347824,0.018040441,0.276719,-77.31235,0.02446352,-0.0064165853,-0.262292,0.035420254,-0.01737332,-0.49049112,24866,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",false,false,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03617587,0.997862,"REGULAR","TrueUSD USD",false,true,"[]","2025-03-11T04:54:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57866488,57866488,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00036090612,0.9982346,"{""low"":0.99715257,""high"":0.9982346}",0.99715257,57866488,0.9973524,"CCC",0.9973524,64434593,86629808,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006600976,0.0066591706,"{""low"":0.991261,""high"":1.033339}",-0.035477042,-0.03433243,0.991261,1.033339,-0.32712817,0.9977174,0.00014460087,0.00014493169,0.9992881,-0.0014261007,-0.0014271167,494456640,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-8.95478,0.19037151,"REGULAR","Hedera USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",533499104,533499104,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.018724054,0.19220676,"{""low"":0.18097699,""high"":0.19220676}",0.18097699,533499104,0.18940803,"CCC",0.18940803,733780664,727125196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14869651,3.5680025,"{""low"":0.041675,""high"":0.400257}",-0.20988548,-0.5243768,0.041675,0.400257,49.627186,0.25287455,-0.06250304,-0.24717015,0.1687285,0.021643013,0.12827124,8037024768,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-6.2700033,1118.6792,"REGULAR","Maker USD",false,true,"[]","2025-03-11T04:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,852182,"CoinMarketCap",104696072,104696072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-74.83325,1132.409,"{""low"":1058.3634,""high"":1132.409}",1058.3634,104696072,1116.5724,"CCC",1116.5724,139231785,169510593,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",920.9059,4.6563706,"{""low"":197.77333,""high"":4064.835}",-2946.1558,-0.724791,197.77333,4064.835,-54.777206,1221.1312,-102.45203,-0.083899274,1488.3857,-369.70654,-0.24839431,953319296,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.371832,0.012843701,"REGULAR","Symbol USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6133166080,"CoinMarketCap",321086,321086,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00031203125,0.012884187,"{""low"":0.012538694,""high"":0.012884187}",0.012538694,321086,0.012661455,"CCC",0.012661455,577003,246934,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003050072,0.024325278,"{""low"":0.012538694,""high"":0.035683}",-0.022839297,-0.640061,0.012538694,0.035683,-61.735332,0.01403402,-0.0011903187,-0.084816664,0.01662951,-0.0037858086,-0.22765605,78772552,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-11.154961,0.97473234,"REGULAR","Nexo USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",18543946,18543946,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.12238282,0.9984359,"{""low"":0.9049332,""high"":0.9984359}",0.9049332,18543946,0.9984359,"CCC",0.9984359,11554344,13845612,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.13628435,0.1625436,"{""low"":0.838448,""high"":1.584302}",-0.6095696,-0.38475597,0.838448,1.584302,-28.72227,1.3134341,-0.33870178,-0.25787497,1.2051861,-0.23045379,-0.19121842,629819264,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-5.7169886,4846.221,"REGULAR","yearn.finance USD",false,true,"[]","2025-03-11T04:54:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",39421284,39421284,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-293.8579,4917.7666,"{""low"":4727.796,""high"":4917.7666}",4727.796,39421284,4867.556,"CCC",4867.556,30415474,27986619,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",485.8462,0.11142303,"{""low"":4360.375,""high"":14667.059}",-9820.838,-0.6695847,4360.375,14667.059,-51.850468,6201.0493,-1354.8281,-0.21848369,6562.0767,-1715.8555,-0.26148057,163567840,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,14.558589,0.06632336,"REGULAR","Alpaca Finance USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",17837210,17837210,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.008428652,0.06804612,"{""low"":0.06347271,""high"":0.06804612}",0.06347271,17837210,0.06369797,"CCC",0.06369797,7270977,9005369,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.011075363,0.2004663,"{""low"":0.055248,""high"":0.319501}",-0.25317764,-0.7924158,0.055248,0.319501,-77.6111,0.12138316,-0.055059798,-0.45360327,0.16343597,-0.0971126,-0.5941936,9998208,15,0,"ALPACA"
