"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ergo USD","Ergo USD","USD",10.061321,0.9449219,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,81243656,"CoinMarketCap",357644,357644,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0863806,0.9562332,"{""low"":0.94402003,""high"":0.9562332}",0.94402003,357644,0.95508426,"CCC",0.95508426,169603,352582,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.33029294,0.5373859,"{""low"":0.614629,""high"":2.244896}",-1.299974,-0.5790798,0.614629,2.244896,-7.4294863,0.8489528,0.09596914,0.11304414,1.0978173,-0.15289539,-0.13927217,76768912,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Floxypay USD",,"USD",-1.5536283,0.013569009,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",69788,69788,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000214139,0.0136327045,"{""low"":0.013563314,""high"":0.0136327045}",0.013563314,69788,0.0136327045,"CCC",0.0136327045,51242,69668,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0052030087,0.6219231,"{""low"":0.008366,""high"":0.078395}",-0.064826,-0.8269149,0.008366,0.078395,15.4840355,0.0129066,0.00066240877,0.05132326,0.01934519,-0.005776182,-0.2985849,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TLChain USD","TLChain USD","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patientory USD","Patientory USD","USD",0,0.001424677,"[]",1751169900,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.7355,0.001425,-3.2305252e-7,-0.00022670352,0.009903525,-0.008478848,-0.8561445,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","USD",-0.05874142,3.933183e-11,"[]",1751169960,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.3116925e-14,3.933183e-11,"3.933183E-11 - 3.933183E-11",3.933183e-11,3,3.933183e-11,"CCC",3.933183e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.933183E-11 - 3.933183E-11",0,0,3.933183e-11,3.933183e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","USD",0,0.000044226028,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Expert Infra USD","Expert Infra USD","USD",0,0.00013010089,"[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basket Legends USD",,"USD",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbon Credit USD","Carbon Credit USD","USD",0,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","USD",4.8343024,382.58917,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1300,1300,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",17.64264,382.58917,"{""low"":372.36942,""high"":382.58917}",372.36942,1300,372.48535,"CCC",372.48535,14812,7259,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",352.985,11.923479,"{""low"":29.604195,""high"":461.86398}",-79.27481,-0.17164104,29.604195,461.86398,295.04996,299.52963,83.05954,0.2772999,171.75676,210.83241,1.2275058,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Witnet USD","Witnet USD","USD",-2.6093345,0.00066401914,"[]",1751169900,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638316800000,6,0,"CoinMarketCap",98373,98373,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000017790706,0.0006649986,"6.6323945E-4 - 6.649986E-4",0.00066323945,98373,0.00066342077,"CCC",0.00066342077,69653,146589,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00012001913,0.2206234,"5.44E-4 - 0.005971",-0.005306981,-0.88879263,0.000544,0.005971,-88.481674,0.00116574,-0.0005017208,-0.43038827,0.002074925,-0.0014109059,-0.6799792,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neurashi USD","Neurashi USD","USD",1.5807439,0.0021397334,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",311035,311035,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000033297343,0.002148245,"{""low"":0.002132054,""high"":0.002148245}",0.002132054,311035,0.002146481,"CCC",0.002146481,734408,254004,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00035773346,0.2007483,"{""low"":0.001782,""high"":0.014318}",-0.012178266,-0.85055643,0.001782,0.014318,-70.32841,0.00328554,-0.0011458066,-0.34874225,0.005463625,-0.0033238914,-0.60836744,587847,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD",-0.33330724,0.022684798,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",89410,89410,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000075863674,0.02269647,"{""low"":0.022571802,""high"":0.02269647}",0.022571802,89410,0.022579359,"CCC",0.022579359,96588,83607,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008898797,0.64549524,"{""low"":0.013786,""high"":0.05971}",-0.037025202,-0.62008375,0.013786,0.05971,-3.4577727,0.02500686,-0.0023220628,-0.09285703,0.034117285,-0.0114324875,-0.3350937,3433699,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LUXY USD","LUXY USD","USD",0.03201724,0.005331002,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000017066486,0.005331002,"{""low"":0.005331002,""high"":0.005331002}",0.005331002,0,0.005331002,"CCC",0.005331002,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034010021,1.7621772,"{""low"":0.00193,""high"":0.007971}",-0.0026399978,-0.33120033,0.00193,0.007971,-30.684185,0.00535422,-0.000023217872,-0.0043363688,0.005477455,-0.0001464528,-0.02673738,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRUN USD","XRUN USD","USD",0.11111111,0.0660334,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",44826,44826,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00007329136,0.06625327,"{""low"":0.065227225,""high"":0.06625327}",0.065227225,44826,0.06530051,"CCC",0.06530051,75047,39576,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0560404,5.6079655,"{""low"":0.009993,""high"":0.128042}",-0.062008597,-0.48428327,0.009993,0.128042,53.64189,0.05843594,0.0075974613,0.13001351,0.037387986,0.028645415,0.7661663,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metoshi USD","Metoshi USD","USD",0,0.000019510317,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mizar USD","Mizar USD","USD",-4.52792,0.00040963982,"[]",1751169960,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678406400000,6,0,"CoinMarketCap",1165,1165,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000019427855,0.00040963982,"4.0963982E-4 - 4.0963982E-4",0.00040963982,1165,0.00040963982,"CCC",0.00040963982,95,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00031863982,3.5015364,"9.1E-5 - 0.001572",-0.0011623602,-0.7394149,0.000091,0.001572,25.438595,0.00066972,-0.00026008018,-0.38834167,0.000684415,-0.00027477517,-0.4014745,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DBX USD","DBX USD","USD",0.30012298,0.000046754005,"[]",1751169900,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633392000000,6,0,"CoinMarketCap",9066,9066,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.3989848e-7,0.00004683149,"4.6682777E-5 - 4.683149E-5",0.000046682777,9066,0.00004669616,"CCC",0.00004669616,36732,15829,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029754005,1.7502356,"1.7E-5 - 1.98E-4",-0.00015124599,-0.76386863,0.000017,0.000198,30.555557,0.00004422,0.000002534005,0.0573045,0.00004065,0.0000061040046,0.15016001,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nowlage Coin USD",,"USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","USD",-1.0868714,0.00015399176,"[]",1751169960,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,5627666432,"CoinMarketCap",156464,156464,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000016920822,0.00015613365,"1.5399176E-4 - 1.5613365E-4",0.00015399176,156464,0.00015560312,"CCC",0.00015560312,264765,213142,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000069917587,0.047562987,"1.47E-4 - 0.014497",-0.014343008,-0.9893777,0.000147,0.014497,-97.842125,0.00018164,-0.000027648246,-0.15221453,0.002520495,-0.0023665032,-0.9389041,866614,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Day By Day USD","Day By Day USD","USD",-0.27422267,0.0011233231,"[]",1751169900,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639699200000,6,0,"CoinMarketCap",20401,20401,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000030888477,0.0011273148,"0.0011193069 - 0.0011273148",0.0011193069,20401,0.001125214,"CCC",0.001125214,29228,19096,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002663231,0.31076208,"8.57E-4 - 0.003725",-0.0026016769,-0.69843674,0.000857,0.003725,-67.01031,0.00110172,0.000021603075,0.019608498,0.00135396,-0.00023063691,-0.17034249,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Asian Fintech USD","Asian Fintech USD","USD",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoMeat USD","GoMeat USD","USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP Healthcare USD","XRP Healthcare USD","USD",2.5077329,0.05704748,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",128398,128398,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0013956018,0.057053298,"{""low"":0.056717124,""high"":0.057053298}",0.056717124,128398,0.056717124,"CCC",0.056717124,224385,173076,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.043370478,3.171052,"{""low"":0.013677,""high"":0.345068}",-0.28802052,-0.8346776,0.013677,0.345068,41.53668,0.07889758,-0.021850102,-0.2769426,0.11446029,-0.05741281,-0.5015959,4033753,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meowshi USD",,"USD",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trias Token (New) USD","Trias Token (New) USD","USD",-15.013213,0.8884084,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",309635,309635,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.15694046,0.8993929,"{""low"":0.8876309,""high"":0.8993929}",0.8876309,309635,0.8939822,"CCC",0.8939822,372885,246130,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.10635543,0.13599516,"{""low"":0.782053,""high"":9.195034}",-8.306625,-0.9033817,0.782053,9.195034,-81.792076,1.2329707,-0.3445623,-0.279457,2.0227537,-1.1343453,-0.56079257,4442042,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD",4.315804,183.53856,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-28T00:00:00.000Z",2,937700,"CoinMarketCap",853712,853712,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.593445,185.32759,"{""low"":183.53856,""high"":185.32759}",183.53856,853712,185.1529,"CCC",185.1529,3092522,1981721,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",68.222404,0.59161186,"{""low"":115.316154,""high"":344.17398}",-160.63542,-0.46672738,115.316154,344.17398,9.642183,194.65948,-11.120926,-0.05713015,201.84642,-18.307861,-0.09070194,172104144,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gode Chain USD","Gode Chain USD","USD",0,0.0078011905,"[]",1751169900,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,642,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,664.0549,0.00371416,0.0040870304,1.1003916,0.001123955,0.0066772355,5.940839,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD",0,0.001930863,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.001930863,"{""low"":0.001930863,""high"":0.001930863}",0.001930863,13,0.001930863,"CCC",0.001930863,414853,9159,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000843863,0.7763229,"{""low"":0.001087,""high"":0.09435}",-0.09241914,-0.9795351,0.001087,0.09435,-96.156296,0.00250938,-0.000578517,-0.2305418,0.008211355,-0.0062804916,-0.7648545,0,15,0,"MMSS"
