"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.609917,0.3247798,"USD","[]","2025-02-25T03:51:00.000Z","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1815349,1815349,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.08431387,0.34849107,"{""low"":0.32161537,""high"":0.34849107}",0.32161537,1815349,0.3446446,"CCC",0.3446446,1910828,2992360,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11073981,0.51737905,"{""low"":0.21404,""high"":0.825617}",-0.5008372,-0.6066217,0.21404,0.825617,-16.959345,0.3504251,-0.025645286,-0.07318336,0.3621827,-0.037402898,-0.1032708,17083632,false,"2021-06-21T00:00:00.000Z",6,52600660,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0016779912,"USD","[]",1660760820,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,false,1609286400000,6,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.494436,0.48770985,"USD","[]","2025-02-25T03:51:00.000Z","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",8610954,8610954,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.057183474,0.49199826,"{""low"":0.48148176,""high"":0.49199826}",0.48148176,8610954,0.49047396,"CCC",0.49047396,8331461,6455109,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0062280893,0.012935255,"{""low"":0.48148176,""high"":3.775129}",-3.2874193,-0.8708098,0.48148176,3.775129,-45.842533,0.7351326,-0.24742272,-0.33656886,0.9231009,-0.43539104,-0.4716614,25725622,false,"2020-09-15T00:00:00.000Z",6,52747800,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-24.803576,0.0023990725,"USD","[]",1740455400,"Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00079133525,0.0031907437,"0.0023990725 - 0.0031907437",0.0023990725,1,0.003189189,"CCC",0.003189189,224,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0019790726,4.7120776,"4.2E-4 - 0.058094",-0.055694927,-0.95870364,0.00042,0.058094,-77.139175,0.00351914,-0.0011200674,-0.31827873,0.00612653,-0.0037274575,-0.6084125,0,false,1630886400000,6,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.37439,0.0064907055,"USD","[]","2025-02-25T03:50:00.000Z","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",15688377,15688377,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0006714044,0.006643854,"{""low"":0.006338565,""high"":0.006643854}",0.006338565,15688377,0.0064339647,"CCC",0.0064339647,20614423,11976384,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00083070574,0.14676781,"{""low"":0.00566,""high"":0.032886}",-0.026395293,-0.8026301,0.00566,0.032886,-63.996124,0.00944554,-0.0029548341,-0.3128285,0.01138265,-0.004891944,-0.429772,37215924,false,"2021-04-07T00:00:00.000Z",6,5733725696,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.233037,0.036124084,"USD","[]","2025-02-25T03:50:00.000Z","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",4942176,4942176,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.005509369,0.036124084,"{""low"":0.035121236,""high"":0.036124084}",0.035121236,4942176,0.035670433,"CCC",0.035670433,3330147,2337492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0042200834,0.13227442,"{""low"":0.031904,""high"":0.163343}",-0.12721892,-0.77884525,0.031904,0.163343,-58.732582,0.0531366,-0.017012514,-0.32016566,0.06182842,-0.025704335,-0.4157366,23387418,false,"2020-09-29T00:00:00.000Z",6,647418944,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.292453,0.0013994123,"USD","[]",1740455460,"Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1125110,1125110,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0001265388,0.0014341199,"0.0013569477 - 0.0014341199",0.0013569477,1125110,0.0014341199,"CCC",0.0014341199,951728,1310621,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010154123,2.6443026,"3.84E-4 - 0.019527",-0.018127587,-0.9283345,0.000384,0.019527,-81.519554,0.00097504,0.00042437227,0.43523574,0.001760755,-0.00036134268,-0.20522031,2634568,false,1695686400000,6,1882624896,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0777225,0.0034141096,"USD","[]","2025-02-25T03:50:00.000Z","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",18566,18566,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00018263259,0.0034141096,"{""low"":0.0034052213,""high"":0.0034141096}",0.0034052213,18566,0.0034093258,"CCC",0.0034093258,35197,13236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00000888831,0.0026102003,"{""low"":0.0034052213,""high"":0.485482}",-0.48206788,-0.99296755,0.0034052213,0.485482,-97.71477,0.00517764,-0.0017635303,-0.34060505,0.038280435,-0.034866326,-0.9108132,69005,false,"2021-03-12T00:00:00.000Z",6,20211924,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.361026,0.001321785,"USD","[]",1740455400,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",102055,102055,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000017748214,0.0014087419,"0.0013043903 - 0.0014087419",0.0013043903,102055,0.0014087419,"CCC",0.0014087419,169059,100586,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001181785,8.441321,"1.4E-4 - 0.011584",-0.010262215,-0.8858956,0.00014,0.011584,-77.57782,0.00173396,-0.00041217497,-0.2377073,0.002301455,-0.00097967,-0.42567417,6311523,false,1587081600000,6,4775000064,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.049394,0.022454591,"USD","[]","2025-02-25T03:51:00.000Z","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",6837967,6837967,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011941176,0.02267134,"{""low"":0.022307906,""high"":0.02267134}",0.022307906,6837967,0.022471543,"CCC",0.022471543,10824483,8262828,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004639592,0.26043177,"{""low"":0.017815,""high"":0.055353}",-0.03289841,-0.59433836,0.017815,0.055353,-38.781826,0.02646136,-0.0040067676,-0.15141957,0.027591905,-0.005137313,-0.18618914,89586552,false,"2019-04-03T00:00:00.000Z",6,3989676544,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.0075803,0.000106542146,"USD","[]",1740455400,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",5731130,5731130,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000008028641,0.00010875988,"1.0265183E-4 - 1.0875988E-4",0.00010265183,5731130,0.00010358452,"CCC",0.00010358452,8642603,5197734,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011542143,0.12149623,"9.5E-5 - 6.85E-4",-0.00057845784,-0.844464,0.000095,0.000685,-40.816326,0.00014216,-0.000035617857,-0.25054768,0.00017983,-0.00007328786,-0.40753967,43753704,false,1629417600000,6,410670366720,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.364102,0.06636136,"USD","[]","2025-02-25T03:51:00.000Z","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",393330,393330,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.006057158,0.068934344,"{""low"":0.066045426,""high"":0.068934344}",0.066045426,393330,0.068639904,"CCC",0.068639904,1134671,489841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.043092363,1.8519216,"{""low"":0.023269,""high"":0.67171}",-0.60534865,-0.90120536,0.023269,0.67171,-84.73666,0.11814688,-0.05178552,-0.43831477,0.09404346,-0.027682103,-0.29435435,2910374,false,"2020-08-28T00:00:00.000Z",6,43856456,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.154708,16.235027,"USD","[]","2025-02-25T03:50:00.000Z","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",35675040,35675040,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.0383415,16.463919,"{""low"":15.860635,""high"":16.463919}",15.860635,35675040,16.423574,"CCC",16.423574,33106432,20815465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.3743925,0.02360514,"{""low"":15.860635,""high"":161.27226}",-145.03723,-0.8993315,15.860635,161.27226,-85.06326,28.684687,-12.449659,-0.43401763,39.236496,-23.001469,-0.58622634,90724976,false,"2021-03-31T00:00:00.000Z",2,5588224,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.087191,23.558554,"USD","[]","2025-02-25T03:50:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",147281056,147281056,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.2390804,24.087242,"{""low"":23.266275,""high"":24.087242}",23.266275,147281056,23.9346,"CCC",23.9346,397868519,90610344,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.7441225,1.1784366,"{""low"":10.814431,""high"":50.22721}",-26.668657,-0.5309603,10.814431,50.22721,24.82729,30.370756,-6.8122025,-0.22430138,25.001015,-1.442461,-0.0576961,838332224,false,"2021-11-09T00:00:00.000Z",2,35585044,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.021086,0.007493133,"USD","[]","2025-02-25T03:54:00.000Z","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",39966540,39966540,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0008345214,0.0075230617,"{""low"":0.007270934,""high"":0.0075230617}",0.007270934,39966540,0.007400788,"CCC",0.007400788,115140127,25167380,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004388133,1.4132475,"{""low"":0.003105,""high"":0.026694}",-0.019200867,-0.71929526,0.003105,0.026694,150.08553,0.01136512,-0.003871987,-0.34069037,0.00906528,-0.0015721465,-0.17342505,414985056,false,"2019-05-24T00:00:00.000Z",6,55382048768,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.632708,0.009085894,"USD","[]","2025-02-25T03:50:00.000Z","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",422301,422301,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00024567265,0.009101574,"{""low"":0.008955949,""high"":0.009101574}",0.008955949,422301,0.009044788,"CCC",0.009044788,1210717,326953,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012098933,0.15361772,"{""low"":0.007876,""high"":0.046157}",-0.037071105,-0.80315244,0.007876,0.046157,-62.226177,0.0106284,-0.0015425067,-0.14513066,0.011031625,-0.0019457312,-0.17637758,4659274,false,"2021-12-28T00:00:00.000Z",6,512803104,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.856098,0.017437223,"USD","[]","2025-02-25T03:51:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",56434792,56434792,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0030424856,0.017604811,"{""low"":0.016920993,""high"":0.017604811}",0.016920993,56434792,0.017517852,"CCC",0.017517852,103542110,43742066,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012702234,0.0785689,"{""low"":0.016167,""high"":0.143146}",-0.12570877,-0.87818575,0.016167,0.143146,-35.487694,0.0286037,-0.011166478,-0.39038575,0.05510537,-0.037668146,-0.6835658,88234744,false,"2021-11-19T00:00:00.000Z",6,5060137472,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.682933,0.0028955417,"USD","[]","2025-02-25T03:50:00.000Z","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",584193,584193,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00020736526,0.0029589518,"{""low"":0.0028790887,""high"":0.0029589518}",0.0028790887,584193,0.002908292,"CCC",0.002908292,2248013,1009155,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016825417,1.3870912,"{""low"":0.001213,""high"":0.030331}",-0.02743546,-0.90453523,0.001213,0.030331,-81.336365,0.00333964,-0.00044409838,-0.13297792,0.005682635,-0.0027870934,-0.49045792,7716519,false,"2018-12-07T00:00:00.000Z",6,2664965888,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9103947,0.47187713,"USD","[]","2025-02-25T03:54:00.000Z","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",47139876,47139876,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.035029262,0.47390366,"{""low"":0.46229425,""high"":0.47390366}",0.46229425,47139876,0.4684513,"CCC",0.4684513,83414487,28168695,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06180513,0.15071775,"{""low"":0.410072,""high"":1.692911}",-1.2210339,-0.72126293,0.410072,1.692911,-51.622986,0.6226411,-0.15076396,-0.24213623,0.648465,-0.17658785,-0.27231672,738573056,false,"2021-01-27T00:00:00.000Z",6,1565180800,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.76722,0.32903245,"USD","[]","2025-02-25T03:54:00.000Z","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",56922232,56922232,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012880623,0.33966404,"{""low"":0.32521915,""high"":0.33966404}",0.32521915,56922232,0.33699623,"CCC",0.33699623,55013637,179942442,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.109839454,0.5011084,"{""low"":0.219193,""high"":0.770733}",-0.44170055,-0.5730915,0.219193,0.770733,-6.280291,0.3290901,-0.00005763769,-0.00017514259,0.3415083,-0.012475848,-0.036531612,329032448,false,"2017-11-09T00:00:00.000Z",6,1000000000,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.079019,0.00012601576,"USD","[]",1740455400,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1770,1770,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000004003319,0.00013196845,"1.259723E-4 - 1.3196845E-4",0.0001259723,1770,0.00012620272,"CCC",0.00012620272,4504,3376,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011015756,0.09578918,"1.15E-4 - 4.62E-4",-0.00033598422,-0.7272386,0.000115,0.000462,-67.77494,0.00013078,-0.000004764239,-0.036429416,0.000155985,-0.000029969247,-0.19212903,0,false,1648425600000,6,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-24.436193,0.0006147118,"USD","[]",1740455400,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2773928,2773928,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00019878853,0.00061585504,"5.920492E-4 - 6.1585504E-4",0.0005920492,2773928,0.00061585504,"CCC",0.00061585504,2032766,6019894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00002266257,0.03827819,"5.920492E-4 - 0.006172",-0.0055572884,-0.9004032,0.0005920492,0.006172,-73.56288,0.00106976,-0.00045504817,-0.4253741,0.000946655,-0.0003319432,-0.35064855,1789883,false,1594684800000,6,2911744000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.196038,0.020344822,"USD","[]","2025-02-25T03:50:00.000Z","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1101673,1101673,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0011150632,0.020821115,"{""low"":0.019700734,""high"":0.020821115}",0.019700734,1101673,0.019894091,"CCC",0.019894091,2690496,1043356,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006440878,0.032693595,"{""low"":0.019700734,""high"":0.112661}",-0.09231617,-0.81941557,0.019700734,0.112661,-61.482613,0.02822158,-0.0078767575,-0.27910405,0.031955946,-0.0116111245,-0.36334786,16392184,false,"2018-06-11T00:00:00.000Z",6,805717760,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0035108498,"USD","[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,false,"2021-03-09T00:00:00.000Z",6,33435498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.5104895,0.13631439,"USD","[]","2025-02-25T03:50:00.000Z","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",5624644,5624644,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0083322525,0.13866301,"{""low"":0.1333226,""high"":0.13866301}",0.1333226,5624644,0.1342984,"CCC",0.1342984,2849796,3255765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.036403395,0.36435825,"{""low"":0.099911,""high"":0.540272}",-0.4039576,-0.747693,0.099911,0.540272,-62.009384,0.15548538,-0.019170985,-0.12329767,0.18914033,-0.052825943,-0.27929497,47615372,false,"2021-10-29T00:00:00.000Z",6,349305568,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.836968,0.76406646,"USD","[]","2025-02-25T03:51:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",103512,103512,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.022309244,0.7664091,"{""low"":0.75541615,""high"":0.7664091}",0.75541615,103512,0.7619447,"CCC",0.7619447,184535,50732,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07346743,0.106382184,"{""low"":0.690599,""high"":1.057326}",-0.2932595,-0.2773596,0.690599,1.057326,13.773775,0.80041575,-0.036349297,-0.04541302,0.8664186,-0.10235214,-0.11813244,89295536,false,"2020-12-23T00:00:00.000Z",6,116868808,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.548341,6.315199,"USD","[]","2025-02-25T03:51:00.000Z","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",32650522,32650522,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.74470234,6.344874,"{""low"":6.0920806,""high"":6.344874}",6.0920806,32650522,6.283181,"CCC",6.283181,83716769,23266793,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2231183,0.03662432,"{""low"":6.0920806,""high"":27.283272}",-20.968073,-0.7685322,6.0920806,27.283272,-48.088467,10.735744,-4.4205456,-0.4117596,12.599008,-6.2838087,-0.49875426,242258144,false,"2018-12-19T00:00:00.000Z",4,38361124,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.099442,0.0013971868,"USD","[]",1740455400,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",10776,10776,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009261712,0.0013976455,"0.0012990132 - 0.0013976455",0.0012990132,10776,0.0013974676,"CCC",0.0013974676,17911,6205,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006411868,0.84813064,"7.56E-4 - 0.008307",-0.006909813,-0.83180606,0.000756,0.008307,-81.60011,0.0013964,7.8673474e-7,0.00056340214,0.00246061,-0.0010634231,-0.43217868,141196,false,1614729600000,6,101057664,"UDO"
