"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",179205,179205,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000013878656,0.00036820068,"3.3643426E-4 - 3.6820068E-4",0.00033643426,179205,0.0003437021,"CCC",0.0003437021,280193,226561,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000038740836,0.12416935,"3.12E-4 - 0.009663",-0.009312259,-0.9637027,0.000312,0.009663,-95.938126,0.00049362,-0.00014287917,-0.28945175,0.00082964,-0.0004788992,-0.5772373,513706,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-3.8063416,0.00035074083,"finmb_5IRE_CCC","UTC","UTC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",660156,660156,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0000045653433,0.012319193,"{""low"":0.012197961,""high"":0.012319193}",0.012197961,660156,0.012234739,"CCC",0.012234739,634247,568605,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014265906,0.13137403,"{""low"":0.010859,""high"":0.020847}",-0.00856141,-0.41067827,0.010859,0.020847,-32.522614,0.01433514,-0.0020495495,-0.14297381,0.016249634,-0.003964044,-0.24394667,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-0.03714532,0.01228559,"finmb_STAU_CCC","UTC","UTC","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",9262664,9262664,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00039415713,0.012959106,"{""low"":0.012614026,""high"":0.012959106}",0.012614026,9262664,0.012682491,"CCC",0.012682491,2122847,5798955,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0016431063,0.14520206,"{""low"":0.011316,""high"":0.08928}",-0.076320894,-0.8548487,0.011316,0.08928,-78.42747,0.01481952,-0.0018604137,-0.12553805,0.028367124,-0.015408019,-0.5431646,37237324,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,3.1369593,0.012959106,"finmb_DAG_CCC","UTC","UTC","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",405018,405018,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00026036985,0.0022243848,"{""low"":0.0019543984,""high"":0.0022243848}",0.0019543984,405018,0.0020941738,"CCC",0.0020941738,1396588,351226,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006832265,0.53544396,"{""low"":0.001276,""high"":0.08073}",-0.07877077,-0.97573113,0.001276,0.08073,-94.78494,0.0035558,-0.0015965735,-0.44900542,0.010323523,-0.008364296,-0.8102172,333068,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-11.730506,0.0019592266,"finmb_TAKER_CCC","UTC","UTC","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,76515192,"CoinMarketCap",29424124,29424124,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.057774067,2.388284,"{""low"":2.3498578,""high"":2.388284}",2.3498578,29424124,2.3576903,"CCC",2.3576903,2669591,11915652,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.3157597,34.005283,"{""low"":0.0681,""high"":3.156382}",-0.77252245,-0.24474935,0.0681,3.156382,1341.6846,2.4618642,-0.0780046,-0.031685174,1.6687541,0.71510553,0.4285266,182401472,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,2.4837487,2.3838596,"finmb_UDS_CCC","UTC","UTC","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",21031944,21031944,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.02375874,0.39497614,"{""low"":0.3610526,""high"":0.39497614}",0.3610526,21031944,0.3807993,"CCC",0.3807993,107940410,50317283,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.2802673,2.4481556,"{""low"":0.114481,""high"":0.99466}",-0.5999117,-0.6031324,0.114481,0.99466,184.46007,0.42855677,-0.03380847,-0.078889124,0.42855677,-0.03380847,-0.078889124,69080952,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,6.4041543,0.3947483,"finmb_PIEVERSE_CCC","UTC","UTC","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD",false,1743465600000,6,0,"CoinMarketCap",32174,32174,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000989985,0.003596418,"0.0021410414 - 0.003596418",0.0021410414,32174,0.0034364015,"CCC",0.0034364015,178230,73856,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0022869236,14.293273,"1.6E-4 - 0.039671",-0.037224077,-0.9383196,0.00016,0.039671,-46.135757,0.00300446,-0.00055753626,-0.18556954,0.006937345,-0.004490421,-0.64728236,0,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-28.80452,0.0024469236,"finmb_BONDX_CCC","UTC","UTC","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",false,1616976000000,6,88545912,"CoinMarketCap",427002,427002,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0012892559,0.103797205,"0.1018934 - 0.103797205",0.1018934,427002,0.102122195,"CCC",0.102122195,1187009,479233,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.103379816,1879.633,"5.5E-5 - 2.063129",-1.9596941,-0.9498651,0.000055,2.063129,-93.06233,0.11524728,-0.011812463,-0.102496676,0.41172364,-0.3082888,-0.7487761,9158730,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,1.2621734,0.103434816,"finmb_SFUND_CCC","UTC","UTC","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",285916,285916,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00042471103,0.017946351,"{""low"":0.017538508,""high"":0.017946351}",0.017538508,285916,0.017907841,"CCC",0.017907841,381467,366757,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007853146,0.79840845,"{""low"":0.009836,""high"":0.091163}",-0.073473856,-0.8059614,0.009836,0.091163,-68.278595,0.01374542,0.0039437264,0.28691205,0.01730868,0.00038046576,0.021981211,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-2.3446739,0.017689146,"finmb_RTF_CCC","UTC","UTC","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bone USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC",0,"ccc_market",false,0,0.000977306,"finmb_BONE_CCC","UTC","UTC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",755016,755016,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00038463622,0.033797845,"{""low"":0.032751903,""high"":0.033797845}",0.032751903,755016,0.03374358,"CCC",0.03374358,2005397,1144592,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001293838,0.04087181,"{""low"":0.031656,""high"":0.322089}",-0.28913915,-0.8976996,0.031656,0.322089,-88.743774,0.04305412,-0.01010428,-0.23468788,0.070463195,-0.037513357,-0.5323823,14494405,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,1.181128,0.03294984,"finmb_LMWR_CCC","UTC","UTC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"[]",1765906920,"CCC",0,"ccc_market",false,0,0.000017927448,"finmb_COCORO_CCC","UTC","UTC","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:25:00.000Z","CCC",0,"ccc_market",false,0,31.079128,"finmb_SHRAP_CCC","UTC","UTC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",995526,995526,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0007359125,0.026406124,"{""low"":0.02555941,""high"":0.026406124}",0.02555941,995526,0.026181487,"CCC",0.026181487,1593332,1110438,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00017872825,0.0070144525,"{""low"":0.02548,""high"":0.154102}",-0.12844327,-0.8334952,0.02548,0.154102,-62.204964,0.0283015,-0.0026427712,-0.09337919,0.042208582,-0.016549854,-0.39209688,5278367,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,-2.788116,0.025658729,"finmb_PUBLIC_CCC","UTC","UTC","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1195478,1195478,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00016929209,0.0407946,"{""low"":0.040129427,""high"":0.0407946}",0.040129427,1195478,0.0407946,"CCC",0.0407946,6424511,2493394,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0015361533,0.03957322,"{""low"":0.038818,""high"":0.23657}",-0.19621584,-0.8294198,0.038818,0.23657,-80.06538,0.0496841,-0.009329945,-0.18778533,0.0794202,-0.039066046,-0.49189055,19918040,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-0.41776195,0.040354155,"finmb_BOBA_CCC","UTC","UTC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",688235,688235,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000844507,0.0019551055,"{""low"":0.0018670768,""high"":0.0019551055}",0.0018670768,688235,0.0019542153,"CCC",0.0019542153,918655,750694,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000010263175,0.00054969214,"{""low"":0.0018670768,""high"":0.029419}",-0.027550897,-0.93650013,0.0018670768,0.029419,-92.74873,0.00265646,-0.0007883569,-0.2967697,0.00489169,-0.0030235867,-0.6181068,1266976,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-4.325139,0.0018681032,"finmb_DCK_CCC","UTC","UTC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",199655456,199655456,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00027718395,0.0062209624,"{""low"":0.0058393623,""high"":0.0062209624}",0.0058393623,199655456,0.005924515,"CCC",0.005924515,25548084,73632318,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0014934908,0.31946325,"{""low"":0.004675,""high"":0.038854}",-0.032685507,-0.8412392,0.004675,0.038854,-74.83545,0.00638128,-0.00021278905,-0.033345826,0.011913925,-0.0057454347,-0.48224533,108342608,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,4.7049613,0.0061684907,"finmb_VELO_CCC","UTC","UTC","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",570044,570044,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00031880848,0.023746189,"{""low"":0.023318354,""high"":0.023746189}",0.023318354,570044,0.023694884,"CCC",0.023694884,2030410,813630,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0018493533,0.08614063,"{""low"":0.021469,""high"":0.228996}",-0.20567764,-0.89817137,0.021469,0.228996,-47.1542,0.03137732,-0.008058965,-0.25684047,0.08058359,-0.057265233,-0.7106315,11972844,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-1.3487588,0.023318354,"finmb_MAMO_CCC","UTC","UTC","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",79741,79741,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.000523597,0.1038877,"{""low"":0.101768136,""high"":0.1038877}",0.101768136,79741,0.102226935,"CCC",0.102226935,360760,225493,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08116815,3.6856084,"{""low"":0.022023,""high"":0.19579}",-0.09259884,-0.4729498,0.022023,0.19579,-42.620678,0.10072882,0.002462335,0.02444519,0.07704304,0.02614811,0.33939615,29338202,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.50999284,0.10319115,"finmb_MEY_CCC","UTC","UTC","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HIPPO TOKEN USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC",0,"ccc_market",false,0.17717819,7.4107004e-7,"finmb_HIP_CCC","UTC","UTC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",1.7136335e-7,0.030030522,"{""low"":0.030021971,""high"":0.030030522}",0.030021971,18,0.030024908,"CCC",0.030024908,4756,43,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000010119751,0.00033714523,"{""low"":0.030016,""high"":1.198453}",-1.1684269,-0.97494596,0.030016,1.198453,-96.6648,0.03963628,-0.009610161,-0.2424587,0.09705779,-0.06703167,-0.69063663,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.0005722,0.03002612,"finmb_MLC_CCC","UTC","UTC","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avaware USD USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC",0,"ccc_market",false,2.8149374,0.020708986,"finmb_AUSD_CCC","UTC","UTC","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2698,2698,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.001071997,0.028212814,"{""low"":0.027678555,""high"":0.028212814}",0.027678555,2698,0.028027639,"CCC",0.028027639,150,1122,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011188585,0.67324054,"{""low"":0.016619,""high"":0.320075}",-0.2922674,-0.91312164,0.016619,0.320075,-77.02774,0.0241151,0.0036924854,0.15311922,0.040136836,-0.012329251,-0.30718043,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-3.7119582,0.027807586,"finmb_DADDY_CCC","UTC","UTC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CryptoBay USD",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]",1657304880,"CCC",0,"ccc_market",false,0,0.00047451747,"finmb_BAY_CCC","UTC","UTC","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GaiAI USD","GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",325529568,325529568,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.009583816,0.14449671,"{""low"":0.113764405,""high"":0.14449671}",0.113764405,325529568,0.14241534,"CCC",0.14241534,104317347,161453961,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.07957788,1.548931,"{""low"":0.051376,""high"":0.230952}",-0.09999812,-0.43298227,0.051376,0.230952,151.25546,0.15049843,-0.019544557,-0.12986551,0.15049843,-0.019544557,-0.12986551,21498262,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-6.8193927,0.13095388,"finmb_GAIX_CCC","UTC","UTC","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oracle AI USD","Oracle AI USD",false,1708905600000,6,0,"CoinMarketCap",14,14,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",0,0.000040339437,"4.0339437E-5 - 4.0339437E-5",0.000040339437,14,0.000040339437,"CCC",0.000040339437,149,135,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000043394357,0.120539874,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-13.043481,0.00006164,-0.000021300562,-0.34556395,0.00011611,-0.000075770564,-0.6525757,0,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,0,0.000040339437,"finmb_ORACLE_CCC","UTC","UTC","ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3178565,3178565,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.00083731115,0.085051246,"{""low"":0.08169373,""high"":0.085051246}",0.08169373,3178565,0.085051246,"CCC",0.085051246,8322746,4130278,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.026332017,0.4608575,"{""low"":0.057137,""high"":1.010443}",-0.92697394,-0.9173936,0.057137,1.010443,-68.966576,0.08553874,-0.0020697191,-0.024196278,0.11210405,-0.028635032,-0.25543264,21337900,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-0.99317425,0.08346902,"finmb_LYN_CCC","UTC","UTC","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Hanacoin USD",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]",1656009240,"CCC",0,"ccc_market",false,0,0.00021084464,"finmb_HANA_CCC","UTC","UTC","HANA"
