"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.876557,0.057960838,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7043172,7043172,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.003217049,0.058027893,"{""low"":0.056335725,""high"":0.058027893}",0.056335725,7043172,0.056916885,"CCC",0.056916885,13387013,7909197,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.038516838,1.9809113,"{""low"":0.019444,""high"":0.247787}",-0.18982616,-0.76608604,0.019444,0.247787,30.540192,0.08209714,-0.024136305,-0.2939969,0.10901894,-0.0510581,-0.46834156,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7811847,0.03833731,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1195415,1195415,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0010967329,0.03856546,"{""low"":0.03801043,""high"":0.03856546}",0.03801043,1195415,0.03853586,"CCC",0.03853586,1269347,1185699,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01554231,0.6818298,"{""low"":0.022795,""high"":0.119592}",-0.08125469,-0.67943245,0.022795,0.119592,-64.23099,0.05327088,-0.014933571,-0.28033274,0.061443277,-0.023105968,-0.37605363,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1747265,0.23642491,"Jambo USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",15136371,15136371,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.009474546,0.24036065,"{""low"":0.2304681,""high"":0.24036065}",0.2304681,15136371,0.2366498,"CCC",0.2366498,12133036,10805388,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.036932915,0.18513483,"{""low"":0.199492,""high"":0.304387}",-0.067962095,-0.22327529,0.199492,0.304387,-18.452198,0.23489624,0.0015286654,0.0065078326,0.23489624,0.0015286654,0.0065078326,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.579482,0.1672975,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,258701008,"CoinMarketCap",1153543,1153543,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0009638667,0.17056543,"{""low"":0.16705541,""high"":0.17056543}",0.16705541,1153543,0.16762511,"CCC",0.16762511,1110515,917767,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.020447493,0.13924067,"{""low"":0.14685,""high"":0.547109}",-0.37981153,-0.6942155,0.14685,0.547109,-37.309242,0.19966272,-0.032365218,-0.16209945,0.27104086,-0.10374336,-0.38275912,43280032,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.526285,2.1623418,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,307446240,"CoinMarketCap",30422178,30422178,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.07365298,2.1736405,"{""low"":2.1091852,""high"":2.1736405}",2.1091852,30422178,2.1329796,"CCC",2.1329796,69891442,35613719,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.48679185,0.2905266,"{""low"":1.67555,""high"":5.281934}",-3.119592,-0.5906155,1.67555,5.281934,-23.64571,2.600758,-0.43841624,-0.16857249,2.702036,-0.5396941,-0.19973609,664803904,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","[]",1742640840,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033125116,"Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,25.444912,0.0021207,0.0011918116,0.5619897,0.00204302,0.0012694916,0.6213799,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1858625,0.10937941,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",13191015,13191015,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.006371908,0.116317086,"{""low"":0.10835623,""high"":0.116317086}",0.10835623,13191015,0.10835623,"CCC",0.10835623,21432543,10090063,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021934412,0.25083667,"{""low"":0.087445,""high"":0.839365}",-0.7299856,-0.8696879,0.087445,0.839365,-81.11455,0.14180624,-0.032426834,-0.22867,0.25827074,-0.14889133,-0.5764932,29620946,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","[]",1742640840,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0080799,0.00010387203,"Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",59,59,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000010366639,0.00010387337,"1.0294245E-4 - 1.0387337E-4",0.00010294245,59,0.0001030245,"CCC",0.0001030245,10924,119,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000058720325,0.0599187,"9.8E-5 - 0.001587",-0.0014831279,-0.9345482,0.000098,0.001587,-93.38046,0.0001596,-0.000055727964,-0.3491727,0.000337755,-0.00023388295,-0.69246334,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49832058,0.024757408,"PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00012398884,0.024937255,"{""low"":0.024415338,""high"":0.024937255}",0.024415338,0,0.024612166,"CCC",0.024612166,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022352409,9.294141,"{""low"":0.002405,""high"":22.207804}",-22.183046,-0.9988852,0.002405,22.207804,-80.094055,0.02702422,-0.002266813,-0.0838808,0.6977714,-0.673014,-0.9645193,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.222415,0.15749125,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26984602,26984602,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.011965707,0.15822785,"{""low"":0.14831415,""high"":0.15822785}",0.14831415,26984602,0.14831415,"CCC",0.14831415,61045849,29668314,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.028617248,0.22205602,"{""low"":0.128874,""high"":1.039783}",-0.88229173,-0.84853446,0.128874,1.039783,-83.45331,0.1959115,-0.038420245,-0.19611022,0.32364,-0.16614874,-0.51337516,570903872,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6852202,0.16734572,"Roam USD",false,"2025-03-06T00:00:00.000Z",6,282820032,"CoinMarketCap",28503184,28503184,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0074896216,0.1727732,"{""low"":0.16141093,""high"":0.1727732}",0.16141093,28503184,0.16226852,"CCC",0.16226852,50684030,40641742,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.050761715,0.43540892,"{""low"":0.116584,""high"":0.409353}",-0.24200727,-0.59119457,0.116584,0.409353,-57.568085,0.19117747,-0.023831755,-0.12465776,0.19117747,-0.023831755,-0.12465776,47328720,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3493406,0.004409537,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1796689,1796689,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00001535099,0.0044341106,"{""low"":0.004329393,""high"":0.0044341106}",0.004329393,1796689,0.0043734615,"CCC",0.0043734615,4883584,3378834,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0002685371,0.06484836,"{""low"":0.004141,""high"":0.240557}",-0.23614746,-0.9816695,0.004141,0.240557,-61.53338,0.00783532,-0.003425783,-0.4372231,0.043106955,-0.038697418,-0.89770705,4348435,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5669937,3.021865,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",9156077,9156077,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.21239352,3.1542006,"{""low"":2.8789184,""high"":3.1542006}",2.8789184,9156077,2.9831343,"CCC",2.9831343,56337263,6535943,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5415559,0.2183421,"{""low"":2.480309,""high"":53.37576}",-50.353893,-0.94338506,2.480309,53.37576,-93.143135,4.296932,-1.2750673,-0.29673898,17.38003,-14.358165,-0.82613003,52924712,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18840182,1.0783015,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7305,7305,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0020276308,1.0786321,"{""low"":1.0742965,""high"":1.0786321}",1.0742965,7305,1.0747926,"CCC",1.0747926,353096,13884,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11142057,0.11523711,"{""low"":0.966881,""high"":1.153983}",-0.07568145,-0.06558281,0.966881,1.153983,0.56216717,1.0649246,0.013376951,0.012561407,1.069686,0.008615494,0.008054227,133845192,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63204116,0.021120211,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00013264827,0.021130571,"{""low"":0.020991016,""high"":0.021130571}",0.020991016,6,0.02099187,"CCC",0.02099187,7084,221,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004008211,0.23423395,"{""low"":0.017112,""high"":0.276719}",-0.25559878,-0.9236763,0.017112,0.276719,-64.0514,0.02291394,-0.0017937291,-0.07828113,0.03479703,-0.01367682,-0.3930456,29101,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0151097,0.9992415,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49132260,49132260,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00015091896,0.9995671,"{""low"":0.9989704,""high"":0.9995671}",0.9989704,49132260,0.99897903,"CCC",0.99897903,63353128,56233499,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007980466,0.008050822,"{""low"":0.991261,""high"":1.033339}",-0.034097552,-0.032997448,0.991261,1.033339,-1.1209607,0.9977923,0.0014491677,0.0014523742,0.9992305,0.000010967255,0.0000109757,495140224,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4797212,0.1857768,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",148592912,148592912,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0008869618,0.18602106,"{""low"":0.18276195,""high"":0.18602106}",0.18276195,148592912,0.1844357,"CCC",0.1844357,620099946,346731842,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1441018,3.4577515,"{""low"":0.041675,""high"":0.400257}",-0.21448019,-0.5358562,0.041675,0.400257,78.06227,0.2238925,-0.038115695,-0.17024106,0.17631914,0.009457663,0.053639457,7843384832,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6104708,1243.3573,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",56035892,56035892,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",19.706543,1252.393,"{""low"":1225.0979,""high"":1252.393}",1225.0979,56035892,1227.6196,"CCC",1227.6196,133755744,107965660,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1045.584,5.2867794,"{""low"":197.77333,""high"":4064.835}",-2821.4775,-0.6941186,197.77333,4064.835,-58.575512,1213.5166,29.840698,0.024590269,1447.3601,-204.0028,-0.1409482,1054459456,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3194683,0.012206015,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6136093696,"CoinMarketCap",131599,131599,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0002898369,0.012327231,"{""low"":0.012104889,""high"":0.012327231}",0.012104889,131599,0.012104889,"CCC",0.012104889,538179,242431,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00035401527,0.029869664,"{""low"":0.011852,""high"":0.033529}",-0.021322984,-0.63595647,0.011852,0.033529,-54.623474,0.01373828,-0.001532265,-0.11153252,0.01648097,-0.004274954,-0.25938728,74897256,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.977045,1.1388711,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12342633,12342633,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022079587,1.1406001,"{""low"":1.1244903,""high"":1.1406001}",1.1244903,12342633,1.1244903,"CCC",1.1244903,11729061,10648687,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3004231,0.35830855,"{""low"":0.838448,""high"":1.554766}",-0.415895,-0.26749682,0.838448,1.554766,-17.00027,1.2413416,-0.10247052,-0.0825482,1.2080103,-0.06913924,-0.05723398,735876800,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62048984,5168.157,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",20991936,20991936,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",31.869629,5193.7207,"{""low"":5112.8853,""high"":5193.7207}",5112.8853,20991936,5114.0137,"CCC",5114.0137,27016455,26632965,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",807.7822,0.18525521,"{""low"":4360.375,""high"":14667.059}",-9498.901,-0.64763504,4360.375,14667.059,-40.459694,5684.5615,-516.4043,-0.0908433,6551.8804,-1383.7231,-0.21119481,174423568,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","[]","2025-03-22T10:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.891123,0.060074303,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",32996218,32996218,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.005146671,0.060715858,"{""low"":0.057039756,""high"":0.060715858}",0.057039756,32996218,0.05887042,"CCC",0.05887042,7807024,12462399,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0048263036,0.087357074,"{""low"":0.055248,""high"":0.319501}",-0.2594267,-0.81197464,0.055248,0.319501,-71.32658,0.10671584,-0.04664154,-0.43706295,0.1556988,-0.09562451,-0.6141634,9055031,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0056947,1.000003,"USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,59645243392,"CoinMarketCap",6526966272,6526966272,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00005698204,1.0003431,"{""low"":0.99983805,""high"":1.0003431}",0.99983805,6526966272,1.0001338,"CCC",1.0001338,9417195071,9401438263,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018379688,0.0018413477,"{""low"":0.998165,""high"":1.002697}",-0.0026940107,-0.0026867646,0.998165,1.002697,-0.03259182,0.9999691,0.00003385544,0.000033856482,0.9999688,0.00003415346,0.000034154527,59645419520,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22156297,1.3969666,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,117290064,"CoinMarketCap",16745305,16745305,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.003088355,1.4079927,"{""low"":1.3851073,""high"":1.4079927}",1.3851073,16745305,1.3931565,"CCC",1.3931565,45689280,31959222,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.63466156,0.8325559,"{""low"":0.762305,""high"":4.223172}",-2.8262057,-0.66921395,0.762305,4.223172,-60.97842,1.493309,-0.096342444,-0.06451608,1.4402591,-0.043292522,-0.030058844,163850304,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49292776,0.22078806,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4896384,4896384,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0010829866,0.22078806,"{""low"":0.2153129,""high"":0.22078806}",0.2153129,4896384,0.2153129,"CCC",0.2153129,8785282,13641607,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.046887055,0.26961923,"{""low"":0.173901,""high"":1.169174}",-0.9483859,-0.81115896,0.173901,1.169174,-78.13334,0.24210054,-0.021312475,-0.08803151,0.30183876,-0.081050694,-0.26852316,30964510,15,0,false,false,"OMG"
