"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",63245744,63245744,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00013291836,1.0015596,"{""low"":0.99929047,""high"":1.0015596}",0.99929047,63245744,1.0010886,"CCC",1.0010886,55690720,55507993,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047632754,0.050016697,"{""low"":0.952337,""high"":1.033339}",-0.033369243,-0.032292638,0.952337,1.033339,1.1081338,"TrueUSD USD","TrueUSD USD",0.01329203,0.9999698,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0032724,-0.0033026338,-0.0032918614,0.9996962,0.00027358532,0.00027366847,495501088,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,38266150912,"CoinMarketCap",1153262336,1153262336,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.02987501,0.38400283,"{""low"":0.3416976,""high"":0.38400283}",0.3416976,1153262336,0.3751111,"CCC",0.3751111,1006824347,860141326,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.3029733,7.269905,"{""low"":0.041675,""high"":0.389069}",-0.04442069,-0.11417175,0.041675,0.389069,375.99802,"Hedera USD","Hedera USD",-7.9768085,0.3446483,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2853144,0.05933389,0.20795967,0.11847921,0.2261691,1.908935,13188363264,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,891795,"CoinMarketCap",120359296,120359296,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-86.00769,1474.1422,"{""low"":1377.5302,""high"":1474.1422}",1377.5302,120359296,1464.7853,"CCC",1464.7853,138731503,129032947,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1184.3868,5.9886074,"{""low"":197.77333,""high"":4064.835}",-2682.6748,-0.6599714,197.77333,4064.835,-27.883804,"Maker USD","Maker USD",-5.8581634,1382.1602,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1718.7523,-336.59216,-0.19583517,1789.1587,-406.99854,-0.2274804,1232604672,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6119412224,"CoinMarketCap",1639182,1639182,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0013410076,0.017668644,"{""low"":0.016471555,""high"":0.017668644}",0.016471555,1639182,0.017535744,"CCC",0.017535744,760034,396391,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003928151,0.31188178,"{""low"":0.012595,""high"":0.041095}",-0.024571849,-0.5979279,0.012595,0.041095,-39.643032,"Symbol USD","Symbol USD",-7.5066953,0.01652315,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02166328,-0.0051401295,-0.23727383,0.017428914,-0.00090576336,-0.051969007,101111968,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14240665,14240665,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.07732928,1.4221251,"{""low"":1.3200632,""high"":1.4221251}",1.3200632,14240665,1.4148489,"CCC",1.4148489,9630489,11463191,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.55761343,0.72669786,"{""low"":0.767325,""high"":1.584302}",-0.25936353,-0.1637084,0.767325,1.584302,59.320522,"Nexo USD","Nexo USD",-5.514586,1.3249384,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3883572,-0.063418746,-0.045678984,1.1549386,0.16999984,0.14719383,856103488,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",36435956,36435956,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-430.11133,8768.872,"{""low"":8108.0356,""high"":8768.872}",8108.0356,36435956,8732.155,"CCC",8732.155,52101398,24537349,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3808.0264,0.8733254,"{""low"":4360.375,""high"":14667.059}",-6498.657,-0.44307843,4360.375,14667.059,10.234427,"yearn.finance USD","yearn.finance USD",-5.0021577,8168.4014,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9294.501,-1126.0996,-0.12115762,6378.2583,1790.1431,0.2806633,274843680,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150784016,"CoinMarketCap",4854414,4854414,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.010785013,0.17254323,"{""low"":0.15702228,""high"":0.17254323}",0.15702228,4854414,0.17082343,"CCC",0.17082343,9691274,3679211,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07779757,0.9805098,"{""low"":0.079344,""high"":0.319501}",-0.16235945,-0.50816566,0.079344,0.319501,-20.141918,"Alpaca Finance USD","Alpaca Finance USD",-6.4224615,0.15714157,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19599046,-0.03884889,-0.19821829,0.16082503,-0.0036834627,-0.022903541,23694436,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,47375347712,"CoinMarketCap",15809816576,15809816576,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000004053116,1.0000627,"{""low"":0.9995395,""high"":1.0000627}",0.9995395,15809816576,0.9998338,"CCC",0.9998338,9372822381,7646571088,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020330548,0.0020373536,"{""low"":0.99789,""high"":1.002467}",-0.0025439858,-0.0025377253,0.99789,1.002467,-0.0039994717,"USDC USD","USD Coin USD",0.00040862,0.99992305,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99998254,-0.000059485435,-0.000059486476,0.9999733,-0.000050246716,-0.000050248058,47371706368,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,116744480,"CoinMarketCap",37305240,37305240,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.08985627,1.9160919,"{""low"":1.7760944,""high"":1.9160919}",1.7760944,37305240,1.9160919,"CCC",1.9160919,62156077,52785326,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0407269,1.3652369,"{""low"":0.762305,""high"":4.962237}",-3.159205,-0.63664937,0.762305,4.962237,-21.843647,"Waves USD","Waves USD",-4.747043,1.8030319,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8455447,-0.042512774,-0.023035353,1.2985204,0.5045115,0.38852793,210494016,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",43112348,43112348,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.03921804,0.4638153,"{""low"":0.3894719,""high"":0.4638153}",0.3894719,43112348,0.43623745,"CCC",0.43623745,9424474,6485712,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.22289254,1.2817208,"{""low"":0.173901,""high"":1.395072}",-0.99827844,-0.71557486,0.173901,1.395072,-48.92863,"OMG Network USD","OMG Network USD",10.967767,0.39679354,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40466493,-0.007871389,-0.019451622,0.3001194,0.096674144,0.32211894,55648468,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",134967008,134967008,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00011909008,1.0004653,"{""low"":0.9995914,""high"":1.0004653}",0.9995914,134967008,1.0001016,"CCC",1.0001016,131463782,100375950,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010565519,0.0010578509,"{""low"":0.998772,""high"":1.011713}",-0.011884451,-0.011746859,0.998772,1.011713,0.00590086,"Dai USD","Dai USD",-0.01191108,0.9998286,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000055,-0.00017690659,-0.00017690561,0.9999349,-0.000106334686,-0.000106341606,5364463104,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,36775890944,"CoinMarketCap",262231536,262231536,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0042080283,0.04171097,"{""low"":0.036524918,""high"":0.04171097}",0.036524918,262231536,0.041213736,"CCC",0.041213736,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027251918,2.9388459,"{""low"":0.009273,""high"":0.836685}",-0.8001601,-0.95634574,0.009273,0.836685,306.6853,"Gala USD",,-10.330772,0.036524918,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06363018,-0.02710526,-0.42598122,0.19657256,-0.16004764,-0.81419116,1343236480,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,418868928,"CoinMarketCap",26627946,26627946,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.037810385,0.48431188,"{""low"":0.43274802,""high"":0.48431188}",0.43274802,26627946,0.47796613,"CCC",0.47796613,69310417,36337715,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.18016213,0.71232575,"{""low"":0.252921,""high"":1.73414}",-1.3010569,-0.75026053,0.252921,1.73414,-14.117461,"Yield Guild Games USD","Yield Guild Games USD",-8.029497,0.43308312,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5801894,-0.14710629,-0.25354874,0.48667958,-0.053596467,-0.1101268,181405056,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186471360,"CoinMarketCap",15892594,15892594,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.03233534,0.6246405,"{""low"":0.5790226,""high"":0.6246405}",0.5790226,15892594,0.62112266,"CCC",0.62112266,19540571,30949694,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.21900609,0.60696435,"{""low"":0.360822,""high"":1.135098}",-0.5552699,-0.48918235,0.360822,1.135098,-4.4981422,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-5.2821445,0.5798281,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63551724,-0.055689156,-0.08762808,0.51611614,0.06371194,0.12344497,108121328,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",49629,49629,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000012790682,0.00010696082,"9.038979E-5 - 1.0696082E-4",0.00009038979,49629,0.0001053403,"CCC",0.0001053403,180460,26030,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005811577,1.7092873,"3.4E-5 - 0.002652",-0.0025598842,-0.9652656,0.000034,0.002652,-91.41455,"Tune.FM USD","Tune.FM USD",-12.192465,0.00009211577,"[]",1737197460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010632,-0.000014204234,-0.13359888,0.000091765,3.5076664e-7,0.0038224447,845780,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5506801336320,"CoinMarketCap",36886708,36886708,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000008729148,0.00010657841,"9.7269236E-5 - 1.0657841E-4",0.000097269236,36886708,0.00010649182,"CCC",0.00010649182,67818982,35904684,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004318084,0.7851062,"5.5E-5 - 2.52E-4",-0.00015381916,-0.61039346,0.000055,0.000252,-7.2072086,"Terra Classic USD","Terra Classic USD",-8.164948,0.00009818084,"[]",1737197580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012238,-0.000024199166,-0.1977379,0.000095485,0.0000026958442,0.02823317,540662400,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,93646960,"CoinMarketCap",1763326,1763326,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004543662,1.0004333,"{""low"":0.9993061,""high"":1.0004333}",0.9993061,1763326,0.9998504,"CCC",0.9998504,2139098,3170849,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03489381,0.03618001,"{""low"":0.96445,""high"":1.441409}",-0.44206518,-0.30668962,0.96445,1.441409,0.037312508,"Pax Dollar USD","Pax Dollar USD",-0.04544807,0.9993438,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0002434,-0.0008996129,-0.000899394,1.0004312,-0.0010873675,-0.0010868988,93585512,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",6467,6467,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0009306029,0.0032799167,"{""low"":0.0030012059,""high"":0.0032799167}",0.0030012059,6467,0.0030014752,"CCC",0.0030014752,848,279,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00015076599,0.050814286,"{""low"":0.002967,""high"":0.035949}",-0.032831233,-0.9132725,0.002967,0.035949,-43.5878,"Stox USD","Stox USD",-22.987106,0.003117766,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00376836,-0.000650594,-0.17264646,0.00504484,-0.0019270738,-0.3819891,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,154685833216,"CoinMarketCap",302648256,302648256,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00016477285,0.0011768024,"9.766838E-4 - 0.0011768024",0.0009766838,302648256,0.0011768024,"CCC",0.0011768024,22045997,13577753,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005882046,1.500522,"3.92E-4 - 0.001869",-0.0008887955,-0.475546,0.000392,0.001869,40.550457,"Spell Token USD","Spell Token USD",20.20682,0.0009802046,"[]",1737197460,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086622,0.00011398457,0.13158847,0.00066553,0.00031467457,0.47281802,151623760,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",112242,112242,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000029918738,0.016170952,"{""low"":0.0156020345,""high"":0.016170952}",0.0156020345,112242,0.01614592,"CCC",0.01614592,133779,71853,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018967129,0.13792269,"{""low"":0.013752,""high"":0.140357}",-0.12470829,-0.8885078,0.013752,0.140357,-38.59203,"Eden USD","Eden USD",0.19155379,0.015648713,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0199361,-0.0042873863,-0.21505642,0.026141824,-0.010493111,-0.40139169,207073,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",370486,370486,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.03300035,1.2223369,"{""low"":1.1197926,""high"":1.2223369}",1.1197926,370486,1.2136738,"CCC",1.2136738,3306820,1806146,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.99134946,5.856928,"{""low"":0.169261,""high"":3.04466}",-1.8840497,-0.6188046,0.169261,3.04466,-29.167152,"Huobi Token USD","Huobi Token USD",-2.764749,1.1606104,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1366806,0.023929834,0.021052383,0.65338176,0.5072287,0.7763129,188290288,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",132970752,132970752,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.09950352,2.1616588,"{""low"":1.8606484,""high"":2.1616588}",1.8606484,132970752,2.01708,"CCC",2.01708,168664250,134611026,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2727524,2.164928,"{""low"":0.587896,""high"":3.181095}",-1.3204465,-0.41509184,0.587896,3.181095,58.201645,"Adventure Gold USD","Adventure Gold USD",-5.076317,1.8606484,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8555259,0.0051225424,0.0027606958,1.2004285,0.6602199,0.5499869,143846720,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",682910,682910,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0046308488,0.089371994,"{""low"":0.085327245,""high"":0.089371994}",0.085327245,682910,0.089330584,"CCC",0.089330584,1245435,1275635,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.028939247,0.51321644,"{""low"":0.056388,""high"":0.311258}",-0.22593075,-0.7258633,0.056388,0.311258,-58.486904,"NYM USD","NYM USD",-5.1477857,0.085327245,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10981426,-0.024487011,-0.22298571,0.09348296,-0.008155711,-0.08724276,68765504,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,774813184,"CoinMarketCap",86953384,86953384,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.046756744,0.38168693,"{""low"":0.30830365,""high"":0.38168693}",0.30830365,86953384,0.37372074,"CCC",0.37372074,66172573,100033780,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.22761053,2.7835455,"{""low"":0.08177,""high"":0.592869}",-0.28348845,-0.47816375,0.08177,0.592869,237.64534,"Phala Network USD","Phala Network USD",-13.128852,0.30938053,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24859838,0.06078215,0.24449937,0.14903378,0.16034675,1.0759087,239712096,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10215068,10215068,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-2.0335293,23.95279,"{""low"":21.654696,""high"":23.95279}",21.654696,10215068,23.882305,"CCC",23.882305,13206998,10067002,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.762194,0.80224633,"{""low"":12.168573,""high"":59.98447}",-38.053703,-0.63439256,12.168573,59.98447,-29.72883,"Chia USD","Chia USD",-8.485666,21.930767,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.049639,-3.1188717,-0.12450765,18.285141,3.645626,0.19937642,306098880,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
