"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",0.05884299,0.9984425,0.00058716536,0.99845815,"{""low"":0.99665505,""high"":0.99845815}",0.99665505,103454120,0.9972337,"CCC",0.9972337,60055641,58341063,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046105444,0.04841295,"{""low"":0.952337,""high"":1.033339}",-0.034896553,-0.033770673,0.952337,1.033339,1.7371774,0.99992895,-0.0014864802,-0.0014865858,0.99967796,-0.0012354851,-0.0012358831,494744288,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",103454120,103454120,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TrueUSD USD",false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-24.239405,0.21269679,-0.068051785,0.2531482,"{""low"":0.18996479,""high"":0.2531482}",0.18996479,1181682048,0.2531482,"CCC",0.2531482,1125807430,473871568,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17102179,4.103702,"{""low"":0.041675,""high"":0.400257}",-0.1875602,-0.46859944,0.041675,0.400257,311.25177,0.3011591,-0.08846232,-0.2937395,0.13884737,0.073849425,0.5318749,8139379712,15,0,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",1181682048,1181682048,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","Hedera USD",false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-18.025827,869.0217,-191.09473,1020.02374,"{""low"":839.12915,""high"":1020.02374}",839.12915,160577072,1020.02374,"CCC",1020.02374,143517018,102287960,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",671.2484,3.394029,"{""low"":197.77333,""high"":4064.835}",-3195.8132,-0.7862098,197.77333,4064.835,-44.483166,1466.5618,-597.54004,-0.4074428,1689.904,-820.8823,-0.48575675,765160512,15,0,false,"2017-11-20T00:00:00.000Z",2,880484,"CoinMarketCap",160577072,160577072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","Maker USD",false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-11.548768,0.013484905,-0.0017606774,0.013536958,"{""low"":0.012692595,""high"":0.013536958}",0.012692595,1277971,0.013157341,"CCC",0.013157341,984262,1176708,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008899048,0.070655406,"{""low"":0.012595,""high"":0.041095}",-0.027610095,-0.6718602,0.012595,0.041095,-43.578346,0.01747506,-0.0039901547,-0.22833426,0.017141314,-0.0036564097,-0.21330976,82577408,15,0,false,"2021-03-19T00:00:00.000Z",6,6123692544,"CoinMarketCap",1277971,1277971,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","Symbol USD",false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-10.861402,1.2241523,-0.1491611,1.3261932,"{""low"":1.1912532,""high"":1.3261932}",1.1912532,22829054,1.3261932,"CCC",1.3261932,11289503,12529045,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.38570434,0.4600218,"{""low"":0.838448,""high"":1.584302}",-0.36014962,-0.22732385,0.838448,1.584302,60.32672,1.3665637,-0.14241135,-0.10421128,1.1768838,0.04726851,0.040164124,790980864,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",22829054,22829054,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","Nexo USD",false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-20.074894,5348.516,-1343.3936,5979.712,"{""low"":5102.7983,""high"":5979.712}",5102.7983,67556392,5979.712,"CCC",5979.712,53746776,22990859,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",988.1411,0.22661838,"{""low"":4360.375,""high"":14667.059}",-9318.543,-0.63533825,4360.375,14667.059,-6.1933875,8342.332,-2993.816,-0.3588704,6495.384,-1146.8677,-0.17656657,180177280,15,0,false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",67556392,67556392,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","yearn.finance USD",false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-26.307064,0.08743625,-0.031213187,0.10413208,"{""low"":0.08483533,""high"":0.10413208}",0.08483533,7673021,0.10413208,"CCC",0.10413208,9433951,3444037,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008092254,0.1019895,"{""low"":0.079344,""high"":0.319501}",-0.23206475,-0.7263349,0.079344,0.319501,-26.92737,0.16389032,-0.076454066,-0.4664953,0.16226439,-0.07482814,-0.46114948,13185898,15,0,false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",7673021,7673021,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","Alpaca Finance USD",false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",0.0041061,1.000106,0.000041007996,1.0005774,"{""low"":0.99945855,""high"":1.0005774}",0.99945855,18376216576,1.0000635,"CCC",1.0000635,10531138156,9889064754,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022159815,0.0022206672,"{""low"":0.99789,""high"":1.002467}",-0.0023610592,-0.0023552487,0.99789,1.002467,-0.0029981136,1.0000025,0.00010347366,0.0001034734,0.9999791,0.00012689829,0.00012690094,53504282624,15,0,false,"2018-10-08T00:00:00.000Z",4,53498609664,"CoinMarketCap",18376216576,18376216576,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD",false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-23.33188,1.1204048,-0.34096503,1.3196106,"{""low"":1.0861576,""high"":1.3196106}",1.0861576,27976972,1.3196106,"CCC",1.3196106,63794526,22675636,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35809982,0.46975923,"{""low"":0.762305,""high"":4.962237}",-3.8418322,-0.7742138,0.762305,4.962237,-25.974215,1.669957,-0.5495522,-0.32908165,1.3516594,-0.23125458,-0.17108938,130954120,15,0,false,"2017-11-09T00:00:00.000Z",4,116881080,"CoinMarketCap",27976972,27976972,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","Waves USD",false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-19.255783,0.21100475,-0.050320163,0.24553746,"{""low"":0.1920818,""high"":0.24553746}",0.1920818,10163294,0.24505843,"CCC",0.24505843,10611130,7931573,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.037103742,0.2133613,"{""low"":0.173901,""high"":1.395072}",-1.1840672,-0.84874994,0.173901,1.395072,-56.34917,0.34255567,-0.13155092,-0.38402787,0.30252346,-0.091518715,-0.30251774,29592444,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10163294,10163294,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG Network USD",false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",0.02335282,1.0001822,0.000233531,1.0005357,"{""low"":0.99947786,""high"":1.0005357}",0.99947786,369143648,0.9997766,"CCC",0.9997766,151963812,221760816,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014101267,0.0014118605,"{""low"":0.998772,""high"":1.011713}",-0.011530876,-0.0113973785,0.998772,1.011713,-0.0055015087,0.9999965,0.00018566847,0.00018566912,0.999936,0.00024616718,0.00024618293,5366360064,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",369143648,369143648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","Dai USD",false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-31.606491,0.019033723,-0.008796001,0.02385585,"{""low"":0.018093746,""high"":0.02385585}",0.018093746,312055616,0.02385585,"CCC",0.02385585,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0097607225,1.052596,"{""low"":0.009273,""high"":0.836685}",-0.8176513,-0.977251,0.009273,0.836685,306.6853,0.06363018,-0.044596456,-0.70086956,0.19657256,-0.17753884,-0.9031721,701998144,15,0,false,"2020-09-18T00:00:00.000Z",6,36881809408,"CoinMarketCap",312055616,312055616,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-32.053093,0.20126638,-0.094944835,0.24937034,"{""low"":0.19239415,""high"":0.24937034}",0.19239415,57694796,0.24937034,"CCC",0.24937034,69854709,38378470,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008872226,0.046114843,"{""low"":0.19239415,""high"":1.73414}",-1.5328736,-0.8839388,0.19239415,1.73414,-30.729305,0.46008447,-0.2588181,-0.5625447,0.47666997,-0.2754036,-0.57776576,85119312,15,0,false,"2021-07-28T00:00:00.000Z",6,422918688,"CoinMarketCap",57694796,57694796,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD",false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-21.436634,0.36435622,-0.09941745,0.43154517,"{""low"":0.35108882,""high"":0.43154517}",0.35108882,18818402,0.43154517,"CCC",0.43154517,20106735,11982050,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013267398,0.037789293,"{""low"":0.35108882,""high"":1.135098}",-0.77074176,-0.679009,0.35108882,1.135098,-18.63591,0.5665513,-0.20219511,-0.35688755,0.51805234,-0.15369612,-0.2966807,67957048,15,0,false,"2021-07-28T00:00:00.000Z",6,186512672,"CoinMarketCap",18818402,18818402,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-19.42617,0.000052095384,-0.000012560078,0.00005839995,"5.190127E-5 - 5.839995E-5",0.00005190127,46613,0.000058391826,"CCC",0.000058391826,159255,86864,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000018095383,0.53221714,"3.4E-5 - 0.002633",-0.0025809046,-0.9802144,0.000034,0.002633,-97.169395,0.0001041,-0.000052004616,-0.49956402,0.00008594,-0.00003384462,-0.39381683,478324,15,0,false,1631145600000,6,9181708288,"CoinMarketCap",46613,46613,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD",false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558440,-25.513971,0.000052937572,-0.000018132898,0.000064007974,"4.9309485E-5 - 6.4007974E-5",0.000049309485,70264840,0.000064007974,"CCC",0.000064007974,68573475,22393539,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000036280871,0.07357787,"4.9309485E-5 - 2.52E-4",-0.00019906243,-0.7899303,0.000049309485,0.000252,-35.13514,0.00010278,-0.00004984243,-0.48494288,0.00009614,-0.000043202428,-0.44936997,291199648,15,0,false,1564185600000,6,5500812394496,"CoinMarketCap",70264840,70264840,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD",false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",0.09139858,1.0007924,0.0009138584,1.00146,"{""low"":0.9995571,""high"":1.00146}",0.9995571,1546251,1.0001879,"CCC",1.0001879,2203696,1435304,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009563386,0.009648009,"{""low"":0.991229,""high"":1.441409}",-0.4406166,-0.30568466,0.991229,1.441409,0.033318996,1.0001302,0.0006622076,0.0006621214,1.0003588,0.0004335642,0.00043340868,80114336,15,0,false,"2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",1546251,1546251,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD",false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-0.14650838,0.002897995,-0.000004251953,0.0029023427,"{""low"":0.0028946095,""high"":0.0029023427}",0.0028946095,80,0.0029023427,"CCC",0.0029023427,1140,284,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000037995167,0.013285024,"{""low"":0.00286,""high"":0.035949}",-0.033051003,-0.9193859,0.00286,0.035949,-55.068874,0.0033428,-0.00044480502,-0.1330636,0.00473797,-0.0018399749,-0.38834667,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD",false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-26.669106,0.000954241,-0.00034704013,0.0011259036,"9.252387E-4 - 0.0011259036",0.0009252387,96551624,0.0011259036,"CCC",0.0011259036,60349005,278618189,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00056224107,1.4342885,"3.92E-4 - 0.002064",-0.0011097589,-0.5376739,0.000392,0.002064,170.60042,0.00093378,0.00002046104,0.021912057,0.000713935,0.00024030602,0.3365937,149912656,15,0,false,1629158400000,6,157101473792,"CoinMarketCap",96551624,96551624,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD",false,false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-18.55328,0.007855231,-0.0017893948,0.009624722,"{""low"":0.007855231,""high"":0.009624722}",0.007855231,107470,0.008837133,"CCC",0.008837133,124614,95141,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0,0,"{""low"":0.007855231,""high"":0.140357}",-0.13250177,-0.94403386,0.007855231,0.140357,-50.640522,0.01559716,-0.007741929,-0.49636787,0.024509735,-0.016654504,-0.6795057,103945,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",107470,107470,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD",false,false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-99.999664,0.0000029674532,-0.8890256,0.80380684,"1.8140979E-6 - 0.80380684",0.0000018140979,188759,0.7990865,"CCC",0.7990865,3046685,176803,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000011533552,0.6357734,"1.8140979E-6 - 3.006473",-3.0064702,-0.99999905,0.0000018140979,3.006473,-68.219505,1.0980985,-1.0980955,-0.99999726,0.69328946,-0.6932865,-0.9999957,481,15,0,false,1517616000000,8,162233840,"CoinMarketCap",188759,188759,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD",false,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-24.109161,0.97509694,-0.30977082,1.1597639,"{""low"":0.9159988,""high"":1.1597639}",0.9159988,47387136,1.1597639,"CCC",1.1597639,176448773,47507849,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.38720095,0.65862155,"{""low"":0.587896,""high"":3.181095}",-2.205998,-0.69347125,0.587896,3.181095,9.431326,1.8899724,-0.9148755,-0.48406819,1.2567942,-0.28169727,-0.22413954,75384744,15,0,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",47387136,47387136,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD",false,false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-13.569696,0.050224774,-0.00788537,0.051511895,"{""low"":0.049887687,""high"":0.051511895}",0.049887687,1409194,0.050884638,"CCC",0.050884638,1273673,1116884,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00033708662,0.00675691,"{""low"":0.049887687,""high"":0.311258}",-0.2610332,-0.8386394,0.049887687,0.311258,-68.9863,0.0948483,-0.044623524,-0.47047257,0.09002311,-0.039798334,-0.4420902,40544008,15,0,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1409194,1409194,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD",false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-25.164461,0.12784758,-0.042990476,0.1564341,"{""low"":0.11762034,""high"":0.1564341}",0.11762034,59401544,0.1564341,"CCC",0.1564341,73868020,33774612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04607758,0.56350225,"{""low"":0.08177,""high"":0.592869}",-0.4650214,-0.7843578,0.08177,0.592869,78.04676,0.2676144,-0.13976681,-0.5222694,0.1574317,-0.029584125,-0.18791719,99440376,15,0,false,"2020-09-13T00:00:00.000Z",6,777804096,"CoinMarketCap",59401544,59401544,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD",false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-33.887844,10.61465,-5.4408693,14.170851,"{""low"":8.731118,""high"":14.170851}",8.731118,27493988,14.170851,"CCC",14.170851,13882909,7541089,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.8835316,0.21572627,"{""low"":8.731118,""high"":59.98447}",-49.36982,-0.82304335,8.731118,59.98447,-46.648045,21.618423,-11.003774,-0.5089998,18.170843,-7.5561934,-0.41584164,148154080,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",27493988,27493988,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD",false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-26.30071,0.06524454,-0.023283504,0.07720381,"{""low"":0.062437527,""high"":0.07720381}",0.062437527,19304626,0.07720381,"CCC",0.07720381,19343748,13777666,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0050225407,0.08340043,"{""low"":0.060222,""high"":0.281106}",-0.21586145,-0.7679006,0.060222,0.281106,-43.036617,0.11194148,-0.04669694,-0.4171549,0.099422194,-0.034177653,-0.34376281,45378540,15,0,false,"2020-01-09T00:00:00.000Z",6,695514752,"CoinMarketCap",19304626,19304626,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD",false,false,"REGULAR","OGN"
