"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","regularMarketPreviousClose","regularMarketVolume","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","firstTradeDateMilliseconds","startDate","coinImageUrl","fullExchangeName","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","volume24Hr","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fromCurrency","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","priceHint","circulatingSupply","longName","lastMarket","toCurrency","logoUrl","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034818568,0.0034818568,85240,288402,118782,0.00693164,-0.004164057,-0.60073185,0.019746935,-0.016979352,"USD","2025-05-09T00:00:00.000Z","2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","CCC",-0.8598474,0,-0.040374417,-0.9358495,0.0027553774,0.043142,85240,-0.001207127,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lair Finance USD",-30.370184,0.0027675831,"LAIR",false,false,0.0034818568,"{""low"":0.0027553774,""high"":0.0034818568}",0.0027553774,0.000012205681,0.0044297674,"{""low"":0.0027553774,""high"":0.043142}",15,0,85240,"https://coinmarketcap.com/currencies/lair-finance",6,0,"Lair Finance USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",-86.58034,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023853744,0.0023853744,314778,236589,248679,0.00291136,-0.00049923407,-0.17147796,0.007387155,-0.0049750293,"USD","2024-12-20T00:00:00.000Z","2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","CCC",-0.67347026,241007,-0.22565888,-0.9894238,0.002349,0.228071,314778,-0.000059968792,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EYWA USD",-2.4258246,0.002412126,"EYWA",false,false,0.0024362197,"{""low"":0.0023697189,""high"":0.0024362197}",0.0023697189,0.000063125975,0.026873553,"{""low"":0.002349,""high"":0.228071}",15,0,314778,"https://coinmarketcap.com/currencies/eywa",6,99914816,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",-97.171455,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034458882,0.0034458882,162406,2171459,2623922,0.00423418,-0.00070356345,-0.16616286,0.004971105,-0.0014404887,"USD","2022-06-08T00:00:00.000Z","2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","CCC",-0.28977233,1642428,-0.03483438,-0.90797293,0.003196,0.038365,162406,-0.0004210733,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD",-10.655528,0.0035306164,"CHO",false,false,0.0035773776,"{""low"":0.0034365056,""high"":0.0035773776}",0.0034365056,0.00033461652,0.10469854,"{""low"":0.003196,""high"":0.038365}",15,0,162406,"https://coinmarketcap.com/currencies/choise",6,465196032,"Choise.ai USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",-86.487335,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008725187,0.008725187,5221165,5803242,6821241,0.0144877,-0.006201598,-0.42805952,0.021543322,-0.01325722,"USD","2025-04-01T00:00:00.000Z","2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","CCC",-0.6153749,0,-0.081720896,-0.9079393,0.007186,0.090007,5221165,-0.0017394526,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Collaterize USD",-17.350183,0.008286102,"COLLAT",false,false,0.009487021,"{""low"":0.008155141,""high"":0.009487021}",0.008155141,0.001100102,0.15308961,"{""low"":0.007186,""high"":0.090007}",15,0,5221165,"https://coinmarketcap.com/currencies/collaterize",6,0,"Collaterize USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",-44.192146,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010320077,0.010320077,3506872,1262358,1727205,0.01345104,-0.0017315857,-0.12873247,0.018394,-0.0066745467,"USD","2021-11-18T00:00:00.000Z","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","CCC",-0.36286542,9769247,-0.09058754,-0.88544816,0.008166,0.102307,3506872,0.00041445252,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD",3.666107,0.011719454,"NUM",false,false,0.011904985,"{""low"":0.010320077,""high"":0.011904985}",0.010320077,0.0035534538,0.4351523,"{""low"":0.008166,""high"":0.102307}",15,0,3506872,"https://coinmarketcap.com/currencies/numbers-protocol",6,833592320,"Numbers Protocol USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",-76.48412,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027266056,0.0027266056,18605432,12096248,13677055,0.0064915,-0.0040785526,-0.62829125,0.007653915,-0.0052409675,"USD","2025-02-18T00:00:00.000Z","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","CCC",-0.6847434,27902116,-0.009885052,-0.8037935,0.001377,0.012298,18605432,-0.0003972426,"[]","2025-10-11T20:46:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD",-14.135792,0.0024129474,"BGSC",false,false,0.002876726,"{""low"":0.0021297145,""high"":0.002876726}",0.0021297145,0.0010359474,0.75232196,"{""low"":0.001377,""high"":0.012298}",15,0,18605432,"https://coinmarketcap.com/currencies/bugscoin",6,11563499520,"BugsCoin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",-36.410133,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.162865e-8,6.162865e-8,1020791,,,,,,,,"USD",1650326400000,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CCC",,0,-1.5735395e-9,-0.024836957,5.927248e-8,6.335476e-8,1020791,-2.589836e-9,"[]",1760215800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD",-4.023298,6.178122e-8,"CAW",false,false,6.335476e-8,"5.927248E-8 - 6.335476E-8",5.927248e-8,2.5087417e-9,0.04232557,"5.927248E-8 - 6.335476E-8",15,0,1020791,"https://coinmarketcap.com/currencies/caw",8,0,"CAW(A Hunters Dream) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000035514008,0.0000035514008,230626,446392,309770,0.00000496,-0.0000013623428,-0.2746659,0.00000478,-0.0000011823429,"USD",1654560000000,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","CCC",-0.24735208,7914845,-0.000029402343,-0.89098006,0.000003,0.000033,230626,1.2382543e-8,"[]",1760215500,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD",0.34537157,0.000003597657,"WAGMIGAMES",false,false,0.0000037332175,"3.4590132E-6 - 3.7332175E-6",0.0000034590132,5.9765694e-7,0.19921897,"3.0E-6 - 3.3E-5",15,0,230626,"https://coinmarketcap.com/currencies/wagmi-game-2",8,2200000004096,"WAGMI Games USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",-66.666664,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008307428,0.008307428,28865,1366246,314150,0.01258058,-0.0039575435,-0.3145756,0.02596294,-0.017339904,"USD","2024-12-17T00:00:00.000Z","2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","CCC",-0.66787136,0,-0.19855997,-0.9583796,0.006716,0.207183,28865,-0.0004659798,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OverProtocol USD",-5.126844,0.008623037,"OVER",false,false,0.009112442,"{""low"":0.008121838,""high"":0.009112442}",0.008121838,0.0019070366,0.28395423,"{""low"":0.006716,""high"":0.207183}",15,0,28865,"https://coinmarketcap.com/currencies/overprotocol",6,0,"OverProtocol USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",-95.695595,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026433894,0.0026433894,453,25,0,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,"USD","2022-09-27T00:00:00.000Z","2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","CCC",-0.042199176,0,-0.00030161068,-0.10241449,0.002643,0.002945,453,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL USD",0,0.0026433894,"IDOL",false,false,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",15,0,453,"https://coinmarketcap.com/currencies/idol",6,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",-10.193682,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000068359295,0.000068359295,0,9,24,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,"USD",1649980800000,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","CCC",-0.92769885,0,-0.057904642,-0.99882084,0.000064,0.057973,0,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebase Aggregator Capital USD",0,0.000068359295,"REACT",false,false,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0.0000043592954,0.06811399,"6.4E-5 - 0.057973",15,0,0,"https://coinmarketcap.com/currencies/rebase-aggregator-capital",6,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",-99.87449,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28248617,0.28248617,653669,446581,576948,0.29523683,-0.013875723,-0.04699862,0.21449345,0.06686765,"USD","2024-11-08T00:00:00.000Z","2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","CCC",0.3117468,1434729,-1.1817609,-0.80769813,0.095595,1.463122,653669,-0.033883482,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD",-10.748312,0.2813611,"UNIT0",false,false,0.30146956,"{""low"":0.27864704,""high"":0.30146956}",0.27864704,0.1857661,1.9432616,"{""low"":0.095595,""high"":1.463122}",15,0,653669,"https://coinmarketcap.com/currencies/unit0",6,5099246,"UNIT0 USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",-62.8001,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024970792,0.024970792,224,561,83,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,"USD",1632355200000,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","CCC",-0.9352245,0,-0.1354092,-0.9937926,0,0.136255,224,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",0,0.00084579573,"TOMI",false,false,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,0.00084579573,,"0.0 - 0.136255",15,0,224,"https://coinmarketcap.com/",6,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",-98.791306,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049248547,0.0049248547,8173785,20110574,4254710,0.00857718,-0.0044644303,-0.52050096,0.008380825,-0.004268075,"USD","2025-07-23T00:00:00.000Z","2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","CCC",-0.5092667,10281874,-0.02480425,-0.85777396,0.002008,0.028917,8173785,-0.0029199547,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Codatta USD",-41.519653,0.00411275,"XNY",false,false,0.005188593,"{""low"":0.004028534,""high"":0.005188593}",0.004028534,0.00210475,1.0481822,"{""low"":0.002008,""high"":0.028917}",15,0,8173785,"https://coinmarketcap.com/currencies/codatta",6,2500000000,"Codatta USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",23.27608,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03008841,0.03008841,1179710,738352,1382737,0.01198044,0.027196608,2.2700844,0.0057141604,0.03346289,"USD",1748822400000,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","CCC",5.856134,0,-0.015818354,-0.28763047,0.000896,0.054995403,1179710,0.009638784,"[]",1760215860,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paparazzi Token USD",32.631523,0.03917705,"PAPARAZZI",false,false,0.054995403,"0.029981228 - 0.054995403",0.029981228,0.03828105,42.724384,"8.96E-4 - 0.054995403",15,0,1179710,"https://coinmarketcap.com/currencies/paparazzi-token",6,0,"Paparazzi Token USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",1176.4956,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0194901,0.0194901,21852052,7186841,6214460,0.03489048,-0.014034957,-0.40225747,0.04800064,-0.027145118,"USD","2025-02-14T00:00:00.000Z","2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","CCC",-0.56551576,20853044,-0.14641348,-0.8753174,0.013226,0.167269,21852052,-0.0066467673,"[]","2025-10-11T20:46:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD",-24.168053,0.020855524,"GRIFFAIN",false,false,0.022561576,"{""low"":0.017281624,""high"":0.022561576}",0.017281624,0.007629524,0.57685804,"{""low"":0.013226,""high"":0.167269}",15,0,21852052,"https://coinmarketcap.com/currencies/griffain",6,999881088,"GRIFFAIN USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",-86.41901,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018154413,0.0018154413,89772,322220,96530,0.00224826,-0.0004797848,-0.21340272,0.00177077,-0.0000022947788,"USD","2024-12-23T00:00:00.000Z","2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","CCC",-0.0012959215,3209045,-0.0044405246,-0.7151755,0.001001,0.006209,89772,-0.000042471336,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVERLAND USD",-2.345258,0.0017684752,"4EVER",false,false,0.0018209436,"{""low"":0.0017684752,""high"":0.0018209436}",0.0017684752,0.0007674751,0.7667084,"{""low"":0.001001,""high"":0.006209}",15,0,89772,"https://coinmarketcap.com/currencies/4everland",6,1814583296,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",-70.01982,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5567365,1.5567365,1355984,2506744,1023795,1.8727419,-0.3202976,-0.17103136,1.4762121,0.076232195,"USD","2018-02-01T00:00:00.000Z","2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","CCC",0.051640406,35603052,-2.3387828,-0.60103995,0.989207,3.891227,1355984,-0.1390326,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD",-8.219597,1.5524443,"ELA",false,false,1.754686,"{""low"":1.5034295,""high"":1.754686}",1.5034295,0.5632373,0.56938267,"{""low"":0.989207,""high"":3.891227}",15,0,1355984,"https://coinmarketcap.com/currencies/elastos",4,22933544,"Elastos USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",-13.460863,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15270199,0.15270199,39377,369597,29302,0.1566433,0.01712212,0.109306425,0.3432131,-0.16944769,"USD","2025-06-30T00:00:00.000Z","2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","CCC",-0.49370983,0,-2.0397525,-0.92149806,0.048101,2.213518,39377,0.020346016,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS Chain USD",13.261695,0.17376542,"IRC",false,false,0.22305606,"{""low"":0.15270199,""high"":0.22305606}",0.15270199,0.12566441,2.6125114,"{""low"":0.048101,""high"":2.213518}",15,0,39377,"https://coinmarketcap.com/currencies/iris-chain",6,0,"IRIS USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",-86.693924,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21937981,0.21937981,5138627,39659177,6593879,0.27468058,-0.05653858,-0.20583393,0.2342099,-0.016067892,"USD","2021-05-11T00:00:00.000Z","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","CCC",-0.06860467,92629808,-0.79669094,-0.7850464,0.104248,1.014833,5138627,-0.0121677965,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD",-5.2832303,0.218142,"WILD",false,false,0.22598366,"{""low"":0.21800835,""high"":0.22598366}",0.21800835,0.113894,1.0925293,"{""low"":0.104248,""high"":1.014833}",15,0,5138627,"https://coinmarketcap.com/currencies/wilder-world",6,424630752,"Wilder World USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",-2.551198,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018159183,0.018159183,3816890,10472946,999659,0.03087492,-0.012007259,-0.3889001,0.03118265,-0.01231499,"USD","2022-01-13T00:00:00.000Z","2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","CCC",-0.39493084,42749396,-0.08217333,-0.81326723,0.008747,0.101041,3816890,-0.0026155412,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD",-12.17482,0.01886766,"POKT",false,false,0.019218197,"{""low"":0.017301688,""high"":0.019218197}",0.017301688,0.01012066,1.1570436,"{""low"":0.008747,""high"":0.101041}",15,0,3816890,"https://coinmarketcap.com/currencies/pocket-network",6,2265749760,"Pocket Network USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",-51.28123,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000064397405,0.000064397405,3,597,2,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,"USD",1737417600000,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","CCC",-0.16971928,0,-0.0039926027,-0.98412687,0.000061,0.004057,3,0,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bulla USD",0,0.000064397405,"BULLA",false,false,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,0.0000033974065,0.05569519,"6.1E-5 - 0.004057",15,0,3,"https://coinmarketcap.com/currencies/bulla",6,0,"Bulla USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",-83.50516,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4580.3623,4580.3623,21698596,20197258,28586837,6611.827,-2041.3169,-0.3087372,10048.43,-5477.9194,"USD","2023-10-26T00:00:00.000Z","2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","CCC",-0.54515177,170978224,-18110.492,-0.7984873,3551.9407,22681.002,21698596,-158.44531,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD",-3.350539,4570.5103,"ULTIMA",false,false,4862.5166,"{""low"":4439.3164,""high"":4862.5166}",4439.3164,1018.5696,0.28676423,"{""low"":3551.9407,""high"":22681.002}",15,0,21698596,"https://coinmarketcap.com/currencies/ultima",2,37409,"Ultima USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",-31.323505,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024207574,0.0024207574,546,4183,66,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,"USD","2020-07-20T00:00:00.000Z","2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","CCC",-0.5969264,1242728,-0.023192244,-0.9054872,0.001109,0.025613,546,0,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD",0,0.0024207574,"PROPS",false,false,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",15,0,546,"https://coinmarketcap.com/currencies/props",6,513363584,"Props Token USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",101.07973,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004455156,0.0004455156,195469,104573,127087,0.0004464,-0.000060500315,-0.13552938,0.0006767,-0.0002908003,"USD",1703116800000,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","CCC",-0.42973298,262723,-0.0150951,-0.9750727,0.000303,0.015481,195469,-0.00008575179,"[]",1760215860,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD",-18.181173,0.00038589968,"SCPT",false,false,0.00045250304,"3.767259E-4 - 4.5250304E-4",0.0003767259,0.00008289967,0.27359626,"3.03E-4 - 0.015481",15,0,195469,"https://coinmarketcap.com/currencies/script-network",6,680808000,"Script Network USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",-96.265594,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027828334,0.027828334,25,,8,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,"USD","2023-05-29T00:00:00.000Z","2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","CCC",-0.7417889,0,-0.33362466,-0.9230098,0.027828,0.361453,25,0,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Slayer USD",0,0.027828334,"SLAY",false,false,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",15,0,25,"https://coinmarketcap.com/currencies/pepe-slayer",6,0,"Pepe Slayer USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",-83.44813,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15483914,0.15483914,489928,594832,315701,0.20828736,-0.06727378,-0.3229854,0.21163456,-0.070620984,"USD","2020-11-20T00:00:00.000Z","2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","CCC",-0.33369306,1346489,-5.569228,-0.97530514,0.12333316,5.710242,489928,-0.037986085,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD",-21.22132,0.14101358,"UNFI",false,false,0.15483914,"{""low"":0.12333316,""high"":0.15483914}",0.12333316,0.017680414,0.14335491,"{""low"":0.12333316,""high"":5.710242}",15,0,489928,"https://coinmarketcap.com/currencies/unifi-protocol-dao",6,9548650,"Unifi Protocol DAO USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",-94.28827,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0110916095,0.0110916095,3985131,3534447,3923673,0.0182046,-0.007076553,-0.38872334,0.028602324,-0.017474279,"USD","2025-02-25T00:00:00.000Z","2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","CCC",-0.61093915,1974921,-0.07994696,-0.8778145,0.009694,0.091075,3985131,-0.0038160952,"[]","2025-10-11T20:45:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodepay USD",-25.53573,0.011128047,"NC",false,false,0.012186491,"{""low"":0.010201169,""high"":0.012186491}",0.010201169,0.0014340468,0.14793138,"{""low"":0.009694,""high"":0.091075}",15,0,3985131,"https://coinmarketcap.com/currencies/node-coin",6,177472448,"Nodepay USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",-83.329834,false,"NC"
