"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.687175,0.03189488,"USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012463881,0.6414431,"{""low"":0.019431,""high"":0.192689}",-0.16079412,-0.83447486,0.019431,0.192689,-10.497737,0.0265698,0.005325081,0.20041855,0.03070224,0.0011926405,0.03884539,3132487,15,0,false,false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22436,22436,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0017163083,"2024-11-18T14:54:00.000Z",0.032134824,"{""low"":0.028451124,""high"":0.032134824}",0.028451124,22436,0.030658057,"CCC",0.030658057,67686,19471,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18252587,0.085907355,"USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08101735,16.567966,"{""low"":0.00489,""high"":0.122038}",-0.036130644,-0.29606062,0.00489,0.122038,1323.2115,0.06872508,0.017182276,0.25001463,0.08300588,0.0029014722,0.034955017,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00015651435,"2024-11-18T14:51:00.000Z",0.08746627,"{""low"":0.0850256,""high"":0.08746627}",0.0850256,4,0.08535006,"CCC",0.08535006,0,0,"2016-07-02T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4674687,0.00020095099,"USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008295099,0.70297444,"1.18E-4 - 0.003754",-0.003553049,-0.94647014,0.000118,0.003754,-92.10197,0.00015596,0.000044990986,0.28847772,0.000715825,-0.000514874,-0.71927357,0,15,0,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",1708,1708,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000004838992,1731941460,0.00021900213,"1.8923465E-4 - 2.1900213E-4",0.00018923465,1708,0.00018926217,"CCC",0.00018926217,284914,24522,1615161600,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00916314,0.00013501555,"USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020155567,0.015154562,"1.33E-4 - 1.62E-4",-0.000026984446,-0.16657066,0.000133,0.000162,-15.094339,0.00013676,-0.0000017444545,-0.01275559,0.00013753,-0.0000025144545,-0.018282952,0,15,0,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3279,3279,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.2369128e-8,1731941460,0.00013604217,"1.3399328E-4 - 1.3604217E-4",0.00013399328,3279,0.00013502914,"CCC",0.00013502914,1532,2760,1596758400,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2973247,0.027671732,"USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005903732,0.2712115,"{""low"":0.021768,""high"":0.234703}",-0.20703128,-0.882099,0.021768,0.234703,-49.41895,0.02864534,-0.00097360834,-0.033988368,0.038665354,-0.010993622,-0.28432748,2076236,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75030944,"CoinMarketCap",152779,152779,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0013921168,"2024-11-18T14:51:00.000Z",0.027695438,"{""low"":0.026814848,""high"":0.027695438}",0.026814848,152779,0.027154306,"CCC",0.027154306,118018,175457,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8266294,1.7709787,"USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6331177,0.5564104,"{""low"":1.137861,""high"":4.899453}",-3.1284745,-0.63853544,1.137861,4.899453,18.839287,1.5332533,0.23772538,0.15504637,1.904475,-0.13349628,-0.070096105,153051488,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",28230474,28230474,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.014519453,"2024-11-18T14:51:00.000Z",1.7930107,"{""low"":1.7123513,""high"":1.7930107}",1.7123513,28230474,1.7191054,"CCC",1.7191054,18897449,50632770,"2020-11-21T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3146569,0.0029326878,"USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010596878,0.5657703,"{""low"":0.001873,""high"":0.008546}",-0.0056133126,-0.6568351,0.001873,0.008546,9.232521,0.00264096,0.00029172772,0.110462755,0.00293744,-0.0000047523063,-0.0016178394,120839384,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41204314112,"CoinMarketCap",18745446,18745446,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000009257114,"2024-11-18T14:51:00.000Z",0.0030158546,"{""low"":0.0028659278,""high"":0.0030158546}",0.0028659278,18745446,0.002874514,"CCC",0.002874514,13694827,21404145,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49503082,0.004583285,"USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006842853,0.17550278,"{""low"":0.003899,""high"":0.033614}",-0.029030714,-0.86364955,0.003899,0.033614,-34.63179,0.00461452,-0.000031234697,-0.006768786,0.005616065,-0.0010327799,-0.18389742,0,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",67401,67401,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00002280157,"2024-11-18T14:51:00.000Z",0.0046910145,"{""low"":0.0045054997,""high"":0.0046910145}",0.0045054997,67401,0.0045978324,"CCC",0.0045978324,289128,79549,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4825412,9.120419,"USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.6227803,0.6589703,"{""low"":5.497638,""high"":38.486595}",-29.366177,-0.7630235,5.497638,38.486595,-35.673965,7.4064097,1.7140088,0.23142236,9.248036,-0.12761784,-0.013799452,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",895750,895750,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.04422283,"2024-11-18T14:51:00.000Z",9.214449,"{""low"":8.900852,""high"":9.214449}",8.900852,895750,9.012719,"CCC",9.012719,624506,2603971,"2021-01-16T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50323874,0.5077935,"USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3616455,2.4745154,"{""low"":0.146148,""high"":1.141738}",-0.6339446,-0.5552452,0.146148,1.141738,205.43352,0.42929253,0.07850096,0.18286122,0.39302823,0.11476526,0.2920026,2157910784,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",451178656,451178656,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0025683045,"2024-11-18T14:51:00.000Z",0.5398558,"{""low"":0.49816045,""high"":0.5398558}",0.49816045,451178656,0.50027704,"CCC",0.50027704,212883764,496871278,"2023-08-14T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2353504,0.3574323,"USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19049731,1.1411467,"{""low"":0.166935,""high"":0.567949}",-0.21051669,-0.37066126,0.166935,0.567949,-4.589897,0.26801375,0.08941856,0.33363423,0.26286662,0.09456569,0.3597478,223046912,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,624025600,"CoinMarketCap",37236868,37236868,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0043616593,"2024-11-18T14:54:00.000Z",0.36526778,"{""low"":0.34873915,""high"":0.36526778}",0.34873915,37236868,0.349076,"CCC",0.349076,43808343,108876909,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40682903,0.0013293899,"USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050938985,0.6212071,"8.2E-4 - 0.018168",-0.01683861,-0.9268279,0.00082,0.018168,-71.04575,0.00259992,-0.00127053,-0.48868045,0.00461707,-0.00328768,-0.71207064,12442,15,0,false,false,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000054304255,1731941460,0.0013293899,"0.0013293899 - 0.0013293899",0.0013293899,1,0.0013293899,"CCC",0.0013293899,202,90,1615075200,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7080951,20.739567,"USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.888471,0.9112877,"{""low"":10.851096,""high"":47.504223}",-26.764656,-0.56341636,10.851096,47.504223,31.179703,15.13384,5.605727,0.3704101,17.231394,3.508173,0.20359194,48782852,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2352163,"CoinMarketCap",5060072,5060072,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.36040878,"2024-11-18T14:51:00.000Z",21.576334,"{""low"":20.264275,""high"":21.576334}",20.264275,5060072,20.75909,"CCC",20.75909,2533840,5187959,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.7403555,0.33076337,"USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13521136,0.69143426,"{""low"":0.195552,""high"":1.068944}",-0.73818064,-0.69057,0.195552,1.068944,52.82054,0.32112134,0.009642035,0.030026142,0.3908336,-0.060070217,-0.15369768,36572804,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110570896,"CoinMarketCap",7356823,7356823,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.031678706,"2024-11-18T14:54:00.000Z",0.33723947,"{""low"":0.32247275,""high"":0.33723947}",0.32247275,7356823,0.3273515,"CCC",0.3273515,6904300,4822540,"2017-10-25T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3768864,0.3182389,"USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08998291,0.39421925,"{""low"":0.228256,""high"":0.830523}",-0.5122841,-0.61682105,0.228256,0.830523,21.289074,0.33958066,-0.021341741,-0.06284734,0.35248312,-0.03424421,-0.09715135,53744680,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2614915,2614915,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.011122167,"2024-11-18T14:51:00.000Z",0.32218015,"{""low"":0.31219548,""high"":0.32218015}",0.31219548,2614915,0.31358707,"CCC",0.31358707,3508642,4671926,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7053845,68.58728,"USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.838646,0.64286286,"{""low"":41.748634,""high"":602.9818}",-534.39453,-0.8862532,41.748634,602.9818,-22.622723,63.486637,5.100643,0.080341995,77.553055,-8.965775,-0.11560827,180028800,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2624813,"CoinMarketCap",53475900,53475900,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.48041534,"2024-11-18T14:51:00.000Z",70.277466,"{""low"":67.067,""high"":70.277466}",67.067,53475900,67.44232,"CCC",67.44232,60301213,267483728,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9780393,0.43310225,"USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17476726,0.6765141,"{""low"":0.258335,""high"":1.121161}",-0.68805873,-0.613702,0.258335,1.121161,5.049181,0.4051829,0.027919352,0.068905555,0.43268082,0.00042143464,0.0009740082,25925924,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20199130,20199130,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.027537227,"2024-11-18T14:51:00.000Z",0.44148844,"{""low"":0.4199845,""high"":0.44148844}",0.4199845,20199130,0.42094043,"CCC",0.42094043,8609870,17019842,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4701356,0.0000047333247,"USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017333246,0.5777748,"3.0E-6 - 1.9E-5",-0.000014266674,-0.7508776,0.000003,0.000019,25,0.00000412,6.133246e-7,0.14886518,0.00000502,-2.8667546e-7,-0.057106663,0,15,0,false,false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",278291,278291,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.062454e-8,1731941460,0.000004834356,"4.67094E-6 - 4.834356E-6",0.00000467094,278291,0.0000047270846,"CCC",0.0000047270846,188568,252306,1684627200,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.336586,0.0000069871708,"USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029871708,0.7467927,"4.0E-6 - 1.8E-5",-0.000011012829,-0.61182386,0.000004,0.000018,125,0.00000578,0.000001207171,0.20885311,0.000006075,9.121709e-7,0.1501516,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1123000,1123000,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-0.0000016749605,1731941460,0.000008861966,"6.9871708E-6 - 8.861966E-6",0.0000069871708,1123000,0.000008556841,"CCC",0.000008556841,119212,352703,1682640000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1388164,0.13557807,"USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06428006,0.9015689,"{""low"":0.071298,""high"":0.322141}",-0.18656293,-0.5791344,0.071298,0.322141,6.9728613,0.1392281,-0.0036500394,-0.026216254,0.123221025,0.012357041,0.10028355,135578064,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15444330,15444330,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015266091,"2024-11-18T14:54:00.000Z",0.1379019,"{""low"":0.1315821,""high"":0.1379019}",0.1315821,15444330,0.13274355,"CCC",0.13274355,41247195,34944920,"2017-07-17T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.73429,0.020138558,"USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010569558,1.1045623,"{""low"":0.009569,""high"":0.042112}",-0.021973442,-0.52178574,0.009569,0.042112,34.56204,0.01158466,0.008553898,0.73838145,0.0159198,0.004218757,0.2650006,162868096,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",206217392,206217392,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.006866306,"2024-11-18T14:51:00.000Z",0.023098383,"{""low"":0.014169959,""high"":0.023098383}",0.014169959,206217392,0.014169959,"CCC",0.014169959,4508253,10356932,"2020-12-22T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03389224,0.97332686,"USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25117588,0.3478163,"{""low"":0.722151,""high"":1.498342}",-0.5250152,-0.3503974,0.722151,1.498342,-2.846551,0.9743575,-0.0010306239,-0.0010577472,0.9697988,0.0035280585,0.0036379283,6936430,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",99875,99875,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0003299713,"2024-11-18T14:51:00.000Z",0.97884357,"{""low"":0.9725616,""high"":0.97884357}",0.9725616,99875,0.9779333,"CCC",0.9779333,132260,148437,"2021-03-02T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1103512,0.045155328,"USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.016812328,0.5931739,"{""low"":0.028343,""high"":0.13485}",-0.089694664,-0.66514397,0.028343,0.13485,-29.150194,0.03757614,0.007579189,0.20170218,0.04794203,-0.0027867034,-0.05812652,250110576,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",49675944,49675944,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0004958771,"2024-11-18T14:54:00.000Z",0.045366477,"{""low"":0.041102916,""high"":0.045366477}",0.041102916,49675944,0.04122116,"CCC",0.04122116,25208213,41028557,"2020-06-12T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1696601,0.8170261,"USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017378092,0.021732178,"{""low"":0.799648,""high"":14.99187}",-14.174844,-0.94550204,0.799648,14.99187,-91.3184,2.0927086,-1.2756824,-0.6095844,3.2555003,-2.4384742,-0.7490321,7801496,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2419331,2419331,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009669483,"2024-11-18T14:51:00.000Z",0.85416144,"{""low"":0.81538826,""high"":0.85416144}",0.81538826,2419331,0.8224852,"CCC",0.8224852,22126033,4346067,"2020-11-21T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8817967,9.365351,"USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3308358,0.55196416,"{""low"":6.034515,""high"":18.568127}",-9.202776,-0.49562222,6.034515,18.568127,-12.014514,8.024817,1.3405333,0.16704844,8.48887,0.87648106,0.10325062,146687264,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15662762,"CoinMarketCap",15123151,15123151,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.17298222,"2024-11-18T14:54:00.000Z",9.677462,"{""low"":9.132904,""high"":9.677462}",9.132904,15123151,9.378897,"CCC",9.378897,7182588,16340463,"2017-06-01T00:00:00.000Z","ZEN"
