"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2172757,2172757,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000025520101,0.009896312,"{""low"":0.009644588,""high"":0.009896312}",0.009644588,2172757,0.009833742,"CCC",0.009833742,14699004,2460142,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0003662072,0.03935173,"{""low"":0.009306,""high"":0.08073}",-0.07105779,-0.8801906,0.009306,0.08073,-76.32058,0.0135979,-0.003925693,-0.2886985,0.016104575,-0.0064323684,-0.39941248,1644275,15,0,-0.26315668,0.009672207,"[]","2025-09-30T10:46:00.000Z","CCC",false,false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",809177,809177,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.059894085,1.1829674,"{""low"":1.1538774,""high"":1.1829674}",1.1538774,809177,1.1770273,"CCC",1.1770273,902115,968098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1293234,28.177433,"{""low"":0.040079,""high"":2.055332}",-0.8859296,-0.43103966,0.040079,2.055332,9.895813,1.4299201,-0.26051772,-0.1821904,1.0278739,0.14152849,0.13769051,53556296,15,0,-4.8722258,1.1694024,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",49253,49253,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.1092294e-10,1.7702344e-9,"1.748947E-9 - 1.7702344E-9",1.748947e-9,49253,1.755326e-9,"CCC",1.755326e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.716694e-12,0.004983967,"1.748947E-9 - 1.7702344E-9",-1.2570722e-11,-0.0071011623,1.748947e-9,1.7702344e-9,,,,,,,,0,15,0,6.735907,1.7576637e-9,"[]",1759229460,"CCC",false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1486,1486,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00039122766,0.0046340213,"{""low"":0.00382196,""high"":0.0046340213}",0.00382196,1486,0.0042424365,"CCC",0.0042424365,1008298,6214,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002781182,1.5442432,"{""low"":0.001801,""high"":0.039671}",-0.03508882,-0.88449544,0.001801,0.039671,-8.261484,0.01218202,-0.0075998376,-0.62385696,0.008937807,-0.004355625,-0.4873259,0,15,0,9.335048,0.004582182,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,1616976000000,6,74169800,"CoinMarketCap",960506,960506,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0006085038,0.25546703,"0.24748656 - 0.25546703",0.24748656,960506,0.2543559,"CCC",0.2543559,1673142,4262952,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2507442,4558.9854,"5.5E-5 - 2.408866",-2.1580667,-0.89588493,0.000055,2.408866,-82.842545,0.4523286,-0.20152941,-0.44553763,0.6040561,-0.35325694,-0.5848082,18601724,15,0,0.24321239,0.25079918,"[]",1759229460,"CCC",false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",334958,334958,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000045882538,0.011272382,"{""low"":0.01123196,""high"":0.011272382}",0.01123196,334958,0.011233697,"CCC",0.011233697,472873,394333,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014266968,0.14504847,"{""low"":0.009836,""high"":0.158291}",-0.1470283,-0.92884815,0.009836,0.158291,-58.36276,0.01161798,-0.0003552828,-0.030580427,0.02132451,-0.010061813,-0.47184262,0,15,0,-0.40572897,0.011262697,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,679233600,"CoinMarketCap",7948860,7948860,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0011641709,0.010912233,"{""low"":0.009462355,""high"":0.010912233}",0.009462355,7948860,0.010743744,"CCC",0.010743744,10759910,5316025,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0003919555,0.041422617,"{""low"":0.009462355,""high"":0.108313}",-0.09845869,-0.90902007,0.009462355,0.108313,-78.25523,0.01912066,-0.0092663495,-0.48462498,0.02402664,-0.01417233,-0.589859,6693378,15,0,-10.565622,0.00985431,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"[]",1652206800,"CCC",false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",1829727,1829727,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0010118708,0.07742334,"{""low"":0.075574115,""high"":0.07742334}",0.075574115,1829727,0.07721174,"CCC",0.07721174,2766111,2472643,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.021601848,0.39990094,"{""low"":0.054018,""high"":0.454787}",-0.37916714,-0.8337247,0.054018,0.454787,-50.25357,0.08466604,-0.009046197,-0.10684563,0.08746055,-0.011840701,-0.13538334,28896688,15,0,-1.3204347,0.07561985,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,0,0.000022900893,"[]",1745786220,"CCC",false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,"[]",1744250280,"CCC",false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC",false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2291462,2291462,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0037448257,0.05371809,"{""low"":0.05201179,""high"":0.05371809}",0.05201179,2291462,0.053708177,"CCC",0.053708177,7739037,2058357,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0025393702,0.04981306,"{""low"":0.050978,""high"":0.154102}",-0.100584626,-0.6527146,0.050978,0.154102,-18.508465,0.06155391,-0.008036539,-0.13056098,0.06155391,-0.008036539,-0.13056098,10779927,15,0,-6.539789,0.05351737,"[]","2025-09-30T10:45:00.000Z","CCC",false,false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6742414,6742414,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00042527914,0.08563552,"{""low"":0.08489059,""high"":0.08563552}",0.08489059,6742414,0.08563552,"CCC",0.08563552,9234426,6369825,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017795593,0.2652298,"{""low"":0.067095,""high"":0.342027}",-0.2571364,-0.75180143,0.067095,0.342027,-61.86725,0.09443656,-0.009545974,-0.10108346,0.09302586,-0.008135274,-0.08745175,14569282,15,0,0.5034954,0.08489059,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1154919,1154919,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000094102696,0.004719471,"{""low"":0.004570274,""high"":0.004719471}",0.004570274,1154919,0.0046096924,"CCC",0.0046096924,979011,1102096,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00045153312,0.10624308,"{""low"":0.00425,""high"":0.046567}",-0.041865468,-0.89903724,0.00425,0.046567,-82.61967,0.00507634,-0.00037480658,-0.07383402,0.007636565,-0.0029350314,-0.38433924,3188653,15,0,2.0424159,0.0047015334,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",13712042,13712042,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0004364038,0.013558867,"{""low"":0.013091091,""high"":0.013558867}",0.013091091,13712042,0.013472894,"CCC",0.013472894,39118275,27777468,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004294958,0.48580003,"{""low"":0.008841,""high"":0.038854}",-0.02571804,-0.6619149,0.008841,0.038854,-13.600206,0.01478776,-0.0016518021,-0.11170063,0.01396399,-0.0008280324,-0.059297692,230718320,15,0,-3.2153866,0.0131359575,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,382145408,"CoinMarketCap",1948809,1948809,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0063460097,0.06489255,"{""low"":0.06332481,""high"":0.06489255}",0.06332481,1948809,0.06453647,"CCC",0.06453647,4859498,5802358,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03447742,1.1689242,"{""low"":0.029495,""high"":0.228996}",-0.16502357,-0.7206395,0.029495,0.228996,60.04728,0.11709888,-0.05312646,-0.4536889,0.10276492,-0.0387925,-0.37748775,24446768,15,0,-9.0246725,0.06397242,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC",false,false,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,7.4107004e-7,"[]",1659438120,"CCC",false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000834465,0.08844818,"{""low"":0.08821457,""high"":0.08844818}",0.08821457,6109,0.08844112,"CCC",0.08844112,19481,14108,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015098326,0.20615707,"{""low"":0.073237,""high"":1.198453}",-1.1101177,-0.92629224,0.073237,1.198453,-26.968342,0.09361382,-0.0052784905,-0.056385804,0.37966353,-0.2913282,-0.76733255,0,15,0,-0.09437625,0.08833533,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC",false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005728677,0.03235404,"{""low"":0.032157615,""high"":0.03235404}",0.032157615,16,0.03235404,"CCC",0.03235404,167,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015538614,0.9349909,"{""low"":0.016619,""high"":0.536913}",-0.5047554,-0.9401065,0.016619,0.536913,-91.95493,0.04137004,-0.009212427,-0.22268353,0.07062622,-0.038468607,-0.5446788,0,15,0,1.8137498,0.032157615,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",17475764,17475764,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.027053535,0.73884773,"{""low"":0.7195219,""high"":0.73884773}",0.7195219,17475764,0.73720145,"CCC",0.73720145,12887319,14067142,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0399158,0.05844495,"{""low"":0.682964,""high"":8.823183}",-8.100304,-0.91807044,0.682964,8.823183,-88.08831,0.9273931,-0.20451325,-0.22052488,1.0251763,-0.30229646,-0.29487267,29431978,15,0,-3.6074595,0.7228798,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",257148,257148,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.010764658,0.5192463,"{""low"":0.51816404,""high"":0.5192463}",0.51816404,257148,0.5192463,"CCC",0.5192463,478855,229227,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.41058585,3.813656,"{""low"":0.107662,""high"":0.543111}",-0.024863183,-0.04577919,0.107662,0.543111,86.73789,0.42935437,0.08889347,0.20703988,0.3583339,0.15991396,0.44627082,0,15,0,2.1211913,0.51824784,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",583485,583485,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00020997552,0.0072543877,"{""low"":0.0070724534,""high"":0.0072543877}",0.0070724534,583485,0.0072277132,"CCC",0.0072277132,706043,569639,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00046054786,0.06800766,"{""low"":0.006772,""high"":0.092109}",-0.084876455,-0.9214784,0.006772,0.092109,-78.86895,0.00848572,-0.0012531718,-0.14768009,0.00977921,-0.0025466625,-0.26041597,7227705,15,0,-2.8212957,0.0072325477,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC",false,false,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",466216,466216,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00044072606,0.00882591,"{""low"":0.008046888,""high"":0.00882591}",0.008046888,466216,0.008824888,"CCC",0.008824888,551151,328380,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0060551087,3.0321023,"{""low"":0.001997,""high"":0.012983}",-0.004930891,-0.37979597,0.001997,0.012983,81.03651,0.00934048,-0.0012883712,-0.13793415,0.00540023,0.0026518786,0.4910677,8051603,15,0,5.790357,0.008052109,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7735,7735,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000093890354,0.012551633,"{""low"":0.012269396,""high"":0.012551633}",0.012269396,7735,0.012474543,"CCC",0.012474543,118011,70936,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0023167497,0.2322556,"{""low"":0.009975,""high"":0.181124}",-0.16883226,-0.9321363,0.009975,0.181124,-88.466286,0.01537036,-0.0030786097,-0.20029522,0.022844056,-0.010552306,-0.46192786,0,15,0,-0.7580579,0.01229175,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"SuiPad USD","SuiPad USD","SUIP"
