"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",1.2149103,0.25477847,0.0030581653,0.25477847,"{""low"":0.2513911,""high"":0.25477847}",0.2513911,931663,0.2525134,"CCC",0.2525134,5981959,802664,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.025732473,0.11234631,"{""low"":0.229046,""high"":0.867411}",-0.6126325,-0.7062771,0.229046,0.867411,-52.093,0.2795087,-0.024730235,-0.088477515,0.38527232,-0.13049385,-0.33870548,25477848,15,0,false,false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",931663,931663,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2026-03-13T11:03:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",2.1818972,0.0001175921,0.0000025109548,0.00011792436,"{""low"":1.1532758,""high"":4}",0.00011532758,366,0.00011532758,"CCC",0.00011532758,3050,543,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000635921,1.1776315,"{""low"":5.4,""high"":5}",-0.0006704079,-0.8507714,0.000054,0.000788,-17.85714,0.00010162,0.000015972102,0.1571748,0.000107765,0.0000098270975,0.09119006,299958,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",366,366,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]","2026-03-13T11:03:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.55734396,0.009747513,0.000054026023,0.009765798,"{""low"":0.009558522,""high"":0.009765798}",0.009558522,2509328,0.009585906,"CCC",0.009585906,4175098,2744103,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00045451242,0.048909117,"{""low"":0.009293,""high"":0.062823}",-0.053075485,-0.84484166,0.009293,0.062823,-60.182823,0.01147724,-0.0017297277,-0.15070938,0.01694798,-0.0072004665,-0.42485693,46769400,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798085632,"CoinMarketCap",2509328,2509328,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2026-03-13T11:03:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",-15.641696,0.0012452496,-0.00023089384,0.0016134243,"{""low"":0.0012452496,""high"":0.0016134243}",0.0012452496,964065,0.0015591336,"CCC",0.0015591336,4248803,1094851,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00008424965,0.07256646,"{""low"":0.001161,""high"":0.076764}",-0.07551875,-0.9837782,0.001161,0.076764,-97.25724,0.00181672,-0.00057147036,-0.3145616,0.003656995,-0.0024117455,-0.6594883,296679,15,0,false,false,"REGULAR",false,"2025-05-13T00:00:00.000Z",6,238249104,"CoinMarketCap",964065,964065,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","[]","2026-03-13T11:03:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","Froggie USD",10.292982,0.0035885351,0.00033489638,0.0036362275,"{""low"":0.003461619,""high"":0.0036362275}",0.003461619,621671,0.0035054286,"CCC",0.0035054286,785684,517038,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0026445352,2.8014143,"{""low"":9.44,""high"":4}",-0.08645347,-0.960146,0.000944,0.090042,40.017437,0.00306094,0.00052759517,0.17236377,0.01337207,-0.009783535,-0.73163956,0,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",621671,621671,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","[]","2026-03-13T11:03:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",1.293352,0.003535606,0.000045143766,0.003553862,"{""low"":0.0034804635,""high"":0.003553862}",0.0034804635,469088,0.0034804635,"CCC",0.0034804635,844707,645488,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0001946059,0.0582478,"{""low"":0.003341,""high"":0.010254}",-0.0067183943,-0.6551974,0.003341,0.010254,-31.259876,0.00368814,-0.0001525341,-0.041358,0.00406456,-0.00052895397,-0.13013807,21894220,15,0,false,false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6192494592,"CoinMarketCap",469088,469088,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2026-03-13T11:04:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",1.6572312,5407.5034,88.1543,5471.8394,"{""low"":5307.5693,""high"":5471.8394}",5307.5693,875,5307.5693,"CCC",5307.5693,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1148.6582,0.2697112,"{""low"":4258.845,""high"":12613.579}",-7206.0757,-0.5712951,4258.845,12613.579,-10.472089,5515.8066,-108.30322,-0.019635065,7718.6836,-2311.1802,-0.29942673,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",875,875,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2026-03-13T11:02:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,0,0.00047451747,0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","[]","2022-07-08T18:28:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,4.186118,102.88905,4.1340027,103.267746,"{""low"":98.82697,""high"":103.267746}",98.82697,217615,98.89466,"CCC",98.89466,213821,543287,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",25.613152,0.3314507,"{""low"":77.2759,""high"":279.8901}",-177.00105,-0.6323948,77.2759,279.8901,-30.402803,106.59781,-3.7087555,-0.034792043,169.54611,-66.65706,-0.39315003,279093,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",217615,217615,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2026-03-13T11:04:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",2.74818,2315.7126,61.937744,2332.9783,"{""low"":2259.3206,""high"":2332.9783}",2259.3206,2712133,2262.26,"CCC",2262.26,4749587,7873576,"2023-12-12T00:00:00.000Z",0,2646071,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",815.23804,0.5433201,"{""low"":1500.4746,""high"":5298.907}",-2983.1946,-0.562983,1500.4746,5298.907,9.657621,2398.3933,-82.680664,-0.034473356,3548.588,-1232.8752,-0.347427,6127541248,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2646071,"CoinMarketCap",2712133,2712133,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","2026-03-13T11:04:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0,0.000004652459,0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","[]","2023-04-18T18:30:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.08546269,0.51066655,-0.00043678284,0.5116378,"{""low"":0.50507385,""high"":0.5116378}",0.50507385,2559306,0.5063968,"CCC",0.5063968,3619569,3545222,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.18597755,0.57278675,"{""low"":0.324689,""high"":1.621854}",-1.1111875,-0.6851341,0.324689,1.621854,-35.140842,0.47200915,0.038657397,0.08189968,0.421587,0.08907956,0.2112958,6021615,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",2559306,2559306,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2026-03-13T11:03:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","Zent Cash USD",0,9.801911e-7,0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","[]","2025-07-14T17:43:00.000Z","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",0.16706511,0.06236912,0.00010402128,0.06247453,"{""low"":0.06122083,""high"":0.06247453}",0.06122083,871770,0.06126635,"CCC",0.06126635,42594423,1088388,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.005926121,0.10499302,"{""low"":0.056443,""high"":0.376312}",-0.31394288,-0.83426225,0.056443,0.376312,-38.033264,0.1097552,-0.047386084,-0.43174338,0.16053571,-0.098166585,-0.61149377,10478012,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",871770,871770,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","[]","2026-03-13T11:03:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,2.196775,0.006844106,0.00014711777,0.0068557262,"{""low"":0.0068379617,""high"":0.0068557262}",0.0068379617,156700,0.006854291,"CCC",0.006854291,164081,164254,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00023210607,0.03510376,"{""low"":0.006612,""high"":0.073525}",-0.06668089,-0.9069146,0.006612,0.073525,-83.173515,0.00724054,-0.00039643375,-0.05475196,0.01133296,-0.0044888537,-0.3960884,838699,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",156700,156700,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2026-03-13T11:03:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",0.9768329,0.515396,0.004985869,0.5164433,"{""low"":0.5090744,""high"":0.5164433}",0.5090744,1103129,0.5102485,"CCC",0.5102485,6087109,1173179,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07736501,0.17661995,"{""low"":0.438031,""high"":2.018476}",-1.50308,-0.74466085,0.438031,2.018476,-55.17546,0.54337734,-0.02798134,-0.051495228,0.70908487,-0.19368887,-0.2731533,13815809,15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1103129,1103129,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2026-03-13T11:02:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",-7.736992,0.0009756371,-0.00008181494,0.0009924597,"{""low"":9.4154774,""high"":4}",0.00094154774,103930,0.0009786311,"CCC",0.0009786311,647197,87734,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000034089375,0.03620568,"{""low"":9.4154774,""high"":4}",-0.09925536,-0.9902661,0.00094154774,0.100231,-97.62258,0.00147,-0.0004943629,-0.3363013,0.00698626,-0.0060106227,-0.8603491,477322,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",103930,103930,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2026-03-13T11:02:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",6.693979,0.00036757244,0.000023061497,0.00036757244,"{""low"":3.548295,""high"":4}",0.0003548295,4,0.0003548295,"CCC",0.0003548295,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00015757245,0.750345,"{""low"":2.1,""high"":4}",-0.0020104274,-0.8454279,0.00021,0.002378,-66.89453,0.00030194,0.000065632456,0.2173692,0.00046305,-0.00009547756,-0.20619276,71244,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]","2026-03-13T11:03:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",0,0.00010837551,0,0.00010837551,"{""low"":1.0837551,""high"":4}",0.00010837551,1,0.00010837551,"CCC",0.00010837551,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019375511,0.21770237,"{""low"":8.9,""high"":5}",-0.0066566244,-0.98397994,0.000089,0.006765,-94.392525,0.00010782,5.555121e-7,0.0051522176,0.00031427,-0.0002058945,-0.6551516,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]","2026-03-13T11:03:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",0.10736226,0.0027698174,0.0000029704534,0.002788056,"{""low"":0.0027622469,""high"":0.002788056}",0.0027622469,841321,0.002775747,"CCC",0.002775747,2723035,755217,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009428174,0.51604676,"{""low"":0.001827,""high"":2.000343}",-1.9975733,-0.9986153,0.001827,2.000343,-86.0705,0.00297052,-0.00020070258,-0.0675648,0.002922357,-0.0001525397,-0.052197486,0,15,0,false,false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",841321,841321,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","[]","2026-03-13T11:04:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD",-4.136457,0.004067673,-0.00017551752,0.0041908557,"{""low"":0.0039842655,""high"":0.0041908557}",0.0039842655,258695,0.004088599,"CCC",0.004088599,10035929,321420,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00014567282,0.03714248,"{""low"":0.003922,""high"":0.204217}",-0.20014933,-0.9800816,0.003922,0.204217,-97.16777,0.02096276,-0.016895087,-0.8059572,0.03254468,-0.028477008,-0.8750127,237478,15,0,false,false,"REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",258695,258695,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","[]","2026-03-13T11:03:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",-14.684794,0.033052348,-0.005689103,0.038748752,"{""low"":0.033005003,""high"":0.038748752}",0.033005003,6932566,0.03874146,"CCC",0.03874146,11920975,8128733,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.019402348,1.4214174,"{""low"":0.01365,""high"":0.107907}",-0.07485465,-0.69369596,0.01365,0.107907,30.181492,0.03950416,-0.0064518116,-0.16331981,0.04370528,-0.010652933,-0.24374476,3040816,15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",6932566,6932566,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","[]","2026-03-13T11:04:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","[]","2025-04-19T22:57:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD",-31.082495,0.0011229042,-0.00050644134,0.0011647346,"{""low"":0.0010118532,""high"":0.0011647346}",0.0010118532,1572123,0.0011221321,"CCC",0.0011221321,3814776,1292430,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00011105102,0.10975013,"{""low"":0.0010118532,""high"":2.998381}",-2.997258,-0.9996255,0.0010118532,2.998381,-99.0104,0.00370592,-0.0025830157,-0.69699717,0.02166726,-0.020544356,-0.948175,85965,15,0,false,false,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1572123,1572123,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","[]","2026-03-13T11:03:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",-0.25502384,0.9381559,-0.0023986697,0.944735,"{""low"":0.93115115,""high"":0.944735}",0.93115115,79685,0.944735,"CCC",0.944735,337329,148220,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.009433866,0.0101579,"{""low"":0.928722,""high"":1.837234}",-0.89907813,-0.48936507,0.928722,1.837234,-45.13436,1.0620147,-0.12385881,-0.11662627,1.3073024,-0.36914647,-0.28237268,64709096,15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",79685,79685,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2026-03-13T11:03:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",1.2114409,0.0017658445,0.000021136133,0.0017658445,"{""low"":0.0017443218,""high"":0.0017658445}",0.0017443218,16915,0.001747373,"CCC",0.001747373,37860,26495,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00046784454,0.36043492,"{""low"":0.001298,""high"":0.024346}",-0.022580154,-0.9274688,0.001298,0.024346,-90.62318,0.00173434,0.000031504547,0.01816515,0.002612155,-0.0008463104,-0.32398936,920150,15,0,false,false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16915,16915,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2026-03-13T11:03:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",-0.91019255,0.008899959,-0.000081750564,0.009274448,"{""low"":0.008896362,""high"":0.009274448}",0.008896362,186171,0.008969115,"CCC",0.008969115,3182457,260728,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00072695874,0.08894637,"{""low"":0.008173,""high"":0.150133}",-0.14123304,-0.94071954,0.008173,0.150133,-89.74641,0.01026822,-0.001368261,-0.13325201,0.030136226,-0.021236267,-0.70467573,1245994,15,0,false,false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",186171,186171,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","[]","2026-03-13T11:03:00.000Z","P"
