"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"REGULAR","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.394044,0.08805762,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29537462,29537462,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00912983,0.09011665,"{""low"":0.08341912,""high"":0.09011665}",0.08341912,29537462,0.08772817,"CCC",0.08772817,30359699,25521543,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07385162,5.198622,"{""low"":0.014206,""high"":0.243357}",-0.15529938,-0.63815457,0.014206,0.243357,367.72937,0.12881821,-0.04076059,-0.31641948,0.11853649,-0.030478865,-0.25712645,74848976,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1183662,8.546519,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",168899,168899,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.17729092,8.676627,"{""low"":8.4536,""high"":8.676627}",8.4536,168899,8.46126,"CCC",8.46126,147546,115301,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.2758646,2.7639008,"{""low"":2.270655,""high"":20.556442}",-12.009923,-0.58424133,2.270655,20.556442,249.37408,10.152814,-1.6062946,-0.15821177,11.789231,-3.242712,-0.2750571,4425874,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9415517,0.00006121721,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",22439,22439,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000001855311,0.000061316554,"{""low"":6.0205555,""high"":5}",0.000060205555,22439,0.000061086976,"CCC",0.000061086976,47418,16346,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000010116528,0.016803313,"{""low"":6.0205555,""high"":5}",-0.0018927827,-0.9686708,0.000060205555,0.001954,-96.04153,0.00012448,-0.000063262785,-0.5082165,0.000343075,-0.0002818578,-0.8215632,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.164962,0.014813355,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157122,157122,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0018617725,0.017104939,"{""low"":0.011552306,""high"":0.017104939}",0.011552306,157122,0.012893789,"CCC",0.012893789,144477,144956,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0032610493,0.28228557,"{""low"":0.011552306,""high"":0.235535}",-0.22072165,-0.9371077,0.011552306,0.235535,-93.08309,0.02849004,-0.013676685,-0.48005146,0.05905728,-0.044243924,-0.7491697,726082,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5356903,0.4853271,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2348244,2348244,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.028440624,0.49790227,"{""low"":0.42379493,""high"":0.49790227}",0.42379493,2348244,0.4688577,"CCC",0.4688577,11283982,2448703,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.06153217,0.14519326,"{""low"":0.42379493,""high"":13.612972}",-13.1276455,-0.9643482,0.42379493,13.612972,-93.15726,0.8726713,-0.3873442,-0.44386038,2.259056,-1.773729,-0.78516376,3211881,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1207879,0.10875946,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",9329990,9329990,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0032914355,0.11477144,"{""low"":0.096842915,""high"":0.11477144}",0.096842915,9329990,0.10144864,"CCC",0.10144864,8980281,4633634,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.062189464,1.3353976,"{""low"":0.04657,""high"":0.443176}",-0.33441654,-0.7545908,0.04657,0.443176,60.082043,0.1274915,-0.018732041,-0.14692776,0.17814872,-0.069389254,-0.38950184,36458660,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.419964,0.8799048,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,16195491,"CoinMarketCap",1772142,1772142,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0915066,0.9166258,"{""low"":0.8236791,""high"":0.9166258}",0.8236791,1772142,0.8858548,"CCC",0.8858548,2052003,1984446,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2952028,0.5048773,"{""low"":0.584702,""high"":1.296015}",-0.41611022,-0.32106897,0.584702,1.296015,22.527218,0.8833258,-0.0034210086,-0.0038728728,0.8307109,0.04919392,0.059219062,14250490,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.399889,0.051763643,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",700,700,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.008707821,0.052885458,"{""low"":0.044126257,""high"":0.052885458}",0.044126257,700,0.04595945,"CCC",0.04595945,347,72,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045900643,7.828866,"{""low"":0.005863,""high"":0.314375}",-0.26261136,-0.83534425,0.005863,0.314375,48.05902,0.05749746,-0.005733818,-0.099722974,0.050207824,0.0015558191,0.030987583,1435667,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2206244,0.0033747922,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2083181,2083181,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00007331325,0.003720141,"{""low"":0.0029385525,""high"":0.003720141}",0.0029385525,2083181,0.0030440602,"CCC",0.0030440602,2611256,1061738,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00043623964,0.14845392,"{""low"":0.0029385525,""high"":0.032467}",-0.029092208,-0.8960547,0.0029385525,0.032467,-89.01934,0.00453436,-0.0011595679,-0.2557291,0.00703049,-0.0036556977,-0.5199777,33747920,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.593737,0.026246203,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,520008608,"CoinMarketCap",2620989,2620989,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0011527296,0.02651146,"{""low"":0.022962382,""high"":0.02651146}",0.022962382,2620989,0.024140589,"CCC",0.024140589,4311640,1982265,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.003283821,0.14300872,"{""low"":0.022962382,""high"":0.368913}",-0.3426668,-0.92885536,0.022962382,0.368913,-91.043144,0.04799328,-0.021747077,-0.45312753,0.15350159,-0.12725538,-0.82901675,13648252,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"REGULAR","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9747085,5437.3706,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17850008,17850008,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-53.52002,5545.19,"{""low"":5164.223,""high"":5545.19}",5164.223,17850008,5518.2915,"CCC",5518.2915,20029650,19606645,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2584.3418,0.90582395,"{""low"":2853.0288,""high"":22681.002}",-17243.63,-0.7602676,2853.0288,22681.002,-70.11763,5746.298,-308.92725,-0.05376109,5254.054,183.3164,0.03489047,203406608,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.498024,30.54601,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",15949531,15949531,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.3935242,31.46864,"{""low"":25.014645,""high"":31.46864}",25.014645,15949531,25.880722,"CCC",25.880722,17212168,34402940,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.92362,0.6402841,"{""low"":18.622389,""high"":144.03613}",-113.49013,-0.78792816,18.622389,144.03613,31.827724,32.654205,-2.1081963,-0.06456125,45.001568,-14.455559,-0.32122344,30126834,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.975496,0.002474712,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2411875,2411875,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0001572743,0.0026438872,"{""low"":0.0024522424,""high"":0.0026438872}",0.0024522424,2411875,0.0026408487,"CCC",0.0026408487,5184743,2215812,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000022469554,0.00916286,"{""low"":0.0024522424,""high"":0.174909}",-0.17243429,-0.98585147,0.0024522424,0.174909,-92.61589,0.00622988,-0.0037551678,-0.6027673,0.008494351,-0.006019639,-0.70866376,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.824848,0.026779918,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",28788598,28788598,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0032507777,0.031319197,"{""low"":0.026166746,""high"":0.031319197}",0.026166746,28788598,0.030113904,"CCC",0.030113904,77247167,78524952,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.014024918,1.0995624,"{""low"":0.012755,""high"":0.047597}",-0.02081708,-0.4373612,0.012755,0.047597,13.878584,0.030321876,-0.0035419576,-0.11681195,0.030321876,-0.0035419576,-0.11681195,46864856,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8120248,0.07493612,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",1921228288,1921228288,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0013336986,0.07618868,"{""low"":0.07102711,""high"":0.07618868}",0.07102711,1921228288,0.07397088,"CCC",0.07397088,63130462,465474201,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02896412,0.6300383,"{""low"":0.045972,""high"":0.29127}",-0.21633387,-0.74272627,0.045972,0.29127,-68.177414,0.0660341,0.008902021,0.13480945,0.13468404,-0.05974792,-0.44361544,62452048,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.04801,0.0070998,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",238613,238613,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0006482522,0.0071122707,"{""low"":0.0064016418,""high"":0.0071122707}",0.0064016418,238613,0.006481793,"CCC",0.006481793,253616,259199,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0008317996,0.13270573,"{""low"":0.006268,""high"":0.036026}",-0.028926201,-0.80292565,0.006268,0.036026,-75.48775,0.011851,-0.0047512,-0.4009113,0.01669163,-0.009591831,-0.5746491,3454075,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8649828,0.1797242,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,68938096,"CoinMarketCap",2586483,2586483,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0050056577,0.18089634,"{""low"":0.1574061,""high"":0.18089634}",0.1574061,2586483,0.16411765,"CCC",0.16411765,3351423,3484958,"2020-06-24T00:00:00.000Z",96150704,71517696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.022318095,0.14178671,"{""low"":0.1574061,""high"":2.089988}",-1.9102638,-0.91400707,0.1574061,2.089988,-91.109726,0.52603793,-0.34631371,-0.6583436,0.93580437,-0.75608015,-0.8079468,12389844,15,0,false,false,"BAL"
