"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.820198,6.335414e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000003,,9e-7,-8.366458e-7,-0.9296065,0.000001095,-0.0000010316459,-0.9421423,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",86430,86430,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9.121958e-9,1733676720,6.341607e-8,"5.6862362E-8 - 6.341607E-8",5.6862362e-8,86430,6.226031e-8,"CCC",6.226031e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.335414e-8,,"0.0 - 3.0E-6",-0.000002936646,-0.978882,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.4428344,1.790391,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.617583,2.290279,27.911198,1.2095484,0.5808426,0.48021448,1.1164461,0.67394483,0.6036519,172940432,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96593664,"CoinMarketCap",2300652,2300652,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.14397132,"2024-12-08T16:52:00.000Z",1.8561107,"{""low"":1.7838012,""high"":1.8561107}",1.7838012,2300652,1.7924681,"CCC",1.7924681,1096902,2504686,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1728079,1.8990289,"{""low"":0.617583,""high"":2.290279}",-0.49988794,-0.2182651,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.987112e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00002,-80,0.000001,-4.012888e-7,-0.40128878,0.000001425,-8.2628884e-7,-0.5798518,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",20,20,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733676780,5.987112e-7,"5.987112E-7 - 5.987112E-7",5.987112e-7,20,5.987112e-7,"CCC",5.987112e-7,1299,28,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.987112e-7,,"0.0 - 2.0E-5",-0.000019401288,-0.97006446,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0580548,1.1207386,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.224724,2.754319,-56.73145,0.5034051,0.61733353,1.2263156,0.4741732,0.64656544,1.3635639,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1035955,1035955,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.011984825,"2024-12-08T16:53:00.000Z",1.2387258,"{""low"":1.0925647,""high"":1.2387258}",1.0925647,1035955,1.0994039,"CCC",1.0994039,793184,1174370,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.89601463,3.9871783,"{""low"":0.224724,""high"":2.754319}",-1.6335803,-0.59309775,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",26.58098,0.0025212609,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00139,0.021759,-86.11337,0.00192136,0.00059990084,0.3122272,0.0038494973,-0.0013282364,-0.3450415,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75823,75823,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0005294443,"2024-12-08T16:53:00.000Z",0.0025311233,"{""low"":0.0021014048,""high"":0.0025311233}",0.0021014048,75823,0.0022218393,"CCC",0.0022218393,80328,45032,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0011312609,0.8138568,"{""low"":0.00139,""high"":0.021759}",-0.019237738,-0.88412786,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-6.5714717,0.002559116,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001033,0.014748,1.9909859,0.00155892,0.0010001961,0.64159554,0.003709585,-0.0011504688,-0.3101341,4510051,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",112265,112265,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0001800002,"2024-12-08T16:52:00.000Z",0.0027148838,"{""low"":0.0024619633,""high"":0.0027148838}",0.0024619633,112265,0.0027148838,"CCC",0.0027148838,59612,111332,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0015261162,1.4773632,"{""low"":0.001033,""high"":0.014748}",-0.0121888835,-0.82647705,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6542376,0.00061646895,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.000599517,0.0006181946,,,,,,,,50686,15,0,false,false,false,,6,82221424,"CoinMarketCap",4866,4866,"KOAI","USD=X",,0.000010031916,1733676780,0.0006181946,"5.99517E-4 - 6.181946E-4",0.000599517,4866,0.00060950196,"CCC",0.00060950196,,,,,,0.000016951934,0.028275983,"5.99517E-4 - 6.181946E-4",-0.0000017256243,-0.0027913935,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.4029045,0.0012546763,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000577,0.007296,-32.15417,0.00082578,0.00042889628,0.51938325,0.001062875,0.00019180123,0.1804551,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",976,976,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00008583139,1733676780,0.0012845696,"0.0012320817 - 0.0012845696",0.0012320817,976,0.0012845696,"CCC",0.0012845696,114,286,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00067767623,1.1744821,"5.77E-4 - 0.007296",-0.0060413238,-0.8280323,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6363173,0.02868076,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005355,0.034213,223.3729,0.0127211,0.015959661,1.2545819,0.0102975,0.01838326,1.785216,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2234713,2234713,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0012708101,"2024-12-08T16:53:00.000Z",0.03227066,"{""low"":0.025832873,""high"":0.03227066}",0.025832873,2234713,0.025899608,"CCC",0.025899608,655882,2336460,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02332576,4.355884,"{""low"":0.005355,""high"":0.034213}",-0.0055322386,-0.1616999,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0420971,0.00030014978,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002,0.017231,-98.14952,0.00028434,0.000015809783,0.055601683,0.00045773,-0.00015758022,-0.34426457,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.2642704e-7,1733676780,0.00030032007,"3.001332E-4 - 3.0032007E-4",0.0003001332,191,0.00030022443,"CCC",0.00030022443,38,19,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010014979,0.50074893,"2.0E-4 - 0.017231",-0.01693085,-0.9825808,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-2.1298912,0.1415829,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.105588,0.950116,-72.35186,0.12642401,0.015158892,0.11990516,0.19596751,-0.054384604,-0.27751848,3615771,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",240585,240585,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0030811876,"2024-12-08T16:52:00.000Z",0.14541057,"{""low"":0.14157622,""high"":0.14541057}",0.14157622,240585,0.14368314,"CCC",0.14368314,589473,370173,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.03599491,0.34089965,"{""low"":0.105588,""high"":0.950116}",-0.8085331,-0.85098356,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6402974,0.0018314689,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001288,0.24153,-98.64964,0.00183266,-0.0000011911616,-0.0006499632,0.00874964,-0.0069181705,-0.79068065,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",7683,7683,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000047112233,"2024-12-08T16:53:00.000Z",0.0018844925,"{""low"":0.0017927242,""high"":0.0018844925}",0.0017927242,7683,0.0017927841,"CCC",0.0017927841,4590,9718,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00054346886,0.42194787,"{""low"":0.001288,""high"":0.24153}",-0.23969853,-0.9924172,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1184,0.00073439843,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.000720233,0.0007647767,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13143,13143,"COLON","USD=X",,-0.000031544594,1733676780,0.0007647767,"7.20233E-4 - 7.647767E-4",0.000720233,13143,0.0007447657,"CCC",0.0007447657,,,,,,0.000014165416,0.019667825,"7.20233E-4 - 7.647767E-4",-0.000030378287,-0.039721772,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-1.310365,0.100416735,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.100265004,0.10319715,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",73640,73640,"RFRM","USD=X",,-0.0013332963,"2024-12-08T16:53:00.000Z",0.10319715,"{""low"":0.100265004,""high"":0.10319715}",0.100265004,73640,0.102371305,"CCC",0.102371305,,,,,,0.00015173107,0.0015133005,"{""low"":0.100265004,""high"":0.10319715}",-0.0027804151,-0.02694275,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.227396,2.7291538e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7291538e-10,3.085045e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3977,3977,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.7742919e-11,1733676780,3.085045e-10,"2.7291538E-10 - 3.085045E-10",2.7291538e-10,3977,3.085045e-10,"CCC",3.085045e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7291538E-10 - 3.085045E-10",-3.5589115e-11,-0.11536012,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.528075,0.53035575,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37121,1.070117,-30.902636,0.568195,-0.037839234,-0.06659551,0.57432157,-0.043965816,-0.076552615,41151636,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77592512,"CoinMarketCap",459223,459223,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.027782619,"2024-12-08T16:53:00.000Z",0.53971446,"{""low"":0.50636905,""high"":0.53971446}",0.50636905,459223,0.50636905,"CCC",0.50636905,178427,365405,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15914574,0.42872158,"{""low"":0.37121,""high"":1.070117}",-0.53976125,-0.5043946,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.081842,0.000060850853,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000043,0.000098,-41.75824,0.00005296,0.000007890852,0.14899646,0.00005168,0.000009170853,0.17745459,608508,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007974701,1733676780,0.00006105873,"5.2513733E-5 - 6.105873E-5",0.000052513733,472,0.000052902447,"CCC",0.000052902447,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017850853,0.4151361,"4.3E-5 - 9.8E-5",-0.000037149144,-0.3790729,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3863316,8.431356,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.894879,8.486778,325.09918,3.704016,4.7273407,1.2762744,2.0730946,6.358262,3.067039,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1678142,1678142,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.19651031,"2024-12-08T16:53:00.000Z",8.458972,"{""low"":8.36878,""high"":8.458972}",8.36878,1678142,8.4225,"CCC",8.4225,1410253,6970996,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.5364776,8.421784,"{""low"":0.894879,""high"":8.486778}",-0.05542183,-0.0065303734,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-2.9029918,0.026671063,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009952,0.05154,36.331356,0.0282619,-0.0015908368,-0.056289095,0.026958326,-0.00028726272,-0.010655807,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5644,5644,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007974077,"2024-12-08T16:53:00.000Z",0.027644867,"{""low"":0.026671063,""high"":0.027644867}",0.026671063,5644,0.027644867,"CCC",0.027644867,14810,17478,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016719062,1.67997,"{""low"":0.009952,""high"":0.05154}",-0.024868935,-0.48251718,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0313025,0.036158092,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026458,0.917085,-93.06058,0.03908138,-0.0029232875,-0.07480001,0.08193893,-0.045780838,-0.558719,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24165,24165,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00071985647,"2024-12-08T16:52:00.000Z",0.036158092,"{""low"":0.03337969,""high"":0.036158092}",0.03337969,24165,0.035161592,"CCC",0.035161592,30045,32266,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.009700092,0.36662224,"{""low"":0.026458,""high"":0.917085}",-0.8809269,-0.96057284,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6052306,0.6836686,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.193538,2.221481,155.87155,0.6060093,0.07765931,0.1281487,0.48488858,0.19878003,0.4099499,19552354,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1153141,1153141,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.025569677,"2024-12-08T16:53:00.000Z",0.7274014,"{""low"":0.6835962,""high"":0.7274014}",0.6835962,1153141,0.7241981,"CCC",0.7241981,957131,1125116,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4901306,2.5324774,"{""low"":0.193538,""high"":2.221481}",-1.5378125,-0.6922465,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.2672567,0.069803596,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02726,0.453524,-45.290417,0.04962566,0.020177934,0.40660283,0.0552412,0.0145623945,0.26361474,6155987,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88190128,"CoinMarketCap",42101,42101,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0047291294,"2024-12-08T16:53:00.000Z",0.07239482,"{""low"":0.0615716,""high"":0.07239482}",0.0615716,42101,0.063061036,"CCC",0.063061036,35153,65237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.042543598,1.5606602,"{""low"":0.02726,""high"":0.453524}",-0.3837204,-0.8460862,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.88364,9.641851e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000067,-97.4359,0.00000128,-3.1581487e-7,-0.24673037,0.0000037633,-0.0000027991148,-0.74379265,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",14049,14049,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.0275624e-8,1733676780,0.0000010244606,"8.224176E-7 - 1.0244606E-6",8.224176e-7,14049,0.0000010244606,"CCC",0.0000010244606,33685,6845,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.641851e-7,,"0.0 - 6.7E-5",-0.00006603581,-0.9856091,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9670765,37.970947,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.984935,99.80703,59.853172,25.463299,12.507648,0.49120298,23.707552,14.263395,0.60163933,3471436,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2435,2435,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.1610794,"2024-12-08T16:53:00.000Z",39.486504,"{""low"":37.58811,""high"":39.486504}",37.58811,2435,38.90485,"CCC",38.90485,4818,7292,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.986012,1.7151321,"{""low"":13.984935,""high"":99.80703}",-61.836082,-0.61955637,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.925107,0.047717165,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.046148397,0.049148887,,,,,,,,77725880,15,0,false,false,false,,6,1628887168,"CoinMarketCap",40214640,40214640,"SWELL","USD=X",,-0.0019494705,"2024-12-08T16:53:00.000Z",0.049148887,"{""low"":0.046148397,""high"":0.049148887}",0.046148397,40214640,0.049148887,"CCC",0.049148887,,,,,,0.0015687682,0.03399399,"{""low"":0.046148397,""high"":0.049148887}",-0.0014317222,-0.029130308,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3896413,0.10591747,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019711,0.536001,-72.007706,0.04526674,0.06065073,1.339852,0.045565914,0.060351554,1.324489,28983794,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",4931292,4931292,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00486286,"2024-12-08T16:53:00.000Z",0.11085823,"{""low"":0.10460864,""high"":0.11085823}",0.10460864,4931292,0.105877146,"CCC",0.105877146,2726975,14044009,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.086206466,4.3735204,"{""low"":0.019711,""high"":0.536001}",-0.43008357,-0.8023932,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4839611,0.12631783,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.059837,0.420168,-50.44459,0.0997793,0.026538529,0.2659723,0.098812595,0.027505234,0.27835757,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",48061,48061,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0018471032,"2024-12-08T16:52:00.000Z",0.13152172,"{""low"":0.12182671,""high"":0.13152172}",0.12182671,48061,0.122330435,"CCC",0.122330435,30369,39862,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06648083,1.1110321,"{""low"":0.059837,""high"":0.420168}",-0.29385018,-0.6993635,"OCC"
