"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1738266780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.275832,4.9016947e-8,false,false,-3.8462353e-9,5.4756118e-8,"4.8414453E-8 - 5.4756118E-8",4.8414453e-8,230699,5.4193936e-8,"CCC",5.4193936e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.9016947e-8,,"0.0 - 3.0E-6",-0.0000029509831,-0.983661,0,0.000003,,9e-7,-8.5098304e-7,-0.94553673,0.000001095,-0.000001045983,-0.9552356,0,15,0,false,1690934400000,8,0,"CoinMarketCap",230699,230699,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.799232,0.96206236,false,false,0.13837343,0.96391964,"{""low"":0.8170822,""high"":0.96391964}",0.8170822,947762,0.84189415,"CCC",0.84189415,1517897,1281776,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.34447938,0.5577864,"{""low"":0.617583,""high"":2.290279}",-1.3282166,-0.5799366,0.617583,2.290279,-40.674255,1.4181081,-0.45604575,-0.32158744,1.1862257,-0.2241633,-0.18897188,93674280,15,0,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",947762,947762,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1738266780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.153314,0.00089171354,false,false,0.00010365574,0.00089171354,"7.2357216E-4 - 8.9171354E-4",0.00072357216,482742,0.0007409685,"CCC",0.0007409685,1677461,1612356,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00058971357,1.9526939,"3.02E-4 - 0.008429",-0.0075372867,-0.89420885,0.000302,0.008429,22.479343,0.00471098,-0.0038192668,-0.810716,0.0029534253,-0.0020617116,-0.69807476,8917136,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",482742,482742,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","[]",1738266780,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.816321e-7,false,false,0,3.816321e-7,"3.816321E-7 - 3.816321E-7",3.816321e-7,185,3.816321e-7,"CCC",3.816321e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.816321e-7,,"0.0 - 2.0E-5",-0.000019618368,-0.9809184,0,0.00002,-80,4.4e-7,-5.8367903e-8,-0.13265432,8.95e-7,-5.133679e-7,-0.5735954,0,15,0,false,1709596800000,8,0,"CoinMarketCap",185,185,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5038886,0.421378,false,false,-0.002134025,0.4311235,"{""low"":0.40956217,""high"":0.4311235}",0.40956217,496669,0.41941223,"CCC",0.41941223,839927,604914,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19665399,0.8750912,"{""low"":0.224724,""high"":2.754319}",-2.332941,-0.8470119,0.224724,2.754319,-83.49358,0.8124705,-0.3910925,-0.4813621,0.508708,-0.08733001,-0.17167021,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",496669,496669,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4709663,0.0026802009,false,false,-0.000040013343,0.0027252566,"{""low"":0.0026790944,""high"":0.0027252566}",0.0026790944,77153,0.0027227856,"CCC",0.0027227856,63583,72125,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0012902009,0.9282021,"{""low"":0.00139,""high"":0.021759}",-0.019078799,-0.8768233,0.00139,0.021759,-82.982315,0.00318882,-0.00050861924,-0.15950076,0.003102055,-0.0004218542,-0.13599184,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77153,77153,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1738266780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1609163,0.0010771599,false,false,0.00007198006,0.0011918996,"9.962913E-4 - 0.0011918996",0.0009962913,87388,0.0010047631,"CCC",0.0010047631,55484,21597,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00010915991,0.11276851,"9.68E-4 - 0.014748",-0.013670839,-0.92696226,0.000968,0.014748,-31.305534,0.00154212,-0.00046496012,-0.3015071,0.001812775,-0.00073561515,-0.40579507,1898329,15,0,false,1614556800000,6,1762347136,"CoinMarketCap",87388,87388,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1738266780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5950159,0.0014441547,false,false,0.000022672932,0.0014490847,"0.0014158643 - 0.0014490847",0.0014158643,2442,0.0014159731,"CCC",0.0014159731,22804,18387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00090015464,1.654696,"5.44E-4 - 0.005694",-0.0042498456,-0.7463726,0.000544,0.005694,-72.472786,0.00098522,0.0004589347,0.46581954,0.0015598211,-0.00011566642,-0.07415365,118740,15,0,false,1727568000000,6,82221424,"CoinMarketCap",2442,2442,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","[]",1738266780,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2756814,0.00075093756,false,false,0.0000020645093,0.00075093756,"7.4887305E-4 - 7.5093756E-4",0.00074887305,2,0.00074887305,"CCC",0.00074887305,115,66,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-83.78086,0.0009623,-0.00021136244,-0.21964298,0.00096227,-0.00021133246,-0.21961866,0,15,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7374473,0.019641636,false,false,0.0014106147,0.024362015,"{""low"":0.016700277,""high"":0.024362015}",0.016700277,2368112,0.017643804,"CCC",0.017643804,1513207,1617013,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.014286635,2.6679058,"{""low"":0.005355,""high"":0.036466}",-0.016824363,-0.46137124,0.005355,0.036466,120.42472,0.02655326,-0.006911624,-0.26029286,0.014724975,0.0049166605,0.3338994,8411235,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2368112,2368112,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1738266780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019998266,false,false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.65432,0.00027,-0.000070017326,-0.25932345,0.000343145,-0.00014316232,-0.41720653,0,15,0,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.187391,0.047196254,false,false,-0.003112819,0.048294898,"{""low"":0.046407305,""high"":0.048294898}",0.046407305,565553,0.04814721,"CCC",0.04814721,484467,647101,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00078894943,0.017000545,"{""low"":0.046407305,""high"":0.950116}",-0.9029197,-0.9503258,0.046407305,0.950116,-90.73559,0.0968261,-0.049629845,-0.5125668,0.14053829,-0.093342036,-0.6641751,1205306,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",565553,565553,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","[]",1738266780,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1392615,0.0010270634,false,false,0.000031260774,0.0010527053,"9.4732665E-4 - 0.0010527053",0.00094732665,289,0.0010153843,"CCC",0.0010153843,3809,3963,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000079736696,0.08417022,"9.4732665E-4 - 0.24153",-0.24050294,-0.9957477,0.00094732665,0.24153,-99.23557,0.00137594,-0.0003488767,-0.25355515,0.00234129,-0.0013142267,-0.56132585,0,15,0,false,1712188800000,6,0,"CoinMarketCap",289,289,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"[]",1738266780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.089901,0.00031139902,false,false,-0.000031136093,0.00034253512,"3.070179E-4 - 3.4253512E-4",0.0003070179,4907,0.00034253512,"CCC",0.00034253512,21537,4544,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007139903,0.29749596,"2.4E-4 - 0.011319",-0.011007601,-0.9724888,0.00024,0.011319,-36.598892,0.00046526,-0.00015386098,-0.3306989,0.0012158204,-0.00090442144,-0.7438775,0,15,0,false,1723766400000,6,0,"CoinMarketCap",4907,4907,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-01-30T19:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9249423,0.14570221,false,false,0.0041406006,0.14575195,"{""low"":0.14163686,""high"":0.14575195}",0.14163686,630349,0.14243189,"CCC",0.14243189,132722,515694,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.052810214,0.56851196,"{""low"":0.092892,""high"":0.669868}",-0.52416575,-0.7824911,0.092892,0.669868,-46.14148,0.11089744,0.034804776,0.31384653,0.15969968,-0.013997465,-0.087648675,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",630349,630349,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1738266720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.584886e-10,false,false,0,1.584886e-10,"1.584886E-10 - 1.584886E-10",1.584886e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.584886E-10",0,0,1.584886e-10,1.584886e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.364143,0.44632652,false,false,-0.030335456,0.48211694,"{""low"":0.43265805,""high"":0.48211694}",0.43265805,388970,0.46582234,"CCC",0.46582234,195797,199591,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08922154,0.2498468,"{""low"":0.357105,""high"":1.070117}",-0.6237905,-0.58291805,0.357105,1.070117,-41.31064,0.44621006,0.000116467476,0.0002610149,0.5207559,-0.07442936,-0.14292563,34634232,15,0,false,"2020-07-19T00:00:00.000Z",6,77598416,"CoinMarketCap",388970,388970,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","[]",1738266780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.133809,0.00005018988,false,false,-0.0000075885036,0.000057794703,"4.9702146E-5 - 5.7794703E-5",0.000049702146,472,0.000057539208,"CCC",0.000057539208,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000071898794,0.1672065,"4.3E-5 - 9.8E-5",-0.000047810117,-0.48785836,0.000043,0.000098,-38.297874,0.00005504,-0.0000048501206,-0.088119924,0.000052735,-0.000002545119,-0.04826243,501898,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9440584,6.074808,false,false,0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5645823,0.020172074,false,false,0.000504395,0.020172074,"{""low"":0.019540511,""high"":0.020172074}",0.019540511,5814,0.019548757,"CCC",0.019548757,16376,11015,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010220074,1.0269367,"{""low"":0.009952,""high"":0.05154}",-0.031367924,-0.6086132,0.009952,0.05154,-3.6045372,0.02397438,-0.003802305,-0.15859869,0.026155906,-0.0059838314,-0.22877553,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5814,5814,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2429366,0.005477642,false,false,0.00017205672,0.005477642,"{""low"":0.0046392777,""high"":0.005477642}",0.0046392777,16627,0.0052395826,"CCC",0.0052395826,27091,3987,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0008383645,0.18071014,"{""low"":0.0046392777,""high"":0.917085}",-0.9116073,-0.9940271,0.0046392777,0.917085,-98.96585,0.0131135,-0.0076358574,-0.5822898,0.04895091,-0.04347327,-0.8880993,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16627,16627,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.265606,0.61371946,false,false,0.09478629,0.6207476,"{""low"":0.5499263,""high"":0.6207476}",0.5499263,905085,0.55328465,"CCC",0.55328465,1692813,963761,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.39056647,1.7502184,"{""low"":0.223153,""high"":2.221481}",-1.6077616,-0.7237341,0.223153,2.221481,53.938187,0.9999104,-0.38619095,-0.38622555,0.60187745,0.011842012,0.019675123,17551866,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",905085,905085,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-01-30T19:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.896473,0.024930581,false,false,0.0028478876,0.026802944,"{""low"":0.021598464,""high"":0.026802944}",0.021598464,31974,0.022082694,"CCC",0.022082694,27987,12259,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0045035817,0.22047201,"{""low"":0.020427,""high"":0.453524}",-0.4285934,-0.94502914,0.020427,0.453524,-90.723335,0.03383502,-0.0089044385,-0.26317227,0.040494114,-0.015563533,-0.3843406,2447274,15,0,false,"2023-10-09T00:00:00.000Z",6,98163544,"CoinMarketCap",31974,31974,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","[]",1738266780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.187653,6.557852e-7,false,false,6.063209e-8,6.5780637e-7,"5.8889566E-7 - 6.5780637E-7",5.8889566e-7,3029,5.9515304e-7,"CCC",5.9515304e-7,23322,8710,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.557852e-7,,"0.0 - 6.7E-5",-0.00006634422,-0.9902122,0,0.000067,-97.4359,0.0000013,-6.442148e-7,-0.49554986,0.000001395,-7.3921484e-7,-0.5299031,0,15,0,false,1719014400000,8,0,"CoinMarketCap",3029,3029,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.435634,21.675957,false,false,1.6862564,22.63105,"{""low"":19.989412,""high"":22.63105}",19.989412,3936,20.000132,"CCC",20.000132,3769,4034,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.691022,0.5499505,"{""low"":13.984935,""high"":99.80703}",-78.13107,-0.78282136,13.984935,99.80703,-8.627928,25.360842,-3.684885,-0.14529821,23.667744,-1.991787,-0.084156185,1981691,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3936,3936,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1281635,0.020527076,false,false,-0.00023422018,0.021194924,"{""low"":0.019825501,""high"":0.021194924}",0.019825501,7618270,0.020062935,"CCC",0.020062935,58996729,16041701,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001722075,0.09157538,"{""low"":0.018805,""high"":0.069728}",-0.049200926,-0.7056122,0.018805,0.069728,-47.02884,0.03019864,-0.009671563,-0.32026488,0.034581166,-0.01405409,-0.4064088,40185596,15,0,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",7618270,7618270,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
