"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",2,0,"CoinMarketCap",81325,81325,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-10.147217,1505.8761,"{""low"":1469.093,""high"":1505.8761}",1469.093,81325,1480.2948,"CCC",1480.2948,1061581,88381,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",440.10022,0.4234079,"{""low"":1039.4237,""high"":2396.384}",-916.8601,-0.3826015,1039.4237,2396.384,0.32497644,-0.68117255,1479.5239,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2017-11-20T00:00:00.000Z",1497.5846,-18.060669,-0.0120598655,1678.3857,-198.86182,-0.118483976,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",6,6352890368,"CoinMarketCap",85944,85944,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000024125911,0.0026052168,"{""low"":0.002542734,""high"":0.0026052168}",0.002542734,85944,0.0026052168,"CCC",0.0026052168,229009,111232,"2021-03-03T00:00:00.000Z",8999999488,8513545216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002539144,0.110062584,"{""low"":0.002307,""high"":0.015158}",-0.012597086,-0.83105195,0.002307,0.015158,-82.78616,-0.93328786,0.0025609145,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-03-19T00:00:00.000Z",0.00359442,-0.0010335054,-0.2875305,0.00519104,-0.0026301257,-0.5066664,16269208,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",6,6391400448,"CoinMarketCap",360218,360218,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000009470736,0.00092225627,"{""low"":7.8614795,""high"":4}",0.00078614795,360218,0.0008345255,"CCC",0.0008345255,1097881,3259316,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00007301691,0.092879355,"{""low"":7.8614795,""high"":4}",-0.025112834,-0.96691954,0.00078614795,0.025972,-96.74139,1.1146038,0.00085916487,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2022-12-12T00:00:00.000Z",0.00144316,-0.00058399513,-0.40466416,0.005257875,-0.00439871,-0.83659464,5491267,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-22.823261,0,0.016921313,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2018-01-22T00:00:00.000Z",0.016921,3.1292439e-7,0.000018493256,0.022145284,-0.005223971,-0.23589541,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",6,89513312,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11306812,0,"2014-04-11T00:00:00.000Z",105000000,89513312,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.27139,0,0.09154193,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2017-11-09T00:00:00.000Z",0.06198776,0.02955417,0.47677428,0.1914587,-0.09991677,-0.52187115,8194221,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-6.0361344e-8,0.00029003664,"{""low"":2.8997628,""high"":4}",0.00028997628,0,0.00029003664,"CCC",0.00029003664,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018297628,1.7100587,"{""low"":1.07,""high"":4}",-0.0036820236,-0.92699486,0.000107,0.003972,-88.95636,-0.02080963,0.00028997628,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2018-02-15T00:00:00.000Z",0.00044692,-0.00015694372,-0.35116735,0.000826975,-0.00053699873,-0.6493531,289976,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",6,0,"CoinMarketCap",66405,66405,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.004674278,0.07886368,"{""low"":0.076431006,""high"":0.07886368}",0.076431006,66405,0.07823857,"CCC",0.07823857,338712,107373,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0060766265,0.08634393,"{""low"":0.070377,""high"":0.993681}",-0.9172274,-0.9230602,0.070377,0.993681,-87.114044,-5.7616153,0.076453626,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2017-11-09T00:00:00.000Z",0.11762024,-0.04116661,-0.349996,0.27839407,-0.20194045,-0.72537625,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",2,38596,"CoinMarketCap",88272,88272,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.1487885,42.5391,"{""low"":41.14408,""high"":42.5391}",41.14408,88272,42.083923,"CCC",42.083923,117836,88905,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.4176216,0.06227903,"{""low"":38.81919,""high"":536.4308}",-495.19397,-0.9231274,38.81919,536.4308,-84.63622,-2.7103307,41.236813,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2020-07-29T00:00:00.000Z",48.083576,-6.8467636,-0.14239298,64.151215,-22.914402,-0.3571936,1591576,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",8,1312000768,"CoinMarketCap",6610678,6610678,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.0004584e-8,1.7005922e-7,"{""low"":1.5990827,""high"":7}",1.5990827e-7,6610678,1.6994092e-7,"CCC",1.6994092e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.972822e-11,0.00037351553,"{""low"":1.5990827,""high"":7}",-0.00135484,-0.9998819,1.5990827e-7,0.001355,-99.854866,-5.8860016,1.59968e-7,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2020-11-12T00:00:00.000Z",0.00011842,-0.00011826003,-0.9986491,0.000345225,-0.00034506505,-0.9995367,209,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00006147369,0.0012991328,"{""low"":0.0012560164,""high"":0.0012991328}",0.0012560164,0,0.0012911462,"CCC",0.0012911462,1602,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-94.21901,-4.641027,0.0012630966,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2018-03-14T00:00:00.000Z",0.00337004,-0.0021069436,-0.62519836,0.00186177,-0.0005986735,-0.32156146,1569929,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000002354318,0.00007386189,"{""low"":7.282807,""high"":5}",0.00007282807,5,0.00007386189,"CCC",0.00007386189,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0,0,"{""low"":7.282807,""high"":5}",-0.007313172,-0.9901397,0.00007282807,0.007386,-90.55215,-3.1314726,0.00007282807,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2018-04-24T00:00:00.000Z",0.00012856,-0.00005573193,-0.43350908,0.000183925,-0.00011109693,-0.6040339,18364,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",6,6087880,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.019956946,0.39558595,"{""low"":0.38211122,""high"":0.39558595}",0.38211122,3,0.39315403,"CCC",0.39315403,56,38,"2014-06-07T00:00:00.000Z",0,6087880,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.35645145,13.264297,"{""low"":0.026873,""high"":2.554187}",-2.1708627,-0.84992313,0.026873,2.554187,1258.9235,-4.948642,0.38332444,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2017-11-09T00:00:00.000Z",0.7282601,-0.34493566,-0.47364348,0.21497823,0.16834621,0.7830849,2333633,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",6,135953872,"CoinMarketCap",181373,181373,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0007676296,0.020921404,"{""low"":0.017975528,""high"":0.020921404}",0.017975528,181373,0.018129686,"CCC",0.018129686,183745,166665,"2017-02-05T00:00:00.000Z",0,141232384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0054235393,0.3649266,"{""low"":0.014862,""high"":0.207549}",-0.18726346,-0.90226144,0.014862,0.207549,-88.94517,-3.6461463,0.02028554,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2017-11-09T00:00:00.000Z",0.02907108,-0.00878554,-0.30220893,0.03541756,-0.015132021,-0.42724627,2757897,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.0733645e-7,0.0013199543,"{""low"":0.0013183863,""high"":0.0013199543}",0.0013183863,0,0.0013183863,"CCC",0.0013183863,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050244195,0.61498404,"{""low"":8.17,""high"":4}",-0.002002558,-0.602817,0.000817,0.003322,-55.9,-0.02328925,0.001319442,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2020-05-18T00:00:00.000Z",0.00132204,-0.0000025980407,-0.0019651756,0.001321365,-0.0000019230647,-0.0014553622,3668048,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",6,4775000064,"CoinMarketCap",8686,8686,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00000858109,0.0007807836,"{""low"":7.513039,""high"":4}",0.0007513039,8686,0.0007665072,"CCC",0.0007665072,8393,8515,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005851253,3.250696,"{""low"":1.8,""high"":4}",-0.0047408747,-0.8610379,0.00018,0.005506,-34.92408,-1.1090858,0.0007651253,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2020-04-17T00:00:00.000Z",0.00094796,-0.00018283469,-0.19287173,0.000854875,-0.000089749694,-0.10498575,3653473,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",false,"2020-07-31T00:00:00.000Z",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",6,11000000,"CoinMarketCap",11485,11485,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.04865527,0.8944773,"{""low"":0.85845363,""high"":0.8944773}",0.85845363,11485,0.88650984,"CCC",0.88650984,31745,32485,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6587068,3.1736493,"{""low"":0.207555,""high"":2.61189}",-1.7456284,-0.66833913,0.207555,2.61189,44.527946,-5.3180003,0.8662618,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2017-11-09T00:00:00.000Z",0.8179011,0.048360705,0.05912782,1.0969057,-0.23064393,-0.21026778,9528880,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-24T12:52:00.000Z",false,"2018-02-26T00:00:00.000Z",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",6,29892900864,"CoinMarketCap",185282,185282,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000035716803,0.00128536,"{""low"":0.0012395689,""high"":0.00128536}",0.0012395689,185282,0.00128536,"CCC",0.00128536,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039871014,0.46523938,"{""low"":8.57,""high"":4}",-0.00057928986,-0.3156893,0.000857,0.001835,4.2400002,-2.7656882,0.0012557101,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2020-04-10T00:00:00.000Z",0.00137006,-0.00011434988,-0.08346341,0.00136378,-0.00010806986,-0.07924288,37536820,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",6,4999180288,"CoinMarketCap",9486,9486,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000050683193,0.000037325575,"{""low"":3.2168587,""high"":5}",0.000032168587,9486,0.00003568766,"CCC",0.00003568766,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000023648794,2.6276436,"{""low"":9,""high"":6}",-0.000048351205,-0.5969285,0.000009,0.000081,26.666664,-13.437719,0.000032648793,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2018-03-01T00:00:00.000Z",0.00002768,0.0000049687933,0.17950843,0.0000215,0.000011148793,0.51854855,163217,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",6,561537152,"CoinMarketCap",95523,95523,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00002442766,0.00092282286,"{""low"":8.626776,""high"":4}",0.0008626776,95523,0.00089753786,"CCC",0.00089753786,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00017049414,0.23419525,"{""low"":7.28,""high"":4}",-0.017408507,-0.95092076,0.000728,0.018307,-80.61364,-2.646772,0.00089849415,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2022-01-18T00:00:00.000Z",0.00101628,-0.00011778588,-0.11589904,0.002586455,-0.0016879609,-0.6526156,504537,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-10.951978,0,0.0021143805,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2021-03-06T00:00:00.000Z",0.002114,3.8044527e-7,0.00017996464,0.00195367,0.00016071042,0.08226078,77624,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.165756,0,0.0007750518,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:13:00.000Z",false,"2022-01-29T00:00:00.000Z",0.00082672,-0.000051668147,-0.06249776,0.001106095,-0.0003310432,-0.29929003,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z",false,"2018-02-09T00:00:00.000Z",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",6,102910112,"CoinMarketCap",62438,62438,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00025374535,0.013756612,"{""low"":0.013588134,""high"":0.013756612}",0.013588134,62438,0.013647209,"CCC",0.013647209,87899,26735,"2018-08-23T00:00:00.000Z",0,102910112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00011407118,0.008443463,"{""low"":0.01351,""high"":0.084653}",-0.071028925,-0.83905977,0.01351,0.084653,-58.208786,-1.8284278,0.013624071,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T14:14:00.000Z",false,"2018-08-24T00:00:00.000Z",0.01838042,-0.004756349,-0.2587726,0.028823536,-0.015199465,-0.52732825,1402054,15,0,false,false,"NRG"
