"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","WOM Protocol USD","REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00053598545,0.019927043,"{""low"":0.019094866,""high"":0.019927043}",0.019094866,5855404,0.019927043,"CCC",0.019927043,1123686,794455,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.010335865,1.180028,"{""low"":0.008759,""high"":0.04466}",-0.025565132,-0.5724392,0.008759,0.04466,5.3610563,0.01687564,0.0022192262,0.13150471,0.01847079,0.00062407553,0.03378716,3685309,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,2.8880181,0.019094866,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",5855404,5855404,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","fanC USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00022973819,0.0060373563,"{""low"":0.005840341,""high"":0.0060373563}",0.005840341,1660040,0.005840341,"CCC",0.005840341,3342718,1428956,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0028269906,0.896035,"{""low"":0.003155,""high"":0.011757}",-0.0057750097,-0.49119756,0.003155,0.011757,-49.641045,0.0056053,0.00037669064,0.06720258,0.00540987,0.00057212077,0.105754994,8145072,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,3.9938772,0.0059819906,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",1660040,1660040,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","Fellaz USD","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0412637,1.2808621,"{""low"":1.257172,""high"":1.2808621}",1.257172,1075645,1.2654037,"CCC",1.2654037,5913603,3294838,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.12782848,0.11294872,"{""low"":1.131739,""high"":5.122527}",-3.8629596,-0.75411206,1.131739,5.122527,-34.596245,1.4341067,-0.17453921,-0.121705875,1.5358102,-0.27624273,-0.17986774,594358336,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-3.1721067,1.2595675,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1075645,1075645,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000028621173,0.0009923892,"9.1074803E-4 - 9.923892E-4",0.00091074803,4227212,0.00093950244,"CCC",0.00093950244,5108434,11709406,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0005368269,1.2455381,"4.31E-4 - 0.002457",-0.0014891732,-0.60609406,0.000431,0.002457,62.56591,0.00088744,0.000080386875,0.090582885,0.000782,0.00018582685,0.23763023,20517930,15,0,"[]",1753410720,false,false,3.0473826,0.00096782687,false,1536624000000,6,21199998976,"CoinMarketCap",4227212,4227212,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000065737986,0.0011278552,"0.001110932 - 0.0011278552",0.001110932,484069,0.0011223598,"CCC",0.0011223598,563285,1106640,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000246458,0.28198853,"8.74E-4 - 0.00341",-0.002289542,-0.67142,0.000874,0.00341,-35.32967,0.00114494,-0.000024482026,-0.021382801,0.0013128,-0.00019234198,-0.14651278,8918498,15,0,"[]",1753410780,false,false,-5.5419207,0.001120458,false,1614729600000,6,7959690240,"CoinMarketCap",484069,484069,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000060362654,0.00023113827,"2.2788881E-4 - 2.3113827E-4",0.00022788881,1655395,0.00022983065,"CCC",0.00022983065,1743441,784310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006288881,0.3811443,"1.65E-4 - 8.62E-4",-0.0006341112,-0.73562783,0.000165,0.000862,-37.931038,0.00022258,0.000005308815,0.023851268,0.000248235,-0.000020346197,-0.08196344,11234845,15,0,"[]",1753410780,false,false,-2.58043,0.00022788881,false,1632441600000,6,49299677184,"CoinMarketCap",1655395,1655395,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00006661704,0.003021066,"{""low"":0.002987429,""high"":0.003021066}",0.002987429,1055357,0.0030177764,"CCC",0.0030177764,2863554,2066981,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000625429,0.26478788,"{""low"":0.002362,""high"":0.006411}",-0.0034235711,-0.5340151,0.002362,0.006411,-20.145004,0.00283764,0.00014978903,0.05278648,0.003078105,-0.000090675894,-0.029458351,37144964,15,0,"[]","2025-07-25T02:34:00.000Z",false,false,-2.1812716,0.002987429,false,"2019-05-10T00:00:00.000Z",6,12433756160,"CoinMarketCap",1055357,1055357,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","STRIKE USD","REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000016035978,0.0021628116,"{""low"":0.0021266255,""high"":0.0021628116}",0.0021266255,930816,0.0021507016,"CCC",0.0021507016,177872,584825,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00030744448,0.16763604,"{""low"":0.001834,""high"":0.006497}",-0.0043555554,-0.6703949,0.001834,0.006497,-57.80822,0.00324426,-0.0011028156,-0.33992824,0.00408696,-0.0019455156,-0.47603,0,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-0.7432765,0.0021414445,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",930816,930816,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00009267568,0.0028459923,"{""low"":0.0028252003,""high"":0.0028459923}",0.0028252003,120676,0.0028252003,"CCC",0.0028252003,242630,134464,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006070642,0.2727153,"{""low"":0.002226,""high"":0.011369}",-0.0085359365,-0.750808,0.002226,0.011369,-31.218933,0.00289252,-0.000059455866,-0.02055504,0.00318733,-0.0003542658,-0.11114814,4307391,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-3.1675973,0.0028330642,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",120676,120676,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00020447886,0.005031361,"{""low"":0.004936129,""high"":0.005031361}",0.004936129,4042714,0.0049758703,"CCC",0.0049758703,2032839,5754673,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0020687548,0.7106681,"{""low"":0.002911,""high"":0.016733}",-0.011753245,-0.70239913,0.002911,0.016733,4.7792673,0.00454356,0.0004361947,0.09600285,0.005069755,-0.00009000022,-0.017752381,24338846,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-3.944243,0.004979755,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",4042714,4042714,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00006137835,0.003984106,"{""low"":0.0038982907,""high"":0.003984106}",0.0038982907,1450194,0.0039705946,"CCC",0.0039705946,1299365,2804400,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007423458,0.23198308,"{""low"":0.0032,""high"":0.013075}",-0.0091326535,-0.6984821,0.0032,0.013075,-19.066853,0.00381986,0.00012248568,0.03206549,0.00437545,-0.0004331041,-0.098985046,26906724,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-1.533031,0.0039423457,false,"2021-05-11T00:00:00.000Z",6,6825053696,"CoinMarketCap",1450194,1450194,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",1646850720,false,false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0011535194,0.028051348,"{""low"":0.027688786,""high"":0.028051348}",0.027688786,641461,0.02797617,"CCC",0.02797617,2791080,701069,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00956065,0.52568597,"{""low"":0.018187,""high"":0.140125}",-0.11237736,-0.80197936,0.018187,0.140125,-74.79239,0.0286261,-0.00087844953,-0.030687016,0.03573446,-0.00798681,-0.22350442,18035004,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-3.9912548,0.02774765,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",641461,641461,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00017803535,0.0040083705,"{""low"":0.003951734,""high"":0.0040083705}",0.003951734,783464,0.004005232,"CCC",0.004005232,1089257,2170819,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010536273,0.3630694,"{""low"":0.002902,""high"":0.011591}",-0.007635372,-0.65873283,0.002902,0.011591,-16.707022,0.00398872,-0.000033092685,-0.008296568,0.004215975,-0.0002603475,-0.06175262,10921605,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-4.3069687,0.0039556273,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",783464,783464,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0003607124,0.017191889,"{""low"":0.016595595,""high"":0.017191889}",0.016595595,190280,0.017072106,"CCC",0.017072106,981394,251517,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0062899413,0.602658,"{""low"":0.010437,""high"":0.035355}",-0.01862806,-0.52688617,0.010437,0.035355,-38.61583,0.0168163,-0.00008935854,-0.0053138053,0.01668322,0.000043720007,0.0026205976,8697921,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.1109598,0.01672694,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",190280,190280,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0007342342,0.016613072,"{""low"":0.016354317,""high"":0.016613072}",0.016354317,2477128,0.016613072,"CCC",0.016613072,2164172,2618449,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024044076,0.17169434,"{""low"":0.014004,""high"":0.032655}",-0.016246593,-0.49752235,0.014004,0.032655,-21.383095,0.01602014,0.00038826838,0.024236267,0.018643605,-0.0022351965,-0.119890794,82042040,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-4.283082,0.016408408,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2477128,2477128,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0012842789,0.074349694,"{""low"":0.07397164,""high"":0.074349694}",0.07397164,3850755,0.07397164,"CCC",0.07397164,5053131,4108147,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020056177,0.3711907,"{""low"":0.054032,""high"":1.04931}",-0.9752218,-0.9293935,0.054032,1.04931,-64.27406,0.0724488,0.001639381,0.022628134,0.12799473,-0.053906552,-0.42116228,17132128,15,0,"[]","2025-07-25T02:34:00.000Z",false,false,-1.7039068,0.07408818,false,"2018-04-16T00:00:00.000Z",6,231239696,"CoinMarketCap",3850755,3850755,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000698315,0.0023609402,"{""low"":0.0023069575,""high"":0.0023609402}",0.0023069575,387588,0.0023590678,"CCC",0.0023590678,491221,290574,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00021302467,0.10095956,"{""low"":0.00211,""high"":0.009638}",-0.0073149754,-0.7589723,0.00211,0.009638,-53.855026,0.00234562,-0.000022595283,-0.009632968,0.00302915,-0.0007061253,-0.23311004,5248577,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.9183345,0.0023230247,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",387588,387588,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z",false,false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00010466203,0.0020018972,"{""low"":0.001954714,""high"":0.0020018972}",0.001954714,756024,0.001996439,"CCC",0.001996439,907146,783287,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00021298521,0.1215669,"{""low"":0.001752,""high"":0.011332}",-0.009367014,-0.8265985,0.001752,0.011332,-75.537094,0.00216074,-0.00019575492,-0.09059624,0.003136305,-0.0011713197,-0.37347126,8262663,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-5.057,0.0019649852,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",756024,756024,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21406984,5.272077,"{""low"":5.1802206,""high"":5.272077}",5.1802206,2059754,5.245304,"CCC",5.245304,9085124,4630373,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.5114684,0.40948266,"{""low"":3.691166,""high"":18.389347}",-13.186712,-0.7170843,3.691166,18.389347,-6.8426666,7.06843,-1.8657956,-0.26396182,7.69428,-2.4916458,-0.32383093,36718176,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-3.952034,5.2026343,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2059754,2059754,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014474452,0.77465105,"{""low"":0.7691179,""high"":0.77465105}",0.7691179,781630,0.77421427,"CCC",0.77421427,628475,545764,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21851707,0.39665684,"{""low"":0.550897,""high"":4.183562}",-3.4141479,-0.8160864,0.550897,4.183562,-57.684196,0.75492096,0.014493108,0.01919818,1.0901673,-0.32075322,-0.29422385,23494756,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,1.9173043,0.76941407,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",781630,781630,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"[]","2024-07-23T06:36:00.000Z",false,false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",1719364620,false,false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.003273338,0.15692548,"{""low"":0.15498996,""high"":0.15692548}",0.15498996,125956,0.15523188,"CCC",0.15523188,140242,181390,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.047981538,0.44385839,"{""low"":0.108101,""high"":0.382667}",-0.22658446,-0.59211916,0.108101,0.382667,-1.301825,0.13774684,0.0183357,0.13311158,0.15971257,-0.0036300272,-0.0227285,0,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-2.0541086,0.15608254,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",125956,125956,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Success Kid USD","Success Kid USD","REGULAR","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012545986,0.0069248695,"{""low"":0.0068172505,""high"":0.0069248695}",0.0068172505,308197,0.006919385,"CCC",0.006919385,103335,186885,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0039071552,1.3276097,"{""low"":0.002943,""high"":0.044749}",-0.037898846,-0.84692055,0.002943,0.044749,-84.77538,0.0060011,0.0008490551,0.14148325,0.007999195,-0.0011490397,-0.14364442,594200,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,1.8656646,0.006850155,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",308197,308197,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","RoboFi USD","REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028212927,0.027684027,"{""low"":0.02760293,""high"":0.027684027}",0.02760293,1313,0.027684027,"CCC",0.027684027,45057,23110,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0026218854,0.10491318,"{""low"":0.024991,""high"":0.036704}",-0.009091115,-0.2476873,0.024991,0.036704,-18.420345,0.0261129,0.0014999863,0.05744235,0.02774012,-0.00012723543,-0.0045866934,0,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,1.0322846,0.027612885,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1313,1313,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD","Dupe USD","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0010096785,0.01006942,"{""low"":0.008927112,""high"":0.01006942}",0.008927112,8333756,0.009024097,"CCC",0.009024097,4566848,4771694,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0024545463,0.33739465,"{""low"":0.007275,""high"":0.030716}",-0.020986453,-0.6832417,0.007275,0.030716,-35.970013,0.01603162,-0.0063020727,-0.3931027,0.015540703,-0.0058111567,-0.37393138,0,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-9.40178,0.0097295465,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",8333756,8333756,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
