"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"CCC",,"UTC","ccc_market",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,"[]",1641514860,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8426757,0.0005293179,"CCC","finmb_BAAS_CCC","UTC","ccc_market",false,1533859200000,6,7400000000,"CoinMarketCap",1938,1938,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000038879924,0.00053146365,"5.293179E-4 - 5.3146365E-4",0.0005293179,1938,0.00053146365,"CCC",0.00053146365,26175,7840,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033731788,1.7568638,"1.92E-4 - 0.001026",-0.0004966821,-0.48409563,0.000192,0.001026,18.04979,"BaaSid USD","BaaSid USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00052878,5.37897e-7,0.0010172416,0.00043356,0.00009575789,0.22086422,3916952,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68201774,0.003062332,"CCC","finmb_BTM_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55125,55125,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00002102903,0.0030634813,"{""low"":0.0030612438,""high"":0.0030634813}",0.0030612438,55125,0.0030631917,"CCC",0.0030631917,60845,54951,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00038233213,0.14266124,"{""low"":0.00268,""high"":0.014789}",-0.011726668,-0.7929318,0.00268,0.014789,-63.029648,"BytomDAO USD","BytomDAO USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.00414102,-0.0010786881,-0.26048848,0.00512697,-0.0020646378,-0.40270138,5023803,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1587934,0.025970185,"CCC","finmb_FSN_CCC","UTC","ccc_market",false,"2018-02-16T00:00:00.000Z",6,77504320,"CoinMarketCap",64947,64947,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0007952247,0.026204647,"{""low"":0.025953442,""high"":0.026204647}",0.025953442,64947,0.02609687,"CCC",0.02609687,75933,65510,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0042351857,0.19485557,"{""low"":0.021735,""high"":0.341726}",-0.3157558,-0.9240029,0.021735,0.341726,-84.26774,"Fusion USD","Fusion USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.03742764,-0.011457456,-0.30612284,0.04883602,-0.022865834,-0.46821657,2012801,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7550617,0.0018446472,"CCC","finmb_DPR_CCC","UTC","ccc_market",false,"2021-04-10T00:00:00.000Z",6,2974080256,"CoinMarketCap",209276,209276,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000140341,0.0018568456,"{""low"":0.0018436307,""high"":0.0018568456}",0.0018436307,209276,0.0018436307,"CCC",0.0018436307,244541,219468,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00056264724,0.4388824,"{""low"":0.001282,""high"":0.015881}",-0.014036353,-0.8838456,0.001282,0.015881,-86.74372,"Deeper Network USD","Deeper Network USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00300066,-0.0011560129,-0.38525286,0.002409395,-0.00056474784,-0.23439404,5486129,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0042553,4.3221006,"CCC","finmb_FORTH_CCC","UTC","ccc_market",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5499580,5499580,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.04297352,4.3221006,"{""low"":4.2507668,""high"":4.3221006}",4.2507668,5499580,4.2640643,"CCC",4.2640643,5766085,6796372,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0643466,0.9143363,"{""low"":2.257754,""high"":8.994576}",-4.672476,-0.519477,2.257754,8.994576,31.618572,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",5.2317386,-0.9096379,-0.17386915,3.6354349,0.6866658,0.18888134,61994288,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","ccc_market",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","[]",1689964200,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.285093,0.0033002296,"CCC","finmb_FITFI_CCC","UTC","ccc_market",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5234893,5234893,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00033466658,0.003339058,"{""low"":0.0030627244,""high"":0.003339058}",0.0030627244,5234893,0.0031330276,"CCC",0.0031330276,3235893,2577935,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00087022944,0.3581191,"{""low"":0.00243,""high"":0.017632}",-0.014331771,-0.8128273,0.00243,0.017632,-50.274223,"Step App USD","Step App USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00324518,0.000055049546,0.01696348,0.00331318,-0.000012950506,-0.003908784,8349581,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.162783,0.016923068,"CCC","finmb_DPET_CCC","UTC","ccc_market",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",11355,11355,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0019144118,0.018262712,"{""low"":0.016923068,""high"":0.018262712}",0.016923068,11355,0.018201005,"CCC",0.018201005,20980,5127,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0,0,"{""low"":0.016923068,""high"":0.25786}",-0.24093693,-0.9343711,0.016923068,0.25786,-56.473457,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.02305558,-0.0061325114,-0.26598817,0.0340308,-0.01710773,-0.50271314,733876,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.040449,5.624784,"CCC","finmb_UQC_CCC","UTC","ccc_market",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192950,192950,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.4260025,5.6363673,"{""low"":5.622886,""high"":5.6363673}",5.622886,192950,5.629404,"CCC",5.629404,389147,409342,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.536836,1.6939291,"{""low"":2.087948,""high"":10.783433}",-5.158649,-0.47838652,2.087948,10.783433,-38.76936,"Uquid Coin USD","Uquid Coin USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",5.9456735,-0.32088947,-0.053970248,5.710879,-0.086094856,-0.015075588,56247836,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.355996,0.02594796,"CCC","finmb_GRIN_CCC","UTC","ccc_market",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7553,7553,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0003471449,0.026190558,"{""low"":0.025938476,""high"":0.026190558}",0.025938476,7553,0.025950046,"CCC",0.025950046,16614,15714,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008722961,0.50641286,"{""low"":0.017225,""high"":0.192689}",-0.16674104,-0.8653376,0.017225,0.192689,-72.07018,"Grin USD","Grin USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.0318971,-0.0059491415,-0.18651041,0.029791005,-0.0038430449,-0.12900017,2548423,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","ccc_market",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","UTC",0,false,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.120981,0.104582876,"CCC","finmb_CHESS_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.014519155,0.10480353,"{""low"":0.104532376,""high"":0.10480353}",0.104532376,2,0.10469969,"CCC",0.10469969,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.097537875,13.844979,"{""low"":0.007045,""high"":0.122038}",-0.017455123,-0.14303023,0.007045,0.122038,1157.8771,"ChessCoin USD","ChessCoin USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.09688242,0.007700458,0.07948252,0.08234607,0.02223681,0.27004093,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.381382,0.00018405703,"CCC","finmb_PANDO_CCC","UTC","ccc_market",false,1615161600000,6,0,"CoinMarketCap",1477,1477,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000021321088,0.00020888651,"1.8404267E-4 - 2.0888651E-4",0.00018404267,1477,0.00020888467,"CCC",0.00020888467,5362,3138,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006605703,0.55980533,"1.18E-4 - 0.002493",-0.0023089428,-0.92617047,0.000118,0.002493,-90.54178,"Pando USD","Pando USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00025348,-0.00006942295,-0.27387944,0.000351205,-0.00016714797,-0.47592708,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","ccc_market",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2374,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"LinkCoin Token USD","LinkCoin Token USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00013456,-5.417969e-7,-0.0040264335,0.000136365,-0.0000023467874,-0.017209603,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0367155,0.0060204463,"CCC","finmb_PBR_CCC","UTC","ccc_market",false,"2021-01-25T00:00:00.000Z",6,74967104,"CoinMarketCap",61384,61384,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0002532513,0.0060495376,"{""low"":0.0060204463,""high"":0.0060495376}",0.0060204463,61384,0.0060481,"CCC",0.0060481,327218,111254,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0004234463,0.07565594,"{""low"":0.005597,""high"":0.234703}",-0.22868256,-0.97434866,0.005597,0.234703,-91.41077,"PolkaBridge USD","PolkaBridge USD","[]","2025-01-26T01:15:00.000Z","UTC",0,false,"REGULAR",0.04099202,-0.034971576,-0.8531313,0.034676664,-0.028656218,-0.82638335,451335,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6172948,1.3066565,"CCC","finmb_API3_CCC","UTC","ccc_market",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",9353253,9353253,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.033326864,1.3073878,"{""low"":1.2927616,""high"":1.3073878}",1.2927616,9353253,1.2943817,"CCC",1.2943817,33277386,17198592,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16879547,0.14834453,"{""low"":1.137861,""high"":4.899453}",-3.5927968,-0.7333057,1.137861,4.899453,-56.848503,"API3 USD","API3 USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",1.7334838,-0.4268273,-0.24622515,1.6652105,-0.358554,-0.21532053,112923840,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86033964,0.0031398695,"CCC","finmb_SLP_CCC","UTC","ccc_market",false,"2020-07-08T00:00:00.000Z",6,41192960000,"CoinMarketCap",9275784,9275784,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000026783207,0.0031398695,"{""low"":0.003093184,""high"":0.0031398695}",0.003093184,9275784,0.003096226,"CCC",0.003096226,26139257,17421609,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012668696,0.6763853,"{""low"":0.001873,""high"":0.008546}",-0.005406131,-0.63259196,0.001873,0.008546,3.8244128,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00406168,-0.0009218103,-0.22695297,0.00308599,0.000053879572,0.017459413,129340528,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3427486,0.0014611193,"CCC","finmb_DZOO_CCC","UTC","ccc_market",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",72364,72364,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000115788425,0.001642208,"{""low"":0.0014498604,""high"":0.001642208}",0.0014498604,72364,0.0015985649,"CCC",0.0015985649,177332,638232,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000011258875,0.007765489,"{""low"":0.0014498604,""high"":0.033614}",-0.03215288,-0.9565324,0.0014498604,0.033614,-78.92853,"Degen Zoo USD","Degen Zoo USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00348022,-0.0020191008,-0.58016473,0.004471335,-0.0030102157,-0.6732252,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","UTC",0,false,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1758074,8.037068,"CCC","finmb_OKT_CCC","UTC","ccc_market",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",276976,276976,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.093402386,8.081354,"{""low"":8.037068,""high"":8.081354}",8.037068,276976,8.070048,"CCC",8.070048,1352707,669369,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.5394301,0.46191293,"{""low"":5.497638,""high"":26.108994}",-18.071926,-0.69217247,5.497638,26.108994,-51.82171,"OKT Chain USD","OKT Chain USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",10.043042,-2.0059738,-0.19973767,8.301738,-0.26466942,-0.031881206,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.630739,0.34767243,"CCC","finmb_SEI_CCC","UTC","ccc_market",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",94227888,94227888,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012180805,0.34965342,"{""low"":0.34431165,""high"":0.34965342}",0.34431165,94227888,0.34530544,"CCC",0.34530544,353646746,205414847,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14250843,0.6946074,"{""low"":0.205164,""high"":1.141738}",-0.7940656,-0.6954884,0.205164,1.141738,-47.016895,"Sei USD","Sei USD","[]","2025-01-26T01:15:00.000Z","UTC",0,false,"REGULAR",0.4565313,-0.10885885,-0.23844774,0.40771687,-0.060044438,-0.14726993,1541106432,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7999387,0.30621678,"CCC","finmb_SXP_CCC","UTC","ccc_market",false,"2019-08-26T00:00:00.000Z",6,631395456,"CoinMarketCap",14886644,14886644,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008340359,0.30625123,"{""low"":0.30408794,""high"":0.30625123}",0.30408794,14886644,0.3045768,"CCC",0.3045768,56019473,17999514,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13928178,0.83434737,"{""low"":0.166935,""high"":0.567949}",-0.26173222,-0.46083754,0.166935,0.567949,-9.842396,"Solar USD","Solar USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.3404639,-0.03424713,-0.1005896,0.28194612,0.024270654,0.08608259,193343888,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59093547,15.831795,"CCC","finmb_ALCX_CCC","UTC","ccc_market",false,"2021-02-27T00:00:00.000Z",2,2392013,"CoinMarketCap",4875658,4875658,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.09300518,15.860972,"{""low"":15.712163,""high"":15.860972}",15.712163,4875658,15.749892,"CCC",15.749892,5548694,7696313,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.9806986,0.4590042,"{""low"":10.851096,""high"":47.504223}",-31.672428,-0.6667287,10.851096,47.504223,-34.373222,"Alchemix USD","Alchemix USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",20.636951,-4.8051567,-0.23284237,16.946339,-1.1145439,-0.06576901,37869872,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3171446,0.33372632,"CCC","finmb_NULS_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,111345248,"CoinMarketCap",558749,558749,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0075577796,0.33432496,"{""low"":0.3302607,""high"":0.33432496}",0.3302607,558749,0.33079255,"CCC",0.33079255,3466597,3300533,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13500331,0.67935425,"{""low"":0.198723,""high"":1.068944}",-0.7352177,-0.68779814,0.198723,1.068944,36.94335,"NULS USD","NULS USD","[]","2025-01-26T01:20:00.000Z","UTC",0,false,"REGULAR",0.41397882,-0.0802525,-0.19385654,0.35786965,-0.024143338,-0.06746405,37158840,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.344392,0.3344219,"CCC","finmb_TKO_CCC","UTC","ccc_market",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1044588,1044588,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.013923705,0.33458906,"{""low"":0.3303455,""high"":0.33458906}",0.3303455,1044588,0.3303455,"CCC",0.3303455,5308256,2551762,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1016099,0.43644613,"{""low"":0.232812,""high"":0.830523}",-0.4961011,-0.59733576,0.232812,0.830523,8.022428,"Toko Token USD","Toko Token USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.47078958,-0.13636768,-0.28965738,0.36824417,-0.03382227,-0.0918474,56406020,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7575724,50.40229,"CCC","finmb_TRB_CCC","UTC","ccc_market",false,"2019-11-19T00:00:00.000Z",2,2645642,"CoinMarketCap",20375056,20375056,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.8253136,50.46623,"{""low"":49.71577,""high"":50.46623}",49.71577,20375056,49.791252,"CCC",49.791252,77326719,42800276,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.653656,0.20727998,"{""low"":41.748634,""high"":147.72293}",-97.32064,-0.65880525,41.748634,147.72293,-58.190094,"Tellor USD","Tellor USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",64.777794,-14.375504,-0.22192024,65.88292,-15.480629,-0.2349718,133346416,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3762268,0.35065526,"CCC","finmb_BURGER_CCC","UTC","ccc_market",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",7436537,7436537,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.004760295,0.35065526,"{""low"":0.34659252,""high"":0.35065526}",0.34659252,7436537,0.34717837,"CCC",0.34717837,18054312,11335396,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.09232026,0.35736647,"{""low"":0.258335,""high"":1.121161}",-0.7705057,-0.68723917,0.258335,1.121161,-26.149113,"BurgerCities USD","BurgerCities USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.47618195,-0.1255267,-0.26361078,0.42831516,-0.077659905,-0.18131486,21959786,15,0,false,false,"BURGER"
