"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92085797,0.0026099135,false,false,,"[]","2025-06-09T20:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",881110,881110,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000023814151,0.0027097887,"{""low"":0.0025338512,""high"":0.0027097887}",0.0025338512,881110,0.0026376783,"CCC",0.0026376783,1005088,882947,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00051691337,0.24697246,"{""low"":0.002093,""high"":0.166611}",-0.16400109,-0.9843353,0.002093,0.166611,-87.94002,0.00354974,-0.0009398265,-0.26475924,0.025091399,-0.022481484,-0.8959837,2609878,15,0,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05665547,0.22202502,false,false,"aelf USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,755101632,"CoinMarketCap",6403726,6403726,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00012585521,0.22313504,"{""low"":0.2202958,""high"":0.22313504}",0.2202958,6403726,0.22132646,"CCC",0.22132646,11783180,5359748,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021076024,0.10488245,"{""low"":0.200949,""high"":0.823444}",-0.601419,-0.7303702,0.200949,0.823444,-50.081547,0.23607586,-0.014050841,-0.05951833,0.3328755,-0.11085047,-0.3330088,167651456,15,0,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0236447,0.048919477,false,false,"NAVI Protocol USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",4482509,4482509,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.001525268,0.049053602,"{""low"":0.048149813,""high"":0.049053602}",0.048149813,4482509,0.048739545,"CCC",0.048739545,10354074,15758107,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.019780476,0.67883164,"{""low"":0.029139,""high"":0.26077}",-0.21185052,-0.81240374,0.029139,0.26077,-59.978165,0.05728634,-0.008366864,-0.14605339,0.08785129,-0.038931817,-0.44315588,28179940,15,0,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.302847,0.00009082579,false,false,"Stooges USD","[]",1749502140,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",79,79,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000005385191,0.00009082579,"8.544061E-5 - 9.082579E-5",0.00008544061,79,0.00008544061,"CCC",0.00008544061,6784,111,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000071825794,3.7803051,"1.9E-5 - 0.00117",-0.0010791741,-0.9223711,0.000019,0.00117,-92.39033,0.00010184,-0.000011014206,-0.10815207,0.000158015,-0.000067189205,-0.42520776,0,15,0,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.181824,0.024815314,false,false,"Gora Network USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3719,3719,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00055350177,0.026312042,"{""low"":0.024095964,""high"":0.026312042}",0.024095964,3719,0.025365064,"CCC",0.025365064,4438,2159,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005296314,0.27134147,"{""low"":0.019519,""high"":0.309173}",-0.28435767,-0.91973644,0.019519,0.309173,-90.95064,0.02967108,-0.004855767,-0.1636532,0.053123094,-0.02830778,-0.5328715,0,15,0,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6220158,0.0014333708,false,false,"Silly Dragon USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2252638,2252638,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000023632776,0.0014620243,"{""low"":0.001417773,""high"":0.0014620243}",0.001417773,2252638,0.0014409543,"CCC",0.0014409543,2891790,2158987,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00011537073,0.087534696,"{""low"":0.001318,""high"":0.026677}",-0.025243629,-0.9462694,0.001318,0.026677,-93.934166,0.00189312,-0.00045974925,-0.24285267,0.005018725,-0.0035853544,-0.71439546,1433336,15,0,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9343053e-7,false,false,,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"Mirai USD","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.126947,0.0030904328,false,false,"Scaleswap USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00006436277,0.0030904328,"{""low"":0.00302607,""high"":0.0030904328}",0.00302607,2,0.00302607,"CCC",0.00302607,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0009464328,0.44143322,"{""low"":0.002144,""high"":0.064884}",-0.061793566,-0.95236987,0.002144,0.064884,-91.61564,0.00300768,0.0000827529,0.027513865,0.005880915,-0.0027904822,-0.47449797,0,15,0,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,false,false,"Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2441852,0.019002274,false,false,"pippin USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12889090,12889090,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00041708536,0.019330338,"{""low"":0.017230138,""high"":0.019330338}",0.017230138,12889090,0.017939901,"CCC",0.017939901,13527794,12356463,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009573273,1.015301,"{""low"":0.009429,""high"":0.054298}",-0.035295725,-0.6500373,0.009429,0.054298,-42.71253,0.02263948,-0.0036372058,-0.16065766,0.019574162,-0.00057188794,-0.029216472,19002202,15,0,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.313973,1.4277115e-9,false,false,,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.257049,0.003227139,false,false,,"[]","2025-06-09T20:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,485087328,"CoinMarketCap",926490,926490,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000410832,0.003227139,"{""low"":0.0029817177,""high"":0.003227139}",0.0029817177,926490,0.0032058556,"CCC",0.0032058556,1164960,898378,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012761389,0.6540948,"{""low"":0.001951,""high"":0.097737}",-0.09450986,-0.9669814,0.001951,0.097737,-88.40674,0.00297928,0.00024785893,0.08319424,0.02170684,-0.018479701,-0.85133076,1565444,15,0,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.285687,0.00065116177,false,false,"VEMP USD","[]",1749502500,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,386554080,"CoinMarketCap",221656,221656,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000044219894,0.00091492565,"6.0687406E-4 - 9.1492565E-4",0.00060687406,221656,0.00060748495,"CCC",0.00060748495,374139,123608,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007216178,0.124631755,"5.79E-4 - 0.013498",-0.012846838,-0.9517586,0.000579,0.013498,-91.67237,0.00069142,-0.000040258223,-0.058225423,0.00189668,-0.0012455182,-0.6566834,251709,15,0,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.162828,0.021066478,false,false,"Nine Chronicles USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,498598400,"CoinMarketCap",845663,845663,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00024215132,0.02144793,"{""low"":0.020323226,""high"":0.02144793}",0.020323226,845663,0.020683644,"CCC",0.020683644,1696464,1593344,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004146477,0.24506366,"{""low"":0.01692,""high"":0.079263}",-0.058196522,-0.7342205,0.01692,0.079263,-72.17515,0.02234444,-0.0012779627,-0.057193767,0.02946485,-0.008398373,-0.28503022,10503712,15,0,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.293907,0.01296273,false,false,"PocMon USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0051148543,0.033882666,"{""low"":0.012876832,""high"":0.033882666}",0.012876832,0,0.018621832,"CCC",0.018621832,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01055773,4.389909,"{""low"":0.002405,""high"":22.207804}",-22.194841,-0.9994163,0.002405,22.207804,-56.77947,0.07368588,-0.06072315,-0.82408124,0.6781711,-0.66520834,-0.9808857,0,15,0,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8157113,0.0056632604,false,false,"Choise.ai USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",3437092,3437092,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000045822002,0.005664843,"{""low"":0.0056060622,""high"":0.005664843}",0.0056060622,3437092,0.005606134,"CCC",0.005606134,2566133,2651787,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0019752604,0.53559124,"{""low"":0.003688,""high"":0.066627}",-0.060963742,-0.9150005,0.003688,0.066627,-91.22856,0.00597566,-0.00031239958,-0.052278675,0.01255159,-0.0068883295,-0.54880136,2526625,15,0,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91452515,0.022018999,false,false,"Numbers Protocol USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2450310,2450310,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00020322762,0.02250104,"{""low"":0.02171653,""high"":0.02250104}",0.02171653,2450310,0.022315197,"CCC",0.022315197,1928024,1890718,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005328998,0.31929284,"{""low"":0.01669,""high"":0.102307}",-0.080288,-0.78477526,0.01669,0.102307,-71.689926,0.02289184,-0.0008728411,-0.03812892,0.0374081,-0.0153891,-0.41138417,17436044,15,0,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45234108,4.5825118e-8,false,false,"CAW(A Hunters Dream) USD","[]",1749502440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",729854,729854,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.0635227e-10,4.58987e-8,"4.4011546E-8 - 4.58987E-8",4.4011546e-8,729854,4.4990113e-8,"CCC",4.4990113e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8135715e-9,0.04120672,"4.4011546E-8 - 4.58987E-8",-7.3583806e-11,-0.0016031783,4.4011546e-8,4.58987e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1915796,0.000003922542,false,false,"WAGMI Games USD","[]",1749502500,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",520371,520371,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.412189e-8,0.0000039433967,"3.7848754E-6 - 3.9433967E-6",0.0000037848754,520371,0.0000038049866,"CCC",0.0000038049866,569502,660432,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.2254186e-7,0.30751395,"3.0E-6 - 3.3E-5",-0.000029077459,-0.8811351,0.000003,0.000033,-60.000004,0.00000492,-9.974578e-7,-0.20273535,0.00000806,-0.0000041374583,-0.5133323,7077657,15,0,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.976779,0.00038049737,false,false,"Digimon USD","[]",1749502500,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999926016,"CoinMarketCap",76541,76541,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00006182198,0.00038980632,"3.567051E-4 - 3.8980632E-4",0.0003567051,76541,0.00036557482,"CCC",0.00036557482,134246,89469,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00006849738,0.21954289,"3.12E-4 - 0.004309",-0.0039285026,-0.91169703,0.000312,0.004309,-89.19708,0.00113076,-0.0007502626,-0.663503,0.0013309263,-0.00095042895,-0.71411085,380469,15,0,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22787958,0.1381687,false,false,"UNIT0 USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2103193,2103193,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0003155768,0.15005854,"{""low"":0.1369559,""high"":0.15005854}",0.1369559,2103193,0.13848089,"CCC",0.13848089,355040,1118899,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01122269,0.08840523,"{""low"":0.126946,""high"":1.463122}",-1.3249533,-0.90556586,0.126946,1.463122,-81.76693,0.20381452,-0.06564583,-0.32208613,0.44754362,-0.30937493,-0.6912732,704556,15,0,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,false,false,,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67275095,0.00050251407,false,false,"SelfKey USD","[]",1749502440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",331918,331918,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000033580582,0.0005174015,"4.971582E-4 - 5.174015E-4",0.0004971582,331918,0.00049956806,"CCC",0.00049956806,482245,362124,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014351407,0.39976066,"3.59E-4 - 0.007159",-0.0066564856,-0.92980665,0.000359,0.007159,-92.5849,0.00048,0.000022514083,0.04690434,0.000857355,-0.00035484094,-0.41387865,3015084,15,0,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5944649,0.0585111,false,false,"GRIFFAIN USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14291828,14291828,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00091829523,0.05998895,"{""low"":0.05388481,""high"":0.05998895}",0.05388481,14291828,0.0554646,"CCC",0.0554646,17899278,14615210,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0341011,1.3970134,"{""low"":0.02441,""high"":0.167269}",-0.108757906,-0.65019757,0.02441,0.167269,-61.39325,0.07536112,-0.016850017,-0.22359033,0.060805608,-0.0022945069,-0.03773512,58504144,15,0,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07207436,0.0010353654,false,false,,"[]","2025-06-09T20:54:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",245533,245533,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-7.468043e-7,0.0010403343,"{""low"":0.0010262745,""high"":0.0010403343}",0.0010262745,245533,0.0010356036,"CCC",0.0010356036,221097,272089,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000024365378,0.024100274,"{""low"":0.001011,""high"":0.006209}",-0.0051736347,-0.83324766,0.001011,0.006209,-82.90386,0.00105024,-0.0000148746185,-0.014163066,0.002360101,-0.0013247357,-0.5613046,0,15,0,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0724082,0.1801878,false,false,"Centrifuge USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,547265792,"CoinMarketCap",1023240,1023240,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0057116,0.19203189,"{""low"":0.1799858,""high"":0.19203189}",0.1799858,1023240,0.19001581,"CCC",0.19001581,2234397,1423493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.080054805,0.7994847,"{""low"":0.100133,""high"":0.622769}",-0.44258118,-0.71066666,0.100133,0.622769,-67.32366,0.17340457,0.006783232,0.039117955,0.22570062,-0.04551281,-0.20165125,98610624,15,0,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.944824,1.4167827,false,false,"Elastos USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22780792,"CoinMarketCap",1592258,1592258,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.013260841,1.4609857,"{""low"":1.3654222,""high"":1.4609857}",1.3654222,1592258,1.3678646,"CCC",1.3678646,777498,1164662,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4275757,0.43224087,"{""low"":0.989207,""high"":3.891227}",-2.4744444,-0.63590336,0.989207,3.891227,-44.72437,1.3588631,0.05791962,0.042623587,1.8380748,-0.42129207,-0.2292029,32275432,15,0,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5864153,0.0118229175,false,false,"COMBO USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",564315,564315,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0005683135,0.012677059,"{""low"":0.010686093,""high"":0.012677059}",0.010686093,564315,0.012550743,"CCC",0.012550743,3663089,611633,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0048989174,0.70752704,"{""low"":0.006924,""high"":0.804383}",-0.79256004,-0.98530185,0.006924,0.804383,-98.29858,0.0153813,-0.0035583824,-0.23134471,0.23691079,-0.22508787,-0.9500955,991074,15,0,"COMBO USD","COMBO"
