"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.298037,3.1675541,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_HNT_CCC","Helium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.29772615,0.10374355,"{""low"":2.869828,""high"":11.036343}",-7.8687887,-0.7129888,2.869828,11.036343,-53.856995,5.3802147,-2.2126606,-0.4112588,6.4396625,-3.2721083,-0.508118,561906944,15,0,false,false,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",8893736,8893736,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR",-0.041656733,3.208408,"{""low"":3.1388197,""high"":3.208408}",3.1388197,8893736,3.1855865,"CCC",3.1855865,27751965,12506327,"2020-06-05T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5457631,0.12234065,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_DBR_CCC","DOLA Borrowing Right USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.080502644,1.9241513,"{""low"":0.041838,""high"":0.214051}",-0.091710344,-0.4284509,0.041838,0.214051,34.70056,0.14150307,-0.019162416,-0.1354205,0.0964864,0.025854252,0.26795748,0,15,0,false,false,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37484,37484,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR",0.0018623099,0.12275624,"{""low"":0.12234065,""high"":0.12275624}",0.12234065,37484,0.12275624,"CCC",0.12275624,34460,23516,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.22154,0.09043652,"[]","2025-02-07T01:10:00.000Z","CCC","finmb_KMNO_CCC","Kamino Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.070992514,3.651127,"{""low"":0.019444,""high"":0.247787}",-0.15735048,-0.6350232,0.019444,0.247787,132.05688,0.13254844,-0.04211192,-0.31770965,0.10140455,-0.0109680295,-0.10816112,0,15,0,false,false,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10662820,10662820,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR",-0.005999826,0.09142964,"{""low"":0.08977829,""high"":0.09142964}",0.08977829,10662820,0.08977829,"CCC",0.08977829,16876455,16845804,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9.17804,0.046346463,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_ZEX_CCC","Zeta USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.023551464,1.0331856,"{""low"":0.022795,""high"":0.119592}",-0.07324554,-0.61246186,0.022795,0.119592,-63.303947,0.07155604,-0.025209576,-0.35230535,0.057916723,-0.01157026,-0.19977407,0,15,0,false,false,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",876683,876683,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR",0.0038961098,0.046346463,"{""low"":0.04606892,""high"":0.046346463}",0.04606892,876683,0.04606892,"CCC",0.04606892,1634289,1767888,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5672799,0.21359801,"[]","2025-02-07T01:05:00.000Z","CCC","finmb_SHFL_CCC","Shuffle USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06674801,0.45453188,"{""low"":0.14685,""high"":0.601686}",-0.388088,-0.6450009,0.14685,0.601686,-60.09406,0.21602306,-0.0024250448,-0.011225861,0.2825025,-0.06890449,-0.24390754,49819008,15,0,false,false,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,233237216,"CoinMarketCap",1178277,1178277,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR",-0.001218617,0.2157256,"{""low"":0.21243587,""high"":0.2157256}",0.21243587,1178277,0.21515624,"CCC",0.21515624,1181597,1082966,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.1912785,2.507432,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_JTO_CCC","Jito USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.831882,0.49648294,"{""low"":1.67555,""high"":5.281934}",-2.7745018,-0.5252814,1.67555,5.281934,42.30262,2.995736,-0.4883039,-0.16299964,2.7122598,-0.20482779,-0.075519234,730393600,15,0,false,false,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,291291488,"CoinMarketCap",115118392,115118392,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR",-0.165488,2.5262725,"{""low"":2.4923856,""high"":2.5262725}",2.4923856,115118392,2.4972272,"CCC",2.4972272,110669930,82366016,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.24133442,0.0019363498,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_MAX_CCC","Maxcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00093634974,0.9363497,"{""low"":0.001,""high"":0.005664}",-0.00372765,-0.65813035,0.001,0.005664,-14.701986,0.00259832,-0.0006619701,-0.25476852,0.00194114,-0.0000047902577,-0.0024677548,0,15,0,false,false,"Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR",-0.0000046843197,0.0019376781,"{""low"":0.0019290241,""high"":0.0019376781}",0.0019290241,0,0.0019321541,"CCC",0.0019321541,20,11,"2014-02-12T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.8199852,0.15467845,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_PRCL_CCC","Parcl USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.039716452,0.34547463,"{""low"":0.114962,""high"":0.839365}",-0.68468654,-0.81571966,0.114962,0.839365,-72.062454,0.3002904,-0.14561196,-0.48490378,0.26804617,-0.11336772,-0.42294103,33122778,15,0,false,false,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",18917742,18917742,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR",-0.0061433613,0.15467845,"{""low"":0.15128225,""high"":0.15467845}",0.15128225,18917742,0.15128225,"CCC",0.15128225,34295451,25847076,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","CloudTx USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.07665962,0.020821102,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_MON_CCC","PocMon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007625102,0.57783437,"{""low"":0.013196,""high"":194.44559}",-194.42476,-0.9998929,0.013196,194.44559,-80.49951,0.06787262,-0.04705152,-0.69323266,0.70314634,-0.68232524,-0.97038865,0,15,0,false,false,"MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR",-0.000015974045,0.020823779,"{""low"":0.02078524,""high"":0.020823779}",0.02078524,1,0.020801451,"CCC",0.020801451,1,0,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.722188,0.18362516,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_PYTH_CCC","Pyth Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009729162,0.055948164,"{""low"":0.173896,""high"":1.150148}",-0.9665229,-0.8403465,0.173896,1.150148,-60.131943,0.33250716,-0.148882,-0.44775578,0.3491022,-0.16547704,-0.47400743,665638976,15,0,false,false,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",44632056,44632056,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR",-0.01536651,0.18485974,"{""low"":0.18201865,""high"":0.18485974}",0.18201865,44632056,0.18244806,"CCC",0.18244806,146383151,64319827,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.773878,0.008482742,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_MOTHER_CCC","Mother Iggy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003855742,0.8333136,"{""low"":0.004627,""high"":0.240557}",-0.23207426,-0.9647371,0.004627,0.240557,-23.380375,0.02604194,-0.017559197,-0.6742661,0.052119374,-0.04363663,-0.837244,8365198,15,0,false,false,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4230145,4230145,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR",-0.0010242742,0.008763713,"{""low"":0.008373045,""high"":0.008763713}",0.008373045,4230145,0.008664318,"CCC",0.008664318,7600614,5526509,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.3841944,4.4919343,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_BTG_CCC","Bitcoin Gold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36644316,0.08882413,"{""low"":4.125491,""high"":69.836105}",-65.34417,-0.9356789,4.125491,69.836105,-80.303764,11.003064,-6.51113,-0.59175605,21.589262,-17.097328,-0.7919367,78671400,15,0,false,false,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2022230,2022230,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR",-0.25561762,4.6033015,"{""low"":4.477386,""high"":4.6033015}",4.477386,2022230,4.6014695,"CCC",4.6014695,77114524,5857342,"2017-10-23T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.403181,1.0411322,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_EURS_CCC","STASIS EURO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.074251235,0.076794595,"{""low"":0.966881,""high"":1.153983}",-0.112850785,-0.09779242,0.966881,1.153983,0.00885725,1.044175,-0.003042817,-0.0029140871,1.0761561,-0.035023928,-0.032545395,129231512,15,0,false,false,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",162011,162011,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR",-0.04795444,1.04129,"{""low"":1.0411322,""high"":1.04129}",1.0411322,162011,1.04129,"CCC",1.04129,816157,96611,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.5868087,0.021902997,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_BCUG_CCC","Blockchain Cuties Universe Governance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0003339965,0.015485024,"{""low"":0.021569,""high"":0.276719}",-0.254816,-0.9208475,0.021569,0.276719,-52.07715,0.03695412,-0.015051123,-0.40729216,0.037367236,-0.015464239,-0.41384488,30179,15,0,false,false,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",457,457,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR",-0.0017981604,0.021906873,"{""low"":0.02190074,""high"":0.021906873}",0.02190074,457,0.02190293,"CCC",0.02190293,8082,2853,"2020-08-31T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.03877662,0.99773794,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_TUSD_CCC","TrueUSD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045400918,0.047673162,"{""low"":0.952337,""high"":1.033339}",-0.03560108,-0.03445247,0.952337,1.033339,1.6199827,0.9994231,-0.0016851425,-0.0016861153,0.9996353,-0.001897335,-0.0018980273,494395200,15,0,false,true,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",67844640,67844640,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR",-0.00038707256,0.99801505,"{""low"":0.997608,""high"":0.99801505}",0.997608,67844640,0.9977903,"CCC",0.9977903,61414287,67210941,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.8554127,0.23177654,"[]","2025-02-07T01:18:00.000Z","CCC","finmb_HBAR_CCC","Hedera USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19010153,4.5615244,"{""low"":0.041675,""high"":0.400257}",-0.16848046,-0.4209307,0.041675,0.400257,214.01338,0.2983985,-0.06662196,-0.22326507,0.14245048,0.089326054,0.6270674,8869514240,15,0,false,false,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",368067200,368067200,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR",-0.0092942715,0.23225032,"{""low"":0.2288316,""high"":0.23225032}",0.2288316,368067200,0.2288316,"CCC",0.2288316,1147375417,589718921,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0629041,896.8534,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_MKR_CCC","Maker USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",699.0801,3.534754,"{""low"":197.77333,""high"":4064.835}",-3167.9814,-0.77936286,197.77333,4064.835,-52.75774,1390.5032,-493.64978,-0.35501522,1652.463,-755.6096,-0.45726267,789779840,15,0,false,true,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,880611,"CoinMarketCap",84361672,84361672,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR",-18.89093,902.87604,"{""low"":893.9822,""high"":902.87604}",893.9822,84361672,900.2298,"CCC",900.2298,146011031,136950151,"2017-01-29T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9788679,0.013899424,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_XYM_CCC","Symbol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013044244,0.10356684,"{""low"":0.012595,""high"":0.041095}",-0.027195577,-0.6617734,0.012595,0.041095,-48.55496,0.01671348,-0.0028140554,-0.16837041,0.01706407,-0.0031646462,-0.18545671,85130288,15,0,false,false,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6124734976,"CoinMarketCap",354368,354368,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",-0.00028060377,0.013899424,"{""low"":0.013805472,""high"":0.013899424}",0.013805472,354368,0.013810617,"CCC",0.013810617,1003141,1023838,"2021-03-03T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8682039,1.3394291,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_NEXO_CCC","Nexo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50098115,0.5975101,"{""low"":0.838448,""high"":1.584302}",-0.24487281,-0.15456195,0.838448,1.584302,47.88098,1.3585571,-0.019127965,-0.014079618,1.179272,0.16015708,0.13581012,865466560,15,0,false,false,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11641105,11641105,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",-0.025499701,1.3394291,"{""low"":1.3286976,""high"":1.3394291}",1.3286976,11641105,1.3292372,"CCC",1.3292372,12007756,17367496,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.7861764,5750.924,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_YFI_CCC","yearn.finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1390.5488,0.3189058,"{""low"":4360.375,""high"":14667.059}",-8916.135,-0.60790205,4360.375,14667.059,-18.839287,7978.258,-2227.334,-0.2791755,6498.0625,-747.1387,-0.114978686,193733328,15,0,false,true,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",28290168,28290168,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR",-164.82324,5787.431,"{""low"":5726.982,""high"":5787.431}",5726.982,28290168,5787.431,"CCC",5787.431,54313607,32967309,"2020-07-18T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.939207,0.095243275,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_ALPACA_CCC","Alpaca Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.015899278,0.20038414,"{""low"":0.079344,""high"":0.319501}",-0.22425774,-0.70189995,0.079344,0.319501,-43.164043,0.15480492,-0.05956164,-0.3847529,0.16168776,-0.06644449,-0.4109432,14363243,15,0,false,false,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",3746354,3746354,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR",-0.004948683,0.095406726,"{""low"":0.09405723,""high"":0.095406726}",0.09405723,3746354,0.09412472,"CCC",0.09412472,9414787,4155267,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00645458,0.9999115,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_USDC_CCC","USD Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020214915,0.0020257658,"{""low"":0.99789,""high"":1.002467}",-0.0025555491,-0.00254926,0.99789,1.002467,0.0012040138,1.0000165,-0.00010496378,-0.000104962055,0.99997795,-0.00006645918,-0.00006646064,55743614976,15,0,false,true,"USDC USD",false,"2018-10-08T00:00:00.000Z",6,55748546560,"CoinMarketCap",9096552448,9096552448,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR",-0.00006455183,1.0000383,"{""low"":0.9998709,""high"":1.0000383}",0.9998709,9096552448,0.9999028,"CCC",0.9999028,10715729537,11503256385,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3812966,1.2440149,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_WAVES_CCC","Waves USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.48170984,0.6319122,"{""low"":0.762305,""high"":4.962237}",-3.7182221,-0.74930364,0.762305,4.962237,-41.77265,1.6239696,-0.3799547,-0.23396663,1.3542625,-0.11024761,-0.08140786,145443616,15,0,false,false,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,116914688,"CoinMarketCap",15582556,15582556,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR",-0.017424226,1.2535336,"{""low"":1.2279633,""high"":1.2535336}",1.2279633,15582556,1.2473798,"CCC",1.2473798,63611553,19848675,"2016-06-02T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.1019585,0.2818479,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_OMG_CCC","OMG Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.10794689,0.62073755,"{""low"":0.173901,""high"":1.395072}",-1.113224,-0.79796886,0.173901,1.395072,-56.554764,0.32773083,-0.04588294,-0.14000191,0.30187836,-0.020030469,-0.06635278,39527868,15,0,false,false,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",19636314,19636314,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR",0.005802363,0.29269883,"{""low"":0.2803622,""high"":0.29269883}",0.2803622,19636314,0.2899971,"CCC",0.2899971,10750721,8817544,"2017-07-14T00:00:00.000Z","OMG"
