"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39213,0.3650212,"REGULAR","Huobi Token USD","USD","[]",1745909700,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1517616000000,6,0,"CoinMarketCap",22760,22760,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0014257431,0.36610106,"0.3607314 - 0.36610106",0.3607314,22760,0.3614329,"CCC",0.3614329,201308,63327,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3650192,182509.61,"2.0E-6 - 1.468447",-1.1034257,-0.7514236,0.000002,1.468447,-38.18375,false,0.40456906,-0.03954786,-0.097753055,0.60710895,-0.24208775,-0.39875504,0,15,0,false,false,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.80863,0.95519066,"REGULAR","Adventure Gold USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",53100348,53100348,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.07732767,0.95519066,"{""low"":0.8674669,""high"":0.95519066}",0.8674669,53100348,0.8674669,"CCC",0.8674669,33998230,45962859,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.36729467,0.6247613,"{""low"":0.587896,""high"":3.181095}",-2.2259042,-0.69972897,0.587896,3.181095,-18.992025,false,0.8871631,0.068027556,0.07667988,1.3410008,-0.38581014,-0.28770313,73845792,15,0,false,false,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48676702,0.0501737,"REGULAR","NYM USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1704244,1704244,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00024542212,0.051419713,"{""low"":0.04998525,""high"":0.051419713}",0.04998525,1704244,0.05049491,"CCC",0.05049491,2372129,2027780,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0101697,0.25421706,"{""low"":0.040004,""high"":0.181012}",-0.1308383,-0.72281563,0.040004,0.181012,-68.8375,false,0.0540049,-0.0038312003,-0.07094172,0.07756871,-0.02739501,-0.35317087,40638924,15,0,false,false,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9330993,0.11208933,"REGULAR","Phala Network USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,791830272,"CoinMarketCap",13441816,13441816,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0010362342,0.11295551,"{""low"":0.11016272,""high"":0.11295551}",0.11016272,13441816,0.11051529,"CCC",0.11051529,25085845,19015753,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03603033,0.47371554,"{""low"":0.076059,""high"":0.592869}",-0.48077965,-0.8109374,0.076059,0.592869,-39.570217,false,0.10698214,0.0051071867,0.047738686,0.16324261,-0.05115328,-0.3133574,88755720,15,0,false,false,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8059707,11.879531,"REGULAR","Chia USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5559724,5559724,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5997505,12.136517,"{""low"":11.719865,""high"":12.136517}",11.719865,5559724,12.136517,"CCC",12.136517,7988742,6054397,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.2706747,0.37991977,"{""low"":8.608856,""high"":36.668076}",-24.788544,-0.6760252,8.608856,36.668076,-58.575832,false,11.644694,0.23483658,0.020166831,16.95707,-5.0775385,-0.2994349,165808656,15,0,false,false,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"REGULAR","Aludra Network USD","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"REGULAR","Lina Network USD","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.849715,0.06153732,"REGULAR","Origin Protocol USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,689525568,"CoinMarketCap",4940088,4940088,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0011175908,0.06162212,"{""low"":0.060832452,""high"":0.06162212}",0.060832452,4940088,0.060832452,"CCC",0.060832452,13116510,22111437,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015914321,0.34882233,"{""low"":0.045623,""high"":0.20006}",-0.13852267,-0.69240564,0.045623,0.20006,-57.3656,false,0.0589756,0.002561722,0.04343698,0.09040018,-0.02886286,-0.31927878,42431556,15,0,false,false,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63251394,0.0012905399,"REGULAR","IRISnet USD","USD","[]",1745909700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1555545600000,6,1599819904,"CoinMarketCap",103866,103866,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00000811147,0.0012998732,"0.0012797716 - 0.0012998732",0.0012797716,103866,0.0012797716,"CCC",0.0012797716,217720,132248,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00043853984,0.5147181,"8.52E-4 - 0.028885",-0.02759446,-0.9553215,0.000852,0.028885,-94.88982,false,0.00165888,-0.00036834017,-0.22204147,0.006180955,-0.0048904154,-0.7912071,2064631,15,0,false,false,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.654375,0.059863333,"REGULAR","MOBOX USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12666198,12666198,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0015479103,0.06151303,"{""low"":0.058596592,""high"":0.06151303}",0.058596592,12666198,0.058596592,"CCC",0.058596592,16234722,32095336,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023346331,0.6393277,"{""low"":0.036517,""high"":0.409208}",-0.34934467,-0.8537093,0.036517,0.409208,-82.849396,false,0.06528786,-0.0054245256,-0.08308628,0.14636962,-0.08650629,-0.5910126,29950970,15,0,false,false,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"REGULAR","Goldblock USD","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0530174,0.00016998829,"REGULAR","Game.com USD","USD","[]",1745909700,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1514937600000,6,0,"CoinMarketCap",16741,16741,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000035630364,0.0001720771,"1.6974464E-4 - 1.720771E-4",0.00016974464,16741,0.00017196701,"CCC",0.00017196701,7450,32915,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028988288,0.2055907,"1.41E-4 - 8.09E-4",-0.00063901173,-0.78987855,0.000141,0.000809,-71.42857,false,0.00026004,-0.000090051704,-0.34629944,0.00038132,-0.0002113317,-0.5542109,0,15,0,false,false,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.624388,0.2949949,"REGULAR","Perpetual Protocol USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16557369,16557369,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.02784276,0.3099226,"{""low"":0.29366308,""high"":0.3099226}",0.29366308,16557369,0.30807042,"CCC",0.30807042,13142661,37859904,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13026789,0.79081076,"{""low"":0.164727,""high"":1.307441}",-1.0124462,-0.77437234,0.164727,1.307441,-67.92394,false,0.28933454,0.005660355,0.019563358,0.59439194,-0.29939705,-0.50370306,19470298,15,0,false,false,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9724241,16.437328,"REGULAR","Kusama USD","USD","[]","2025-04-29T06:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-12T00:00:00.000Z",2,16426534,"CoinMarketCap",9894110,9894110,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.1583023,16.590387,"{""low"":16.255007,""high"":16.590387}",16.255007,9894110,16.354778,"CCC",16.354778,13813082,10522720,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.042774,0.44256002,"{""low"":11.394554,""high"":51.90297}",-35.46564,-0.6833066,11.394554,51.90297,-44.784893,false,15.38876,1.0485687,0.068138614,23.56889,-7.1315613,-0.30258366,270008352,15,0,false,false,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18472683,0.013138722,"REGULAR","TerraClassicUSD USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-25T00:00:00.000Z",6,5595504640,"CoinMarketCap",4590962,4590962,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000024315901,0.013262901,"{""low"":0.013010428,""high"":0.013262901}",0.013010428,4590962,0.013109193,"CCC",0.013109193,13509407,9115867,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037607215,0.4010153,"{""low"":0.009378,""high"":0.031785}",-0.018646277,-0.5866376,0.009378,0.031785,-26.27219,false,0.01222978,0.00090894196,0.07432202,0.01796758,-0.004828858,-0.26875395,73517784,15,0,false,false,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0099941,0.05325507,"REGULAR","STP USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11633176,11633176,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00054335967,0.05522081,"{""low"":0.05292715,""high"":0.05522081}",0.05292715,11633176,0.05522081,"CCC",0.05522081,59111936,41916990,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02291807,0.7554494,"{""low"":0.030337,""high"":0.149209}",-0.09595393,-0.64308405,0.030337,0.149209,1.149869,false,0.0473254,0.005929671,0.12529574,0.05975653,-0.0065014586,-0.10879914,103443728,15,0,false,false,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23357084,0.000500721,"REGULAR","PolkaWar USD","USD","[]",1745909640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1625270400000,6,82822168,"CoinMarketCap",19886,19886,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000011723023,0.00050196965,"5.005603E-4 - 5.0196965E-4",0.0005005603,19886,0.0005017246,"CCC",0.0005017246,9315,40511,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000100720994,0.2518025,"4.0E-4 - 0.003265",-0.002764279,-0.8466398,0.0004,0.003265,-81.21007,false,0.0004865,0.000014220976,0.029231193,0.00079676,-0.00029603904,-0.37155357,41470,15,0,false,false,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4162303,0.08144603,"REGULAR","Crust Network USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",340101,340101,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0011373535,0.08345129,"{""low"":0.08056204,""high"":0.08345129}",0.08056204,340101,0.08336249,"CCC",0.08336249,1406018,743693,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013610028,0.20063134,"{""low"":0.067836,""high"":1.142518}",-1.061072,-0.92871356,0.067836,1.142518,-91.54456,false,0.1131321,-0.031686068,-0.28008026,0.32596186,-0.24451584,-0.7501363,1151530,15,0,false,false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"REGULAR","Cryptonite USD","USD","[]",1745909700,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,71.169685,false,0.001039,4.383037e-7,0.0004218515,0.000960715,0.0000787233,0.08194241,0,15,0,false,false,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5583925,0.08126997,"REGULAR","Conflux USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-11T00:00:00.000Z",6,5128702464,"CoinMarketCap",44869208,44869208,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0027925372,0.082506485,"{""low"":0.080433235,""high"":0.082506485}",0.080433235,44869208,0.08157289,"CCC",0.08157289,48261690,35455161,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019180972,0.30892706,"{""low"":0.062089,""high"":0.27118}",-0.18991002,-0.7003098,0.062089,0.27118,-64.5723,false,0.07915916,0.002110809,0.026665378,0.13679892,-0.055528946,-0.40591657,416809504,15,0,false,false,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21894988,0.95648915,"REGULAR","Balancer USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",6,63175420,"CoinMarketCap",5291530,5291530,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0020896792,0.95988685,"{""low"":0.94792527,""high"":0.95988685}",0.94792527,5291530,0.9509145,"CCC",0.9509145,10864540,5365934,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20344013,0.27015522,"{""low"":0.753049,""high"":4.168024}",-3.211535,-0.7705174,0.753049,4.168024,-73.10687,false,1.1970654,-0.24057621,-0.20097166,2.073579,-1.11709,-0.53872555,60426604,15,0,false,false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"REGULAR","YAM V1 USD","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.266698,0.13562338,"REGULAR","Biconomy USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,947257984,"CoinMarketCap",6828653,6828653,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0017399788,0.1383622,"{""low"":0.13519122,""high"":0.1383622}",0.13519122,6828653,0.1361303,"CCC",0.1361303,12316185,9242860,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.056770377,0.719952,"{""low"":0.078853,""high"":0.686425}",-0.5508016,-0.8024207,0.078853,0.686425,-69.0107,false,0.11340706,0.02221632,0.19589892,0.22242053,-0.08679715,-0.3902389,128470320,15,0,false,false,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"REGULAR","OracleChain USD","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9951667,0.01680898,"REGULAR","JasmyCoin USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",40856904,40856904,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000342194,0.017041292,"{""low"":0.016599987,""high"":0.017041292}",0.016599987,40856904,0.016812697,"CCC",0.016812697,84884499,67704590,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008437979,1.0080013,"{""low"":0.008371,""high"":0.058534}",-0.04172502,-0.71283394,0.008371,0.058534,-0.8341193,false,0.01321726,0.003591719,0.2717446,0.02337013,-0.006561151,-0.28074944,831120000,15,0,false,false,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4314766,1.2129797,"REGULAR","UMA USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-25T00:00:00.000Z",4,86561096,"CoinMarketCap",8535049,8535049,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.017118454,1.2170427,"{""low"":1.2013742,""high"":1.2170427}",1.2013742,8535049,1.2045366,"CCC",1.2045366,21608547,12373898,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31438166,0.34985796,"{""low"":0.898598,""high"":4.677401}",-3.4644213,-0.7406723,0.898598,4.677401,-54.280125,false,1.1723377,0.040642023,0.034667507,2.1612928,-0.9483131,-0.43877125,104996848,15,0,false,false,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00182038,0.000079021906,"REGULAR","Cindrum USD","USD","[]",1745909700,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.4333636e-9,0.00007904935,"7.9012454E-5 - 7.904935E-5",0.000079012454,63,0.00007903028,"CCC",0.00007903028,11323,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031021904,0.64628965,"4.8E-5 - 0.009876",-0.009796978,-0.9919986,0.000048,0.009876,-90.84589,false,0.0000861,-0.000007078095,-0.08220784,0.000094945,-0.000015923091,-0.16770859,0,15,0,false,false,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8916674,0.00033862423,"REGULAR","BaaSid USD","USD","[]",1745909640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1533859200000,6,7400000000,"CoinMarketCap",5278,5278,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000065291533,0.00034181954,"3.3376215E-4 - 3.4181954E-4",0.00033376215,5278,0.00033892287,"CCC",0.00033892287,5030,4465,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014662422,0.7636678,"1.92E-4 - 0.001026",-0.0006873758,-0.6699569,0.000192,0.001026,-24.017466,false,0.00034296,-0.0000043357722,-0.012642209,0.000423415,-0.00008479078,-0.20025454,2505819,15,0,false,false,"BaaSid USD","BAAS"
