"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-24T00:00:00.000Z",6,103263008,"CoinMarketCap",24286,24286,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000033085234,0.01542541,"{""low"":0.014995329,""high"":0.01542541}",0.014995329,24286,0.015391395,"CCC",0.015391395,96942,27175,"2018-08-23T00:00:00.000Z",0,103263008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00008935854,0.005971967,"{""low"":0.014963,""high"":0.084653}",-0.06960064,-0.82218754,0.014963,0.084653,-61.493134,"Energi USD","USD","Energi USD",0.02013554,-0.005083182,-0.25244826,0.029795315,-0.0147429565,-0.49480787,1554351,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.22028488,0.015052359,"[]","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,0.00022078752,"CCC",0.00022078752,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,-0.9952218,0.00002,0.046207,-11.599999,"BNSD Finance USD","USD","BNSD Finance USD",0.00025122,-0.000030432464,-0.12113871,0.000196725,0.000024062523,0.12231553,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022078752,"[]","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",4312,4312,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",4.0628947e-8,0.000005833595,"{""low"":5.117296,""high"":6}",0.000005117296,4312,0.000005534564,"CCC",0.000005534564,149355,4304,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000026034709,0.8678236,"{""low"":3,""high"":6}",-0.0014253965,-0.9960843,0.000003,0.001431,-99.06542,"Sylo USD","USD","Sylo USD",0.0000117,-0.000006096529,-0.52107084,0.000158785,-0.00015318152,-0.9647103,56032,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.73035735,0.000005603471,"[]","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",14342,14342,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000014478137,0.00028043945,"{""low"":2.5757385,""high"":4}",0.00025757385,14342,0.00025876038,"CCC",0.00025876038,20505,21807,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00015033822,1.1564479,"{""low"":1.3,""high"":4}",-0.0028496617,-0.910435,0.00013,0.00313,-87.79424,"DeepBrain Chain USD","USD","DeepBrain Chain USD",0.00019946,0.00008087822,0.4054859,0.000360375,-0.000080036785,-0.22209305,1521942,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,5.4457793,0.00028033822,"[]","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3012,3012,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.8583008e-7,0.0000031906227,"{""low"":2.786384,""high"":6}",0.000002786384,3012,0.0000031906227,"CCC",0.0000031906227,5452,2312,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.902746e-7,0.4451373,"{""low"":2,""high"":6}",-0.00011010973,-0.9744224,0.000002,0.000113,-96.052635,"SafeMoon V2 USD","USD","SafeMoon V2 USD",0.00000404,-0.0000011497254,-0.2845855,0.000006965,-0.0000040747254,-0.58502877,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-8.999388,0.0000028902746,"[]","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",83545,83545,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000022124499,0.012481115,"{""low"":0.012305345,""high"":0.012481115}",0.012305345,83545,0.012305345,"CCC",0.012305345,174994,145817,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0020611752,0.19872496,"{""low"":0.010372,""high"":0.095392}",-0.08295883,-0.86966234,0.010372,0.095392,-86.40766,"Phantasma USD","USD","Phantasma USD",0.01805562,-0.0056224447,-0.31139582,0.021254925,-0.00882175,-0.415045,1543320,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.17826807,0.012433175,"[]","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058482133,-0.84268206,0.000109,0.000694,-84.271286,"LinkEye USD","USD","LinkEye USD",0.00011012,-9.413561e-7,-0.008548457,0.00014448,-0.000035301353,-0.24433383,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010917865,"[]","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1479358,1479358,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0006880164,1.0009179,"{""low"":0.99958104,""high"":1.0009179}",0.99958104,1479358,1.0006028,"CCC",1.0006028,1822691,3749805,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08475745,0.09260154,"{""low"":0.915292,""high"":1.146504}",-0.14645457,-0.12774013,0.915292,1.146504,-1.0601699,"BUSD USD","USD","BUSD USD",1.0002743,-0.00022482872,-0.00022476706,1.0030956,-0.003046155,-0.0030367542,40028052,15,0,false,true,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06884279,1.0000495,"[]","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",305800,305800,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000004409929,0.0010675071,"{""low"":0.001048332,""high"":0.0010675071}",0.001048332,305800,0.0010546136,"CCC",0.0010546136,633323,412672,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000026381924,0.025713375,"{""low"":0.001026,""high"":0.00449}",-0.0034376183,-0.7656165,0.001026,0.00449,-59.946846,"Electroneum USD","USD","Electroneum USD",0.00123142,-0.00017903803,-0.14539152,0.00217048,-0.0011180982,-0.5151386,18921636,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.42080867,0.0010523819,"[]","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",857871,857871,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0008473401,0.0033761328,"{""low"":0.0028152019,""high"":0.0033761328}",0.0028152019,857871,0.003189576,"CCC",0.003189576,961317,451251,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00010537589,0.037431024,"{""low"":0.0028152019,""high"":0.238943}",-0.23602241,-0.98777705,0.0028152019,0.238943,-98.05419,"BakeryToken USD","USD","BakeryToken USD",0.00748148,-0.0045609022,-0.6096257,0.031023456,-0.028102878,-0.90585905,846296,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-22.488283,0.0029205778,"[]","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",8657,8657,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000025394897,0.0006442609,"{""low"":6.426941,""high"":4}",0.0006426941,8657,0.0006427532,"CCC",0.0006427532,12224,12208,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00008010946,0.14203805,"{""low"":5.64,""high"":4}",-0.0043288907,-0.87047875,0.000564,0.004973,-40.952377,"RioDeFi USD","USD","RioDeFi USD",0.00081542,-0.00017131056,-0.21008874,0.00112619,-0.0004820805,-0.4280632,221928,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.104459,0.00064410944,"[]","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"[]","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3711,3711,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.014975185,0.08812277,"{""low"":0.03191715,""high"":0.08812277}",0.03191715,3711,0.039059307,"CCC",0.039059307,3702,4117,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.020221509,1.3641981,"{""low"":0.014823,""high"":0.335576}",-0.30053148,-0.895569,0.014823,0.335576,-76.93534,"Polymath USD","USD","Polymath USD",0.04707382,-0.012029309,-0.25554138,0.07724123,-0.042196717,-0.54629785,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,74.61728,0.03504451,"[]","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,8.196724,"CyberVein USD","USD","CyberVein USD",0.00012936,0.0000030954543,0.02392899,0.00019393,-0.00006147454,-0.31699345,140456,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013245546,"[]","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,15579011,"CoinMarketCap",99949,99949,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00019410253,0.2597208,"{""low"":0.25870466,""high"":0.2597208}",0.25870466,99949,0.2594044,"CCC",0.2594044,95984,100309,"2017-07-20T00:00:00.000Z",0,15603468,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2337975,9.234803,"{""low"":0.025317,""high"":0.49211}",-0.23299551,-0.47346225,0.025317,0.49211,252.38367,"Particl USD","USD","Particl USD",0.27788654,-0.018772036,-0.06755288,0.18296823,0.076146275,0.41617212,4036747,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.07485599,0.2591145,"[]","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",4,699491264,"CoinMarketCap",22195014,22195014,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.050584793,2.3889189,"{""low"":2.3739653,""high"":2.3889189}",2.3739653,22195014,2.3771703,"CCC",2.3771703,55656057,28619284,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.10563779,0.046265785,"{""low"":2.283281,""high"":5.838946}",-3.450027,-0.5908647,2.283281,5.838946,-54.203594,"Bitget Token USD","USD","Bitget Token USD",3.3581834,-0.9692645,-0.28862762,4.153548,-1.7646289,-0.4248486,1671027968,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.1632836,2.3889189,"[]","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",75331104,75331104,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.113903,52.10491,"{""low"":51.417408,""high"":52.10491}",51.417408,75331104,51.475994,"CCC",51.475994,106055852,136624508,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.52521,1.0369632,"{""low"":25.579702,""high"":65.29809}",-13.193176,-0.20204537,25.579702,65.29809,83.370415,"WhiteBIT Coin USD","USD","WhiteBIT Coin USD",54.336605,-2.2316933,-0.041071635,49.676018,2.428894,0.0488947,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,4.228565,52.10491,"[]","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",409390,409390,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000086450484,0.0030210488,"{""low"":0.0028631245,""high"":0.0030210488}",0.0028631245,409390,0.002878215,"CCC",0.002878215,555993,576842,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0014952825,1.034082,"{""low"":0.001446,""high"":0.02067}",-0.017728718,-0.85770285,0.001446,0.02067,-23.88302,"LIF3 USD","USD","LIF3 USD",0.0034818,-0.0005405175,-0.15524082,0.009032515,-0.0060912324,-0.67436725,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,3.0282183,0.0029412825,"[]","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1169360,1169360,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002722187,0.025205083,"{""low"":0.024815025,""high"":0.025205083}",0.024815025,1169360,0.02507048,"CCC",0.02507048,2149894,1637313,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029441211,0.1330075,"{""low"":0.022135,""high"":0.081348}",-0.05626888,-0.6917057,0.022135,0.081348,-65.89093,"NYM USD","USD","NYM USD",0.03243186,-0.0073527377,-0.22671342,0.04384081,-0.018761689,-0.42795032,20751902,15,0,false,false,"REGULAR","2026-02-14T08:58:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-9.79158,0.025079122,"[]","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2143992,2143992,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00015866756,1.0011125,"{""low"":1.0007586,""high"":1.0011125}",1.0007586,2143992,1.0008872,"CCC",1.0008872,7882168,3328888,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020647466,0.021066435,"{""low"":0.980112,""high"":1.008942}",-0.008182526,-0.008110006,0.980112,1.008942,0.054705143,"USAT USD","USD","USAT USD",1.0003321,0.0004273653,0.00042722342,1.0003321,0.0004273653,0.00042722342,20017242,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01584611,1.0007595,"[]","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,721,98,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,"Recovery Right Token USD","USD","Recovery Right Token USD",0.591621,-0.051470995,-0.086999945,0.6841321,-0.14398211,-0.21045952,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"[]","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",6,8659682304,"CoinMarketCap",362809,362809,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",7.289054e-8,0.00009524404,"{""low"":9.3804534,""high"":5}",0.000093804534,362809,0.00009423738,"CCC",0.00009423738,501965,375082,"2022-10-24T00:00:00.000Z",0,60060893184,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000004146954,0.04557092,"{""low"":9.1,""high"":5}",-0.37068185,-0.99974334,0.000091,0.370777,-99.9478,"Shardeum USD","USD","Shardeum USD",0.00012526,-0.00003011305,-0.24040434,0.031590674,-0.031495526,-0.9969881,823942,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.07666926,0.000095146956,"[]","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2325107,2325107,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.22448778,7.1912966,"{""low"":7.068187,""high"":7.1912966}",7.068187,2325107,7.073556,"CCC",7.073556,4534822,4409933,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9315195,0.14899823,"{""low"":6.251883,""high"":24.193491}",-17.010088,-0.7030853,6.251883,24.193491,-70.435455,"GateToken USD","USD","GateToken USD",9.455597,-2.2721944,-0.24030153,13.245777,-6.0623746,-0.45768356,827388416,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,3.2259014,7.1834025,"[]","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",77571,77571,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00010722317,0.011393907,"{""low"":0.011339627,""high"":0.011393907}",0.011339627,77571,0.01134177,"CCC",0.01134177,214697,128769,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0014307154,0.1437905,"{""low"":0.00995,""high"":0.036158}",-0.024777284,-0.6852504,0.00995,0.036158,-39.534252,"Kleros USD","USD","Kleros USD",0.014983,-0.003602285,-0.24042481,0.023653684,-0.012272969,-0.51886076,10419366,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.9511123,0.011380715,"[]","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,45,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.856804,"Tether CNHt USD","USD",,0.015832,-0.0022319993,-0.14098026,0.10574625,-0.09214625,-0.8713902,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"[]","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",30771,30771,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.058854222,1.2678722,"{""low"":1.2426313,""high"":1.2678722}",1.2426313,30771,1.2448337,"CCC",1.2448337,38212,58836,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3988152,0.4589057,"{""low"":0.869057,""high"":1.496104}",-0.22823179,-0.15255076,0.869057,1.496104,6.024301,"Ampleforth USD","USD","Ampleforth USD",1.2154269,0.052445292,0.043149687,1.2254543,0.042417884,0.034614008,35848444,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,4.867939,1.2678722,"[]","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"[]","USDF"
