"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58260727,20.430267,"{""low"":20.126593,""high"":20.430267}",20.126593,967933,20.169107,"CCC",20.169107,3311819,1619289,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.7171707,0.09290614,"{""low"":18.482855,""high"":73.38825}",-53.188225,-0.72475123,18.482855,73.38825,-70.92867,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",967933,967933,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-12-07T08:51:00.000Z","REGULAR","Harvest Finance USD",21.596209,-1.396183,-0.06464945,26.581177,-6.381151,-0.24006277,13578123,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.9698482,20.200026,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060984865,0.02125442,"{""low"":0.020864045,""high"":0.02125442}",0.020864045,1231515,0.0211898,"CCC",0.0211898,4215465,4848240,"2019-03-28T00:00:00.000Z",0,7153858560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0014660154,0.07507633,"{""low"":0.019527,""high"":0.098632}",-0.077638984,-0.78715813,0.019527,0.098632,-77.82831,false,"2019-03-28T00:00:00.000Z",6,7153858560,"CoinMarketCap",1231515,1231515,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-12-07T08:53:00.000Z","REGULAR","Theta Fuel USD",0.02313708,-0.0021440648,-0.09266791,0.03176823,-0.010775214,-0.33918208,150181056,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.29134223,0.020993015,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018871874,0.07235831,"{""low"":0.071193576,""high"":0.07235831}",0.071193576,1431749,0.071779616,"CCC",0.071779616,6452459,2254399,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.008338265,0.13225055,"{""low"":0.063049,""high"":0.649142}",-0.57775474,-0.89002824,0.063049,0.649142,-89.14502,false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",1431749,1431749,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-12-07T08:48:00.000Z","REGULAR","JOE USD",0.09548812,-0.024100855,-0.25239637,0.14550325,-0.074115984,-0.5093768,28728686,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.7153785,0.07138727,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011972757,0.0068971254,"{""low"":0.006777965,""high"":0.0068971254}",0.006777965,2287580,0.0068945526,"CCC",0.0068945526,2841793,1579926,"2017-11-03T00:00:00.000Z",0,1267523328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000510965,0.081532635,"{""low"":0.006267,""high"":0.064835}",-0.058057033,-0.8954582,0.006267,0.064835,-89.111984,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",2287580,2287580,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-12-07T08:49:00.000Z","REGULAR","Streamr USD",0.00751854,-0.00074057514,-0.09849986,0.013325155,-0.00654719,-0.4913406,8171540,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.7981875,0.006777965,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008078283,0.0005232057,"4.7409808E-4 - 5.232057E-4",0.00047409808,13807,0.0005101557,"CCC",0.0005101557,14260,11437,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001888221,0.586404,"3.22E-4 - 0.013283",-0.012772178,-0.9615432,0.000322,0.013283,-97.0276,false,1613606400000,6,0,"CoinMarketCap",13807,13807,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]",1765097580,"REGULAR","QiSwap USD",0.00182978,-0.0013189579,-0.72082865,0.001575735,-0.0010649129,-0.67581975,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,18.78499,0.0005108221,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032274723,3.9405212,"{""low"":3.865467,""high"":3.9405212}",3.865467,2969725,3.870333,"CCC",3.870333,23096985,8610585,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.4542916,7.867596,"{""low"":0.439053,""high"":24.090866}",-20.197521,-0.83838916,0.439053,24.090866,-65.72297,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",2969725,2969725,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-12-07T08:53:00.000Z","REGULAR","DeXe USD",5.7233577,-1.830013,-0.31974465,7.881006,-3.9876611,-0.50598377,326003904,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.08282616,3.8933446,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012813885,0.00009433416,"7.6797834E-5 - 9.433416E-5",0.000076797834,12479,0.00008867706,"CCC",0.00008867706,13770,12264,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004609058,1.1522645,"4.0E-5 - 4.77E-4",-0.0003909094,-0.8195166,0.00004,0.000477,-81.75,false,1532736000000,6,0,"CoinMarketCap",12479,12479,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1765097580,"REGULAR","Bitcoin File USD",0.00019556,-0.00010946942,-0.5597741,0.00021506,-0.00012896943,-0.59969044,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,17.48699,0.00008609058,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008639991,0.03615495,"{""low"":0.035404544,""high"":0.03615495}",0.035404544,4118273,0.035870105,"CCC",0.035870105,10589688,5988034,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0062798373,0.21459259,"{""low"":0.029264,""high"":0.343432}",-0.30788818,-0.89650404,0.029264,0.343432,-89.62069,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4118273,4118273,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-12-07T08:50:00.000Z","REGULAR","MOBOX USD",0.04257508,-0.0070312433,-0.16514927,0.05308676,-0.017542925,-0.33045763,17783380,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.491355,0.035543837,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000061062165,0.006983506,"{""low"":0.006826674,""high"":0.006983506}",0.006826674,19269542,0.0068650227,"CCC",0.0068650227,36233383,23005439,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019554142,0.4006175,"{""low"":0.004881,""high"":0.05033}",-0.043493588,-0.8641682,0.004881,0.05033,-85.945564,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",19269542,19269542,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-12-07T08:53:00.000Z","REGULAR","JasmyCoin USD",0.00887574,-0.0020393254,-0.229764,0.013126955,-0.006290541,-0.47920793,338026528,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.88528514,0.0068364143,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017578155,0.09096047,"{""low"":0.08897622,""high"":0.09096047}",0.08897622,2743718,0.090720475,"CCC",0.090720475,4763621,4289174,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0051612183,0.061578695,"{""low"":0.083815,""high"":0.370557}",-0.2815808,-0.75988525,0.083815,0.370557,-75.255135,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2743718,2743718,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-12-07T08:51:00.000Z","REGULAR","Powerledger USD",0.10261054,-0.013634324,-0.13287449,0.1471062,-0.05812998,-0.39515656,50550524,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.9373283,0.08897622,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07450867,10.102724,"{""low"":9.919377,""high"":10.102724}",9.919377,2079389,9.919377,"CCC",9.919377,14846690,8438860,"2021-02-27T00:00:00.000Z",0,2618580,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.987896,0.98882294,"{""low"":5.044276,""high"":29.657404}",-19.625233,-0.6617313,5.044276,29.657404,-66.05767,false,"2021-02-27T00:00:00.000Z",2,2508345,"CoinMarketCap",2079389,2079389,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-12-07T08:53:00.000Z","REGULAR","Alchemix USD",9.4931755,0.5389967,0.05677728,9.175609,0.85656357,0.093352236,25164152,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.7372264,10.032172,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","REGULAR","Toshimon USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005049482,0.039194796,"{""low"":0.038107228,""high"":0.039194796}",0.038107228,463148,0.0381321,"CCC",0.0381321,2165598,1424449,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.005341403,0.15863983,"{""low"":0.03367,""high"":0.50545}",-0.4664386,-0.9228184,0.03367,0.50545,-91.66213,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",463148,463148,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2025-12-07T08:53:00.000Z","REGULAR","Boson Protocol USD",0.05136702,-0.012355614,-0.24053594,0.08270498,-0.04369358,-0.5283065,6467652,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.2778189,0.039011404,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","[]","2022-10-31T08:15:00.000Z","REGULAR","PURR Vault (NFTX) USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014354155,0.000169589,"1.6728968E-4 - 1.69589E-4",0.00016728968,850144,0.00016813549,"CCC",0.00016813549,1708905,2463699,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000073446136,0.045337122,"1.62E-4 - 0.002025",-0.0018556555,-0.916373,0.000162,0.002025,-91.333336,false,1609200000000,6,21015693312,"CoinMarketCap",850144,850144,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]",1765097580,"REGULAR","Reef USD",0.00020574,-0.000036395388,-0.17689991,0.000304095,-0.0001347504,-0.4431194,3558894,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.854875,0.00016934461,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","[]",1641687720,"REGULAR","GigaPool USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]",1682533800,"REGULAR","Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"REGULAR","Popcat USD",,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014935359,0.010665042,"{""low"":0.00950595,""high"":0.010665042}",0.00950595,906122,0.01003893,"CCC",0.01003893,3977759,2940650,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00655092,2.083626,"{""low"":0.003144,""high"":0.093896}",-0.08420108,-0.8967483,0.003144,0.093896,105.1985,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",906122,906122,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","[]","2025-12-07T08:54:00.000Z","REGULAR","Nobody Sausage USD",0.02468236,-0.01498744,-0.6072126,0.041236214,-0.031541295,-0.7648931,9075088,15,0,false,false,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-13.348904,0.00969492,"Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008275509,0.52501273,"{""low"":0.51900494,""high"":0.52501273}",0.51900494,4241917,0.52040976,"CCC",0.52040976,6203612,8973488,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2351996,0.82388866,"{""low"":0.285475,""high"":1.184619}",-0.66394436,-0.5604708,0.285475,1.184619,-55.206966,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4241917,4241917,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-12-07T08:52:00.000Z","REGULAR","OriginTrail USD",0.6098856,-0.08921099,-0.14627495,0.45714,0.06353459,0.13898277,260336416,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.15868951,0.5206746,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046669617,0.14958963,"{""low"":0.12570961,""high"":0.14958963}",0.12570961,127496,0.13051453,"CCC",0.13051453,514810,248496,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.029430486,0.29566196,"{""low"":0.099541,""high"":0.634987}",-0.50601554,-0.7968912,0.099541,0.634987,-79.75272,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",127496,127496,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2025-12-07T08:49:00.000Z","REGULAR","Braintrust USD",0.12059344,0.008378044,0.06947346,0.1947984,-0.06582691,-0.33792326,31126982,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.754456,0.12897149,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010205731,0.21310881,"{""low"":0.21046004,""high"":0.21310881}",0.21046004,270875,0.21300559,"CCC",0.21300559,612043,252390,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.048766017,0.3008985,"{""low"":0.162068,""high"":0.902467}",-0.691633,-0.76638037,0.162068,0.902467,-76.0926,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",270875,270875,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2025-12-07T08:53:00.000Z","REGULAR","Ocean Protocol USD",0.2572883,-0.046454296,-0.18055347,0.28958508,-0.07875107,-0.2719445,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.6171513,0.21083401,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,28005.727,"{""low"":28005.727,""high"":28005.727}",28005.727,314,28005.727,"CCC",28005.727,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2549.9668,0.10017249,"{""low"":25455.76,""high"":553217.06}",-525211.3,-0.9493766,25455.76,553217.06,-71.147575,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",314,314,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","[]","2025-12-07T08:53:00.000Z","REGULAR","42-coin USD",42415.1,-14409.375,-0.33972275,74719.055,-46713.33,-0.62518626,0,15,0,false,false,"CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0,28005.727,"42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6586812e-21,1.1930353e-15,"1.193E-15 - 1.1930353E-15",1.193e-15,1,1.193e-15,"CCC",1.193e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",3.5363626e-20,0.000029642604,"1.193E-15 - 1.1930353E-15",0,0,1.193e-15,1.1930353e-15,,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","[]",1765097640,"REGULAR","67COIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00039034,1.1930353e-15,"67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006299466,0.004213576,"{""low"":0.0040142457,""high"":0.004213576}",0.0040142457,8648978,0.0040184325,"CCC",0.0040184325,62176627,12314565,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00015134085,0.037700944,"{""low"":0.0040142457,""high"":0.082132}",-0.07796641,-0.94928175,0.0040142457,0.082132,-81.714775,false,"2025-09-03T00:00:00.000Z",6,1905383808,"CoinMarketCap",8648978,8648978,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","[]","2025-12-07T08:53:00.000Z","REGULAR","Portal To Bitcoin USD",0.02260438,-0.018438794,-0.81571776,0.037831236,-0.03366565,-0.8898903,7937041,15,0,false,false,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.15145276,0.0041655865,"Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","[]","2022-08-16T18:19:00.000Z","REGULAR","OFIN Token USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","REGULAR","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"REGULAR","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","ULTI"
