"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18165636,0.000025197654,"EVDC Network USD","EVDC Network USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",461366,461366,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.5856723e-8,0.000025272328,"{""low"":2.5164465,""high"":5}",0.000025164465,461366,0.000025242594,"CCC",0.000025242594,497756,488302,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008197654,0.00002638,-0.0000011823449,-0.04481975,0.00002908,-0.0000038823455,-0.13350569,1593249,15,0,false,false,"REGULAR",0.48221493,"{""low"":1.7,""high"":5}",-0.000033802346,-0.5729211,0.000017,0.000059,-3.8461566,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR",38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.254804,0.00015178886,"Project Merlin USD","Project Merlin USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",405548,405548,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.00002009036,0.00015197623,"{""low"":1.2919666,""high"":4}",0.00012919666,405548,0.0001320098,"CCC",0.0001320098,1341506,514709,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000028788854,0.00064366,-0.00049187115,-0.7641785,0.0067828996,-0.006631111,-0.97762185,16812,15,0,false,false,"REGULAR",0.23405571,"{""low"":1.23,""high"":4}",-0.07869721,-0.99807495,0.000123,0.078849,-99.30514,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR",0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR",,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10250951,0.01082076,"Delysium USD","Delysium USD","[]","2026-02-24T22:58:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1680512768,"CoinMarketCap",743164,743164,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000011103228,0.011019501,"{""low"":0.010642073,""high"":0.011019501}",0.010642073,743164,0.010846948,"CCC",0.010846948,2053499,1003761,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00071676075,0.01516868,-0.0043479195,-0.28663796,0.028386476,-0.017565716,-0.6188058,18184426,15,0,false,false,"REGULAR",0.07093832,"{""low"":0.010104,""high"":0.087129}",-0.076308236,-0.8758076,0.010104,0.087129,-86.45956,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR",0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23559214,0.0012474577,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-02-24T22:56:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,3674532096,"CoinMarketCap",5933818,5933818,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0000029458897,0.001262713,"{""low"":0.0011913996,""high"":0.001262713}",0.0011913996,5933818,0.0012420763,"CCC",0.0012420763,10446674,7040094,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00006545766,0.00205166,-0.0008042024,-0.39197642,0.021804709,-0.02055725,-0.9427895,4583823,15,0,false,false,"REGULAR",0.055378728,"{""low"":0.001182,""high"":0.082132}",-0.08088454,-0.98481154,0.001182,0.082132,-94.656815,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8989956,0.0064891097,"MORI COIN USD","MORI COIN USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",896475,896475,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00005886564,0.0066341185,"{""low"":0.0063905483,""high"":0.0066341185}",0.0063905483,896475,0.006496998,"CCC",0.006496998,4255117,1260352,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0018281098,0.0092661,-0.0027769902,-0.29969352,0.026184125,-0.019695016,-0.7521739,5191339,15,0,false,false,"REGULAR",0.3922141,"{""low"":0.004661,""high"":0.20062}",-0.19413088,-0.9676547,0.004661,0.20062,-74.56963,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR",,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR",11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.143863,0.026644684,"Symbiosis USD","Symbiosis USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",492065,492065,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000559235,0.027336113,"{""low"":0.02577305,""high"":0.027336113}",0.02577305,492065,0.026155341,"CCC",0.026155341,360865,587147,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014701684,0.02749012,-0.000845436,-0.030754177,0.053059675,-0.02641499,-0.49783552,2574818,15,0,false,false,"REGULAR",1.2309874,"{""low"":0.011943,""high"":0.131019}",-0.10437431,-0.796635,0.011943,0.131019,-63.547813,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.455946,0.015242747,"Warden USD","Warden USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2449421,2449421,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0019721268,0.017502584,"{""low"":0.014551526,""high"":0.017502584}",0.014551526,2449421,0.017502584,"CCC",0.017502584,155074645,69013501,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0006912211,0.06705711,-0.051814362,-0.77269006,0.06705711,-0.051814362,-0.77269006,3815564,15,0,false,false,"REGULAR",0.047501624,"{""low"":0.014551526,""high"":0.160764}",-0.14552125,-0.9051856,0.014551526,0.160764,-76.17582,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1518233,1.4579343,"Tradoor USD","Tradoor USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4047809,4047809,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.047446966,1.5152771,"{""low"":1.4455689,""high"":1.5152771}",1.4455689,4047809,1.499093,"CCC",1.499093,16230154,4486165,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.98109424,1.2276781,0.2302562,0.18755423,1.8840376,-0.42610335,-0.226165,20919900,15,0,false,false,"REGULAR",2.0574915,"{""low"":0.47684,""high"":6.29485}",-4.8369155,-0.7683925,0.47684,6.29485,3.9727926,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.935886,0.09095744,"Velvet USD","Velvet USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,240958288,"CoinMarketCap",5659908,5659908,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.008966446,0.09745468,"{""low"":0.0796286,""high"":0.09745468}",0.0796286,5659908,0.083372384,"CCC",0.083372384,6836741,4436368,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05889244,0.11916894,-0.028211497,-0.23673533,0.14877616,-0.05781872,-0.38862893,21916948,15,0,false,false,"REGULAR",1.836658,"{""low"":0.032065,""high"":0.317157}",-0.22619957,-0.71321005,0.032065,0.317157,30.970657,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7977796,0.008603861,"NAVI Protocol USD","NAVI Protocol USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",392073,392073,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00024764612,0.0088472115,"{""low"":0.0084131295,""high"":0.0088472115}",0.0084131295,392073,0.008841512,"CCC",0.008841512,700406,364551,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00051086023,0.0131709,-0.004567039,-0.34675226,0.02836331,-0.01975945,-0.6966553,7022191,15,0,false,false,"REGULAR",0.06312371,"{""low"":0.008093,""high"":0.127702}",-0.119098134,-0.9326255,0.008093,0.127702,-88.084206,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.618096,0.0004568339,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",159201,159201,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000075135613,0.00046693734,"{""low"":4.492514,""high"":4}",0.0004492514,159201,0.00046414262,"CCC",0.00046414262,190832,131085,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000007582479,0.00074528,-0.0002884461,-0.38703054,0.00305546,-0.002598626,-0.85048604,294636,15,0,false,false,"REGULAR",0.016878031,"{""low"":4.492514,""high"":4}",-0.038246166,-0.98819643,0.0004492514,0.038703,-98.73076,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.46711,0.003777927,"Fireverse USD","Fireverse USD","[]","2026-02-24T22:53:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",780623,780623,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00053808163,0.004316794,"{""low"":0.0037707689,""high"":0.004316794}",0.0037707689,780623,0.004316794,"CCC",0.004316794,3082898,731596,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000071581453,0.0052259,-0.0014479731,-0.2770763,0.04808298,-0.044305053,-0.921429,516480,15,0,false,false,"REGULAR",0.0018983252,"{""low"":0.0037707689,""high"":0.132275}",-0.12849708,-0.9714389,0.0037707689,0.132275,-96.333046,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.169913,0.10965981,"Limitless USD","Limitless USD","[]","2026-02-24T22:58:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3407057,3407057,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0035899132,0.11400012,"{""low"":0.10954986,""high"":0.11400012}",0.10954986,3407057,0.113217115,"CCC",0.113217115,2381774,2393268,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.061850812,0.13342679,-0.023766972,-0.17812744,0.19275393,-0.08309411,-0.43108907,14431087,15,0,false,false,"REGULAR",1.2937064,"{""low"":0.047809,""high"":0.717515}",-0.6078552,-0.84716725,0.047809,0.717515,-62.389027,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.664134,0.00022000675,"Plena Finance USD","Plena Finance USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",23608,23608,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000029050352,0.00025593882,"{""low"":1.9245529,""high"":4}",0.00019245529,23608,0.00025587523,"CCC",0.00025587523,108903,68138,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000073006755,0.00023942,-0.000019413244,-0.081084475,0.00064456,-0.00042455323,-0.65867144,0,15,0,false,false,"REGULAR",0.4966446,"{""low"":1.47,""high"":4}",-0.008185994,-0.9738275,0.000147,0.008406,-92.902,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74162227,0.0035555586,"MECCA USD","MECCA USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",221072,221072,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000026565976,0.0035964954,"{""low"":0.0035182503,""high"":0.0035964954}",0.0035182503,221072,0.0035602483,"CCC",0.0035602483,147788,226348,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00028455863,0.00415108,-0.0005955212,-0.14346175,0.010107515,-0.0065519568,-0.64822626,5764742,15,0,false,false,"REGULAR",0.08699438,"{""low"":0.003271,""high"":0.028903}",-0.025347441,-0.87698305,0.003271,0.028903,-86.775055,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR",,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8103386,0.011435695,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",992,992,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00009342469,0.011513764,"{""low"":0.011145128,""high"":0.011513764}",0.011145128,992,0.011513764,"CCC",0.011513764,929,1424,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00029056706,0.01987318,-0.0084374845,-0.42456642,0.029888544,-0.01845285,-0.61738867,0,15,0,false,false,"REGULAR",0.026071217,"{""low"":0.011145128,""high"":0.048473}",-0.037037306,-0.7640811,0.011145128,0.048473,-63.825,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43023878,0.029842751,"Chintai USD","Chintai USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",195519,195519,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00012784451,0.031045604,"{""low"":0.028766666,""high"":0.031045604}",0.028766666,195519,0.029765233,"CCC",0.029765233,543042,225950,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.003755752,0.04833584,-0.018493088,-0.38259578,0.06655507,-0.03671232,-0.55160815,29810576,15,0,false,false,"REGULAR",0.14397025,"{""low"":0.026087,""high"":0.424178}",-0.39433524,-0.92964566,0.026087,0.424178,-92.043945,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR",5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.464589,0.06065907,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",91839,91839,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0052447356,0.06224039,"{""low"":0.0557176,""high"":0.06224039}",0.0557176,91839,0.055987485,"CCC",0.055987485,40174,63509,"2025-04-23T00:00:00.000Z",500000000,86491488,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.004941471,0.09322614,-0.032567073,-0.34933412,0.17639701,-0.115737945,-0.6561219,4711464,15,0,false,false,"REGULAR",0.08868779,"{""low"":0.0557176,""high"":0.503585}",-0.4429259,-0.8795455,0.0557176,0.503585,-62.816303,"MNTX"
