"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.40112412,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.1235843,15,0,false,false,0.13072132,-0.0071370155,-0.05459718,0.14066997,-0.017085671,-0.12145927,123277400,false,"2022-05-30T00:00:00.000Z",6,997516672,"CoinMarketCap",2292844,2292844,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00049375,0.12513272,"{""low"":0.12064285,""high"":0.12513272}",0.12064285,2292844,0.12313614,"CCC",0.12313614,5762478,2235875,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0171073,0.16066663,"{""low"":0.106477,""high"":0.432879}",-0.3092947,-0.71450615,0.106477,0.432879,-47.600384,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.8370468,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.45634264,15,0,false,false,0.4443857,0.01195693,0.026906649,0.415159,0.04118365,0.099199705,87484864,false,"2017-11-09T00:00:00.000Z",6,191708720,"CoinMarketCap",4722212,4722212,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0037881136,0.46150208,"{""low"":0.44417575,""high"":0.46150208}",0.44417575,4722212,0.45424503,"CCC",0.45424503,17515342,5423703,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18295363,0.6692062,"{""low"":0.273389,""high"":0.823537}",-0.36719435,-0.44587475,0.273389,0.823537,1.7546058,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",1.9825003,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.12691262,15,0,false,false,0.1297834,-0.0028707832,-0.022119801,0.13649389,-0.009581268,-0.07019558,67031008,false,"2017-11-09T00:00:00.000Z",6,528166560,"CoinMarketCap",17405310,17405310,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002467133,0.12793173,"{""low"":0.12376798,""high"":0.12793173}",0.12376798,17405310,0.12482,"CCC",0.12482,13480067,11890010,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025441624,0.25072804,"{""low"":0.101471,""high"":0.37089}",-0.24397737,-0.657816,0.101471,0.37089,-28.170835,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,15,0,false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.23275688,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.0361325,15,0,false,false,1.1455164,-0.10938394,-0.09548876,1.3855877,-0.34945524,-0.25220722,15759337,false,"2020-06-24T00:00:00.000Z",4,15209770,"CoinMarketCap",5338382,5338382,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0024061203,1.0407094,"{""low"":1.0269202,""high"":1.0407094}",1.0269202,5338382,1.0380051,"CCC",1.0380051,7633943,14757382,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.060476482,0.06198546,"{""low"":0.975656,""high"":3.14504}",-2.1089077,-0.67055035,0.975656,3.14504,-36.379105,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-0.8106433,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.15495847,15,0,false,false,0.15248571,0.0024727583,0.016216328,0.13803856,0.01691991,0.1225738,950556992,false,"2024-10-29T00:00:00.000Z",6,6134269440,"CoinMarketCap",41359480,41359480,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0012664199,0.15605146,"{""low"":0.15347268,""high"":0.15605146}",0.15347268,41359480,0.15536065,"CCC",0.15536065,37139712,42560036,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.064173475,0.7068731,"{""low"":0.090785,""high"":0.415024}",-0.26006556,-0.62662774,0.090785,0.415024,24.812603,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",3.3291147,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.17820026,15,0,false,false,0.16208984,0.01611042,0.09939192,0.19783494,-0.019634679,-0.09924778,132997184,false,"2021-10-05T00:00:00.000Z",6,746335552,"CoinMarketCap",14116039,14116039,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.005741343,0.1795728,"{""low"":0.1681363,""high"":0.1795728}",0.1681363,14116039,0.17059782,"CCC",0.17059782,7546510,9118330,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.046166256,0.3496543,"{""low"":0.132034,""high"":0.852223}",-0.67402273,-0.7908995,0.132034,0.852223,-68.93238,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2206502.2,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,27.58162,15,0,false,false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,15,0,false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.52769643,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.13015257,15,0,false,false,0.13260163,-0.0024490654,-0.018469347,0.13333352,-0.0031809509,-0.023857098,107271184,false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",2881683,2881683,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00068320334,0.13150494,"{""low"":0.12764479,""high"":0.13150494}",0.12764479,2881683,0.1291979,"CCC",0.1291979,3992525,2888537,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05166757,0.6583114,"{""low"":0.078485,""high"":0.173735}",-0.043582425,-0.25085577,0.078485,0.173735,35.138023,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.34779444,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0031731585,15,0,false,false,0.00327664,-0.00010348158,-0.031581614,0.003394285,-0.00022112648,-0.06514671,16425724,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1957856,1957856,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000010997755,0.0031861681,"{""low"":0.003128403,""high"":0.0031861681}",0.003128403,1957856,0.003173165,"CCC",0.003173165,3655478,2284357,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00063015847,0.2478012,"{""low"":0.002543,""high"":0.016799}",-0.013625841,-0.81111026,0.002543,0.016799,-54.49462,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",1.2061094,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.1321092,15,0,false,false,1.1461877,-0.014078498,-0.012282891,1.1118884,0.020220757,0.018185958,98493256,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",6258617,6258617,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.01349175,1.1381947,"{""low"":1.0863883,""high"":1.1381947}",1.0863883,6258617,1.111728,"CCC",1.111728,15588788,12536771,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.35373718,0.45445773,"{""low"":0.778372,""high"":3.021146}",-1.8890369,-0.6252716,0.778372,3.021146,-25.821012,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.91856366,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.028827278,15,0,false,false,0.02850612,0.00032115728,0.011266257,0.0306289,-0.0018016212,-0.05882096,20297636,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2139759,2139759,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0002623871,0.028827278,"{""low"":0.027828906,""high"":0.028827278}",0.027828906,2139759,0.02851125,"CCC",0.02851125,5714907,3738933,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0056392774,0.24319808,"{""low"":0.023188,""high"":0.173896}",-0.14506872,-0.8342269,0.023188,0.173896,-26.676094,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2702465e-7,15,0,false,false,,,,,,,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",4.304963,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.008881839,15,0,false,false,0.00953858,-0.00065674074,-0.068851,0.016875265,-0.007993426,-0.47367707,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00036657788,0.008882601,"{""low"":0.00851526,""high"":0.008882601}",0.00851526,283,0.00851526,"CCC",0.00851526,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0007978389,0.09869358,"{""low"":0.008084,""high"":0.052454}",-0.043572158,-0.8306737,0.008084,0.052454,-76.63603,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.640068,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.23656645,15,0,false,false,0.22937344,0.007193014,0.031359404,0.16120227,0.07536419,0.4675132,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",100513,100513,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0015045553,0.2514389,"{""low"":0.2324603,""high"":0.2514389}",0.2324603,100513,0.23474672,"CCC",0.23474672,67101,76713,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15751345,1.9925045,"{""low"":0.079053,""high"":0.259168}",-0.022601545,-0.087208085,0.079053,0.259168,83.060005,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,0.25049916,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,250.14055,15,0,false,false,226.37915,23.761398,0.10496284,178.28586,71.85469,0.40303078,2917114368,false,"2024-09-12T00:00:00.000Z",2,11661902,"CoinMarketCap",19045114,19045114,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.62501526,254.23566,"{""low"":244.59203,""high"":254.23566}",244.59203,19045114,252.3841,"CCC",252.3841,6598815,6992097,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",150.42099,1.5084403,"{""low"":99.71955,""high"":301.27524}",-51.13469,-0.16972749,99.71955,301.27524,76.28583,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,15,0,false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",3.155316,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.08649813,15,0,false,false,0.08569242,0.0008057058,0.009402299,0.08838249,-0.0018843636,-0.021320553,86365456,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4819230,4819230,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0026458055,0.087105386,"{""low"":0.08334949,""high"":0.087105386}",0.08334949,4819230,0.08429348,"CCC",0.08429348,13727981,4776709,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049201127,1.3191712,"{""low"":0.037297,""high"":0.17134}",-0.08484188,-0.49516678,0.037297,0.17134,1.1527896,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,15,0,false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.19327977,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.001995598,15,0,false,false,0.00215346,-0.00015786197,-0.0733062,0.00228625,-0.00029065204,-0.12713046,37493068,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",6420668,6420668,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000003849622,0.0020003566,"{""low"":0.0019525085,""high"":0.0020003566}",0.0019525085,6420668,0.001991923,"CCC",0.001991923,6258004,6221608,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00011459796,0.060923956,"{""low"":0.001881,""high"":0.004906}",-0.0029104021,-0.5932332,0.001881,0.004906,-25.56054,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",0.00225785,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,9.915199,15,0,false,false,9.417655,0.4975443,0.052831016,7.1770763,2.738123,0.3815095,180952400,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4695814,4695814,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.00022315979,10.02435,"{""low"":9.758098,""high"":10.02435}",9.758098,4695814,9.806877,"CCC",9.806877,7528978,6368146,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.6939726,2.0780816,"{""low"":3.221227,""high"":12.211054}",-2.2958546,-0.18801445,3.221227,12.211054,89.86736,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-0.22850123,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.2487064,15,0,false,false,0.24928638,-0.000579983,-0.002326573,0.34609422,-0.09738782,-0.28139105,19896512,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7922878,7922878,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0005695969,0.25131032,"{""low"":0.24366349,""high"":0.25131032}",0.24366349,7922878,0.24790633,"CCC",0.24790633,7323879,6081023,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.051674396,0.26226398,"{""low"":0.197032,""high"":1.181827}",-0.93312055,-0.7895577,0.197032,1.181827,-51.996876,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",8.360803,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.8675423,15,0,false,false,6.3239303,0.543612,0.0859611,6.0713806,0.79616165,0.13113354,112559440,false,"2020-10-06T00:00:00.000Z",4,16390061,"CoinMarketCap",31375302,31375302,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.52987957,6.943912,"{""low"":6.408516,""high"":6.943912}",6.408516,31375302,6.5135255,"CCC",6.5135255,10398499,8334312,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6454554,0.6265753,"{""low"":4.222087,""high"":12.702977}",-5.835435,-0.45937538,4.222087,12.702977,-6.4835253,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-0.3164422,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0064857006,15,0,false,false,0.00678822,-0.00030251918,-0.04456532,0.00712022,-0.0006345194,-0.089115135,46481496,false,"2018-06-04T00:00:00.000Z",6,7166765568,"CoinMarketCap",1665130,1665130,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000020588748,0.0065189186,"{""low"":0.006341249,""high"":0.0065189186}",0.006341249,1665130,0.0065189186,"CCC",0.0065189186,7787778,2103360,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0013337005,0.25887042,"{""low"":0.005152,""high"":0.017233}",-0.010747299,-0.62364644,0.005152,0.017233,-27.850199,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD",0.28976232,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.034409277,15,0,false,false,0.03794232,-0.003533043,-0.09311616,0.02405089,0.010358388,0.43068627,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00009941682,0.03446452,"{""low"":0.034265324,""high"":0.03446452}",0.034265324,4,0.034309655,"CCC",0.034309655,194,75,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.034409277,,"{""low"":0,""high"":0.075009}",-0.040599726,-0.5412647,0,0.075009,777.7181,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,0,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,1.04365086e-10,15,0,false,false,,,,,,,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",6.005024,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.14524423,15,0,false,false,0.17233184,-0.027087614,-0.15718287,0.20343255,-0.05818832,-0.2860325,59841832,false,"2025-04-01T00:00:00.000Z",6,412008320,"CoinMarketCap",31464304,31464304,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00822787,0.15375148,"{""low"":0.13330846,""high"":0.15375148}",0.13330846,31464304,0.13980383,"CCC",0.13980383,31393368,22161071,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.031164229,0.27317873,"{""low"":0.11408,""high"":0.42327}",-0.27802575,-0.656852,0.11408,0.42327,-34.454525,"PARTI"
