"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",-5.3364487,0.28245592,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.33839858,-0.055942655,-0.16531587,0.3945253,-0.11206937,-0.2840613,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",191884,191884,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.015922844,0.2906304,"{""low"":0.28245592,""high"":0.2906304}",0.28245592,191884,0.28687593,"CCC",0.28687593,551776,268418,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12038793,0.7428236,"{""low"":0.162068,""high"":0.948251}",-0.6657951,-0.7021296,0.162068,0.948251,-53.506355,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",-2.6535707,0.052167132,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.05916632,-0.006999187,-0.11829682,0.08113122,-0.028964087,-0.35700297,3201392,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",221781,221781,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0014220253,0.052839518,"{""low"":0.05191828,""high"":0.052839518}",0.05191828,221781,0.052577786,"CCC",0.052577786,114061,244647,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0072081313,0.16032676,"{""low"":0.044959,""high"":0.266897}",-0.21472986,-0.80454206,0.044959,0.266897,-76.82422,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",-1.8206291,0.17698029,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.22181202,-0.044831738,-0.20211591,0.2978635,-0.12088323,-0.4058343,17558148,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1335608,1335608,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0032819062,0.17708598,"{""low"":0.1726995,""high"":0.17708598}",0.1726995,1335608,0.17278844,"CCC",0.17278844,2377180,1878382,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030027285,0.20433258,"{""low"":0.146953,""high"":0.768042}",-0.5910617,-0.7695695,0.146953,0.768042,-69.04818,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",-4.462983,0.0002816958,"[]",1750521000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00031578,-0.000034084194,-0.107936524,0.000470765,-0.0001890692,-0.4016212,6983827,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",320938,320938,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000013159326,0.00028302748,"2.816958E-4 - 2.8302748E-4",0.0002816958,320938,0.00028288993,"CCC",0.00028288993,252389,354160,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0,0,"2.816958E-4 - 0.0014",-0.0011183042,-0.7987887,0.0002816958,0.0014,-73.452156,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR",-4.9571214,0.0027230808,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00419266,-0.0014695793,-0.3505124,0.0042673023,-0.0015442215,-0.361873,57981660,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6194018,6194018,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00014202693,0.0028030903,"{""low"":0.002705411,""high"":0.0028030903}",0.002705411,6194018,0.0027521874,"CCC",0.0027521874,17048039,9471141,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00001766975,0.006531263,"{""low"":0.002705411,""high"":0.006549}",-0.003825919,-0.58419895,0.002705411,0.006549,-53.918285,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",-8.685403,0.0016139358,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00318374,-0.0015698042,-0.4930692,0.0237012,-0.022087265,-0.9319049,1613913,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986176,"CoinMarketCap",837581,837581,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00015350978,0.0017339443,"{""low"":0.0016139358,""high"":0.0017339443}",0.0016139358,837581,0.0017096313,"CCC",0.0017096313,990962,899849,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0,0,"{""low"":0.0016139358,""high"":0.166611}",-0.16499707,-0.9903132,0.0016139358,0.166611,-92.1825,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",-1.7996609,0.19154,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.22883166,-0.03729166,-0.16296548,0.3122722,-0.12073219,-0.38662484,146575584,15,0,false,false,false,"2017-12-21T00:00:00.000Z",5,765247936,"CoinMarketCap",3998770,3998770,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0035102367,0.19441979,"{""low"":0.1912377,""high"":0.19441979}",0.1912377,3998770,0.193845,"CCC",0.193845,9215916,5224762,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0017019957,0.008965516,"{""low"":0.189838,""high"":0.823444}",-0.631904,-0.76739156,0.189838,0.823444,-48.37564,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",-6.410524,0.034196105,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.05412398,-0.019927874,-0.36818936,0.082763664,-0.04856756,-0.5868223,19698578,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1655646,1655646,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.002342306,0.035445523,"{""low"":0.034196105,""high"":0.035445523}",0.034196105,1655646,0.035197586,"CCC",0.035197586,10421613,2523536,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.005057104,0.17355104,"{""low"":0.029139,""high"":0.26077}",-0.22657388,-0.86886483,0.029139,0.26077,-54.076374,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",4.2213063,0.02182612,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.02767526,-0.0058491398,-0.21134904,0.049788997,-0.027962876,-0.5616276,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5609,5609,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00088403,0.021830853,"{""low"":0.02042958,""high"":0.021830853}",0.02042958,5609,0.020432305,"CCC",0.020432305,4636,3535,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0023071207,0.118198715,"{""low"":0.019519,""high"":0.198106}",-0.17627989,-0.88982606,0.019519,0.198106,-88.98188,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",0.03878222,0.0012045231,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00171068,-0.0005061568,-0.2958805,0.00429963,-0.0030951067,-0.7198542,1204493,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1495444,1495444,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",4.6694186e-7,0.0012501775,"{""low"":0.0012002039,""high"":0.0012501775}",0.0012002039,1495444,0.0012247411,"CCC",0.0012247411,2754072,1907670,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000040523126,0.03481368,"{""low"":0.001164,""high"":0.026677}",-0.025472477,-0.95484793,0.001164,0.026677,-92.65411,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"REGULAR",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",-4.321749,0.002845483,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00314058,-0.000295097,-0.09396259,0.00533607,-0.002490587,-0.4667456,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00012852927,0.002845483,"{""low"":0.0028439534,""high"":0.002845483}",0.0028439534,0,0.0028439534,"CCC",0.0028439534,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007014829,0.32718417,"{""low"":0.002144,""high"":0.032819}",-0.029973516,-0.9132977,0.002144,0.032819,-91.33429,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR",-7.8639674,0.014040474,"[]","2025-06-21T15:49:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.02219232,-0.008151846,-0.36732736,0.019284703,-0.005244229,-0.27193725,14040422,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7798105,7798105,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0011983784,0.015016687,"{""low"":0.014040474,""high"":0.015016687}",0.014040474,7798105,0.014718371,"CCC",0.014718371,13761437,10301107,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0046114735,0.48907343,"{""low"":0.009429,""high"":0.054298}",-0.040257525,-0.7414182,0.009429,0.054298,-52.98588,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"REGULAR",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",25.788126,0.002892295,"[]","2025-06-21T15:49:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00297288,-0.000080585014,-0.027106717,0.019043004,-0.01615071,-0.8481177,1471647,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,508816608,"CoinMarketCap",948259,948259,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0005929563,0.0030324757,"{""low"":0.0022462264,""high"":0.0030324757}",0.0022462264,948259,0.0028897666,"CCC",0.0028897666,1121281,874872,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00094129494,0.48246795,"{""low"":0.001951,""high"":0.097737}",-0.09484471,-0.97040737,0.001951,0.097737,-89.545815,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",0.38348863,0.0005781295,"[]",1750521000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00064462,-0.000066490495,-0.10314681,0.00171973,-0.0011416005,-0.66382545,223920,15,0,false,false,false,1630454400000,6,387318752,"CoinMarketCap",135391,135391,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000022085733,0.0005819492,"5.713105E-4 - 5.819492E-4",0.0005713105,135391,0.0005813468,"CCC",0.0005813468,278740,151241,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007112947,0.1402948,"5.07E-4 - 0.013498",-0.01291987,-0.95716923,0.000507,0.013498,-90.69507,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",-2.6793125,0.020932341,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02339264,-0.002460299,-0.105174065,0.028251374,-0.007319033,-0.25906822,10684130,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,510412576,"CoinMarketCap",618158,618158,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005762838,0.02151661,"{""low"":0.020932341,""high"":0.02151661}",0.020932341,618158,0.021126768,"CCC",0.021126768,2449906,7086783,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0040123407,0.23713598,"{""low"":0.01692,""high"":0.074362}",-0.053429663,-0.7185076,0.01692,0.074362,-68.401566,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",-0.97847277,0.014481951,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0312012,-0.01671925,-0.5358528,0.41686916,-0.4023872,-0.96526015,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00014310144,0.014558998,"{""low"":0.014445138,""high"":0.014558998}",0.014445138,44,0.014465802,"CCC",0.014465802,2,4,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012076951,5.021601,"{""low"":0.002405,""high"":22.207804}",-22.193321,-0.99934787,0.002405,22.207804,-60.06405,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",-1.2464074,0.0041006966,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0061011,-0.0020004031,-0.32787582,0.01128891,-0.0071882135,-0.63675,1829498,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1603607,1603607,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00005175639,0.0042189313,"{""low"":0.004084666,""high"":0.0042189313}",0.004084666,1603607,0.00414476,"CCC",0.00414476,2342265,2197784,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00041269674,0.11190259,"{""low"":0.003688,""high"":0.044101}",-0.040000305,-0.9070158,0.003688,0.044101,-89.91343,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",-4.8881164,0.017612439,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.02279614,-0.0051837005,-0.22739379,0.034776043,-0.017163604,-0.49354678,13946651,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1218166,1218166,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0009051617,0.018614661,"{""low"":0.016811172,""high"":0.018614661}",0.016811172,1218166,0.018012416,"CCC",0.018012416,1653444,1605861,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00092243776,0.055268887,"{""low"":0.01669,""high"":0.102307}",-0.084694564,-0.82784724,0.01669,0.102307,-69.537796,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",-2.620775,3.977375e-8,"[]",1750520940,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",738027,738027,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0704326e-9,4.000337e-8,"3.9340687E-8 - 4.000337E-8",3.9340687e-8,738027,3.950875e-8,"CCC",3.950875e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.330616e-10,0.011007982,"3.9340687E-8 - 4.000337E-8",-2.2962254e-10,-0.0057400796,3.9340687e-8,4.000337e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR",0.21454921,0.027314916,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.02291052,0.004404396,0.19224338,0.021968124,0.005346792,0.24338864,25561688,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",18462522,18462522,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000058479607,0.027946414,"{""low"":0.026992124,""high"":0.027946414}",0.026992124,18462522,0.027937146,"CCC",0.027937146,2565145,9583568,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.016937915,1.6322554,"{""low"":0.010377,""high"":0.042173}",-0.014858082,-0.35231268,0.010377,0.042173,104.06403,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",-2.5855072,0.000003177381,"[]",1750521000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000478,-0.000001602619,-0.33527595,0.000007275,-0.0000040976192,-0.5632466,5733122,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",434986,434986,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.433176e-8,0.0000032398937,"3.177381E-6 - 3.2398937E-6",0.000003177381,434986,0.0000031788334,"CCC",0.0000031788334,579255,538338,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.773808e-7,0.059126932,"3.0E-6 - 3.3E-5",-0.000029822619,-0.9037157,0.000003,0.000033,-62.5,"WAGMIGAMES"
