"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.03022869,0.028635683,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.000008653849,0.028748825,"{""low"":0.028596714,""high"":0.028748825}",0.028596714,427924,0.028636666,"CCC",0.028636666,413146,435373,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005607683,0.24351586,"{""low"":0.023028,""high"":0.033736}",-0.005100319,-0.15118328,0.023028,0.033736,-10.2826,0.02746912,0.0011665616,0.04246811,0.027896455,0.000739228,0.026498994,3160544,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",427924,427924,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",1.0685681,0.003481515,"[]",false,false,"2025-02-20T23:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.000036809128,0.003528253,"{""low"":0.0033583138,""high"":0.003528253}",0.0033583138,19744610,0.0034486738,"CCC",0.0034486738,74746185,24753250,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002139515,1.5942736,"{""low"":0.001342,""high"":0.010706}",-0.0072244853,-0.67480713,0.001342,0.010706,-29.236763,0.00388684,-0.0004053251,-0.10428139,0.00264789,0.000833625,0.31482613,300974912,15,0,false,"2018-07-30T00:00:00.000Z",6,86449414144,"CoinMarketCap",19744610,19744610,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",1.8636788,0.44294402,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.008104026,0.44380468,"{""low"":0.42951506,""high"":0.44380468}",0.42951506,20118336,0.43490782,"CCC",0.43490782,70246859,24247076,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08119801,0.22446138,"{""low"":0.361746,""high"":1.796863}",-1.3539189,-0.7534903,0.361746,1.796863,-45.991306,0.55104023,-0.10809621,-0.19616754,0.6221826,-0.17923859,-0.28808036,249115856,15,0,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",20118336,20118336,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",2.533937,193.17084,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,4.7738647,193.97499,"{""low"":188.52519,""high"":193.97499}",188.52519,511681,188.52519,"CCC",188.52519,414724,533348,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",8.1263275,0.04391553,"{""low"":185.04451,""high"":201.60573}",-8.434891,-0.041838545,185.04451,201.60573,-5.8223605,191.01344,2.1573944,0.011294464,198.12585,-4.955017,-0.025009442,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",511681,511681,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",0.3313884,2940.015,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,9.710693,2955.1123,"{""low"":2925.853,""high"":2955.1123}",2925.853,3580569,2930.1648,"CCC",2930.1648,6801256,4679906,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",947.1267,0.4752533,"{""low"":1992.8882,""high"":2955.1123}",-15.097412,-0.005108913,1992.8882,2955.1123,44.759262,2760.6145,179.40039,0.06498567,2650.0415,289.9734,0.10942221,724784256,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3580569,3580569,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",-0.94891554,1.025005,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.009819627,1.0443158,"{""low"":1.0247104,""high"":1.0443158}",1.0247104,823846,1.0347779,"CCC",1.0347779,1082992,860050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02481997,0.024815379,"{""low"":1.000185,""high"":1.180519}",-0.155514,-0.13173358,1.000185,1.180519,-4.1384516,1.0288653,-0.0038603544,-0.0037520502,1.0583193,-0.033314347,-0.03147854,37297208,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",823846,823846,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",9.947651,0.045665134,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0041316077,0.046053965,"{""low"":0.04160469,""high"":0.046053965}",0.04160469,26851640,0.04160469,"CCC",0.04160469,69409859,20354624,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010319132,0.29194623,"{""low"":0.035346,""high"":0.185345}",-0.13967986,-0.7536209,0.035346,0.185345,-65.37479,0.06280046,-0.017135326,-0.27285352,0.07262488,-0.026959743,-0.37121913,322584544,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26851640,26851640,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Zerogoki USD",0,0.05929394,"[]",false,false,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",-0.8519552,0.009160235,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00007871166,0.00930738,"{""low"":0.009064238,""high"":0.00930738}",0.009064238,156725,0.009242823,"CCC",0.009242823,265177,130789,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007851235,5.9978876,"{""low"":0.001309,""high"":0.022517}",-0.013356765,-0.59318584,0.001309,0.022517,-9.391236,0.01033042,-0.0011701854,-0.113275684,0.005377045,0.0037831897,0.7035816,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",156725,156725,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",-10.988749,0.0011865306,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00014648132,0.0013330119,"{""low"":0.0011865306,""high"":0.0013330119}",0.0011865306,1068,0.0013330119,"CCC",0.0013330119,172,531,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00013953052,0.13326696,"{""low"":0.001047,""high"":0.003609}",-0.0024224694,-0.6712301,0.001047,0.003609,-47.725494,0.0011551,0.000031430623,0.027210306,0.001299485,-0.00011295441,-0.086922444,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1068,1068,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-2.6556776,0.00040288008,"[]",false,false,1740095400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000010991091,0.00042252368,"4.0181505E-4 - 4.2252368E-4",0.00040181505,456498,0.00041317364,"CCC",0.00041317364,2807664,440964,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000024880079,0.065820314,"3.78E-4 - 0.012301",-0.01189812,-0.9672482,0.000378,0.012301,-93.7215,0.00080676,-0.0004038799,-0.50061965,0.00148867,-0.0010857899,-0.7293691,0,15,0,false,1703116800000,6,0,"CoinMarketCap",456498,456498,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Infinity Economics USD",0,0.00038515998,"[]",false,false,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",2.1062505,0.05428176,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0011197254,0.054658122,"{""low"":0.052919492,""high"":0.054658122}",0.052919492,8965641,0.0531319,"CCC",0.0531319,41111128,9349951,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009331759,0.20760308,"{""low"":0.04495,""high"":0.235879}",-0.18159725,-0.7698746,0.04495,0.235879,-46.59018,0.07607642,-0.021794658,-0.28648376,0.07301889,-0.018737134,-0.25660664,63328720,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8965641,8965641,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",3.9889684,0.21308133,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.008173704,0.21325094,"{""low"":0.20188716,""high"":0.21325094}",0.20188716,87676856,0.20448555,"CCC",0.20448555,196986365,44934956,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0111941695,0.055447653,"{""low"":0.20188716,""high"":1.635617}",-1.4225357,-0.86972415,0.20188716,1.635617,-28.09232,0.45314232,-0.24006099,-0.52976954,0.5589058,-0.34582445,-0.61875266,134875456,15,0,false,"2024-11-19T00:00:00.000Z",6,632976384,"CoinMarketCap",87676856,87676856,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",-7.5888076,0.08946689,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.007347025,0.096564874,"{""low"":0.08837282,""high"":0.096564874}",0.08837282,413823,0.09640675,"CCC",0.09640675,585859,609214,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010899894,0.13873374,"{""low"":0.078567,""high"":31.272564}",-31.183098,-0.99713916,0.078567,31.272564,-96.22176,0.09918194,-0.00971505,-0.09795181,0.48422393,-0.39475703,-0.8152365,894668,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",413823,413823,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",6.687004,9.76412,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.6120033,10.368403,"{""low"":9.097267,""high"":10.368403}",9.097267,63386248,9.138199,"CCC",9.138199,130652934,42778766,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5326567,0.18619493,"{""low"":8.231463,""high"":49.417557}",-39.653435,-0.8024159,8.231463,49.417557,-32.7102,13.687971,-3.923851,-0.2866642,18.52406,-8.759939,-0.47289523,641038592,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",63386248,63386248,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"MuskSwap USD",6.873713,1.3338003e-7,"[]",false,false,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",1.9937282,4.000112,"[]",false,false,"2025-02-20T23:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.07819247,4.0215125,"{""low"":3.9251125,""high"":4.0215125}",3.9251125,6842868,3.9251125,"CCC",3.9251125,39634313,8233680,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5073981,0.60472167,"{""low"":2.492714,""high"":8.328961}",-4.3288493,-0.51973456,2.492714,8.328961,-37.297607,4.603089,-0.6029768,-0.13099395,4.3287344,-0.32862234,-0.07591649,259976608,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6842868,6842868,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",0.83927804,0.00012475155,"[]",false,false,1740095460,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0000010383083,0.00012579259,"1.2335525E-4 - 1.2579259E-4",0.00012335525,8,0.00012352389,"CCC",0.00012352389,21,22,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000059751546,0.91925454,"6.5E-5 - 0.00465",-0.0045252484,-0.9731717,0.000065,0.00465,-91.64983,0.00226996,-0.0021452084,-0.9450424,0.00145417,-0.0013294184,-0.91421115,0,15,0,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,"[]",false,false,1740095460,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,91.61793,0.000983,-2.7567148e-7,-0.00028043892,0.000804855,0.00017786934,0.2209955,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",-0.42497078,0.00029297412,"[]",false,false,1740095460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012503588,0.00029980083,"2.8276155E-4 - 2.9980083E-4",0.00028276155,135660,0.00029494546,"CCC",0.00029494546,440717,152865,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000036974117,0.14443015,"2.56E-4 - 0.002443",-0.002150026,-0.8800761,0.000256,0.002443,-80.85658,0.00033032,-0.00003734589,-0.11305973,0.000654905,-0.00036193087,-0.5526464,2258487,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",135660,135660,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]",false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",4.0344515,0.028629253,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0011102408,0.029730977,"{""low"":0.02705729,""high"":0.029730977}",0.02705729,56382,0.027349303,"CCC",0.027349303,53158,57249,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014602252,1.0410104,"{""low"":0.014027,""high"":0.155584}",-0.12695473,-0.8159884,0.014027,0.155584,-68.64402,0.02652408,0.0021051727,0.07936836,0.022295075,0.006334178,0.2841066,655709,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56382,56382,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.91927,0.00979928,-0.0006952118,-0.07094519,0.011243765,-0.0021396969,-0.19030075,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",33.763855,8.866175,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.237946,9.079209,"{""low"":6.523627,""high"":9.079209}",6.523627,1036805952,6.6261272,"CCC",6.6261272,550582841,314332949,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",4.1095,0.8639439,"{""low"":4.756675,""high"":14.993393}",-6.1272182,-0.40866122,4.756675,14.993393,-23.226595,6.171455,2.6947198,0.43664256,6.171455,2.6947198,0.43664256,952936448,15,0,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",1036805952,1036805952,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",-0.70125216,0.24668518,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.0017421097,0.25263587,"{""low"":0.23266625,""high"":0.25263587}",0.23266625,675974,0.24831107,"CCC",0.24831107,3013774,1031883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08529018,0.52845615,"{""low"":0.161395,""high"":0.42734}",-0.18065482,-0.4227426,0.161395,0.42734,-13.338667,0.24383548,0.002849698,0.0116869705,0.24325043,0.0034347475,0.014120211,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",675974,675974,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",-0.21970026,0.00000889757,"[]",false,false,1740095100,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.9591425e-8,0.000009159542,"8.632931E-6 - 9.159542E-6",0.000008632931,654891,0.000009075825,"CCC",0.000009075825,980606,782150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018975702,0.27108145,"7.0E-6 - 2.68E-4",-0.00025910244,-0.96680015,0.000007,0.000268,-72.72727,0.00001856,-0.00000966243,-0.520605,0.000042165,-0.00003326743,-0.78898215,8438706,15,0,false,1715126400000,8,948428144640,"CoinMarketCap",654891,654891,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",1.8912392,0.0012790182,"[]",false,false,1740095700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000023740344,0.0012836776,"0.0012540277 - 0.0012836776",0.0012540277,32,0.0012556863,"CCC",0.0012556863,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00063301827,0.9799045,"6.46E-4 - 0.001418",-0.00013898173,-0.09801251,0.000646,0.001418,88.30584,0.0012909,-0.000011881813,-0.009204286,0.001048055,0.00023096323,0.22037318,0,15,0,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
