"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2018157,2018157,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","CCC",0.032488625,2788955,1623629,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016889766,1.1364397,"{""low"":0.014862,""high"":0.471394}",-0.43964225,-0.9326429,0.014862,0.471394,-91.21738,0.07486462,-0.04311285,-0.57587755,0.16206454,-0.13031277,-0.8040795,4316775,15,0,false,false,7.9073343,0.031751767,0.0023267344,0.03264208,"{""low"":0.02827506,""high"":0.03264208}",0.02827506,2018157,0.032488625,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",false,1589760000000,6,1650000000,"CoinMarketCap",8,8,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","CCC",0.0013954567,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005789445,0.7086224,"8.17E-4 - 0.005211",-0.0038150554,-0.7321158,0.000817,0.005211,-53.32664,0.00128608,0.000109864515,0.08542588,0.002136885,-0.00074094045,-0.34673858,2303308,15,0,false,false,-0.14425226,0.0013959445,-0.0000020166626,0.0013995394,"0.0013948997 - 0.0013995394",0.0013948997,8,0.0013954567,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",108569,108569,"REP","USD=X","https://coinmarketcap.com/currencies/augur","CCC",0.68344325,123175,119488,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47782886,2.3021796,"{""low"":0.207555,""high"":1.461685}",-0.7763011,-0.53110015,0.207555,1.461685,-12.335843,0.72505295,-0.039669096,-0.054711998,0.74136126,-0.055977404,-0.07550625,7539222,15,0,false,false,2.3732376,0.68538386,0.01588875,0.69402057,"{""low"":0.68151605,""high"":0.69402057}",0.68151605,108569,0.68344325,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",79797,79797,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","CCC",0.000024735891,61730,78291,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010524926,0.75178045,"1.4E-5 - 1.19E-4",-0.00009447507,-0.7939082,0.000014,0.000119,-62.68657,0.0000258,-0.0000012750734,-0.04942145,0.000026015,-0.0000014900725,-0.057277437,122604,15,0,false,false,-2.603957,0.000024524927,-6.556911e-7,0.000024755895,"2.4524927E-5 - 2.4755895E-5",0.000024524927,79797,0.000024735891,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",524726,524726,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","CCC",0.002160239,200962,160185,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00028877764,0.16663453,"{""low"":0.001733,""high"":0.024669}",-0.022647223,-0.9180438,0.001733,0.024669,-84.143326,0.0025385,-0.0005167222,-0.20355415,0.005183085,-0.0031613072,-0.6099277,1135303,15,0,false,false,3.018515,0.0020217777,0.000059239333,0.002175145,"{""low"":0.002011751,""high"":0.002175145}",0.002011751,524726,0.002160239,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",74571,74571,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","CCC",0.0049599735,53196,78673,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0032547712,2.0355043,"{""low"":0.001599,""high"":0.044968}",-0.04011423,-0.8920617,0.001599,0.044968,10.728478,0.0043629,0.00049087126,0.11251032,0.00371789,0.0011358811,0.30551767,177867,15,0,false,false,-4.849013,0.004853771,-0.00024735415,0.00500249,"{""low"":0.004853771,""high"":0.00500249}",0.004853771,74571,0.0049599735,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","CCC",0.0017476028,29641,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0017076029,42.69007,"4.0E-5 - 0.001894",-0.00014639716,-0.07729523,0.00004,0.001894,34.876537,0.00081154,0.00093606283,1.1534401,0.00063053,0.0011170728,1.7716409,0,15,0,false,false,0,0.0017476028,0,0.0017476028,"0.0017476028 - 0.0017476028",0.0017476028,2,0.0017476028,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98810120,"CoinMarketCap",177321,177321,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","CCC",0.038569327,244663,169212,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.015931455,0.6974633,"{""low"":0.022842,""high"":0.119831}",-0.08105755,-0.6764322,0.022842,0.119831,-63.916542,0.04500824,-0.0062347837,-0.13852538,0.03867638,0.000097073615,0.0025098938,3831209,15,0,false,false,3.183732,0.038773455,0.0011963546,0.038783785,"{""low"":0.038565345,""high"":0.038783785}",0.038565345,177321,0.038569327,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663180,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",20,20,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","CCC",0.000059938193,25,10,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000026854781,0.5594746,"4.8E-5 - 0.0015",-0.0014251452,-0.9500968,0.000048,0.0015,-93.41383,0.00013022,-0.000055365213,-0.42516676,0.00028659,-0.0002117352,-0.73880875,0,15,0,false,false,23.705626,0.00007485478,0.000014344372,0.00007487156,"5.9923666E-5 - 7.487156E-5",0.000059923666,20,0.000059938193,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",false,1591315200000,6,6226355712,"CoinMarketCap",583857,583857,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","CCC",0.00042805893,1675818,322272,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000074750395,0.20763998,"3.6E-4 - 0.001715",-0.0012802496,-0.7465012,0.00036,0.001715,-64.03897,0.0004094,0.000025350397,0.06192085,0.000597845,-0.0001630946,-0.27280417,2706910,15,0,false,false,8.303642,0.0004347504,0.000033332326,0.0004347504,"4.258899E-4 - 4.347504E-4",0.0004258899,583857,0.00042805893,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",260950,260950,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","CCC",0.00048807284,117903,158879,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00018868214,0.52852136,"3.57E-4 - 0.004466",-0.0039203176,-0.87781405,0.000357,0.004466,-85.26819,0.00052824,0.000017442158,0.033019383,0.00139218,-0.00084649783,-0.60803765,2962482,15,0,false,false,34.001553,0.00054568215,0.00013846139,0.0006354633,"4.560064E-4 - 6.354633E-4",0.0004560064,260950,0.00048807284,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663180,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",141870,141870,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","CCC",0.000010442302,425170,196252,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.731305e-7,0.01770121,"9.780715E-6 - 1.19E-4",-0.00010904615,-0.91635424,0.000009780715,0.000119,-71.79487,0.00001408,-0.0000041261546,-0.29305074,0.00004092,-0.000030966155,-0.7567487,0,15,0,false,false,-6.013603,0.000009953846,-6.368846e-7,0.000010485406,"9.780715E-6 - 1.0485406E-5",0.000009780715,141870,0.000010442302,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",237884,237884,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","CCC",0.044655427,178917,184698,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0055643097,0.14408591,"{""low"":0.038618,""high"":0.266894}",-0.22271171,-0.8344575,0.038618,0.266894,-54.345005,0.04735938,-0.0031770729,-0.06708434,0.064642556,-0.020460248,-0.3165136,5484314,15,0,false,false,4.4076705,0.044182308,0.001865197,0.044910707,"{""low"":0.043045256,""high"":0.044910707}",0.043045256,237884,0.044655427,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663180,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.253487,0.00034966,-1.6763806e-8,-0.000047943162,0.0004607,-0.000111056754,-0.2410609,0,15,0,false,false,0,0.00034964323,0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",1511919,1511919,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","CCC",1.0003723,3301584,1420931,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0027407408,0.0027473564,"{""low"":0.997592,""high"":1.023186}",-0.022853255,-0.022335388,0.997592,1.023186,-0.20186305,0.99992967,0.0004030466,0.00040307496,1.0012953,-0.000962615,-0.0009613697,57811896,15,0,false,true,0.05835131,1.0003327,0.00058341026,1.0006498,"{""low"":0.99980164,""high"":1.0006498}",0.99980164,1511919,1.0003723,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",962445,962445,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","CCC",0.0013663457,5056757,761272,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00006485637,0.049282957,"{""low"":0.001316,""high"":0.005647}",-0.004266144,-0.7554708,0.001316,0.005647,-40.78189,0.00156298,-0.00018212362,-0.116523325,0.00198155,-0.0006006935,-0.30314326,24827546,15,0,false,false,-0.7918338,0.0013808564,-0.000011021388,0.001384926,"{""low"":0.0013606489,""high"":0.001384926}",0.0013606489,962445,0.0013663457,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",78817,78817,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","CCC",0.0011384235,59737,75314,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010178816,8.143052,"1.25E-4 - 0.004973",-0.0038301183,-0.77018267,0.000125,0.004973,-36.374004,0.00096272,0.00018016156,0.18713807,0.000960765,0.00018211658,0.18955372,393780,15,0,false,false,2.7468746,0.0011428816,0.00003055425,0.0011553216,"0.0011307783 - 0.0011553216",0.0011307783,78817,0.0011384235,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4336,4336,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","CCC",0.09274763,45855,5192,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08070697,5.0765486,"{""low"":0.015898,""high"":0.411642}",-0.315037,-0.765318,0.015898,0.411642,16.866566,0.09716582,-0.00056085736,-0.005772167,0.20276275,-0.10615779,-0.52355665,0,15,0,false,false,-5.7562065,0.096604966,-0.0059004202,0.10381675,"{""low"":0.09259272,""high"":0.10381675}",0.09259272,4336,0.09274763,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CCC",0.00030344303,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025398613,2.6735382,"9.5E-5 - 3.73E-4",-0.000024013862,-0.064380325,0.000095,0.000373,87.03704,0.00029678,0.00005220613,0.17590852,0.00020475,0.00014423612,0.70444995,370066,15,0,false,false,15.0087805,0.00034898613,0.0000455431,0.0003492051,"3.0344303E-4 - 3.492051E-4",0.00030344303,0,0.00030344303,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15089832,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","CCC",0.081754975,54,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-53.578365,0.06603778,0.015717193,0.23800305,0.09383733,-0.012082353,-0.12875849,1233668,15,0,false,false,0,0.081754975,0,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",459297,459297,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","CCC",0.11673449,866735,949435,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.057222106,0.9816965,"{""low"":0.058289,""high"":0.858427}",-0.74291587,-0.86543864,0.058289,0.858427,-71.20372,0.1205232,-0.005012095,-0.041586142,0.14047916,-0.024968058,-0.17773496,1397619,15,0,false,false,3.395343,0.115511104,0.0037932023,0.11673449,"{""low"":0.113181554,""high"":0.11673449}",0.113181554,459297,0.11673449,"MENGO"
