"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Skycoin USD","Skycoin USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.03428029,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.03428029,"{""low"":0.03428029,""high"":0.03428029}",0.03428029,55,0.03428029,"CCC",0.03428029,8,36,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016439289,0.92143315,"{""low"":0.017841,""high"":0.05935}",-0.02506971,-0.42240456,0.017841,0.05935,-21.654665,0.03872866,-0.004448373,-0.11485997,0.041073576,-0.0067932867,-0.16539311,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Quiztok USD","Quiztok USD","[]",1755420600,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-29.360401,0.00016268068,false,1588032000000,6,11562349568,"CoinMarketCap",1345498,1345498,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00006761604,0.00022038426,"1.3259999E-4 - 2.2038426E-4",0.00013259999,1345498,0.00021752842,"CCC",0.00021752842,1349249,1369267,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00011168068,2.1898174,"5.1E-5 - 0.003094",-0.0029313194,-0.9474206,0.000051,0.003094,-79.86476,0.00072726,-0.0005645793,-0.77631015,0.001114685,-0.0009520043,-0.8540568,1880970,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"dKargo USD","dKargo USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.3477455,0.015213817,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",980078,980078,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00005272217,0.015255534,"{""low"":0.015154417,""high"":0.015255534}",0.015154417,980078,0.01523271,"CCC",0.01523271,2160982,1819846,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012098169,0.08639081,"{""low"":0.014004,""high"":0.032655}",-0.017441183,-0.5341045,0.014004,0.032655,-21.285475,0.01599892,-0.00078510307,-0.049072254,0.01738799,-0.0021741726,-0.12503876,76069088,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"STRIKE USD","STRIKE USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,3.3423684,0.0016128503,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",107124,107124,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000052163843,0.0016128503,"{""low"":0.001566124,""high"":0.0016128503}",0.001566124,107124,0.0015774594,"CCC",0.0015774594,371147,799223,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0003688503,0.29650345,"{""low"":0.001244,""high"":0.006497}",-0.0048841494,-0.7517546,0.001244,0.006497,-69.823875,0.00224214,-0.00062928966,-0.28066474,0.0037123759,-0.0020995256,-0.5655477,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ALTAVA USD","ALTAVA USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.25585893,0.009850432,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",66778,66778,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000025267713,0.009903619,"{""low"":0.009832707,""high"":0.009903619}",0.009832707,66778,0.009846167,"CCC",0.009846167,484186,166897,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014394326,0.17113693,"{""low"":0.008411,""high"":0.041031}",-0.031180568,-0.7599271,0.008411,0.041031,-60.10308,0.0103259,-0.0004754681,-0.046046164,0.013014065,-0.003163633,-0.24309337,6854698,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hunt Town USD","Hunt Town USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03131089,0.2628058,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1214282,1214282,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.000082314014,0.26547262,"{""low"":0.26243037,""high"":0.26547262}",0.26243037,1214282,0.2649452,"CCC",0.2649452,3354855,2310178,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.057350785,0.27914035,"{""low"":0.205455,""high"":0.523369}",-0.26056322,-0.49785757,0.205455,0.523369,-5.152589,0.2555641,0.007241696,0.028336124,0.26211306,0.0006927252,0.0026428488,33157598,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MEVerse USD","MEVerse USD","[]","2025-08-17T08:49:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.15864904,0.0060904394,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",304346,304346,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000009646639,0.0061391843,"{""low"":0.006015041,""high"":0.0061391843}",0.006015041,304346,0.0061240913,"CCC",0.0061240913,10950424,1743296,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0037834393,1.6399822,"{""low"":0.002307,""high"":0.019588}",-0.013497559,-0.6890729,0.002307,0.019588,48.93147,0.00718586,-0.0010954207,-0.15244114,0.004840185,0.0012502545,0.25830716,10516027,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"fanC USD","fanC USD","[]","2025-08-17T08:46:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.72668517,0.005503812,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",143295,143295,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000039706938,0.005595233,"{""low"":0.005503811,""high"":0.005595233}",0.005503811,143295,0.005555261,"CCC",0.005555261,3406441,671765,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023488118,0.74447286,"{""low"":0.003155,""high"":0.011263}",-0.005759188,-0.5113369,0.003155,0.011263,-33.859802,0.00566446,-0.00016064802,-0.028360695,0.00532386,0.00017995201,0.03380104,7730822,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dvision Network USD","Dvision Network USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.08320963,0.008953391,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",67718,67718,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0000074561685,0.009035057,"{""low"":0.008879526,""high"":0.009035057}",0.008879526,67718,0.008935584,"CCC",0.008935584,305804,183496,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00030439068,0.03519374,"{""low"":0.008649,""high"":0.023826}",-0.014872609,-0.6242176,0.008649,0.023826,-27.460552,0.00950096,-0.00054756925,-0.057633046,0.010420675,-0.0014672847,-0.14080516,8953391,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"STAT USD","STAT USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.65176326,0.06782435,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",457137,457137,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00044495612,0.07036203,"{""low"":0.06711889,""high"":0.07036203}",0.06711889,457137,0.068892926,"CCC",0.068892926,809760,344951,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010973349,0.19301946,"{""low"":0.056851,""high"":0.113092}",-0.04526765,-0.4002728,0.056851,0.113092,-15.647489,0.06712312,0.0007012263,0.010446866,0.07058741,-0.0027630627,-0.039143845,5149111,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.858629,0.46236828,false,"2023-10-26T00:00:00.000Z",6,9564817,"CoinMarketCap",564562,564562,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.004004419,0.46476758,"{""low"":0.4574698,""high"":0.46476758}",0.4574698,564562,0.4628432,"CCC",0.4628432,1547593,1458364,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.057914287,0.14319128,"{""low"":0.404454,""high"":2.590977}",-2.1286087,-0.82154673,0.404454,2.590977,-72.75592,0.46647,-0.0041017234,-0.008793113,0.57937485,-0.11700657,-0.20195314,4422468,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LeisureMeta USD","LeisureMeta USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.2608168,0.00249632,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",170995,170995,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000031875912,0.002527795,"{""low"":0.0024657976,""high"":0.002527795}",0.0024657976,170995,0.0024859135,"CCC",0.0024859135,815149,291409,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00046431995,0.2285039,"{""low"":0.002032,""high"":0.007615}",-0.00511868,-0.6721839,0.002032,0.007615,-30.630135,0.00258448,-0.000088159926,-0.034111284,0.00300837,-0.00051205,-0.17020845,7908528,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"apM Coin USD","apM Coin USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.42489377,0.0028683124,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",260828,260828,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000012239208,0.0028783919,"{""low"":0.0028510336,""high"":0.0028783919}",0.0028510336,260828,0.0028625529,"CCC",0.0028625529,776678,823446,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00064231246,0.28855008,"{""low"":0.002226,""high"":0.011369}",-0.008500688,-0.7477076,0.002226,0.011369,-22.23125,0.00289278,-0.000024467474,-0.008458118,0.00311018,-0.0002418675,-0.0777664,4360983,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SIX Token USD","SIX Token USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,12.760432,0.02384215,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",16421509,16421509,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.002698077,0.027992483,"{""low"":0.021080663,""high"":0.027992483}",0.021080663,16421509,0.021133646,"CCC",0.021133646,2447441,4981286,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00893715,0.5996075,"{""low"":0.014905,""high"":0.047338}",-0.023495851,-0.49634227,0.014905,0.047338,1.6974449,0.0214398,0.0024023503,0.112050965,0.020268334,0.0035738163,0.17632511,20288874,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Cortex USD","Cortex USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.8850331,0.07351714,false,"2018-04-16T00:00:00.000Z",6,231795072,"CoinMarketCap",2796873,2796873,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0006449446,0.073755406,"{""low"":0.073426716,""high"":0.073755406}",0.073426716,2796873,0.07346334,"CCC",0.07346334,4549473,4458503,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019485135,0.3606221,"{""low"":0.054032,""high"":1.04931}",-0.9757928,-0.9299376,0.054032,1.04931,-54.446365,0.07243074,0.001086399,0.014999143,0.106749706,-0.03323257,-0.31131297,17040910,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PolySwarm USD","PolySwarm USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04920172,0.021101149,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",308516,308516,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000010387972,0.02122984,"{""low"":0.021072648,""high"":0.02122984}",0.021072648,308516,0.02122246,"CCC",0.02122246,1992025,1245575,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009014149,0.7457723,"{""low"":0.012087,""high"":0.110343}",-0.089241855,-0.8087677,0.012087,0.110343,47.96736,0.0208566,0.00024454854,0.011725235,0.021990875,-0.000889726,-0.040458873,39786232,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"RAI Finance USD","RAI Finance USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.4297326,0.009978733,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1250909,1250909,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000042699277,0.011288063,"{""low"":0.0097964415,""high"":0.011288063}",0.0097964415,1250909,0.009897819,"CCC",0.009897819,2804542,969559,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004020733,0.67484605,"{""low"":0.005958,""high"":0.046157}",-0.036178265,-0.7838089,0.005958,0.046157,0.90779066,0.010111,-0.00013226736,-0.013081531,0.009558075,0.00042065792,0.044010736,5970338,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZTX USD","ZTX USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.19265056,0.0019568498,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",181553,181553,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000037772115,0.001968962,"{""low"":0.0019306001,""high"":0.001968962}",0.0019306001,181553,0.0019605686,"CCC",0.0019605686,817019,691744,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00020484987,0.116923444,"{""low"":0.001752,""high"":0.011332}",-0.009375149,-0.8273164,0.001752,0.011332,-67.06276,0.00202112,-0.000064270105,-0.031799253,0.00265426,-0.0006974102,-0.26275128,8228455,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MiL.k USD","MiL.k USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.0960538,0.15848418,false,"2020-08-05T00:00:00.000Z",6,486855168,"CoinMarketCap",28846618,28846618,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0017563254,0.15886596,"{""low"":0.15665875,""high"":0.15886596}",0.15665875,28846618,0.15730293,"CCC",0.15730293,6782146,4744941,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02553618,0.19207646,"{""low"":0.132948,""high"":0.377416}",-0.21893184,-0.5800809,0.132948,0.377416,-29.085981,0.15991127,-0.0014270991,-0.0089243185,0.17213956,-0.013655379,-0.079327375,77158840,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"JFIN Coin USD",,"[]","2025-08-17T08:49:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,4.1583014,0.18932761,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",242650,242650,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0075585097,0.19567887,"{""low"":0.18460824,""high"":0.19567887}",0.18460824,242650,0.18460824,"CCC",0.18460824,158111,335327,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08122661,0.7513955,"{""low"":0.108101,""high"":0.382667}",-0.19333939,-0.5052419,0.108101,0.382667,31.982697,0.15113331,0.0381943,0.25271925,0.15025827,0.03906934,0.26001456,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LUKSO USD","LUKSO USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.35379675,1.1405938,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",443794,443794,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.004049659,1.1492902,"{""low"":1.1256026,""high"":1.1492902}",1.1256026,443794,1.1290963,"CCC",1.1290963,971828,2306599,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.58969676,1.0704302,"{""low"":0.550897,""high"":4.183562}",-3.042968,-0.727363,0.550897,4.183562,-43.675224,0.8315687,0.30902505,0.37161696,0.97628886,0.16430491,0.16829538,34829064,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hamster USD","Hamster USD","[]",1755420300,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,0.34194708,3.5250922e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",68237,68237,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.2013168e-12,3.6175168e-10,"3.510526E-10 - 3.6175168E-10",3.510526e-10,68237,3.599253e-10,"CCC",3.599253e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.4566126e-12,0.0041492716,"3.510526E-10 - 3.6175168E-10",-9.242468e-12,-0.025549205,3.510526e-10,3.6175168e-10,,,,,,,,840463,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Top Grass Club USD","Top Grass Club USD","[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,20.441515,0.009992441,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",25686,25686,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0016959319,0.009992441,"{""low"":0.008006231,""high"":0.009992441}",0.008006231,25686,0.008235625,"CCC",0.008235625,12546,16751,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0062124413,1.6435031,"{""low"":0.00378,""high"":0.047114}",-0.037121557,-0.78790927,0.00378,0.047114,-15.7637005,0.00695236,0.0030400814,0.4372733,0.006156425,0.0038360162,0.6230915,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Fluxbot USD",,"[]","2025-08-17T08:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.0251399,0.01118121,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1999,1999,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000113460235,0.0112111345,"{""low"":0.010989072,""high"":0.0112111345}",0.010989072,1999,0.011022522,"CCC",0.011022522,5285,6108,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00493321,0.7895663,"{""low"":0.006248,""high"":0.052143}",-0.04096179,-0.78556645,0.006248,0.052143,-68.12447,0.00973858,0.0014426298,0.14813554,0.010503855,0.00067735557,0.06448638,0,"FLUXB"
