"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8233019,1.0874916,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.8929255,-0.80543387,-0.42549688,4.5419345,-3.454443,-0.7605665,381403840,15,0,false,false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,350718848,"CoinMarketCap",37261756,37261756,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.020196438,1.1019785,"{""low"":1.0733228,""high"":1.1019785}",1.0733228,37261756,1.0946832,"CCC",1.0946832,93489242,78829706,"2025-02-06T00:00:00.000Z",0,1024245952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.025125623,0.023650628,"{""low"":1.062366,""high"":14.891916}",-13.804424,-0.92697436,1.062366,14.891916,-80.706116,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1839874,0.0031979652,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.0046806,-0.0014826348,-0.3167617,0.01158712,-0.008389154,-0.7240069,596228,15,0,false,false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,186439888,"CoinMarketCap",186242,186242,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00006835023,0.0031979652,"{""low"":0.003142033,""high"":0.0031979652}",0.003142033,186242,0.0031456572,"CCC",0.0031456572,169485,125998,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00038096518,0.1352379,"{""low"":0.002817,""high"":0.053171}",-0.049973037,-0.9398551,0.002817,0.053171,-92.5986,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00443576,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.004436,-2.3981556e-7,-0.00005406122,0.004395205,0.000040554907,0.009227079,0,15,0,false,false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0448872,0.04539514,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.02987022,0.01552492,0.51974577,0.038431045,0.006964095,0.18121015,27203490,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2913526,2913526,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.000020384789,0.046718735,"{""low"":0.04304368,""high"":0.046718735}",0.04304368,2913526,0.043769278,"CCC",0.043769278,2509155,5290651,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.03704214,4.4345913,"{""low"":0.008353,""high"":0.156876}",-0.11148086,-0.7106305,0.008353,0.156876,25.144112,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5216694,0.05606421,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.06015882,-0.004094608,-0.068063304,0.078540914,-0.022476703,-0.28617826,27471464,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2923235,2923235,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00029400364,0.057941474,"{""low"":0.055778928,""high"":0.057941474}",0.055778928,2923235,0.055974912,"CCC",0.055974912,12085803,4264051,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008093212,0.16871051,"{""low"":0.047971,""high"":0.697074}",-0.6410098,-0.9195721,0.047971,0.697074,-41.595215,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8054793,0.15241395,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.20897508,-0.056561127,-0.2706597,0.40085903,-0.24844508,-0.6197817,10439272,15,0,false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68492896,"CoinMarketCap",1001683,1001683,"SD","USD=X","https://coinmarketcap.com/",-0.004399359,0.1580278,"{""low"":0.14891066,""high"":0.1580278}",0.14891066,1001683,0.1503197,"CCC",0.1503197,4006874,1829409,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.017218947,0.12736379,"{""low"":0.135195,""high"":1.425606}",-1.273192,-0.8930883,0.135195,1.425606,-80.053444,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8289495,0.00007413196,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00041516,-0.00034102803,-0.8214376,0.0019621262,-0.0018879942,-0.9622185,154978,15,0,false,false,"Datagram Network USD",,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",365007,365007,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.000004738824,0.00007413196,"{""low"":6.982973,""high"":5}",0.00006982973,365007,0.00007021726,"CCC",0.00007021726,34417188,752579,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000051319585,0.07437621,"{""low"":6.9,""high"":5}",-0.019035868,-0.9961208,0.000069,0.01911,-99.25034,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12513553,656.23755,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,656.56165,-0.32409668,-0.0004936272,678.2845,-22.046936,-0.032503966,2917867,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,4446,"CoinMarketCap",617951,617951,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-0.8222046,658.3348,"{""low"":656.22546,""high"":658.3348}",656.22546,617951,657.772,"CCC",657.772,3311775,3862713,"2025-09-03T00:00:00.000Z",0,4446,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",75.61902,0.13023873,"{""low"":580.6185,""high"":783.5142}",-127.27667,-0.16244334,580.6185,783.5142,-11.0399065,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8498188,2.1943097,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.568661,-0.37435126,-0.1457379,1.706892,0.4874177,0.2855586,174935488,15,0,false,false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,79722328,"CoinMarketCap",2930646,2930646,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.04135585,2.2227192,"{""low"":2.1747973,""high"":2.2227192}",2.1747973,2930646,2.2071302,"CCC",2.2071302,3872475,2977085,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8393937,5.182617,"{""low"":0.354916,""high"":2.996483}",-0.8021734,-0.26770496,0.354916,2.996483,428.1446,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6662453,0.01649705,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.0257219,-0.009224851,-0.358638,0.057693314,-0.041196264,-0.71405613,30464152,15,0,false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1846642432,"CoinMarketCap",960551,960551,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00011064671,0.016708633,"{""low"":0.016496379,""high"":0.016708633}",0.016496379,960551,0.016704706,"CCC",0.016704706,2981005,1585646,"2024-11-12T00:00:00.000Z",0,4379878912,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0012540491,0.08227049,"{""low"":0.015243,""high"":0.194805}",-0.17830795,-0.9153151,0.015243,0.194805,-90.78014,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.745116,0.03963592,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.06151896,-0.02188304,-0.35571215,0.08999623,-0.050360315,-0.5595825,40971568,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,1033697984,"CoinMarketCap",2559354,2559354,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0019744597,0.041155677,"{""low"":0.039571505,""high"":0.041155677}",0.039571505,2559354,0.041151542,"CCC",0.041151542,11193381,3581409,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0010689199,0.027715921,"{""low"":0.038567,""high"":0.286479}",-0.24684307,-0.86164457,0.038567,0.286479,-53.057446,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37999922,0.0056276536,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.01051138,-0.004883726,-0.46461323,0.01805879,-0.012431136,-0.6883704,4488089,15,0,false,false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,797506368,"CoinMarketCap",792782,792782,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00002146652,0.0061976323,"{""low"":0.005516858,""high"":0.0061976323}",0.005516858,792782,0.0061887936,"CCC",0.0061887936,1998037,2240346,"2018-05-28T00:00:00.000Z",1000000000,797506368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010726536,0.23548926,"{""low"":0.004555,""high"":0.064137}",-0.058509342,-0.9122557,0.004555,0.064137,-90.56994,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43202636,0.00017894743,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00020272,-0.000023772562,-0.117267966,0.00024551,-0.000066562556,-0.27111953,63037,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",10,10,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-7.764611e-7,0.00017996632,"{""low"":1.7889847,""high"":4}",0.00017889847,10,0.00017996632,"CCC",0.00017996632,32,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000029474322,0.016746774,"{""low"":1.76,""high"":4}",-0.0025690526,-0.93488085,0.000176,0.002748,-93.01242,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6983738,0.054249868,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.06306012,-0.008810252,-0.13971195,0.10343254,-0.049182676,-0.47550485,20399058,15,0,false,false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",30488,30488,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00093728304,0.055032335,"{""low"":0.054212697,""high"":0.055032335}",0.054212697,30488,0.055032335,"CCC",0.055032335,483113,111766,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.012193866,0.28994355,"{""low"":0.042056,""high"":0.39122}",-0.33697015,-0.8613316,0.042056,0.39122,-82.67276,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3126554,0.005801759,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.010087,-0.004285241,-0.42482808,0.10825925,-0.10245749,-0.9464086,4561499,15,0,false,false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",3999054,3999054,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00039535202,0.00621648,"{""low"":0.005748423,""high"":0.00621648}",0.005748423,3999054,0.00621648,"CCC",0.00621648,2620887,1277930,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005797759,1449.4398,"{""low"":4,""high"":6}",-0.7044983,-0.991832,0.000004,0.7103,-99.196556,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.310059,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.310059,0,0,5.792856,-5.482797,-0.9464756,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,9,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.19822,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09825101,0.0027191886,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00394966,-0.0012304713,-0.31153855,0.00900198,-0.006282791,-0.6979344,1728631,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",451693,451693,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0000026689377,0.0027213811,"{""low"":0.002708813,""high"":0.0027213811}",0.002708813,451693,0.0027091086,"CCC",0.0027091086,1587740,636984,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005821886,0.27243266,"{""low"":0.002137,""high"":0.035936}",-0.03321681,-0.92433244,0.002137,0.035936,-90.31465,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.864162,0.019582307,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.0241392,-0.0045568924,-0.18877563,0.05898752,-0.03940521,-0.66802627,3152906,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",26663430,26663430,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0035133436,0.033623565,"{""low"":0.019582307,""high"":0.033623565}",0.019582307,26663430,0.030091181,"CCC",0.030091181,1738838,1417584,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0069493074,0.5500916,"{""low"":0.012633,""high"":0.304387}",-0.2848047,-0.93566644,0.012633,0.304387,-94.78834,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00920146,0.01183461,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.0117926,0.0000420101,0.0035624118,0.022103606,-0.010268996,-0.46458462,1067913,15,0,false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",365125,365125,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0000010896474,0.011842835,"{""low"":0.011734128,""high"":0.011842835}",0.011734128,365125,0.011749209,"CCC",0.011749209,443601,370573,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022246102,0.23148909,"{""low"":0.00961,""high"":0.054628}",-0.04279339,-0.78336,0.00961,0.054628,-78.3154,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.684805,0.0018066724,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00346124,-0.0016545677,-0.4780274,0.00374808,-0.0019414076,-0.5179739,7176234,15,0,false,false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",469251,469251,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00004984392,0.0018088748,"{""low"":0.0017982024,""high"":0.0018088748}",0.0017982024,469251,0.0018046295,"CCC",0.0018046295,539012,519327,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00033167237,0.22486262,"{""low"":0.001475,""high"":0.007302}",-0.0054953275,-0.7525784,0.001475,0.007302,-74.2599,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.887436,0.002541404,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0018227,0.00071870396,0.39430732,0.002966715,-0.00042531104,-0.14336093,33977756,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13369678848,"CoinMarketCap",997469,997469,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00055418466,0.0026060296,"{""low"":0.0023923928,""high"":0.0026060296}",0.0023923928,997469,0.0024069166,"CCC",0.0024069166,366459,293391,"2021-09-17T00:00:00.000Z",0,13369678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001530404,1.5137527,"{""low"":0.001011,""high"":0.012238}",-0.009696595,-0.792335,0.001011,0.012238,-84.46512,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.619705,0.0052458453,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00580628,-0.00056043454,-0.09652214,0.008685927,-0.0034400816,-0.39605233,6441898,15,0,false,false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2948255,2948255,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00008361321,0.0054329266,"{""low"":0.0049536373,""high"":0.0054329266}",0.0049536373,2948255,0.005033775,"CCC",0.005033775,9037471,4417062,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0011358452,0.27636135,"{""low"":0.00411,""high"":0.037271}",-0.032025155,-0.85925126,0.00411,0.037271,-72.94805,"BLUAI"
