"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",226122,226122,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.37389946,5.4941483,"{""low"":5.4250865,""high"":5.4941483}",5.4250865,226122,5.4698987,"CCC",5.4698987,400682,304697,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.34433,1.6017305,"{""low"":2.087948,""high"":13.492946}",-8.060667,-0.59739864,2.087948,13.492946,-34.751003,7.1656756,-1.7333975,-0.24190287,5.9392557,-0.50697756,-0.08536045,54322784,15,0,5.432278,"2024-12-25T17:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-6.439689,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20639,20639,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008499995,0.034688216,"{""low"":0.029530307,""high"":0.034688216}",0.029530307,20639,0.031993344,"CCC",0.031993344,35120,16844,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013068588,0.67256385,"{""low"":0.019431,""high"":0.192689}",-0.16018942,-0.8313366,0.019431,0.192689,-41.604614,0.03540342,-0.0029038303,-0.082021184,0.03002433,0.0024752598,0.0824418,3191877,15,0,0.03249959,"2024-12-25T17:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.685654,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00025048107,0.09922467,"{""low"":0.09771983,""high"":0.09922467}",0.09771983,22,0.09868958,"CCC",0.09868958,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09191847,14.031212,"{""low"":0.006551,""high"":0.122038}",-0.023568533,-0.19312455,0.006551,0.122038,1236.5385,0.09067754,0.007791929,0.08593009,0.08065107,0.017818399,0.22093196,0,15,0,0.098469466,"2024-12-25T17:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.2537335,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1660,1660,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000015238271,0.00026422672,"2.4731134E-4 - 2.6422672E-4",0.00024731134,1660,0.00024731134,"CCC",0.00024731134,6960,3579,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014195591,1.2030162,"1.18E-4 - 0.003754",-0.003494044,-0.9307523,0.000118,0.003754,-90.04032,0.00023998,0.000019975909,0.08323989,0.000488085,-0.0002281291,-0.46739623,0,15,0,0.0002599559,1735149240,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6.226876,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",3164,3164,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000010481017,0.00013592475,"1.3387273E-4 - 1.3592475E-4",0.00013387273,3164,0.0001349285,"CCC",0.0001349285,2676,3180,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",8.754869e-7,0.0065826084,"1.33E-4 - 1.55E-4",-0.00002112452,-0.13628723,0.000133,0.000155,-12.337661,0.0001353,-0.0000014245161,-0.010528575,0.000136795,-0.0000029195216,-0.021342313,0,15,0,0.00013387548,1735149240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.7768066,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,75004752,"CoinMarketCap",239140,239140,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00077550113,0.046564534,"{""low"":0.04019505,""high"":0.046564534}",0.04019505,239140,0.042163085,"CCC",0.042163085,297712,665336,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.019976515,0.917701,"{""low"":0.021768,""high"":0.234703}",-0.19295849,-0.82213897,0.021768,0.234703,-50.966984,0.05058954,-0.008845024,-0.17483899,0.038299214,0.0034453012,0.08995749,3131037,15,0,0.041744515,"2024-12-25T17:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.8929039,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27663072,27663072,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0038193464,1.8089195,"{""low"":1.7289026,""high"":1.8089195}",1.7289026,27663072,1.777396,"CCC",1.777396,32344131,32521490,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.611784,0.53766143,"{""low"":1.137861,""high"":4.899453}",-3.1498082,-0.64288974,1.137861,4.899453,-7.106185,1.9651142,-0.21546924,-0.109647185,1.7863238,-0.03667879,-0.020533115,151207776,15,0,1.749645,"2024-12-25T17:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.21877068,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41187065856,"CoinMarketCap",15154306,15154306,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00005018525,0.004373357,"{""low"":0.004096603,""high"":0.004373357}",0.004096603,15154306,0.0042321896,"CCC",0.0042321896,25913018,21195984,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002256914,1.2049729,"{""low"":0.001873,""high"":0.008546}",-0.0044160862,-0.51674306,0.001873,0.008546,17.878033,0.00394558,0.00018433388,0.04671908,0.00301079,0.001119124,0.37170443,170099056,15,0,0.004129914,"2024-12-25T17:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.2005813,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",434701,434701,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0003573699,0.0030995081,"{""low"":0.0025897399,""high"":0.0030995081}",0.0025897399,434701,0.0030795294,"CCC",0.0030795294,140517,66332,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0001189881,0.045945965,"{""low"":0.0025897399,""high"":0.033614}",-0.030905271,-0.91941667,0.0025897399,0.033614,-68.71826,0.00445478,-0.001746052,-0.39195022,0.005085735,-0.0023770072,-0.46738714,0,15,0,0.002708728,"2024-12-25T17:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-11.655527,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",662532,662532,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.12259674,9.675767,"{""low"":9.147754,""high"":9.675767}",9.147754,662532,9.258044,"CCC",9.258044,1191814,864167,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.7168527,0.6760817,"{""low"":5.497638,""high"":26.108994}",-16.894503,-0.647076,5.497638,26.108994,-54.61586,9.838495,-0.62400436,-0.06342477,8.631146,0.58334446,0.067585975,0,15,0,9.214491,"2024-12-25T17:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.3130143,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",193111744,193111744,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015726,0.47031176,"{""low"":0.44968653,""high"":0.47031176}",0.44968653,193111744,0.46959284,"CCC",0.46959284,377436260,319779941,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2497337,1.2172394,"{""low"":0.205164,""high"":1.141738}",-0.68684036,-0.60157436,0.205164,1.141738,6.975627,0.547917,-0.09301931,-0.16976897,0.40283006,0.052067637,0.1292546,1914108416,15,0,0.4548977,"2024-12-25T17:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.3415253,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,628023936,"CoinMarketCap",14166020,14166020,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011431903,0.33092737,"{""low"":0.3159265,""high"":0.33092737}",0.3159265,14166020,0.32766846,"CCC",0.32766846,48592479,22555399,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15182674,0.9094962,"{""low"":0.166935,""high"":0.567949}",-0.24918726,-0.43874937,0.166935,0.567949,-24.40126,0.36676425,-0.04800251,-0.13088112,0.27076957,0.04799217,0.17724359,200190016,15,0,0.31876174,"2024-12-25T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.4621782,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ETHA Lend USD","ETHA Lend USD","REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000188282,0.0018372234,"0.0018309527 - 0.0018372234",0.0018309527,2,0.0018309527,"CCC",0.0018309527,43,56,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010172233,1.2405163,"8.2E-4 - 0.018168",-0.016330777,-0.89887583,0.00082,0.018168,-75.47549,0.00159506,0.00024216343,0.15182088,0.003509205,-0.0016719816,-0.47645596,17195,15,0,0.0018372234,1735149240,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,1.0354337,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2387995,"CoinMarketCap",7581657,7581657,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8200474,21.40226,"{""low"":19.701982,""high"":21.40226}",19.701982,7581657,20.71292,"CCC",20.71292,4463299,5896062,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.040177,0.8331119,"{""low"":10.851096,""high"":47.504223}",-27.61295,-0.58127356,10.851096,47.504223,-16.819721,21.592108,-1.7008343,-0.07877111,16.916624,2.9746494,0.1758418,47500276,15,0,19.891273,"2024-12-25T17:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.9594176,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,110987064,"CoinMarketCap",1415541,1415541,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0036820173,0.43851104,"{""low"":0.42054957,""high"":0.43851104}",0.42054957,1415541,0.42904013,"CCC",0.42904013,3469623,3245817,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22643779,1.1394644,"{""low"":0.198723,""high"":1.068944}",-0.6437832,-0.60226095,0.198723,1.068944,52.600815,0.40999603,0.015164763,0.036987584,0.35877657,0.066384226,0.18502943,47187348,15,0,0.4251608,"2024-12-25T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.8585904,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3557527,3557527,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.030451953,0.5112973,"{""low"":0.47871467,""high"":0.5112973}",0.47871467,3557527,0.5112973,"CCC",0.5112973,4925331,7658066,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24628495,1.0578705,"{""low"":0.232812,""high"":0.830523}",-0.35142606,-0.42313826,0.232812,0.830523,62.551437,0.42682105,0.052275896,0.122477315,0.3584203,0.12067664,0.33669028,80807960,15,0,0.47909695,"2024-12-25T17:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-5.9762607,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2634984,"CoinMarketCap",26977358,26977358,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.1387253,67.11614,"{""low"":64.51167,""high"":67.11614}",64.51167,26977358,66.10644,"CCC",66.10644,75730919,59013501,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.576286,0.5647199,"{""low"":41.748634,""high"":602.9818}",-537.65686,-0.8916635,41.748634,602.9818,-64.74284,72.00702,-6.6820984,-0.092797875,71.16848,-5.8435593,-0.08210881,172130128,15,0,65.32492,"2024-12-25T17:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.7133061,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16063143,16063143,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.012707084,0.5180782,"{""low"":0.4948579,""high"":0.5180782}",0.4948579,16063143,0.50111586,"CCC",0.50111586,14744486,20201588,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24002287,0.9291148,"{""low"":0.258335,""high"":1.121161}",-0.6228031,-0.55549836,0.258335,1.121161,-23.390972,0.5022581,-0.0039002597,-0.0077654487,0.44053158,0.05782628,0.13126478,29832188,15,0,0.49835786,"2024-12-25T17:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.486392,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",190769,190769,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.352831e-8,0.0000050323692,"4.851268E-6 - 5.0323692E-6",0.000004851268,190769,0.0000049245937,"CCC",0.0000049245937,212287,208630,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019379559,0.64598525,"3.0E-6 - 1.3E-5",-0.000008062044,-0.62015724,0.000003,0.000013,-54.54545,0.0000053,-3.6204392e-7,-0.06831018,0.00000482,1.17956006e-7,0.024472201,0,15,0,0.000004937956,1735149240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.0723871,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",91605,91605,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.40342e-8,0.0000059628137,"5.5794712E-6 - 5.9628137E-6",0.0000055794712,91605,0.0000057771726,"CCC",0.0000057771726,133202,91194,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016810136,0.4202534,"4.0E-6 - 1.8E-5",-0.0000123189875,-0.68438816,0.000004,0.000018,-25,0.00000666,-9.789865e-7,-0.14699496,0.00000607,-3.8898634e-7,-0.06408342,0,15,0,0.0000056810136,1735149240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.60270256,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",84460296,84460296,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0032061487,0.19685002,"{""low"":0.1750677,""high"":0.19685002}",0.1750677,84460296,0.17578176,"CCC",0.17578176,60661941,70594367,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10721545,1.5037651,"{""low"":0.071298,""high"":0.322141}",-0.14362754,-0.44585302,0.071298,0.322141,59.33447,0.16108254,0.017430916,0.108211085,0.12516178,0.05335167,0.42626166,178513456,15,0,0.17851345,"2024-12-25T17:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.8288695,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12163162,12163162,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0012942348,0.0210396,"{""low"":0.019137394,""high"":0.0210396}",0.019137394,12163162,0.019451728,"CCC",0.019451728,12773682,12605888,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011470599,1.1987249,"{""low"":0.009569,""high"":0.042112}",-0.0210724,-0.50038946,0.009569,0.042112,19.696033,0.01811584,0.0029237587,0.16139238,0.0155374,0.0055021998,0.35412616,170155152,15,0,0.0210396,"2024-12-25T17:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6.554623,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",14768,14768,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.028451264,1.0009749,"{""low"":0.9693472,""high"":1.0009749}",0.9693472,14768,0.9696794,"CCC",0.9696794,106639,36044,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27205783,0.37673262,"{""low"":0.722151,""high"":1.498342}",-0.5041332,-0.3364607,0.722151,1.498342,2.1756887,0.9790722,0.0151366,0.015460147,0.9717689,0.022439897,0.023091804,7646373,15,0,0.9942088,"2024-12-25T17:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,2.946013,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30660194,30660194,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00003806874,0.053972304,"{""low"":0.051796675,""high"":0.053972304}",0.051796675,30660194,0.052844714,"CCC",0.052844714,45382711,44079842,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024154626,0.8522255,"{""low"":0.028343,""high"":0.13485}",-0.08235237,-0.61069614,0.028343,0.13485,-35.500717,0.05748734,-0.0049897134,-0.08679674,0.04529817,0.007199455,0.15893479,290778816,15,0,0.052497625,"2024-12-25T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.07245979,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2459283,2459283,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.002991438,0.7223237,"{""low"":0.6866445,""high"":0.7223237}",0.6866445,2459283,0.71711403,"CCC",0.71711403,22706812,2893086,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.24524227,0.5160019,"{""low"":0.475274,""high"":9.299548}",-8.579032,-0.92252135,0.475274,9.299548,-90.56638,0.8746856,-0.15416932,-0.17625685,2.6116865,-1.8911703,-0.7241184,6879958,15,0,0.72051626,"2024-12-25T17:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.4169101,"UNFI"
