"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5298752,1.318809,"Huobi Token USD","Huobi Token USD","2025-01-03T16:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,0.36375237,0.38086993,0.6029823,0.71582675,1.1871439,213955456,15,0,false,false,"CoinMarketCap",2415928,2415928,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.01987207,1.3592763,"{""low"":0.8070206,""high"":1.3592763}",0.8070206,2415928,1.3042421,"CCC",1.3042421,3309063,1614615,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.149548,6.791571,"{""low"":0.169261,""high"":3.04466}",-1.725851,-0.56684524,0.169261,3.04466,-48.207314,0.95505667,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.407219,2.8894477,"Adventure Gold USD","Adventure Gold USD","2025-01-03T16:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,1.2755502,0.79035395,1.1159093,1.7735384,1.5893211,223383216,15,0,false,false,"CoinMarketCap",703989760,703989760,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.2958567,3.040695,"{""low"":2.5873084,""high"":3.040695}",2.5873084,703989760,2.5925436,"CCC",2.5925436,136393017,647703700,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.3015518,3.9148962,"{""low"":0.587896,""high"":3.181095}",-0.2916472,-0.09168139,0.587896,3.181095,113.66327,1.6138974,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19730394,0.10482235,"NYM USD","NYM USD","2025-01-03T16:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,804560128,-0.0066730455,-0.059850413,0.09643755,0.008384801,0.0869454,84335888,15,0,false,false,"CoinMarketCap",512436,512436,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00020723045,0.10547329,"{""low"":0.10411665,""high"":0.10547329}",0.10411665,512436,0.1045319,"CCC",0.1045319,1235777,1017451,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.048434354,0.85894793,"{""low"":0.056388,""high"":0.311258}",-0.20643564,-0.66323,0.056388,0.311258,-45.06892,0.1114954,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.804213,0.33431777,"Phala Network USD","Phala Network USD","2025-01-03T16:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,772892096,0.14080124,0.72759277,0.13540736,0.19891042,1.4689779,258391568,15,0,false,false,"CoinMarketCap",135212528,135212528,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0206002,0.3477553,"{""low"":0.31733003,""high"":0.3477553}",0.31733003,135212528,0.33641595,"CCC",0.33641595,47938235,352897057,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.25254777,3.0885136,"{""low"":0.08177,""high"":0.592869}",-0.2585512,-0.43610176,0.08177,0.592869,203.66962,0.19351654,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8811694,24.187586,"Chia USD","Chia USD","2025-01-03T16:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,0.42978287,0.018090177,18.35941,5.8281765,0.31744903,337598464,15,0,false,false,"CoinMarketCap",8192357,8192357,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.4466076,24.432674,"{""low"":23.288769,""high"":24.432674}",23.288769,8192357,23.790386,"CCC",23.790386,12626870,9990095,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.019012,0.9877092,"{""low"":12.168573,""high"":59.98447}",-35.796883,-0.59676915,12.168573,59.98447,-35.510384,23.757803,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2228413,0.12772526,"Origin Protocol USD","Origin Protocol USD","2025-01-03T16:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,687325056,0.0018634945,0.014805883,0.0981093,0.029615961,0.301867,87788768,15,0,false,false,"CoinMarketCap",17472956,17472956,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0027773827,0.12772645,"{""low"":0.12026684,""high"":0.12772645}",0.12026684,17472956,0.12287517,"CCC",0.12287517,18043495,42549106,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06750326,1.120907,"{""low"":0.060222,""high"":0.281106}",-0.15338074,-0.5456331,0.060222,0.281106,-22.216242,0.12586176,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2221146,0.0036338624,"IRISnet USD","IRISnet USD","2025-01-03T16:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1622225536,-0.0052683977,-0.5918045,0.01359803,-0.009964168,-0.73276556,5894944,15,0,false,false,"CoinMarketCap",233537,233537,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00020022015,0.0037517138,"{""low"":0.0035645762,""high"":0.0037517138}",0.0035645762,233537,0.0037402494,"CCC",0.0037402494,5141403,185116,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00006928621,0.019437432,"{""low"":0.0035645762,""high"":0.046063}",-0.042429134,-0.921111,0.0035645762,0.046063,-87.008026,0.00890226,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0200725,0.21274762,"MOBOX USD","MOBOX USD","2025-01-03T16:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,401525664,-0.019504994,-0.083981805,0.18717939,0.025568232,0.13659748,85423632,15,0,false,false,"CoinMarketCap",12587386,12587386,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.008222073,0.21373029,"{""low"":0.19542947,""high"":0.21373029}",0.19542947,12587386,0.20136003,"CCC",0.20136003,18195887,10609147,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.095479615,0.81420004,"{""low"":0.117268,""high"":0.624204}",-0.41145635,-0.6591697,0.117268,0.624204,-40.61829,0.23225261,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.54125,0.00046128477,"Game.com USD","Game.com USD",1735923240,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,-0.000024475245,-0.050385464,0.00049357,-0.00003228523,-0.06541165,0,15,0,false,false,"CoinMarketCap",807,807,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00003234725,0.00046148952,"4.2474593E-4 - 4.6148952E-4",0.00042474593,807,0.00043908777,"CCC",0.00043908777,2198,656,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00016628476,0.56367713,"2.95E-4 - 0.003092",-0.0026307153,-0.85081345,0.000295,0.003092,-37.730495,0.00048576,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6445851,0.86450356,"Perpetual Protocol USD","Perpetual Protocol USD","2025-01-03T16:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,-0.03595066,-0.039925028,0.6951062,0.16939735,0.24369995,57059100,15,0,false,false,"CoinMarketCap",13224846,13224846,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03039962,0.86733425,"{""low"":0.81077754,""high"":0.86733425}",0.81077754,13224846,0.8230965,"CCC",0.8230965,12201961,7524609,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.48048055,1.2511765,"{""low"":0.384023,""high"":1.865808}",-1.0013044,-0.5366599,0.384023,1.865808,-41.94534,0.9004542,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.457035,36.882256,"Kusama USD","Kusama USD","2025-01-03T16:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15929520,1.9738312,0.05654312,23.564842,13.317413,0.56513906,587516672,15,0,false,false,"CoinMarketCap",25240058,25240058,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.237053,36.882256,"{""low"":33.865364,""high"":36.882256}",33.865364,25240058,34.13466,"CCC",34.13466,55739981,33091126,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.943064,1.6459394,"{""low"":13.939192,""high"":60.9822}",-24.099945,-0.39519638,13.939192,60.9822,-20.5702,34.908424,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3995856,0.020969622,"TerraClassicUSD USD","TerraClassicUSD USD","2025-01-03T16:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5562110976,-0.0022804178,-0.09808232,0.019880684,0.0010889377,0.054773655,116635368,15,0,false,false,"CoinMarketCap",10613579,10613579,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0002894383,0.02098556,"{""low"":0.020025628,""high"":0.02098556}",0.020025628,10613579,0.020437254,"CCC",0.020437254,27050326,15024657,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009158622,0.7754315,"{""low"":0.011811,""high"":0.045119}",-0.024149377,-0.53523743,0.011811,0.045119,-27.144081,0.02325004,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.001509,0.06062963,"STP USD","STP USD","2025-01-03T16:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,0.007372249,0.13842681,0.045638766,0.014990862,0.32846776,117768216,15,0,false,false,"CoinMarketCap",43297860,43297860,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.003967222,0.06134238,"{""low"":0.057907812,""high"":0.06134238}",0.057907812,43297860,0.057907812,"CCC",0.057907812,14650059,59480300,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026481628,0.7754957,"{""low"":0.034148,""high"":0.092945}",-0.032315373,-0.34768274,0.034148,0.092945,-3.7017345,0.05325738,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.836588,0.0011412075,"PolkaWar USD","PolkaWar USD",1735923180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,0.00007806753,0.0734311,0.0011141,0.00002710754,0.024331335,94517,15,0,false,false,"CoinMarketCap",3203,3203,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00010220264,0.0011963854,"9.805417E-4 - 0.0011963854",0.0009805417,3203,0.0010991634,"CCC",0.0010991634,3975,1356,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00028420752,0.3316307,"8.57E-4 - 0.005738",-0.004596792,-0.801114,0.000857,0.005738,-62.72049,0.00106314,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02622336,0.000114889524,"MyToken USD","MyToken USD",1735923240,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,-0.000054490476,-0.3217055,0.000143715,-0.000028825481,-0.20057392,0,15,0,false,false,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-3.0137016e-8,0.000114889524,"1.14889524E-4 - 1.14889524E-4",0.000114889524,32,0.000114889524,"CCC",0.000114889524,29,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057889523,1.0156057,"5.7E-5 - 8.22E-4",-0.00070711045,-0.8602317,0.000057,0.000822,-29.012346,0.00016938,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.202741,0.43860647,"Crust Network USD","Crust Network USD","2025-01-03T16:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,-0.114255875,-0.20666243,0.5013421,-0.06273565,-0.1251354,6201268,15,0,false,false,"CoinMarketCap",439508,439508,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.033250332,0.43860647,"{""low"":0.4035325,""high"":0.43860647}",0.4035325,439508,0.41533703,"CCC",0.41533703,606722,643623,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.09416947,0.27340114,"{""low"":0.344437,""high"":2.409449}",-1.9708426,-0.817964,0.344437,2.409449,-72.63861,0.55286235,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009828769,"Cryptonite USD","Cryptonite USD",1735923240,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,0.000009256881,0.009507694,0.000719755,0.00026312185,0.3655714,0,15,0,false,false,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,0.00097362,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6852107,0.17365326,"Conflux USD","Conflux USD","2025-01-03T16:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4732507136,-0.012434363,-0.066819936,0.15995382,0.013699442,0.085646234,821815360,15,0,false,false,"CoinMarketCap",60305324,60305324,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.006172031,0.17377074,"{""low"":0.16332011,""high"":0.17377074}",0.16332011,60305324,0.16618443,"CCC",0.16618443,83635482,64571042,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06901626,0.659578,"{""low"":0.104637,""high"":0.548634}",-0.37498075,-0.6834807,0.104637,0.548634,-7.13799,0.18608762,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.71713,2.7685812,"Balancer USD","Balancer USD","2025-01-03T16:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61555356,-0.076696634,-0.026955763,2.3545992,0.4139819,0.17581841,170420992,15,0,false,false,"CoinMarketCap",14825113,14825113,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.12471485,2.772561,"{""low"":2.5821311,""high"":2.772561}",2.5821311,14825113,2.6225164,"CCC",2.6225164,11985599,11779364,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2123401,0.7790182,"{""low"":1.556241,""high"":6.164498}",-3.3959167,-0.55088294,1.556241,6.164498,-36.275707,2.8452778,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD","2025-01-03T16:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,0.00444901,0.10308451,0.051566295,-0.0039584264,-0.07676383,0,15,0,false,false,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-52.833008,0.04315886,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25989407,0.34610355,"Biconomy USD","Biconomy USD","2025-01-03T16:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,918083648,0.0026443005,0.0076990225,0.27986547,0.066238075,0.23667827,317752000,15,0,false,false,"CoinMarketCap",20485424,20485424,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0008971393,0.3471069,"{""low"":0.330731,""high"":0.3471069}",0.330731,20485424,0.33831826,"CCC",0.33831826,21159458,15874185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17705855,1.0474048,"{""low"":0.169045,""high"":0.974992}",-0.6288884,-0.64501905,0.169045,0.974992,-5.7503996,0.34345925,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77794915,0.000050891562,"GM Holding USD","GM Holding USD",1735923240,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,-0.000011008437,-0.17784227,0.000073395,-0.000022503438,-0.30660725,0,15,0,false,false,"CoinMarketCap",139410,139410,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.9901352e-7,0.000051287643,"5.0770355E-5 - 5.1287643E-5",0.000050770355,139410,0.000051098035,"CCC",0.000051098035,135983,134867,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000032891563,1.827309,"1.8E-5 - 2.0E-4",-0.00014910844,-0.7455422,0.000018,0.0002,-20.3125,0.0000619,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.877301,0.03690138,"JasmyCoin USD","JasmyCoin USD","2025-01-03T16:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,0.003101021,0.091745205,0.02541915,0.011482231,0.4517158,1822743552,15,0,false,false,"CoinMarketCap",144750016,144750016,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0017160922,0.037064858,"{""low"":0.03368735,""high"":0.037064858}",0.03368735,144750016,0.03470989,"CCC",0.03470989,222821872,154759053,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03237138,7.146,"{""low"":0.00453,""high"":0.058534}",-0.02163262,-0.36957356,0.00453,0.058534,522.62286,0.03380036,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8743448,2.8894851,"UMA USD","UMA USD","2025-01-03T16:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83911016,-0.16158748,-0.052960876,2.5389378,0.3505473,0.1380685,242459632,15,0,false,false,"CoinMarketCap",22136536,22136536,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0807333,2.900015,"{""low"":2.7020109,""high"":2.900015}",2.7020109,22136536,2.7293453,"CCC",2.7293453,27154378,15325943,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.3783221,0.91209364,"{""low"":1.511163,""high"":6.906385}",-4.0169,-0.5816212,1.511163,6.906385,29.421806,3.0510726,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7642875,0.000110919675,"Cindrum USD","Cindrum USD",1735923240,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,0.000019119674,0.20827532,0.00034834,-0.00023742032,-0.6815764,0,15,0,false,false,"CoinMarketCap",47109,47109,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000007991635,0.000110930305,"8.993676E-5 - 1.10930305E-4",0.00008993676,47109,0.00009191223,"CCC",0.00009191223,20472,40039,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006291967,1.3108264,"4.8E-5 - 0.009876",-0.00976508,-0.98876876,0.000048,0.009876,-89.48572,0.0000918,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"DiamondShiba USD",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,,,,,,0,15,0,false,false,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,"DS"
