"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC","ccc_market",4.0291343,0,false,false,false,0.08604264,"2024-11-09T07:54:00.000Z",4.0291343,"{""low"":4.001574,""high"":4.0291343}",4.001574,19178,4.005709,"CCC",4.005709,15029,24491,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.51669216,0.1471034,"{""low"":3.512442,""high"":4.813888}",-0.7847538,-0.1630187,3.512442,4.813888,-16.077019,3.8463705,0.18276381,0.047515918,4.0059457,0.023188591,0.0057885437,18936932,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19178,19178,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",2.1821196,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC","ccc_market",0.052133214,0,false,false,false,-0.0031884052,"2024-11-09T07:54:00.000Z",0.053580794,"{""low"":0.052133214,""high"":0.053580794}",0.052133214,149937,0.053353548,"CCC",0.053353548,263696,229498,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.005511213,0.11821057,"{""low"":0.046622,""high"":0.830949}",-0.7788158,-0.9372606,0.046622,0.830949,-58.059616,0.06574146,-0.013608243,-0.20699638,0.13560712,-0.083473906,-0.61555696,3264660,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",149937,149937,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-5.7633977,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC","ccc_market",0.0037934158,0,false,false,false,-0.00017019431,"2024-11-09T07:54:00.000Z",0.0040358347,"{""low"":0.003718676,""high"":0.0040358347}",0.003718676,63703,0.0040358044,"CCC",0.0040358044,39876,62247,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011804157,0.4517473,"{""low"":0.002613,""high"":0.042998}",-0.039204586,-0.91177696,0.002613,0.042998,-86.56417,0.00356022,0.00023319595,0.06550044,0.009259544,-0.0054661287,-0.59032375,948783,15,0,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",63703,63703,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-4.2939177,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC","ccc_market",15.962809,0,false,false,false,0.51212883,"2024-11-09T07:54:00.000Z",16.070335,"{""low"":15.578575,""high"":16.070335}",15.578575,4054012,15.662775,"CCC",15.662775,6854924,3816571,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.368744,0.6638212,"{""low"":9.594065,""high"":54.173706}",-38.2109,-0.7053403,9.594065,54.173706,5.1609755,15.008592,0.95421696,0.06357805,17.9753,-2.0124912,-0.111958705,117314440,15,0,false,"2017-11-09T00:00:00.000Z",2,7349235,"CoinMarketCap",4054012,4054012,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",3.3146048,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC","ccc_market",0.3119882,0,false,false,false,0.015978575,"2024-11-09T07:54:00.000Z",0.31439734,"{""low"":0.30399057,""high"":0.31439734}",0.30399057,459924,0.30439132,"CCC",0.30439132,406825,448452,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07086821,0.29391262,"{""low"":0.24112,""high"":3.575064}",-3.2630758,-0.9127322,0.24112,3.575064,-67.331245,0.2977203,0.014267892,0.04792381,0.8531914,-0.54120314,-0.63432795,2774324,15,0,false,"2024-02-13T00:00:00.000Z",6,8892403,"CoinMarketCap",459924,459924,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",5.397986,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC","ccc_market",0.023380496,0,false,false,false,-0.0005823113,"2024-11-09T07:54:00.000Z",0.024014547,"{""low"":0.022659812,""high"":0.024014547}",0.022659812,98020,0.023297,"CCC",0.023297,137268,72072,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005231496,0.2882526,"{""low"":0.018149,""high"":0.28821}",-0.26482952,-0.9188769,0.018149,0.28821,-75.12299,0.02837986,-0.004999364,-0.17615886,0.06978065,-0.046400152,-0.664943,19188694,15,0,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",98020,98020,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-2.4300625,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC","ccc_market",1.5606906e-7,0,false,false,false,5.795897e-10,1731138840,1.5621606e-7,"1.5324662E-7 - 1.5621606E-7",1.5324662e-7,1813340,1.5444503e-7,"CCC",1.5444503e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5606906e-7,,"0.0 - 3.3E-5",-0.00003284393,-0.9952706,0,0.000033,0,9e-7,-7.439309e-7,-0.82658994,0.000001145,-9.88931e-7,-0.86369514,85783792,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",1813340,1813340,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",0.3727592,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC","ccc_market",6.6147816e-11,0,false,false,false,-2.888629e-11,1731138840,6.615858e-11,"6.594499E-11 - 6.615858E-11",6.594499e-11,4,6.604978e-11,"CCC",6.604978e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.0282387e-13,0.0030756523,"6.594499E-11 - 6.615858E-11",-1.07622244e-14,-0.00016267315,6.594499e-11,6.615858e-11,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-30.395714,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC","ccc_market",6.5402594e-10,0,false,false,false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC","ccc_market",0.090024464,0,false,false,false,-0.006823793,"2024-11-09T07:54:00.000Z",0.092054814,"{""low"":0.08975908,""high"":0.092054814}",0.08975908,134606,0.092054814,"CCC",0.092054814,545142,143832,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.024522461,0.37437728,"{""low"":0.065502,""high"":1.218103}",-1.1280786,-0.92609453,0.065502,1.218103,-74.34994,0.11936028,-0.02933582,-0.24577539,0.21955994,-0.12953547,-0.5899777,8341836,15,0,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",134606,134606,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-7.045858,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC","ccc_market",0.000001740516,0,false,false,false,2.125114e-8,1731138900,0.0000019502131,"1.5685195E-6 - 1.9502131E-6",0.0000015685195,260219,0.0000015685195,"CCC",0.0000015685195,170413,1014585,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.4051604e-7,0.74051607,"1.0E-6 - 2.7E-5",-0.000025259484,-0.93553644,0.000001,0.000027,-95.454544,0.00000354,-0.000001799484,-0.5083288,0.0000062323,-0.0000044917842,-0.72072655,0,15,0,false,1713916800000,8,0,"CoinMarketCap",260219,260219,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.236061,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC","ccc_market",1.1457077e-7,0,false,false,false,8.918619e-9,1731138900,1.1713886e-7,"1.1274136E-7 - 1.1713886E-7",1.1274136e-7,936682,1.15961704e-7,"CCC",1.15961704e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.829406e-9,0.016226573,"1.1274136E-7 - 2.9E-5",-0.00002888543,-0.9960493,1.1274136e-7,0.000029,-92.85714,0.000001,-8.8542924e-7,-0.88542926,0.000001545,-0.0000014304293,-0.9258442,7799008,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",936682,936682,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",8.44149,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC","ccc_market",0.0006483723,0,false,false,false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC","ccc_market",0.34458297,0,false,false,false,0.011327714,"2024-11-09T07:54:00.000Z",0.35138574,"{""low"":0.31759268,""high"":0.35138574}",0.31759268,68649408,0.3308076,"CCC",0.3308076,,,,,,0.026990294,0.084984,"{""low"":0.31759268,""high"":0.35138574}",-0.0068027675,-0.019359827,0.31759268,0.35138574,,,,,,,,35253152,15,0,false,,6,102306720,"CoinMarketCap",68649408,68649408,"PUFFER","USD=X",,3.3991091,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC","ccc_market",0.08751891,0,false,false,false,0.0024166033,"2024-11-09T07:54:00.000Z",0.08783748,"{""low"":0.085951336,""high"":0.08783748}",0.085951336,652717,0.08602047,"CCC",0.08602047,625315,556832,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.02330491,0.36292568,"{""low"":0.064214,""high"":0.239632}",-0.15211308,-0.63477784,0.064214,0.239632,-22.95518,0.08374218,0.003776729,0.045099486,0.10915036,-0.02163145,-0.19818029,14160608,15,0,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",652717,652717,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",2.8396533,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC","ccc_market",0.0008776419,0,false,false,false,0.000026073598,1731138840,0.0011393304,"8.49156E-4 - 0.0011393304",0.000849156,120952,0.0011276114,"CCC",0.0011276114,,,,,,0.000028485898,0.03354613,"8.49156E-4 - 0.0011393304",-0.00026168855,-0.22968626,0.000849156,0.0011393304,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",120952,120952,"DXY","USD=X",,3.0618293,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC","ccc_market",0.033442874,0,false,false,false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC","ccc_market",0.25976005,0,false,false,false,0.0043266714,"2024-11-09T07:54:00.000Z",0.25976005,"{""low"":0.24247445,""high"":0.25976005}",0.24247445,594548,0.24368232,"CCC",0.24368232,471081,501822,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.115138054,0.796131,"{""low"":0.144622,""high"":1.527079}",-1.267319,-0.82989746,0.144622,1.527079,-79.11532,0.27441683,-0.014656782,-0.053410653,0.3703473,-0.11058724,-0.29860416,23151932,15,0,false,"2024-03-25T00:00:00.000Z",6,89128144,"CoinMarketCap",594548,594548,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",1.693859,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC","ccc_market",0.0008788368,0,false,false,false,-0.00014428032,1731138840,0.00088654825,"8.241778E-4 - 8.8654825E-4",0.0008241778,67502,0.0008504992,"CCC",0.0008504992,182001,174261,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005668368,1.8167846,"3.12E-4 - 0.074681",-0.073802166,-0.9882322,0.000312,0.074681,-97.56479,0.00060634,0.00027249678,0.4494125,0.006991295,-0.006112458,-0.87429553,0,15,0,false,1710806400000,6,0,"CoinMarketCap",67502,67502,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-14.102033,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC","ccc_market",6.862735,0,false,false,false,-0.6559291,"2024-11-09T07:54:00.000Z",6.903292,"{""low"":6.704611,""high"":6.903292}",6.704611,200986,6.704782,"CCC",6.704782,295669,136286,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.5678096,22.269423,"{""low"":0.294925,""high"":83.084175}",-76.22144,-0.91740024,0.294925,83.084175,-87.25143,6.475787,0.38694763,0.05975299,6.1434946,0.7192402,0.11707346,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",200986,200986,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-8.72401,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC","ccc_market",0.15196618,0,false,false,false,-0.0064041764,"2024-11-09T07:54:00.000Z",0.15271823,"{""low"":0.14948298,""high"":0.15271823}",0.14948298,22071,0.14953944,"CCC",0.14953944,,,,,,0.002483204,0.016611952,"{""low"":0.14948298,""high"":0.15271823}",-0.0007520467,-0.0049244068,0.14948298,0.15271823,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",22071,22071,"LAY3R","USD=X",,-4.0438023,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC","ccc_market",0.31362492,0,false,false,false,0.0049306154,"2024-11-09T07:54:00.000Z",0.3226666,"{""low"":0.31147543,""high"":0.3226666}",0.31147543,26682,0.317932,"CCC",0.317932,186172,48285,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07235992,0.29991883,"{""low"":0.241265,""high"":1.784537}",-1.470912,-0.82425416,0.241265,1.784537,-77.3838,0.3641768,-0.05055189,-0.1388114,0.5748811,-0.26125616,-0.4544525,14796828,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",26682,26682,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",1.5972542,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC","ccc_market",3.198954e-8,0,false,false,false,-1.5891288e-11,1731138840,3.199193e-8,"3.197202E-8 - 3.199193E-8",3.197202e-8,170,3.1987405e-8,"CCC",3.1987405e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.7518431e-11,0.00054793,"3.197202E-8 - 3.199193E-8",-2.3909763e-12,-0.000074736854,3.197202e-8,3.199193e-8,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-0.04964915,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC","ccc_market",0.11213519,0,false,false,false,-0.0017139539,"2024-11-09T07:54:00.000Z",0.11286131,"{""low"":0.10995622,""high"":0.11286131}",0.10995622,110313048,0.1119963,"CCC",0.1119963,61575416,97121835,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033708185,0.4298033,"{""low"":0.078427,""high"":0.207548}",-0.09541282,-0.45971447,0.078427,0.207548,29.301525,0.13717137,-0.025036186,-0.18251757,0.15120272,-0.039067537,-0.25837854,2816258560,15,0,false,"2022-06-01T00:00:00.000Z",6,25114851328,"CoinMarketCap",110313048,110313048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-1.5054607,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC","ccc_market",0.012063825,0,false,false,false,-0.0006190231,"2024-11-09T07:54:00.000Z",0.012289302,"{""low"":0.012031711,""high"":0.012289302}",0.012031711,79218,0.012286605,"CCC",0.012286605,607835,116109,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000032113865,0.002669102,"{""low"":0.012031711,""high"":0.510482}",-0.49841818,-0.9763678,0.012031711,0.510482,-97.21642,0.01780916,-0.0057453355,-0.32260564,0.05276253,-0.040698707,-0.7713562,573806,15,0,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",79218,79218,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-4.8807907,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC","ccc_market",0.0076749516,0,false,false,false,0.00014639599,"2024-11-09T07:55:00.000Z",0.0077391737,"{""low"":0.0075546703,""high"":0.0077391737}",0.0075546703,45648,0.007624809,"CCC",0.007624809,88489,51769,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0039509516,1.060943,"{""low"":0.003724,""high"":0.028254}",-0.02057905,-0.7283588,0.003724,0.028254,-62.730194,0.00743096,0.00024399161,0.032834467,0.007003,0.00067195157,0.09595196,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45648,45648,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",1.9445391,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC","ccc_market",0.002592563,0,false,false,false,0.000062356004,"2024-11-09T07:55:00.000Z",0.0026455245,"{""low"":0.002548054,""high"":0.0026455245}",0.002548054,428,0.0025482466,"CCC",0.0025482466,1497,689,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0008305629,0.47137508,"{""low"":0.001762,""high"":0.144197}",-0.14160444,-0.9820207,0.001762,0.144197,-97.84256,0.00238004,0.00021252292,0.089293845,0.00777318,-0.005180617,-0.66647327,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",2.4644656,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC","ccc_market",0.000001031841,0,false,false,false,0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC","ccc_market",0.005042821,0,false,false,false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",7.3810678,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC","ccc_market",0.013129418,0,false,false,false,-0.0026206104,"2024-11-09T07:54:00.000Z",0.013877234,"{""low"":0.013098725,""high"":0.013877234}",0.013098725,7,0.013857472,"CCC",0.013857472,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0010784175,0.0894878,"{""low"":0.012051,""high"":0.228665}",-0.21553558,-0.9425823,0.012051,0.228665,-39.965923,0.02031558,-0.0071861623,-0.35372666,0.033700895,-0.020571478,-0.6104134,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-16.638762,"REGULAR","SORA"
