"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GaiAI USD","GaiAI USD","REGULAR",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",375486,375486,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.00005503744,0.048521135,"{""low"":0.047565464,""high"":0.048521135}",0.047565464,375486,0.048105706,"CCC",0.048105706,65188439,510506,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.00032694638,0.0068736086,"{""low"":0.047565464,""high"":0.230952}",-0.18305959,-0.7926305,0.047565464,0.230952,-15.174919,0.09460144,-0.046709027,-0.49374542,0.11147361,-0.0635812,-0.57036996,7862337,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,0.11505064,0.04789241,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",4472745,4472745,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.007715754,0.12447085,"{""low"":0.12015699,""high"":0.12447085}",0.12015699,4472745,0.12221765,"CCC",0.12221765,11972264,5200812,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.011177078,0.10248088,"{""low"":0.109065,""high"":1.725317}",-1.6050749,-0.9303072,0.109065,1.725317,-88.69523,0.17486972,-0.054627635,-0.31239048,0.5699534,-0.4497113,-0.7890317,8722048,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-6.0299177,0.12024208,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD","REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3795886,3795886,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.00013691187,0.18685089,"{""low"":0.17815322,""high"":0.18685089}",0.17815322,3795886,0.18685089,"CCC",0.18685089,5915182,4406316,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.12722793,2.226717,"{""low"":0.057137,""high"":1.010443}",-0.82607806,-0.8175405,0.057137,1.010443,-31.75391,0.1197412,0.06462373,0.539695,0.11442413,0.0699408,0.6112417,47130784,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,0.07431568,0.18436493,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",76807,76807,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00073954463,0.1958956,"{""low"":0.19359665,""high"":0.1958956}",0.19359665,76807,0.19430779,"CCC",0.19430779,258046,99721,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08609367,0.7996663,"{""low"":0.107662,""high"":0.587489}",-0.39373332,-0.6701969,0.107662,0.587489,-28.557455,0.34866127,-0.1549056,-0.4442868,0.41669023,-0.22293456,-0.53501266,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.3831491,0.19375567,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",101943,101943,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.3360113e-7,0.000096144206,"{""low"":9.553373,""high"":5}",0.00009553373,101943,0.00009603567,"CCC",0.00009603567,108670,109848,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00002775994,0.4082344,"{""low"":6.8,""high"":5}",-0.00152124,-0.9407792,0.000068,0.001617,-92.49413,0.0001078,-0.000012040058,-0.11168885,0.00026268,-0.00016692006,-0.6354502,103828,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.13932447,0.00009575994,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD","REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",156796,156796,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.006138243,0.09176784,"{""low"":0.07906423,""high"":0.09176784}",0.07906423,156796,0.08733021,"CCC",0.08733021,248202,169856,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0057332814,0.07569288,"{""low"":0.075744,""high"":1.742325}",-1.6608477,-0.95323646,0.075744,1.742325,-93.00362,0.26053455,-0.17905727,-0.6872688,0.9357111,-0.8542338,-0.91292477,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-7.0058885,0.081477284,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",382338,382338,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00008496316,0.0026615234,"{""low"":0.0023906447,""high"":0.0026615234}",0.0023906447,382338,0.0026249299,"CCC",0.0026249299,560423,421741,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000030204654,0.012634522,"{""low"":0.0023906447,""high"":0.023372}",-0.02095115,-0.89642096,0.0023906447,0.023372,-81.0879,0.00391016,-0.0014893108,-0.3808823,0.008906235,-0.006485386,-0.7281849,3914833,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.3906405,0.0024208494,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD","REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD","REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1915734,1915734,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.05685854,5.568829,"{""low"":5.5257125,""high"":5.568829}",5.5257125,1915734,5.5515294,"CCC",5.5515294,1354616,1996049,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1602807,0.26427183,"{""low"":4.390482,""high"":7.628723}",-2.0779605,-0.2723864,4.390482,7.628723,23.434889,5.380982,0.16978073,0.031551998,4.947091,0.60367155,0.12202556,8881220,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,1.0349426,5.5507627,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,147647936,"CoinMarketCap",986497,986497,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0009390265,0.08659259,"{""low"":0.083452165,""high"":0.08659259}",0.083452165,986497,0.08486213,"CCC",0.08486213,1461323,1721871,"2020-06-25T00:00:00.000Z",175000000,147647936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.014116645,0.19847655,"{""low"":0.071125,""high"":0.450142}",-0.36490035,-0.8106339,0.071125,0.450142,-79.75837,0.1465973,-0.06135565,-0.41853192,0.20354101,-0.118299365,-0.58120656,12585753,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.1138825,0.085241646,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD","REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1237826048,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",177813,177813,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000006433751,0.0008830774,"{""low"":8.4180146,""high"":4}",0.00084180146,177813,0.0008799014,"CCC",0.0008799014,112983,223429,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000036410114,0.043252613,"{""low"":8.4180146,""high"":4}",-0.0028877885,-0.76680523,0.00084180146,0.003766,-58.549225,0.0010118,-0.00013358844,-0.13203049,0.001360705,-0.00048249343,-0.35459077,810771,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.72727424,0.0008782116,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3126058,3126058,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.006341666,0.17570642,"{""low"":0.16507472,""high"":0.17570642}",0.16507472,3126058,0.16841763,"CCC",0.16841763,91659657,6045057,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.033719495,0.24546476,"{""low"":0.13737,""high"":0.775608}",-0.60451853,-0.77941245,0.13737,0.775608,-37.473263,0.2259805,-0.054891005,-0.2429015,0.23029453,-0.059205025,-0.25708395,36114004,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,3.8493156,0.1710895,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,12691,"CoinMarketCap",4178277,4178277,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-7.4470215,407.29602,"{""low"":404.74246,""high"":407.29602}",404.74246,4178277,405.24368,"CCC",405.24368,2378198,4595768,"2025-09-03T00:00:00.000Z",0,12691,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",15.61554,0.03988898,"{""low"":391.475,""high"":554.1141}",-147.02353,-0.2653308,391.475,554.1141,-19.4831,456.59216,-49.501617,-0.10841539,488.89935,-81.80881,-0.16733262,5166777,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7964673,407.09055,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",5125257,5125257,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.028797507,0.84088886,"{""low"":0.8047713,""high"":0.84088886}",0.8047713,5125257,0.8310365,"CCC",0.8310365,6925261,7413769,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.13437754,0.19163392,"{""low"":0.70122,""high"":4.402659}",-3.5670614,-0.8102062,0.70122,4.402659,-78.65037,1.25265,-0.4170525,-0.33293617,2.0799952,-1.2443976,-0.59826946,155689728,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.5693479,0.8355975,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1552115,1552115,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000033393502,0.07466479,"{""low"":0.0744228,""high"":0.07466479}",0.0744228,1552115,0.07446882,"CCC",0.07446882,789804,1444114,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07234573,32.196587,"{""low"":0.002247,""high"":0.098872}",-0.024279267,-0.24556261,0.002247,0.098872,-18.00645,0.07276014,0.0018325895,0.025186723,0.07837001,-0.0037772804,-0.048198033,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.04474793,0.07459273,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1788363,1788363,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00013453048,0.011995149,"{""low"":0.011730744,""high"":0.011995149}",0.011730744,1788363,0.011961768,"CCC",0.011961768,2825567,2282025,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000051061623,0.004352804,"{""low"":0.011730744,""high"":0.041637}",-0.029855195,-0.71703523,0.011730744,0.041637,-66.594055,0.01294938,-0.0011675749,-0.09016454,0.02346977,-0.011687965,-0.49800083,6672588,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.1289593,0.011781805,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",40029,40029,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-6.6493158e-9,2.504039e-7,"{""low"":2.3270307,""high"":7}",2.3270307e-7,40029,2.4623125e-7,"CCC",2.4623125e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.3004713e-9,0.031372476,"{""low"":2.3270307,""high"":7}",-0.000030759995,-0.9922579,2.3270307e-7,0.000031,-93.333336,0.00000122,-9.799965e-7,-0.8032758,0.0000055075,-0.000005267497,-0.95642245,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-2.6958146,2.4000354e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",452677,452677,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000016963095,0.000117244104,"{""low"":1.1155849,""high"":4}",0.00011155849,452677,0.00011576925,"CCC",0.00011576925,668625,832956,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000027056907,0.31099892,"{""low"":8.7,""high"":5}",-0.0016299431,-0.9346004,0.000087,0.001744,-77.94677,0.00015992,-0.000045863097,-0.28678775,0.000313055,-0.0001989981,-0.63566494,7712443,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1.5097028,0.00011405691,"DOGINME"
