"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,106918752,"CoinMarketCap",1156496,1156496,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.055924892,0.34468034,"{""low"":0.28036276,""high"":0.34468034}",0.28036276,1156496,0.34188053,"CCC",0.34188053,998643,361527,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.035250127,0.13599272,"{""low"":0.259206,""high"":3.545717}",-3.2512608,-0.9169544,0.259206,3.545717,-89.30793,0.44760215,-0.15314603,-0.34214765,1.1329503,-0.8384942,-0.74009794,31482884,15,0,false,false,"Alephium USD","Alephium USD",-15.961163,0.29445612,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",2986,2986,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000030756142,0.00039143392,"3.6791712E-4 - 3.9143392E-4",0.00036791712,2986,0.00038778444,"CCC",0.00038778444,2013,1464,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000010071555,0.02737452,"3.6791712E-4 - 0.030813",-0.03043501,-0.9877328,0.00036791712,0.030813,-97.845764,0.0005746,-0.00019661133,-0.34217077,0.00132931,-0.00095132133,-0.7156505,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",-7.524531,0.00037798868,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",80895,80895,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00041726232,0.0060328096,"{""low"":0.0057190997,""high"":0.0060328096}",0.0057190997,80895,0.005975744,"CCC",0.005975744,243597,160418,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019376529,0.49066925,"{""low"":0.003949,""high"":0.201609}",-0.19572234,-0.9708016,0.003949,0.201609,-96.67259,0.00619786,-0.00031120703,-0.050212014,0.02457569,-0.018689036,-0.7604684,2468226,15,0,false,false,"Inspect USD","Inspect USD",-6.6190968,0.005886653,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,1396499968,"CoinMarketCap",614163,614163,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00034567062,0.014271317,"{""low"":0.012846484,""high"":0.014271317}",0.012846484,614163,0.012978089,"CCC",0.012978089,754970,595391,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0024410337,0.22207367,"{""low"":0.010992,""high"":0.559823}",-0.54638994,-0.97600484,0.010992,0.559823,-97.67692,0.01950184,-0.006068807,-0.3111915,0.05884458,-0.04541155,-0.7717202,18759232,15,0,false,false,"GameSwift USD",,-2.5087268,0.013433034,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13337586,"CoinMarketCap",358152,358152,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009375855,0.15624385,"{""low"":0.15011139,""high"":0.15624385}",0.15011139,358152,0.15297209,"CCC",0.15297209,421636,330110,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.031192325,0.2581612,"{""low"":0.120825,""high"":2.933533}",-2.7815156,-0.9481794,0.120825,2.933533,-94.16492,0.16889156,-0.016874239,-0.099911675,0.26472238,-0.11270505,-0.4257481,2027544,15,0,false,false,"LandX Finance USD","LandX Finance USD",-5.809325,0.15201733,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",37,37,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.2114697e-8,1.8419263e-7,"1.7743785E-7 - 1.8419263E-7",1.7743785e-7,37,1.8419263e-7,"CCC",1.8419263e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7743785e-7,,"0.0 - 2.7E-5",-0.000026822563,-0.9934283,0,0.000027,-95.454544,9.8e-7,-8.025621e-7,-0.81894094,0.00000247,-0.0000022925622,-0.9281628,0,15,0,false,false,"Conan USD","Conan USD",-6.391208,1.7743785e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:46:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",19947060,19947060,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012424037,0.18987441,"{""low"":0.16643004,""high"":0.18987441}",0.16643004,19947060,0.1819036,"CCC",0.1819036,21673330,17724873,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.003104806,0.018655322,"{""low"":0.16643004,""high"":0.997482}",-0.82794714,-0.8300372,0.16643004,0.997482,-74.15456,0.2872761,-0.11774124,-0.40985397,0.46378386,-0.294249,-0.6344529,17344554,15,0,false,false,"Puffer USD","Puffer USD",-6.827936,0.16953485,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",262716,262716,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0055493675,0.055760834,"{""low"":0.05215762,""high"":0.055760834}",0.05215762,262716,0.054913975,"CCC",0.054913975,444746,228839,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005943965,0.12639473,"{""low"":0.047027,""high"":1.376507}",-1.323536,-0.9615178,0.047027,1.376507,-95.74747,0.0839075,-0.030936535,-0.3686981,0.2287603,-0.17578934,-0.7684434,4790336,15,0,false,false,"Fluence USD","Fluence USD",-9.482803,0.052970964,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",55084,55084,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0036748648,0.09845495,"{""low"":0.08136777,""high"":0.09845495}",0.08136777,55084,0.0843845,"CCC",0.0843845,57188,67620,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026403695,0.40177265,"{""low"":0.065718,""high"":1.275843}",-1.1837213,-0.9277954,0.065718,1.275843,-92.36173,0.1427554,-0.050633706,-0.35468856,0.30783832,-0.21571663,-0.70074654,4346303,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",-3.836113,0.0921217,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00027197844,0.0011998352,"0.0011268299 - 0.0011998352",0.0011268299,1019,0.0011268299,"CCC",0.0011268299,1318,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00059878814,1.001318,"5.98E-4 - 0.136887",-0.13569021,-0.99125713,0.000598,0.136887,-99.04217,0.00116198,0.00003480818,0.029955922,0.00171265,-0.0005158618,-0.3012068,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",29.409126,0.0011967882,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1904740,1904740,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.069059e-8,0.0000015736803,"1.3536941E-6 - 1.5736803E-6",0.0000013536941,1904740,0.00000147627,"CCC",0.00000147627,1706842,1053971,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.0771386e-7,0.40771386,"1.0E-6 - 7.0E-6",-0.0000055922865,-0.79889804,0.000001,0.000007,-83.33333,0.00000232,-9.1228617e-7,-0.3932268,0.0000028571,-0.0000014493862,-0.50729275,11965567,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",-4.781545,0.0000014077139,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,444386432,"CoinMarketCap",47,47,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000024863053,0.00085979595,"8.344196E-4 - 8.5979595E-4",0.0008344196,47,0.0008345031,"CCC",0.0008345031,49,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054136605,1.7024089,"3.18E-4 - 0.001159",-0.0002996339,-0.25852796,0.000318,0.001159,51.268112,0.00082504,0.000034326105,0.041605383,0.000641175,0.00021819107,0.34029877,381890,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD",2.979384,0.0008593661,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",165221,165221,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000059856364,0.00039877073,"3.5053203E-4 - 3.9877073E-4",0.00035053203,165221,0.0003885618,"CCC",0.0003885618,708838,182700,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000048449263,0.15093228,"3.21E-4 - 0.045064",-0.04469455,-0.9918017,0.000321,0.045064,-98.028984,0.00071948,-0.00035003072,-0.48650515,0.009903515,-0.009534066,-0.9626951,0,15,0,false,false,"Dogecast USD",,-13.942599,0.00036944926,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1367969,1367969,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.008757338,0.06630976,"{""low"":0.05807882,""high"":0.06630976}",0.05807882,1367969,0.06410968,"CCC",0.06410968,3844002,1759249,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.015018046,0.33246362,"{""low"":0.045172,""high"":0.383297}",-0.32310694,-0.84296757,0.045172,0.383297,-66.29993,0.12919278,-0.06900274,-0.5341068,0.13803087,-0.07784083,-0.5639378,18674374,15,0,false,false,"PARSIQ USD","PARSIQ USD",-12.701474,0.060190044,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222174,222174,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222174,0.00034979533,"CCC",0.00034979533,585973,222142,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.30505,0.00053932,-0.00018952467,-0.35141414,0.01656663,-0.016216835,-0.97888553,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:46:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",457350,457350,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.048898697,0.33956903,"{""low"":0.3000648,""high"":0.33956903}",0.3000648,457350,0.327234,"CCC",0.327234,901910,365093,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07218589,0.30640993,"{""low"":0.235586,""high"":2.290279}",-1.982507,-0.86561817,0.235586,2.290279,-76.9387,0.43275243,-0.12498054,-0.2888038,1.0123471,-0.7045752,-0.6959818,30007748,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",-13.709764,0.3077719,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",549649,549649,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00003841342,0.00040526653,"3.5984616E-4 - 4.0526653E-4",0.00035984616,549649,0.00038143588,"CCC",0.00038143588,923295,337284,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008552059,0.28318074,"3.02E-4 - 0.008429",-0.00804148,-0.9540253,0.000302,0.008429,-36.694218,0.0007102,-0.0003226794,-0.45435005,0.0020215067,-0.0016339861,-0.80830115,3875206,15,0,false,false,"Patriot USD","Patriot USD",-9.018632,0.0003875206,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",417435,417435,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.019579917,0.19283509,"{""low"":0.18400516,""high"":0.19283509}",0.18400516,417435,0.18751854,"CCC",0.18751854,546005,433151,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0016018301,0.008705354,"{""low"":0.18400516,""high"":2.754319}",-2.568712,-0.9326124,0.18400516,2.754319,-92.619934,0.30255258,-0.116945595,-0.38652983,0.49430907,-0.30870208,-0.62451226,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",-9.542475,0.18560699,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,1718323200000,6,0,"CoinMarketCap",38190,38190,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000004291418,0.0010569461,"0.0010338483 - 0.0010569461",0.0010338483,38190,0.0010437974,"CCC",0.0010437974,64854,67523,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00021271972,0.25475416,"8.35E-4 - 0.021759",-0.02071128,-0.9518489,0.000835,0.021759,-93.47541,0.00134546,-0.00029774022,-0.22129251,0.00224697,-0.0011992503,-0.5337189,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",-0.40792012,0.0010477197,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1849808256,"CoinMarketCap",76988,76988,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000007457711,0.0003531414,"3.2755066E-4 - 3.531414E-4",0.00032755066,76988,0.00034251518,"CCC",0.00034251518,21119,35211,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003831653,0.12772177,"3.0E-4 - 0.014748",-0.014409683,-0.97706014,0.0003,0.014748,-96.02872,0.00060714,-0.00026882347,-0.44277012,0.00129095,-0.00095263345,-0.7379321,625820,15,0,false,false,"TOWER USD","TOWER USD",-2.1568098,0.00033831655,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",21831,21831,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000035165576,0.0014700984,"0.0012426905 - 0.0014700984",0.0012426905,21831,0.0012462275,"CCC",0.0012462275,36361,8846,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007578956,1.3931904,"5.44E-4 - 0.005694",-0.004392104,-0.7713565,0.000544,0.005694,-75.7776,0.0012742,0.000027695554,0.02173564,0.0014642634,-0.00016236783,-0.110887036,107043,15,0,false,false,"KOI USD",,0.27084523,0.0013018956,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",371719,371719,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00008952897,0.004059128,"{""low"":0.003825939,""high"":0.004059128}",0.003825939,371719,0.0038913656,"CCC",0.0038913656,1011166,408282,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00028638868,0.07778074,"{""low"":0.003682,""high"":0.036466}",-0.03249761,-0.8911757,0.003682,0.036466,-51.392876,0.00679676,-0.0028283712,-0.41613522,0.01447,-0.010501611,-0.7257506,1699402,15,0,false,false,"Laika AI USD","Laika AI USD",-2.2062864,0.003968389,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.93261,0.000208,-0.000007987852,-0.038403135,0.000261095,-0.00006108286,-0.23394878,0,15,0,false,false,"BDID USD","BDID USD",0,0.00020001215,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",606848,606848,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.002370512,0.031373035,"{""low"":0.02615513,""high"":0.031373035}",0.02615513,606848,0.031373035,"CCC",0.031373035,680137,476465,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0048008077,0.22062536,"{""low"":0.02176,""high"":0.950116}",-0.9235552,-0.9720447,0.02176,0.950116,-93.96381,0.03598028,-0.009419473,-0.26179543,0.09240478,-0.06584398,-0.7125603,678314,15,0,false,false,"Engines of Fury USD","Fanfury USD",-8.193583,0.026560808,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",313,313,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000055860437,0.00007696496,"7.137892E-5 - 7.696496E-5",0.00007137892,313,0.00007696496,"CCC",0.00007696496,3621,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"7.137892E-5 - 0.011319",-0.011247621,-0.9936938,0.00007137892,0.011319,-85.7671,0.00010886,-0.000037481077,-0.34430534,0.000690585,-0.0006192061,-0.89663994,0,15,0,false,false,"Colon USD",,-7.2578998,0.00007137892,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",68289,68289,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0011897087,0.08001201,"{""low"":0.07885595,""high"":0.08001201}",0.07885595,68289,0.0795552,"CCC",0.0795552,216396,98040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00017078221,0.0021657492,"{""low"":0.07885595,""high"":0.669868}",-0.5908413,-0.88202643,0.07885595,0.669868,-69.91726,0.1119249,-0.032898173,-0.29393077,0.13983358,-0.060806856,-0.4348516,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",-1.4831218,0.07902673,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",0,7.945449e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,0,0.007683653,"REGULAR","BAG"
