"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-2.2539961,1.4470121,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7199607,"CoinMarketCap",12940878,12940878,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.033367753,1.4660901,"{""low"":1.4337492,""high"":1.4660901}",1.4337492,12940878,1.4637758,"CCC",1.4637758,16005861,21520253,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.51399606,0.55089736,"{""low"":0.933016,""high"":2.811746}",-1.3647338,-0.48536882,0.933016,2.811746,-31.485086,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.3282931,0.11871898,0.0893771,1.2190553,0.22795677,0.18699461,10417918,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"REGULAR",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,"REGULAR",0,0.0002239481,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1729609080,"REGULAR",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-2.4068902,0.13585334,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,97190208,"CoinMarketCap",3306753,3306753,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0033504814,0.13693473,"{""low"":0.13464482,""high"":0.13693473}",0.13464482,3306753,0.1348782,"CCC",0.1348782,3557269,7475751,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031860337,0.30637002,"{""low"":0.103993,""high"":0.487839}",-0.3519857,-0.7215202,0.103993,0.487839,-30.683458,"PIVX USD","PIVX USD",0.1355681,0.00028523803,0.0021040202,0.14055294,-0.0046996027,-0.033436533,13203614,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-6.5696945,0.1706122,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,380113376,"CoinMarketCap",11309740,11309740,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.011996865,0.17387883,"{""low"":0.1698685,""high"":0.17387883}",0.1698685,11309740,0.17151119,"CCC",0.17151119,10655655,7674576,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0054412037,0.03294285,"{""low"":0.165171,""high"":2.77765}",-2.607038,-0.9385768,0.165171,2.77765,-87.83992,"Dymension USD","Dymension USD",0.21022835,-0.039616153,-0.18844344,0.27102593,-0.100413725,-0.3704949,64851984,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-4.6065044,0.3512217,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,334561952,"CoinMarketCap",7617259,7617259,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.016960323,0.35755315,"{""low"":0.3492083,""high"":0.35755315}",0.3492083,7617259,0.35339803,"CCC",0.35339803,8954024,7558517,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.027237713,0.08407117,"{""low"":0.323984,""high"":1.984402}",-1.6331803,-0.8230088,0.323984,1.984402,-29.90393,"Kadena USD","Kadena USD",0.3682991,-0.017077386,-0.046368256,0.4459469,-0.09472519,-0.21241361,117505432,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1733213580,"REGULAR",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-0.07727612,0.9977289,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1090277504,"CoinMarketCap",8624396288,8624396288,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00077164173,0.99842006,"{""low"":0.99761057,""high"":0.99842006}",0.99761057,8624396288,0.99803483,"CCC",0.99803483,7128687840,6702464000,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11661887,0.1323545,"{""low"":0.88111,""high"":1.005045}",-0.007316172,-0.007279447,0.88111,1.005045,-0.21365881,"First Digital USD USD",,0.9979198,-0.00019091368,-0.00019131164,0.9981566,-0.00042772293,-0.00042851284,1087801344,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-4.212076,0.11479557,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,998376576,"CoinMarketCap",3969699,3969699,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005047895,0.11676922,"{""low"":0.11412979,""high"":0.11676922}",0.11412979,3969699,0.11567631,"CCC",0.11567631,5696661,2593578,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.008318573,0.078125544,"{""low"":0.106477,""high"":0.432879}",-0.31808344,-0.7348091,0.106477,0.432879,-48.49348,"Polymesh USD","Polymesh USD",0.12894668,-0.014151104,-0.10974384,0.14027838,-0.025482811,-0.18165886,114609216,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-3.7213888,0.43587193,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,191808544,"CoinMarketCap",3436670,3436670,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.016847432,0.43983814,"{""low"":0.43083364,""high"":0.43983814}",0.43083364,3436670,0.4372555,"CCC",0.4372555,16063877,4352331,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16248292,0.59432864,"{""low"":0.273389,""high"":0.823537}",-0.38766506,-0.47073182,0.273389,0.823537,2.6376247,"Ark USD","Ark USD",0.44501212,-0.009140193,-0.020539202,0.4175661,0.018305838,0.04383938,83603960,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-3.3425484,0.11939047,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,528589056,"CoinMarketCap",18820008,18820008,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0041286945,0.1201127,"{""low"":0.118086055,""high"":0.1201127}",0.118086055,18820008,0.11824958,"CCC",0.11824958,13627974,15470134,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017919473,0.176597,"{""low"":0.101471,""high"":0.37089}",-0.25149953,-0.67809737,0.101471,0.37089,-32.399113,"Steem USD","Steem USD",0.12870345,-0.009312972,-0.072359934,0.13612239,-0.016731918,-0.12291819,63108500,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"REGULAR",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",3.609038,1.0635822,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,15209830,"CoinMarketCap",20246166,20246166,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.037047982,1.0635822,"{""low"":1.0251712,""high"":1.0635822}",1.0251712,20246166,1.0382457,"CCC",1.0382457,7637222,11956734,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.08792621,0.09012009,"{""low"":0.975656,""high"":3.14504}",-2.0814579,-0.6618224,0.975656,3.14504,-40.9055,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1180471,-0.054464936,-0.048714347,1.3688499,-0.3052677,-0.22301035,16176904,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-5.8158817,0.14064696,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6138011648,"CoinMarketCap",43062112,43062112,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.008684963,0.14327742,"{""low"":0.14040843,""high"":0.14327742}",0.14040843,43062112,0.14201942,"CCC",0.14201942,37573071,31636359,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.049861968,0.54923135,"{""low"":0.090785,""high"":0.415024}",-0.27437705,-0.66111124,0.090785,0.415024,14.109993,"Kaia USD",,0.15197437,-0.011327401,-0.074534945,0.13907096,0.0015760064,0.011332391,863292672,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-3.8392873,0.15405658,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,746944384,"CoinMarketCap",12349190,12349190,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.006150827,0.15578718,"{""low"":0.15300743,""high"":0.15578718}",0.15300743,12349190,0.1543409,"CCC",0.1543409,7647600,10921859,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.022022575,0.16679472,"{""low"":0.132034,""high"":0.852223}",-0.6981664,-0.8192297,0.132034,0.852223,-69.39415,"Osmosis USD","Osmosis USD",0.1616583,-0.007601723,-0.0470234,0.1948224,-0.040765822,-0.20924607,115071704,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"REGULAR",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"REGULAR",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-1.6585894,0.12786011,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",4203247,4203247,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0021564364,0.12923114,"{""low"":0.12753,""high"":0.12923114}",0.12753,4203247,0.12890911,"CCC",0.12890911,4035928,3081916,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.049375117,0.6291026,"{""low"":0.078485,""high"":0.173735}",-0.04587488,-0.26405087,0.078485,0.173735,36.43993,"Request USD","Request USD",0.13047574,-0.0026156306,-0.020046873,0.1337722,-0.0059120804,-0.044195138,105381752,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-3.7735302,0.0029394305,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1684197,1684197,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00011527003,0.0029736396,"{""low"":0.0029028803,""high"":0.0029736396}",0.0029028803,1684197,0.0029195552,"CCC",0.0029195552,3688417,2152133,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003964305,0.15589087,"{""low"":0.002543,""high"":0.016799}",-0.013859568,-0.8250235,0.002543,0.016799,-56.96389,"Contentos USD","Contentos USD",0.00324236,-0.00030292943,-0.093428686,0.003367335,-0.00042790454,-0.12707514,15215840,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-3.4720564,1.0721076,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",5288056,5288056,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.038563132,1.0784252,"{""low"":1.0559435,""high"":1.0784252}",1.0559435,5288056,1.0694357,"CCC",1.0694357,15936327,13256215,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29373556,0.3773717,"{""low"":0.778372,""high"":3.021146}",-1.9490385,-0.6451322,0.778372,3.021146,-22.348774,"iExec RLC USD","iExec RLC USD",1.1593796,-0.08727205,-0.07527478,1.1060162,-0.033908606,-0.030658327,93273120,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-3.4349399,0.027436206,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3021564,3021564,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0009759404,0.027674066,"{""low"":0.027258387,""high"":0.027674066}",0.027258387,3021564,0.027429046,"CCC",0.027429046,5582502,3787715,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0042482056,0.18320706,"{""low"":0.023188,""high"":0.173896}",-0.14645979,-0.8422263,0.023188,0.173896,-32.00725,"xMoney USD","xMoney USD",0.02823082,-0.00079461373,-0.02814703,0.030347714,-0.002911508,-0.0959383,19318166,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"REGULAR",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,,,,,,,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-2.5685804,0.009382498,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",812,812,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00024734996,0.009667217,"{""low"":0.009382498,""high"":0.009667217}",0.009382498,812,0.009667217,"CCC",0.009667217,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0012984984,0.16062573,"{""low"":0.008084,""high"":0.052454}",-0.0430715,-0.821129,0.008084,0.052454,-71.91213,"Flourishing AI USD","Flourishing AI USD",0.00944778,-0.00006528199,-0.0069097695,0.016523885,-0.007141386,-0.43218568,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-4.6126113,0.23542584,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",76674,76674,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.011384398,0.23682866,"{""low"":0.23358044,""high"":0.23682866}",0.23358044,76674,0.23658611,"CCC",0.23658611,67694,71773,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15637285,1.9780761,"{""low"":0.079053,""high"":0.259168}",-0.023742154,-0.09160913,0.079053,0.259168,89.830696,"Truebit USD","Truebit USD",0.22991621,0.00550963,0.023963641,0.16434316,0.07108268,0.43252593,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-3.9454021,237.792,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11290359,"CoinMarketCap",11071669,11071669,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.767212,239.50299,"{""low"":234.55597,""high"":239.50299}",234.55597,11071669,236.41129,"CCC",236.41129,7286241,11300097,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",138.07245,1.3846076,"{""low"":99.71955,""high"":301.27524}",-63.48323,-0.21071506,99.71955,301.27524,68.82,"Binance Staked SOL USD",,230.81335,6.978653,0.030235048,181.06746,56.72455,0.31327853,2684756992,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","REGULAR",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"ACE"
