"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Kishu Inu USD","Kishu Inu USD",8,93136099525787650,"CoinMarketCap",752731,752731,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3989504e-12,2.1959123e-10,"2.0883233E-10 - 2.1959123E-10",2.0883233e-10,752731,2.0979263e-10,"CCC",2.0979263e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.1109477e-12,0.019685399,"2.0883233E-10 - 2.1959123E-10",-6.64796e-12,-0.03027425,2.0883233e-10,2.1959123e-10,,,,,,,,19832706,15,0,false,false,0.66130275,2.1294327e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","HanChain USD","HanChain USD",6,83821504,"CoinMarketCap",819798,819798,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004907092,0.0025388894,"{""low"":0.0024750433,""high"":0.0025388894}",0.0024750433,819798,0.0025234031,"CCC",0.0025234031,1757149,728086,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000068512745,0.0027681433,"{""low"":0.0024750433,""high"":0.286558}",-0.2840761,-0.9913389,0.0024750433,0.286558,-93.14216,0.00365488,-0.0011729854,-0.32093677,0.00582993,-0.0033480353,-0.57428396,208036,15,0,false,false,-1.9388286,0.0024818946,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,1629331200000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020067554,0.0006003336,"5.999448E-4 - 6.003336E-4",0.0005999448,12,0.00060003763,"CCC",0.00060003763,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00057996064,28.998034,"2.0E-5 - 0.470673",-0.47007304,-0.99872535,0.00002,0.470673,-99.87229,0.03422228,-0.033622317,-0.98246866,0.10285343,-0.102253474,-0.99416685,0,15,0,false,false,50.258705,0.0005999606,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"Turtle Racing USD",,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,1640563200000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Pundi X PURSE USD","Pundi X PURSE USD",6,0,"CoinMarketCap",36569,36569,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,1637020800000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1249798e-7,0.000037105532,"3.6813417E-5 - 3.7105532E-5",0.000036813417,36569,0.000036813508,"CCC",0.000036813508,167585,31276,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.0217052e-8,0.00082081626,"3.6813417E-5 - 8.45E-4",-0.0008081563,-0.95639807,0.000036813417,0.000845,-87.062935,0.00006908,-0.000032236367,-0.46665266,0.00011992,-0.00008307636,-0.6927649,0,15,0,false,false,-0.5734465,0.000036843634,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"Grok USD",,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,1648080000000,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:53:00.000Z","TAO INU USD","TAO INU USD",6,0,"CoinMarketCap",25065,25065,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"2024-02-27T00:00:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002803409,0.0015792734,"{""low"":0.0015078974,""high"":0.0015792734}",0.0015078974,25065,0.0015297999,"CCC",0.0015297999,30066,36534,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003791988,0.32689553,"{""low"":0.00116,""high"":0.021472}",-0.0199328,-0.928316,0.00116,0.021472,-90.347,0.00183124,-0.00029204122,-0.15947731,0.0044427,-0.0029035015,-0.6535443,0,15,0,false,false,-1.7887639,0.0015391988,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,1649635200000,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Alvara Protocol USD","Alvara Protocol USD",6,50218580,"CoinMarketCap",311848,311848,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0072943717,0.09747174,"{""low"":0.091280796,""high"":0.09747174}",0.091280796,311848,0.09692466,"CCC",0.09692466,898944,788357,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0442729,0.9343231,"{""low"":0.047385,""high"":1.356977}",-1.2653191,-0.93245435,0.047385,1.356977,-90.6825,0.13599733,-0.044339426,-0.3260316,0.19666675,-0.10500885,-0.53394306,4602929,15,0,false,false,-7.371605,0.0916579,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,1722384000000,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Skillful AI USD","Skillful AI USD",6,252752608,"CoinMarketCap",9655,9655,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"2024-06-10T00:00:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002356749,0.0110186115,"{""low"":0.010612121,""high"":0.0110186115}",0.010612121,9655,0.010746683,"CCC",0.010746683,62664,15136,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008332692,0.082452916,"{""low"":0.010106,""high"":0.232652}",-0.22171272,-0.9529801,0.010106,0.232652,-94.12758,0.01771614,-0.00677687,-0.38252524,0.03706984,-0.026130568,-0.70490104,2764928,15,0,false,false,2.201829,0.010939269,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"TitanX USD","TitanX USD",8,0,"CoinMarketCap",190604,190604,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1705017600000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1250393e-8,1.6715529e-7,"1.5319371E-7 - 1.6715529E-7",1.5319371e-7,190604,1.667958e-7,"CCC",1.667958e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.553194e-7,,"0.0 - 2.0E-6",-0.0000018446806,-0.9223403,0,0.000002,0,7.6e-7,-6.0468057e-7,-0.79563236,6.3e-7,-4.7468058e-7,-0.75346124,0,15,0,false,false,-6.754158,1.553194e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","PrimeFinance USD","PrimeFinance USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"2021-01-09T00:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07823849,13.7452545,"{""low"":13.667372,""high"":13.7452545}",13.667372,781,13.679645,"CCC",13.679645,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.044073105,0.0032246949,"{""low"":13.667372,""high"":15.123755}",-1.4123106,-0.09338359,13.667372,15.123755,-8.890724,14.438369,-0.72692394,-0.05034668,14.685358,-0.9739132,-0.06631865,0,15,0,false,false,-0.56736845,13.711445,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD",6,0,"CoinMarketCap",54821,54821,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"2024-02-07T00:00:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012112362,0.0039823577,"{""low"":0.0038396677,""high"":0.0039823577}",0.0038396677,54821,0.0039615696,"CCC",0.0039615696,137391,54797,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00094714505,0.32637665,"{""low"":0.002902,""high"":0.054511}",-0.050661854,-0.92938775,0.002902,0.054511,-83.95692,0.00557496,-0.0017258148,-0.30956542,0.009635755,-0.00578661,-0.6005352,0,15,0,false,false,-3.0507662,0.003849145,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Wrapped NXM USD","Wrapped NXM USD",2,812467,"CoinMarketCap",2593467,2593467,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"2020-07-28T00:00:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2146454,45.485283,"{""low"":44.197353,""high"":45.485283}",44.197353,2593467,45.25158,"CCC",45.25158,4940458,4504082,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.717293,0.17850807,"{""low"":37.63019,""high"":86.38722}",-42.039738,-0.48664302,37.63019,86.38722,-37.4497,50.034073,-5.6865883,-0.113654315,61.614864,-17.26738,-0.28024697,36030896,15,0,false,false,-2.6659045,44.347485,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Cogito Finance USD","Cogito Finance USD",6,96787936,"CoinMarketCap",7097,7097,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"2023-06-02T00:00:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033828057,0.0105823,"{""low"":0.009448271,""high"":0.0105823}",0.009448271,7097,0.010340266,"CCC",0.010340266,67329,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014676247,0.16409041,"{""low"":0.008944,""high"":0.307847}",-0.29743537,-0.96617925,0.008944,0.307847,-95.17875,0.01392788,-0.003516255,-0.2524616,0.026817515,-0.016405892,-0.6117603,1007719,15,0,false,false,3.3581696,0.010411625,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Klaus USD",,6,1000000000,"CoinMarketCap",620000,620000,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,1728604800000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011137291,0.0013859271,"0.0012425546 - 0.0013859271",0.0012425546,620000,0.001373521,"CCC",0.001373521,781280,703340,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00028328865,0.287311,"9.86E-4 - 0.051903",-0.05063371,-0.975545,0.000986,0.051903,-76.236595,0.00153086,-0.00026157126,-0.17086557,0.008895193,-0.0076259044,-0.8573062,1269288,15,0,false,false,-8.066634,0.0012692887,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"Utopia USD",,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,1638403200000,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","LCX USD","LCX USD",6,942439552,"CoinMarketCap",1902906,1902906,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"2019-12-03T00:00:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013277814,0.17049848,"{""low"":0.16077237,""high"":0.17049848}",0.16077237,1902906,0.17049848,"CCC",0.17049848,1981279,2346808,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.080607094,0.9979336,"{""low"":0.080774,""high"":0.401055}",-0.23967391,-0.59760857,0.080774,0.401055,-49.115986,0.18132284,-0.019941747,-0.109979235,0.19190982,-0.030528724,-0.1590785,152091920,15,0,false,false,-7.6021404,0.1613811,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","OVR USD","OVR USD",6,50994672,"CoinMarketCap",151771,151771,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"2020-12-30T00:00:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005299896,0.120032616,"{""low"":0.118903756,""high"":0.120032616}",0.118903756,151771,0.1192743,"CCC",0.1192743,325237,156058,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008286759,0.07491398,"{""low"":0.110617,""high"":0.537804}",-0.41890025,-0.7789087,0.110617,0.537804,-77.250114,0.1410584,-0.022154644,-0.15706009,0.19342956,-0.0745258,-0.38528654,6063458,15,0,false,false,-0.44375026,0.118903756,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","UNCX Network USD","UNCX Network USD",2,46610,"CoinMarketCap",19,19,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"2020-11-13T00:00:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3526459,151.1102,"{""low"":148.75737,""high"":151.1102}",148.75737,19,151.1102,"CCC",151.1102,12849,33,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",68.01312,0.8423257,"{""low"":80.744446,""high"":429.64932}",-280.89175,-0.6537698,80.744446,429.64932,-53.171112,174.7288,-25.971237,-0.14863741,264.35178,-115.59421,-0.4372742,6933680,15,0,false,false,-1.5569026,148.75757,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004380,"inSure DeFi USD","inSure DeFi USD",6,26790064128,"CoinMarketCap",70,70,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,1578355200000,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007418706,0.0018265737,"0.0018057313 - 0.0018265737",0.0018057313,70,0.0018265644,"CCC",0.0018265644,236346,21459,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00092208525,1.0430828,"8.84E-4 - 0.006785",-0.0049789147,-0.73381203,0.000884,0.006785,-71.99571,0.00209376,-0.00028767483,-0.13739628,0.002991425,-0.0011853399,-0.39624587,48385136,15,0,false,false,4.2835693,0.0018060852,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"2021-05-27T00:00:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"Avidax Finance USD",,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,1663545600000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"pepe in a memes world USD","pepe in a memes world USD",8,0,"CoinMarketCap",1068814,1068814,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7146505e-8,4.5163372e-7,"4.3399848E-7 - 4.5163372E-7",4.3399848e-7,1068814,4.442943e-7,"CCC",4.442943e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3748264e-7,,"0.0 - 9.8E-5",-0.000097562515,-0.9955359,0,0.000098,-92.85714,7.2e-7,-2.8251736e-7,-0.3923852,0.00000145,-0.0000010125174,-0.69828784,0,15,0,false,false,-3.7715354,4.3748264e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Matt Furie USD","Matt Furie USD",8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,1720656000000,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.579377e-10,4.1484805e-7,"4.1396902E-7 - 4.1484805E-7",4.1396902e-7,5267,4.1484805e-7,"CCC",4.1484805e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1417016e-7,,"0.0 - 3.6E-5",-0.000035585832,-0.9884953,0,0.000036,-94.117645,9.8e-7,-5.6582985e-7,-0.57737744,0.00000257,-0.0000021558299,-0.83884424,174237,15,0,false,false,0.20758422,4.1417016e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Retik Finance USD","Retik Finance USD",6,0,"CoinMarketCap",78092,78092,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"2024-05-21T00:00:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009931554,0.0017174707,"{""low"":0.0016205427,""high"":0.0017174707}",0.0016205427,78092,0.0016484585,"CCC",0.0016484585,85881,75508,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020232075,0.1416812,"{""low"":0.001428,""high"":3.082413}",-3.0807827,-0.99947107,0.001428,3.082413,-99.92298,0.00207874,-0.00044841913,-0.21571681,0.00316881,-0.0015384891,-0.48551008,0,15,0,false,false,6.4869504,0.0016303208,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Shiva Inu USD","Shiva Inu USD",8,0,"CoinMarketCap",3668,3668,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7167069e-10,1.0130927e-8,"9.91198E-9 - 1.0130927E-8",9.91198e-9,3668,1.0128342e-8,"CCC",1.0128342e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.91198E-9 - 1.0130927E-8",-2.1894753e-10,-0.021611795,9.91198e-9,1.0130927e-8,,,,,,,,0,15,0,false,false,-2.6677113,9.91198e-9,"SHIV"
