"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,15.657258,0.8483715,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",77636048,77636048,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.11484945,0.84955883,"{""low"":0.69931734,""high"":0.84955883}",0.69931734,77636048,0.69968194,"CCC",0.69968194,79555194,53387545,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.6056515,2.4952683,"{""low"":0.24272,""high"":0.997482}",-0.1491105,-0.1494869,0.24272,0.997482,-0.522691,0.6622962,0.18607533,0.28095487,0.5187145,0.32965702,0.6355269,86794104,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:47:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.2964095,0.2524026,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",970382,970382,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0032303035,0.25768256,"{""low"":0.23411305,""high"":0.25768256}",0.23411305,970382,0.23782471,"CCC",0.23782471,865492,871228,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.107780606,0.7452573,"{""low"":0.144622,""high"":1.527079}",-1.2746763,-0.83471537,0.144622,1.527079,-80.23364,0.3465315,-0.09412891,-0.2716316,0.2831267,-0.030724108,-0.10851716,22825586,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.3338113,0.3068091,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",62537,62537,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.012744188,0.31644198,"{""low"":0.2962792,""high"":0.31644198}",0.2962792,62537,0.29752132,"CCC",0.29752132,96470,67377,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0655441,0.2716685,"{""low"":0.241265,""high"":1.784537}",-1.4777279,-0.82807356,0.241265,1.784537,-74.18336,0.42859298,-0.12178388,-0.2841481,0.4422313,-0.1354222,-0.30622482,14475257,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,4.53936,0.001506036,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3225,3225,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00006539584,0.0020600848,"{""low"":0.0014145197,""high"":0.0020600848}",0.0014145197,3225,0.0014720222,"CCC",0.0014720222,1413,671,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000110035995,0.078822345,"{""low"":0.001396,""high"":0.144197}",-0.14269097,-0.9895557,0.001396,0.144197,-98.772896,0.00176512,-0.00025908393,-0.14677979,0.002764035,-0.001257999,-0.45513135,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054564746,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,432019872,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,0.00054564746,"CCC",0.00054564746,33,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001341",-0.0007953525,-0.59310406,0.000318,0.001341,-59.253727,0.00056558,-0.000019932515,-0.03524261,0.0004598,0.00008584745,0.18670607,235730,15,0,false,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:47:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.24975854,0.032060824,"Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1046677,1046677,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00007987395,0.03615268,"{""low"":0.02847012,""high"":0.03615268}",0.02847012,1046677,0.029541243,"CCC",0.029541243,1068499,1471620,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.028538825,8.103017,"{""low"":0.003522,""high"":0.040138}",-0.008077174,-0.2012351,0.003522,0.040138,49.680782,0.01600746,0.016053364,1.0028676,0.01608057,0.015980255,0.9937618,0,15,0,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-10.769842,0.03140609,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.003790632,0.034439754,"{""low"":0.030786326,""high"":0.034439754}",0.030786326,7,0.033379707,"CCC",0.033379707,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019355088,1.606098,"{""low"":0.012051,""high"":0.169356}",-0.13794991,-0.81455576,0.012051,0.169356,-79.501854,0.02801952,0.0033865701,0.120864674,0.029427305,0.0019787848,0.06724315,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.7229557,5.6690936e-8,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",134182,134182,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.0687701e-9,5.981398e-8,"5.1198384E-8 - 5.981398E-8",5.1198384e-8,134182,5.120329e-8,"CCC",5.120329e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6690936e-8,,"0.0 - 3.0E-6",-0.0000029433093,-0.98110306,0,0.000003,,9e-7,-8.4330907e-7,-0.9370101,0.000001095,-0.000001038309,-0.9482274,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.3159604,1.466817,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1323045,1323045,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.019052029,1.5109552,"{""low"":1.3705944,""high"":1.5109552}",1.3705944,1323045,1.3734989,"CCC",1.3734989,1367566,1737355,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.84923404,1.375093,"{""low"":0.617583,""high"":2.290279}",-0.8234619,-0.35954654,0.617583,2.290279,-3.208977,1.6546334,-0.18781638,-0.113509364,1.1976738,0.26914322,0.22472164,142821328,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736534820,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,5.2806597,0.0075851236,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",1461097,1461097,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00038045412,0.008020078,"0.0068053287 - 0.008020078",0.0068053287,1461097,0.0068288012,"CCC",0.0068288012,1452558,1946377,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0072831237,24.116304,"3.02E-4 - 0.008254",-0.00066887634,-0.08103663,0.000302,0.008254,1028.7604,0.00341222,0.0041729035,1.2229292,0.0026760148,0.004909109,1.8344849,75851240,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8494065,4.0122967e-7,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",45,45,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.176798e-8,4.1299765e-7,"4.0122967E-7 - 4.1299765E-7",4.0122967e-7,45,4.1299765e-7,"CCC",4.1299765e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.0122967e-7,,"0.0 - 2.0E-5",-0.00001959877,-0.97993857,0,0.00002,-80,8.4e-7,-4.3877031e-7,-0.5223456,0.0000011,-6.987703e-7,-0.63524574,0,15,0,false,false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.3838499,0.5877454,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",590298,590298,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.014353156,0.59756476,"{""low"":0.57968664,""high"":0.59756476}",0.57968664,590298,0.58039445,"CCC",0.58039445,810915,760618,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.36302143,1.6154102,"{""low"":0.224724,""high"":2.754319}",-2.1665735,-0.78660953,0.224724,2.754319,-77.1578,0.889612,-0.3018666,-0.33932388,0.5080486,0.079696834,0.15686853,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.398565,0.0040229554,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76860,76860,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000055487733,0.004028106,"{""low"":0.0039070244,""high"":0.004028106}",0.0039070244,76860,0.0039495183,"CCC",0.0039495183,54072,84228,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0026329556,1.8942126,"{""low"":0.00139,""high"":0.021759}",-0.017736044,-0.815113,0.00139,0.021759,-75.31404,0.00260064,0.0014223154,0.54690975,0.003430125,0.00059283036,0.17283054,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.5329661,0.0012930853,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",17298,17298,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000044125365,0.0013112433,"{""low"":0.001252078,""high"":0.0013112433}",0.001252078,17298,0.0012528485,"CCC",0.0012528485,56586,26073,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00026008533,0.25177673,"{""low"":0.001033,""high"":0.014748}",-0.013454914,-0.91232127,0.001033,0.014748,-44.532978,0.00189504,-0.00060195476,-0.31764752,0.002255775,-0.00096268975,-0.42676672,2278865,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,2.0587873,0.00072028424,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",35462,35462,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000014530029,0.00076934835,"7.0341764E-4 - 7.6934835E-4",0.00070341764,35462,0.0007034562,"CCC",0.0007034562,7416,3863,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00017628423,0.3240519,"5.44E-4 - 0.005694",-0.0049737156,-0.8735012,0.000544,0.005694,-86.33359,0.00072678,-0.000006495742,-0.008937701,0.001600767,-0.0008804828,-0.55003804,59222,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1452819,0.0009204584,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",4,4,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.0000106639345,0.0009311224,"9.204584E-4 - 9.311224E-4",0.0009204584,4,0.0009311224,"CCC",0.0009311224,122,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00034345838,0.59524846,"5.77E-4 - 0.007288",-0.006367542,-0.8737022,0.000577,0.007288,-86.98994,0.00106816,-0.00014770165,-0.1382767,0.00102316,-0.00010270154,-0.100376815,0,15,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,21.779066,0.026038237,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1877314,1877314,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0046566986,0.026038237,"{""low"":0.021105153,""high"":0.026038237}",0.021105153,1877314,0.021154366,"CCC",0.021154366,1202152,2029255,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020683236,3.8624158,"{""low"":0.005355,""high"":0.036032}",-0.009993762,-0.27735797,0.005355,0.036032,164.1724,0.02400072,0.0020375177,0.08489403,0.01300364,0.013034597,1.0023806,11150483,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-91.46515,0.00029202,0.000007757801,0.02656599,0.000390165,-0.000090387184,-0.231664,0,15,0,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,4.1071224,0.08885897,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",609031,609031,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0035055652,0.08892352,"{""low"":0.084640995,""high"":0.08892352}",0.084640995,609031,0.086168565,"CCC",0.086168565,422123,724117,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005294971,0.06336426,"{""low"":0.083564,""high"":0.950116}",-0.861257,-0.90647566,0.083564,0.950116,-83.41897,0.11841142,-0.029552452,-0.24957433,0.15737918,-0.06852021,-0.43538293,2269297,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:47:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.60938233,0.0012131906,"SatoshiSync USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1553,1553,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000074382406,0.0012659938,"{""low"":0.001187475,""high"":0.0012659938}",0.001187475,1553,0.0011941412,"CCC",0.0011941412,3619,4382,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000048190588,0.04136531,"{""low"":0.001165,""high"":0.24153}",-0.24031681,-0.99497706,0.001165,0.24153,-99.10077,0.0016452,-0.00043200934,-0.26258776,0.002870015,-0.0016568245,-0.57728773,0,15,0,false,false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-4.5406103,0.00048578705,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",2413,2413,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00002310687,0.0004972661,"4.8481277E-4 - 4.972661E-4",0.00048481277,2413,0.0004936614,"CCC",0.0004936614,39426,13537,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00024578706,1.0241128,"2.4E-4 - 0.011319",-0.010833213,-0.95708215,0.00024,0.011319,-8.687615,0.00065324,-0.00016745296,-0.25634217,0.0013300749,-0.0008442878,-0.6347671,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.15896714,0.09539331,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",154943,154943,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00015188754,0.09542117,"{""low"":0.09446459,""high"":0.09542117}",0.09446459,154943,0.09510044,"CCC",0.09510044,77129,82531,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.002140306,0.022951603,"{""low"":0.093253,""high"":0.669868}",-0.5744747,-0.8575939,0.093253,0.669868,-64.03949,0.10525712,-0.009863816,-0.09371163,0.16407816,-0.06868485,-0.41861057,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.7882876,1.9985145e-10,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",71,71,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.5879242e-12,1.9985145e-10,"1.9985145E-10 - 1.9985145E-10",1.9985145e-10,71,1.9985145e-10,"CCC",1.9985145e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.9985145E-10 - 1.9985145E-10",0,0,1.9985145e-10,1.9985145e-10,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.2714765,0.46166334,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77609856,"CoinMarketCap",77802,77802,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.010253638,0.4657302,"{""low"":0.45720965,""high"":0.4657302}",0.45720965,77802,0.45720965,"CCC",0.45720965,182296,196806,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10455835,0.29279444,"{""low"":0.357105,""high"":1.070117}",-0.60845363,-0.5685861,0.357105,1.070117,-43.607372,0.47627655,-0.014613211,-0.030682197,0.53546345,-0.07380012,-0.13782474,35829628,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.23472165,0.00005758608,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.348526e-7,0.000058637186,"5.0749102E-5 - 5.8637186E-5",0.000050749102,472,0.000058358288,"CCC",0.000058358288,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000145860795,0.33921114,"4.3E-5 - 9.8E-5",-0.000040413917,-0.41238692,0.000043,0.000098,-37.634407,0.00005568,0.000001906079,0.03423274,0.00005248,0.000005106078,0.09729569,575860,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,8.253292,6.1139817,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",929483,929483,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.46613312,6.1951632,"{""low"":5.7901335,""high"":6.1951632}",5.7901335,929483,5.7940097,"CCC",5.7940097,1927479,1451458,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.219103,5.8321886,"{""low"":0.894879,""high"":9.648023}",-3.534041,-0.36629692,0.894879,9.648023,191.86084,6.833747,-0.7197652,-0.10532512,2.9105942,3.2033875,1.1005957,0,15,0,false,false,"REGULAR","INST"
