"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4506942,4506942,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0030982494,0.27724478,"{""low"":0.26754513,""high"":0.27724478}",0.26754513,4506942,0.27724478,"CCC",0.27724478,10259475,8657069,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.122137755,0.8243305,"{""low"":0.148166,""high"":0.687169}",-0.41686526,-0.60664153,0.148166,0.687169,-13.936483,0.24029753,0.03000623,0.12487116,0.29785922,-0.027555466,-0.092511706,135354400,15,0,false,false,"Hive USD","Hive USD",-1.1332207,0.27030376,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",59565552,59565552,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0051346496,0.07015662,"{""low"":0.06639381,""high"":0.07015662}",0.06639381,59565552,0.06676554,"CCC",0.06676554,94270624,35465880,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.026799448,0.6612576,"{""low"":0.040528,""high"":0.084263}",-0.01693555,-0.20098442,0.040528,0.084263,0.24485588,0.05386019,0.013467256,0.250041,0.05386019,0.013467256,0.250041,53042808,15,0,false,false,"GUNZ USD","GUNZ USD",8.256015,0.06732745,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",170072368,170072368,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.008835807,0.16157676,"{""low"":0.14188305,""high"":0.16157676}",0.14188305,170072368,0.14430308,"CCC",0.14430308,183802625,183802625,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.033738315,0.28527725,"{""low"":0.118265,""high"":0.186867}",-0.03486368,-0.1865695,0.118265,0.186867,-6.747353,0.1385746,0.013428718,0.09690606,0.1385746,0.013428718,0.09690606,212804640,15,0,false,false,"Space and Time USD","Space and Time USD",6.1716595,0.15200332,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1658,1658,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000583075,0.024152134,"{""low"":0.023910103,""high"":0.024152134}",0.023910103,1658,0.024152134,"CCC",0.024152134,9170,662,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.013337104,1.2614304,"{""low"":0.010573,""high"":0.09447}",-0.0705599,-0.74690264,0.010573,0.09447,-62.363888,0.01929768,0.0046124235,0.2390144,0.02958004,-0.0056699365,-0.19168116,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",-2.3805602,0.023910103,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",8720084,8720084,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.013746619,1.1249954,"{""low"":1.1175122,""high"":1.1249954}",1.1175122,8720084,1.118164,"CCC",1.118164,10173609,9177333,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.10684335,0.10493851,"{""low"":1.018152,""high"":1.156983}",-0.031987667,-0.027647482,1.018152,1.156983,-0.09627938,1.1178203,0.007175088,0.006418821,1.069484,0.055511355,0.0519048,48961604,15,0,false,false,"Eurite USD",,1.2370503,1.1249954,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15717765,15717765,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0011196733,0.24097289,"{""low"":0.23078613,""high"":0.24097289}",0.23078613,15717765,0.23995177,"CCC",0.23995177,20331493,8543048,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08051419,0.53562576,"{""low"":0.150318,""high"":0.832836}",-0.6020038,-0.722836,0.150318,0.832836,-68.18775,0.21095884,0.01987335,0.09420487,0.27688107,-0.04604888,-0.16631284,22390722,15,0,false,false,"Self Chain USD","Self Chain USD",0.48742634,0.23083219,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",22383542,22383542,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005260585,0.006340626,"{""low"":0.005977853,""high"":0.006340626}",0.005977853,22383542,0.0061424254,"CCC",0.0061424254,17653187,13541062,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0046618925,3.197457,"{""low"":0.001458,""high"":0.010176}",-0.0040561077,-0.39859548,0.001458,0.010176,10.155952,0.00561726,0.00050263247,0.089480005,0.00403197,0.0020879223,0.5178417,66359228,15,0,false,false,"FUNToken USD","FUNToken USD",-7.9154716,0.0061198925,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000113369664,0.0038205192,"{""low"":0.0035608406,""high"":0.0038205192}",0.0035608406,196,0.0035966318,"CCC",0.0035966318,638,246,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0015355472,0.7446882,"{""low"":0.002062,""high"":0.120483}",-0.11688545,-0.9701406,0.002062,0.120483,-96.925255,0.00269724,0.0009003072,0.3337883,0.03323077,-0.029633224,-0.8917405,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",3.2538373,0.0035975473,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",172350,172350,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0017751716,0.04061089,"{""low"":0.039508767,""high"":0.04061089}",0.039508767,172350,0.039705604,"CCC",0.039705604,105023,127940,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.014690988,0.5901417,"{""low"":0.024894,""high"":0.09625}",-0.05666501,-0.5887274,0.024894,0.09625,-26.16523,0.03023268,0.009352308,0.30934432,0.043884456,-0.0042994693,-0.09797249,5967578,15,0,false,false,"Beam USD","Beam USD",4.694997,0.039584987,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",90264120,90264120,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.028478742,0.38448232,"{""low"":0.37007245,""high"":0.38448232}",0.37007245,90264120,0.37752312,"CCC",0.37752312,76531683,141810481,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.230224,1.6414789,"{""low"":0.140254,""high"":0.417447}",-0.046968997,-0.112514876,0.140254,0.417447,74.06876,0.20149489,0.16898312,0.8386472,0.20149489,0.16898312,0.8386472,86321376,15,0,false,false,"Particle Network USD","Particle Network USD",-7.1383023,0.370478,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5729870,5729870,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000022897962,0.0046176095,"{""low"":0.0044871597,""high"":0.0046176095}",0.0044871597,5729870,0.004613656,"CCC",0.004613656,11706330,4455307,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013017498,0.40189868,"{""low"":0.003239,""high"":0.013001}",-0.00846025,-0.6507384,0.003239,0.013001,-54.62743,0.00420682,0.0003339299,0.079378225,0.006095695,-0.001554945,-0.25508904,98163256,15,0,false,false,"IQ USD","IQ USD",0.50683016,0.00454075,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17690228736,"CoinMarketCap",11930521,11930521,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00029689912,0.011881171,"{""low"":0.011557703,""high"":0.011881171}",0.011557703,11930521,0.011881171,"CCC",0.011881171,6908818,4180855,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006690137,1.3388307,"{""low"":0.004997,""high"":0.021972}",-0.010284863,-0.46808952,0.004997,0.021972,-9.653526,0.00971956,0.0019675773,0.20243481,0.010194005,0.0014931317,0.14647155,206748144,15,0,false,false,"DigiByte USD","DigiByte USD",2.606602,0.011687137,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",3082758,3082758,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0089633465,1.3182323,"{""low"":1.2930465,""high"":1.3182323}",1.2930465,3082758,1.3038567,"CCC",1.3038567,3254932,9910710,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36844653,0.39354274,"{""low"":0.93623,""high"":4.365407}",-3.0607305,-0.7011329,0.93623,4.365407,-54.199677,1.1325028,0.17217374,0.15202941,1.6628821,-0.35820556,-0.21541248,8831872,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.691776,1.3046765,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",7535861,7535861,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0013122708,0.082548454,"{""low"":0.078874975,""high"":0.082548454}",0.078874975,7535861,0.08187076,"CCC",0.08187076,8053327,8304524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.033995178,0.7543253,"{""low"":0.045067,""high"":0.503308}",-0.42424583,-0.84291494,0.045067,0.503308,-78.423454,0.06054118,0.018521,0.305924,0.13630226,-0.057240084,-0.41994962,47155208,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",1.6878133,0.07906218,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",52798676,52798676,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0005673426,0.005791606,"0.0055339034 - 0.005791606",0.0055339034,52798676,0.005791606,"CCC",0.005791606,17206040,24507223,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0050101504,6.9488907,"7.21E-4 - 0.008291",-0.002559849,-0.30875036,0.000721,0.008291,-25.47211,0.00526062,0.0004705307,0.08944397,0.0036483926,0.002082758,0.57087,57311504,15,0,false,false,"Banana For Scale USD",,10.986895,0.0057311505,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,288847904,"CoinMarketCap",38679352,38679352,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.034162432,0.50482965,"{""low"":0.45295995,""high"":0.50482965}",0.45295995,38679352,0.5016369,"CCC",0.5016369,59409102,11569312,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.23635295,1.0911602,"{""low"":0.216607,""high"":3.446906}",-2.993946,-0.8685894,0.216607,3.446906,-84.87431,0.30471495,0.148245,0.4865039,0.9872562,-0.5342963,-0.5411931,130836528,15,0,false,false,"Dymension USD","Dymension USD",8.157263,0.45295995,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",37309,37309,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00027680397,1.0485458,"{""low"":1.0444711,""high"":1.0485458}",1.0444711,37309,1.0466672,"CCC",1.0466672,64999,29198,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28929728,0.38292265,"{""low"":0.755498,""high"":1.270515}",-0.22571969,-0.17766,0.755498,1.270515,-3.9263844,1.0263407,0.018454552,0.017980922,1.0230006,0.021794677,0.021304658,59563364,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.0264911,1.0447953,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",80713976,80713976,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0024528056,0.14283587,"{""low"":0.13198312,""high"":0.14283587}",0.13198312,80713976,0.14167173,"CCC",0.14167173,27365976,50101910,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13262573,,"{""low"":0,""high"":1.110797}",-0.97817135,-0.88060313,0,1.110797,,0.10145986,0.031165868,0.30717435,0.26487935,-0.13225362,-0.4992976,43208132,15,0,false,false,"Catizen USD",,1.8842646,0.13262573,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5710857,5710857,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00021529943,0.07625508,"{""low"":0.07237951,""high"":0.07625508}",0.07237951,5710857,0.07482184,"CCC",0.07482184,6955278,5592289,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020469595,0.39213032,"{""low"":0.052201,""high"":0.154645}",-0.0819744,-0.53008115,0.052201,0.154645,-25.267326,0.06782746,0.0048431307,0.07140368,0.09012424,-0.017453648,-0.19366208,71383928,15,0,false,false,"Orchid USD","Orchid USD",-0.29539213,0.072670594,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",6752651,6752651,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.036468983,1.2230974,"{""low"":1.1858597,""high"":1.2230974}",1.1858597,6752651,1.1951299,"CCC",1.1951299,12238082,11840241,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33892018,0.38513482,"{""low"":0.880004,""high"":3.536558}",-2.3176336,-0.65533596,0.880004,3.536558,-50.413937,1.0676838,0.15124035,0.14165275,1.383161,-0.16423678,-0.118740186,11524026,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",3.084166,1.2189242,"REGULAR","JUV"
