"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999993024,"CoinMarketCap",437085,437085,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000005372567,0.0022729144,"{""low"":0.002171004,""high"":0.0022729144}",0.002171004,437085,0.0022062624,"CCC",0.0022062624,557649,509041,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0009440039,0.76935935,"{""low"":0.001227,""high"":0.031004}",-0.028832996,-0.92997664,0.001227,0.031004,-91.29443,0.00268124,-0.000510236,-0.19029853,0.00385497,-0.001683966,-0.43682986,2170988,15,0,false,false,false,"2025-01-14T00:00:00.000Z","Realis Worlds USD","Realis Worlds USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.24808462,0.002171004,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91900000,"CoinMarketCap",195694,195694,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00014253054,0.011324616,"{""low"":0.011086872,""high"":0.011324616}",0.011086872,195694,0.011215065,"CCC",0.011215065,536280,176252,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00032689422,0.030380504,"{""low"":0.01076,""high"":0.205866}",-0.1947791,-0.94614506,0.01076,0.205866,-92.43904,0.01441814,-0.0033312459,-0.23104547,0.03477991,-0.023693016,-0.6812271,1018885,15,0,false,false,false,"2024-02-06T00:00:00.000Z","Orange USD","Orange USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2692645,0.011086894,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,9097309,"CoinMarketCap",29414734,29414734,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",69.91821,2518.575,"{""low"":2497.6907,""high"":2518.575}",2497.6907,29414734,2504.0056,"CCC",2504.0056,36354542,75897104,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1110.0562,0.79805696,"{""low"":1390.9485,""high"":4092.3384}",-1591.3337,-0.38885683,1390.9485,4092.3384,-29.183716,2535.3943,-34.38965,-0.013563827,2548.411,-47.40625,-0.018602278,22752411648,15,0,false,false,false,"2020-12-23T00:00:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.8760064,2501.0046,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2728718336,"CoinMarketCap",327366,327366,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00021382829,0.0017988676,"{""low"":0.0016820595,""high"":0.0017988676}",0.0016820595,327366,0.0016820595,"CCC",0.0016820595,303439,293500,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00046852604,0.35280576,"{""low"":0.001328,""high"":0.020871}",-0.019074474,-0.91392237,0.001328,0.020871,-81.192825,0.00309878,-0.001302254,-0.42024732,0.005669055,-0.0038725291,-0.68309957,4902213,15,0,false,false,false,"2019-10-03T00:00:00.000Z","Velas USD","Velas USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,13.510376,0.001796526,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50837,50837,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00006599352,0.027078029,"{""low"":0.026946459,""high"":0.027078029}",0.026946459,50837,0.027023003,"CCC",0.027023003,165011,89886,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0001174137,0.004357296,"{""low"":0.026946459,""high"":0.427923}",-0.40085912,-0.93675524,0.026946459,0.427923,-10.4422455,0.06054128,-0.033477407,-0.55296826,0.14289677,-0.115832895,-0.8106054,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z","Quantlytica USD","Quantlytica USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.244436,0.027063873,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,"RBX USD","RBX USD","[]",1740274080,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8053,8053,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000042480715,0.000048798465,"4.2612275E-5 - 4.8798465E-5",0.000042612275,8053,0.00004391814,"CCC",0.00004391814,35031,28665,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00001867505,0.6439672,"2.9E-5 - 0.126861",-0.12681334,-0.99962425,0.000029,0.126861,-99.951836,0.00129704,-0.0012493649,-0.9632431,0.008339652,-0.0082919765,-0.9942833,0,15,0,false,false,false,1743465600000,"Athene Network USD","Athene Network USD","[]",1751262780,"REGULAR","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,9.782102,0.00004767505,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,69420001001472,"CoinMarketCap",2621156,2621156,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.525558e-8,5.0802004e-7,"4.907034E-7 - 5.0802004E-7",4.907034e-7,2621156,4.931507e-7,"CCC",4.931507e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.907034e-7,,"0.0 - 3.0E-6",-0.0000025092968,-0.8364322,0,0.000003,-50,9.4e-7,-4.4929658e-7,-0.47797507,0.000001105,-6.142966e-7,-0.55592453,34064632,15,0,false,false,false,1702252800000,"Coq Inu USD","Coq Inu USD","[]",1751262780,"REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.2086685,4.907034e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,914451712,"CoinMarketCap",1754761,1754761,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00008544361,0.0013125695,"{""low"":0.0012315426,""high"":0.0013125695}",0.0012315426,1754761,0.0013125695,"CCC",0.0013125695,3545774,2165074,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00021890306,0.21191004,"{""low"":0.001033,""high"":0.006071}",-0.004819097,-0.7937897,0.001033,0.006071,-77.18397,0.00192962,-0.00067771703,-0.35121787,0.002665,-0.001413097,-0.5302428,1144804,15,0,false,false,false,"2025-03-02T00:00:00.000Z","neur.sh USD","neur.sh USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-6.389038,0.001251903,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3657134592,"CoinMarketCap",426148,426148,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000048640417,0.0020347417,"{""low"":0.002011548,""high"":0.0020347417}",0.002011548,426148,0.0020293484,"CCC",0.0020293484,1249621,536300,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00019354804,0.10646207,"{""low"":0.001818,""high"":0.015745}",-0.013733453,-0.87224215,0.001818,0.015745,-79.358795,0.00293572,-0.0009241719,-0.31480247,0.004240065,-0.0022285169,-0.52558553,7356502,15,0,false,false,false,"2021-05-12T00:00:00.000Z","Samoyedcoin USD","Samoyedcoin USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3609726,0.002011548,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9066567,"CoinMarketCap",564382,564382,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0037159324,0.46854252,"{""low"":0.45759505,""high"":0.46854252}",0.45759505,564382,0.4583806,"CCC",0.4583806,2196762,1073861,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05598098,0.13841124,"{""low"":0.404454,""high"":3.193713}",-2.733278,-0.85583085,0.404454,3.193713,-77.69903,0.56291044,-0.102475464,-0.18204577,0.7684046,-0.30796963,-0.400791,4174564,15,0,false,false,false,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.81361085,0.46043497,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,"SINOVATE USD","SINOVATE USD","[]",1686335400,"REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,973281088,"CoinMarketCap",5250541,5250541,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0042667985,0.105061255,"{""low"":0.10121705,""high"":0.105061255}",0.10121705,5250541,0.1031205,"CCC",0.1031205,12013812,7591221,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.031328306,0.4418848,"{""low"":0.070897,""high"":0.485441}",-0.3832157,-0.7894177,0.070897,0.485441,-64.51521,0.12569356,-0.023468256,-0.18671009,0.18482617,-0.08260086,-0.4469111,99493952,15,0,false,false,false,"2023-07-01T00:00:00.000Z","PAAL AI USD","PAAL AI USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,4.3557134,0.1022253,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,"HappyCoin USD",,"[]",1661279400,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2988,2988,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000005500391,0.0026630526,"0.0026630526 - 0.0026630526",0.0026630526,2988,0.0026630526,"CCC",0.0026630526,179730,31346,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0021880525,4.6064262,"4.75E-4 - 0.012954",-0.010290948,-0.7944224,0.000475,0.012954,81.004074,0.00272632,-0.0000632673,-0.023206118,0.00473006,-0.0020670076,-0.43699393,0,15,0,false,false,false,1722988800000,"Game 5 BALL USD",,"[]",1751262780,"REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.20696755,0.0026630526,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,748573888,"CoinMarketCap",205421,205421,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00020658551,0.0044909306,"{""low"":0.004130029,""high"":0.0044909306}",0.004130029,205421,0.004461267,"CCC",0.004461267,270940,236305,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0013913733,0.4916514,"{""low"":0.00283,""high"":0.025794}",-0.021572627,-0.8363429,0.00283,0.025794,-79.23871,0.00611648,-0.0018951069,-0.30983618,0.00760122,-0.003379847,-0.44464532,3160009,15,0,false,false,false,"2021-12-09T00:00:00.000Z","Credefi USD","Credefi USD","[]","2025-06-30T05:52:00.000Z","REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.6654797,0.0042213732,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805294720,"CoinMarketCap",110131,110131,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000002173707,0.013931377,"{""low"":0.01378107,""high"":0.013931377}",0.01378107,110131,0.013841931,"CCC",0.013841931,130160,153895,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0037686257,0.37309432,"{""low"":0.010101,""high"":0.02893}",-0.015060374,-0.5205798,0.010101,0.02893,-48.348976,0.01440196,-0.00053233467,-0.036962654,0.016420245,-0.0025506197,-0.15533383,11169136,15,0,false,false,false,"2018-11-01T00:00:00.000Z","Kleros USD","Kleros USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.01567161,0.0138696255,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,191583360,"CoinMarketCap",2334478,2334478,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00008323509,0.006003116,"{""low"":0.005946488,""high"":0.006003116}",0.005946488,2334478,0.005972576,"CCC",0.005972576,1388407,3066819,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0023414886,0.6461061,"{""low"":0.003624,""high"":0.140488}",-0.13452251,-0.9575374,0.003624,0.140488,-95.22553,0.00670236,-0.00073687173,-0.10994212,0.01621065,-0.010245161,-0.6320019,1142888,15,0,false,false,false,"2024-09-06T00:00:00.000Z","MetaCene USD","MetaCene USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.3760756,0.0059654885,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",6488312,6488312,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.8877487,100.94476,"{""low"":100.395065,""high"":100.94476}",100.395065,6488312,100.58921,"CCC",100.58921,6328836,6468959,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",51.865456,1.0679078,"{""low"":48.567352,""high"":105.6477}",-5.2148895,-0.04936113,48.567352,105.6477,86.13013,95.8052,4.6276093,0.048302278,86.4229,14.009911,0.16210878,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z","QuantixAI USD","QuantixAI USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.89180493,100.43281,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",33526,33526,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.21851015,4.7496476,"{""low"":4.7465796,""high"":4.7496476}",4.7465796,33526,4.7491274,"CCC",4.7491274,6598354,12386,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.729685,270.36038,"{""low"":0.017494,""high"":17.008783}",-12.261604,-0.7208984,0.017494,17.008783,13890.539,2.273669,2.47351,1.0878936,0.7221154,4.0250635,5.5739894,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","AIC (Artificial Intelligence Coin) USD",,"[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,4.825044,4.747179,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8002167296,"CoinMarketCap",97818,97818,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000017740313,0.00010173806,"1.01333644E-4 - 1.0173806E-4",0.000101333644,97818,0.00010136169,"CCC",0.00010136169,97437,59364,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00006951571,2.172366,"3.2E-5 - 6.86E-4",-0.0005844843,-0.85201794,0.000032,0.000686,-84.78582,0.00013986,-0.000038344297,-0.274162,0.00011921,-0.0000176943,-0.14842965,812345,15,0,false,false,false,1600387200000,"Bridge AI USD","Bridge AI USD","[]",1751262780,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-1.7175237,0.0001015157,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,67570413568,"CoinMarketCap",4254732,4254732,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000272464,0.017674336,"{""low"":0.017279891,""high"":0.017674336}",0.017279891,4254732,0.017417459,"CCC",0.017417459,12373029,8908323,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00665824,0.6106796,"{""low"":0.010903,""high"":0.03821}",-0.02064876,-0.540402,0.010903,0.03821,-26.732218,0.01837082,-0.0008095801,-0.044068806,0.01993742,-0.0023761801,-0.11918192,1186620288,15,0,false,false,false,"2023-01-10T00:00:00.000Z","Flare USD","Flare USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.5759563,0.01756124,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,398783488,"CoinMarketCap",1989752,1989752,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.00103876,0.25314376,"{""low"":0.2504177,""high"":0.25314376}",0.2504177,1989752,0.25175428,"CCC",0.25175428,3555055,2754552,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18246067,2.663154,"{""low"":0.068513,""high"":0.943828}",-0.6928543,-0.73408955,0.068513,0.943828,141.88464,0.2564513,-0.005477637,-0.021359365,0.32559723,-0.074623555,-0.22918977,100084168,15,0,false,false,false,"2020-03-06T00:00:00.000Z","Sologenic USD","Sologenic USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.41561547,0.25097367,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3587369472,"CoinMarketCap",262884,262884,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",6.5090717e-7,0.00028538812,"2.8178323E-4 - 2.8538812E-4",0.00028178323,262884,0.0002851881,"CCC",0.0002851881,277198,271239,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000058323014,0.26037058,"2.24E-4 - 0.001485",-0.001202677,-0.80988353,0.000224,0.001485,-73.14285,0.0003433,-0.000060976978,-0.1776201,0.00052139,-0.00023906698,-0.45851853,1012797,15,0,false,false,false,1554940800000,"MultiVAC USD","MultiVAC USD","[]",1751262780,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.23108745,0.00028232302,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,302702368,"CoinMarketCap",4529056,4529056,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0010891277,0.016286576,"{""low"":0.016083445,""high"":0.016286576}",0.016083445,4529056,0.016267637,"CCC",0.016267637,6075467,5255097,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0000071246177,0.00044297831,"{""low"":0.016083445,""high"":0.487932}",-0.47184142,-0.9670229,0.016083445,0.487932,-93.796844,0.04093212,-0.024841549,-0.6068962,0.07998143,-0.06389086,-0.79882115,4870653,15,0,false,false,false,"2023-05-29T00:00:00.000Z","zkLink USD","zkLaunch USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-6.339625,0.01609057,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11813,11813,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000007989991,0.0005594777,"5.5932737E-4 - 5.594777E-4",0.00055932737,11813,0.00055941247,"CCC",0.00055941247,42529,38884,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000034427387,0.06557598,"5.25E-4 - 0.013946",-0.013386572,-0.95988613,0.000525,0.013946,-95.8172,0.00074508,-0.00018565264,-0.2491714,0.001451995,-0.0008925676,-0.61471814,0,15,0,false,false,false,1712707200000,"Trex20 USD","Trex20 USD","[]",1751262840,"REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,1.4489446,0.00055942737,"TX20"
