"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2049866,0.047626134,6,61367996,"CoinMarketCap",93830,93830,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020905808,0.04992398,"{""low"":0.04702794,""high"":0.04992398}",0.04702794,93830,0.0487301,"CCC",0.0487301,88075,87643,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0026671328,0.059323665,"{""low"":0.044959,""high"":0.351656}",-0.30402985,-0.8645661,0.044959,0.351656,-85.5807,0.05713502,-0.009508885,-0.16642833,0.094105616,-0.046479482,-0.49390763,2922720,"REGULAR",false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3602129,0.21746525,6,99209632,"CoinMarketCap",1613955,1613955,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0029987842,0.21880506,"{""low"":0.21629766,""high"":0.21880506}",0.21629766,1613955,0.21771061,"CCC",0.21771061,2361931,1916920,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07051225,0.47982857,"{""low"":0.146953,""high"":0.772928}",-0.5554627,-0.7186474,0.146953,0.772928,-70.97009,0.20715103,0.010314226,0.04979085,0.31902936,-0.10156411,-0.31835347,21574648,"REGULAR",false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"REGULAR",false,false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.3841339,0.00031883013,6,24792088576,"CoinMarketCap",145021,145021,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000004352798,0.00031883013,"3.1299604E-4 - 3.1883013E-4",0.00031299604,145021,0.00031383065,"CCC",0.00031383065,232921,203995,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000029830146,0.1032185,"2.89E-4 - 0.001555",-0.0012361698,-0.79496455,0.000289,0.001555,-79.67638,0.0003303,-0.000011469878,-0.034725636,0.00057656,-0.00025772984,-0.44701308,7904464,"REGULAR",false,false,"Bloktopia USD","Bloktopia USD",false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.7964507,0.0054419246,6,21292670976,"CoinMarketCap",5649561,5649561,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000099549536,0.005544416,"{""low"":0.005293624,""high"":0.005544416}",0.005293624,5649561,0.0055013006,"CCC",0.0055013006,10822315,12083728,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0023909246,0.7836528,"{""low"":0.003051,""high"":0.006453}",-0.0010110755,-0.15668301,0.003051,0.006453,-7.886803,0.004370972,0.0010709525,0.24501473,0.004370972,0.0010709525,0.24501473,115873104,"REGULAR",false,false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"REGULAR",false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"REGULAR",false,false,"TouchGrass USD",,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-12.611729,0.004048403,6,999990144,"CoinMarketCap",991448,991448,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0005842587,0.004666979,"{""low"":0.0039894837,""high"":0.004666979}",0.0039894837,991448,0.0043730442,"CCC",0.0043730442,1524093,1157401,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0019554028,0.93425834,"{""low"":0.002093,""high"":0.166611}",-0.1625626,-0.97570145,0.002093,0.166611,-80.00823,0.00323422,0.0008141829,0.25174013,0.030461287,-0.026412884,-0.8670968,4048363,"REGULAR",false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.31595895,0.24006738,6,739729024,"CoinMarketCap",5023879,5023879,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0007609129,0.24079382,"{""low"":0.23782861,""high"":0.24079382}",0.23782861,5023879,0.23941618,"CCC",0.23941618,15694008,7864666,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03911838,0.1946682,"{""low"":0.200949,""high"":0.823444}",-0.58337665,-0.7084594,0.200949,0.823444,-57.189762,0.2381031,0.001964271,0.008249666,0.35875133,-0.11868395,-0.33082512,177584800,"REGULAR",false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-5.9452014,0.00008241229,6,0,"CoinMarketCap",80,80,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00000520928,0.000089861336,"7.75737E-5 - 8.9861336E-5",0.0000775737,80,0.000089861336,"CCC",0.000089861336,40541,359,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006341229,3.3374891,"1.9E-5 - 0.00117",-0.0010875877,-0.92956215,0.000019,0.00117,-89.33649,0.00009492,-0.000012507706,-0.13177103,0.00018966,-0.00010724771,-0.56547356,0,"REGULAR",false,false,"Stooges USD","Stooges USD",false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,8.533995,0.031013805,6,0,"CoinMarketCap",64422,64422,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0024386048,0.037616286,"{""low"":0.027863223,""high"":0.037616286}",0.027863223,64422,0.02928258,"CCC",0.02928258,3715,2781,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010797806,0.5341218,"{""low"":0.020216,""high"":0.608468}",-0.5774542,-0.94902974,0.020216,0.608468,-95.17532,0.03502922,-0.004015416,-0.11463046,0.055934787,-0.024920981,-0.44553638,0,"REGULAR",false,false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.1120546,0.002210479,6,999975744,"CoinMarketCap",2348337,2348337,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00007100077,0.0022689186,"{""low"":0.0022047248,""high"":0.0022689186}",0.0022047248,2348337,0.002234183,"CCC",0.002234183,3027850,2879210,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000786479,0.55230266,"{""low"":0.001424,""high"":0.036754}",-0.03454352,-0.9398574,0.001424,0.036754,-86.54946,0.00198598,0.00022449903,0.113041945,0.007353165,-0.005142686,-0.699384,2210425,"REGULAR",false,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024684072,6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0024684072,"{""low"":0.0024684072,""high"":0.0024684072}",0.0024684072,0,0.0024684072,"CCC",0.0024684072,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00032440713,0.1513093,"{""low"":0.002144,""high"":0.067539}",-0.06507059,-0.9634521,0.002144,0.067539,-92.14863,0.00262382,-0.00015541282,-0.059231512,0.00754562,-0.005077213,-0.6728689,0,"REGULAR",false,false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"REGULAR",false,false,"Iron USD","Iron USD",false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-6.9600477,0.02221499,6,999996224,"CoinMarketCap",12879928,12879928,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.001661839,0.024165297,"{""low"":0.021275753,""high"":0.024165297}",0.021275753,12879928,0.022618106,"CCC",0.022618106,10483070,13368618,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.01278599,1.3560282,"{""low"":0.009429,""high"":0.032504}",-0.01028901,-0.31654596,0.009429,0.032504,-27.821423,0.01565992,0.0065550692,0.4185889,0.01690141,0.005313581,0.31438684,22214908,"REGULAR",false,false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-7.04003,0.015937729,6,55572672,"CoinMarketCap",51799,51799,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001206994,0.016879477,"{""low"":0.015873425,""high"":0.016879477}",0.015873425,51799,0.016684443,"CCC",0.016684443,111026,75363,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0017657289,0.12459278,"{""low"":0.014172,""high"":0.155423}",-0.13948527,-0.89745575,0.014172,0.155423,-88.351524,0.0188803,-0.0029425714,-0.15585406,0.0439172,-0.027979473,-0.637096,885702,"REGULAR",false,false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.507458,0.0036892837,6,468047968,"CoinMarketCap",948613,948613,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00015912065,0.003803828,"{""low"":0.003437229,""high"":0.003803828}",0.003437229,948613,0.0035957533,"CCC",0.0035957533,1915378,1126121,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014712838,0.6633381,"{""low"":0.002218,""high"":0.097737}",-0.09404772,-0.962253,0.002218,0.097737,-86.99284,0.00516862,-0.0014793363,-0.28621495,0.02585038,-0.022161096,-0.8572832,1726761,"REGULAR",false,false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.27677926,0.00075155037,6,379904000,"CoinMarketCap",188590,188590,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000020859297,0.0007873906,"7.5149E-4 - 7.873906E-4",0.00075149,188590,0.0007796814,"CCC",0.0007796814,572075,181409,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008455035,0.12676215,"6.67E-4 - 0.013498",-0.01274645,-0.94432133,0.000667,0.013498,-86.03902,0.00091738,-0.00016582961,-0.18076436,0.002370955,-0.0016194046,-0.6830179,285517,"REGULAR",false,false,"VEMP USD","VEMP USD",false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.538049,0.020347433,6,462424288,"CoinMarketCap",323888,323888,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00030821376,0.020437632,"{""low"":0.01945833,""high"":0.020437632}",0.01945833,323888,0.019869504,"CCC",0.019869504,411640,417082,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0034274329,0.20256695,"{""low"":0.01692,""high"":0.102689}",-0.08234157,-0.80185384,0.01692,0.102689,-69.81358,0.02001918,0.00032825395,0.016396973,0.03258819,-0.012240758,-0.37561944,9409147,"REGULAR",false,false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-93.81513,0.018535392,6,0,"CoinMarketCap",8,8,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.2811539,0.020185173,"{""low"":0.018478556,""high"":0.020185173}",0.018478556,8,0.019995417,"CCC",0.019995417,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016130392,6.7070236,"{""low"":0.002405,""high"":22.207804}",-22.189268,-0.99916536,0.002405,22.207804,-46.110935,0.06648978,-0.047954388,-0.7212295,0.70649517,-0.6879598,-0.9737643,0,"REGULAR",false,false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,11.712097,0.0054322993,6,430736320,"CoinMarketCap",1924573,1924573,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00056953216,0.0054949354,"{""low"":0.0049406094,""high"":0.0054949354}",0.0049406094,1924573,0.0050629824,"CCC",0.0050629824,2280828,1790646,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017442994,0.47296622,"{""low"":0.003688,""high"":0.093257}",-0.0878247,-0.94174916,0.003688,0.093257,-94.0865,0.00496922,0.0004630792,0.09318951,0.014750625,-0.009318326,-0.6317241,2339888,"REGULAR",false,false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.433768,0.021699654,6,762221440,"CoinMarketCap",1367703,1367703,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00009371899,0.023011005,"{""low"":0.021397537,""high"":0.023011005}",0.021397537,1367703,0.022116266,"CCC",0.022116266,1539075,1307099,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005009653,0.30015895,"{""low"":0.01669,""high"":0.102838}",-0.08113835,-0.78899187,0.01669,0.102838,-76.38557,0.02134172,0.00035793334,0.01677153,0.04134861,-0.019648956,-0.47520235,16539941,"REGULAR",false,false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.9699874,4.333759e-8,8,0,"CoinMarketCap",685274,685274,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.2469352e-9,4.598907e-8,"4.3070745E-8 - 4.598907E-8",4.3070745e-8,685274,4.567494e-8,"CCC",4.567494e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.6684432e-10,0.006195489,"4.3070745E-8 - 4.598907E-8",-2.651479e-9,-0.05765455,4.3070745e-8,4.598907e-8,,,,,,,,0,"REGULAR",false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.3380792,0.0000042292027,8,1804354715648,"CoinMarketCap",398621,398621,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.5842975e-8,0.000004264164,"4.11472E-6 - 4.264164E-6",0.00000411472,398621,0.0000041166754,"CCC",0.0000041166754,478069,431292,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012292026,0.40973416,"3.0E-6 - 3.3E-5",-0.000028770797,-0.8718423,0.000003,0.000033,-71.42857,0.00000402,2.0920288e-7,0.05204052,0.00000957,-0.000005340797,-0.55807704,7630981,"REGULAR",false,false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-5.544787,0.001376973,6,999931776,"CoinMarketCap",93595,93595,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000080832164,0.0014907796,"0.0012902556 - 0.0014907796",0.0012902556,93595,0.0012902556,"CCC",0.0012902556,158295,344097,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000636973,0.86077434,"7.4E-4 - 0.004309",-0.002932027,-0.6804426,0.00074,0.004309,-62.335766,0.00155318,-0.00017620705,-0.11344921,0.001633965,-0.00025699195,-0.15728119,1376879,"REGULAR",false,false,"Digimon USD","Digimon USD",false,1741219200000,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.1635556,0.22930014,6,5099246,"CoinMarketCap",111506,111506,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.005070746,0.23321132,"{""low"":0.2225667,""high"":0.23321132}",0.2225667,111506,0.23137286,"CCC",0.23137286,1258918,189188,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008298144,0.037547823,"{""low"":0.221002,""high"":1.463122}",-1.2338219,-0.84328026,0.221002,1.463122,-69.54,0.2886668,-0.059366673,-0.20565812,0.5164976,-0.28719747,-0.55604804,1169257,"REGULAR",false,false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"REGULAR",false,false,"TOMI USD",,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.791485,0.00045552684,6,6000000000,"CoinMarketCap",245441,245441,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000016640319,0.00046043782,"4.4367323E-4 - 4.6043782E-4",0.00044367323,245441,0.00044544617,"CCC",0.00044544617,650099,315000,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009652684,0.268877,"3.59E-4 - 0.010382",-0.009926474,-0.9561234,0.000359,0.010382,-93.77623,0.00047058,-0.0000150531705,-0.031988546,0.00144647,-0.0009909432,-0.6850769,2733161,"REGULAR",false,false,"SelfKey USD","SelfKey USD",false,1515974400000,"KEY"
