"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD",0.21257108,7.561552e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","REGULAR","[]",1751471580,"USD",false,false,false,1706486400000,8,30675790987264,"CoinMarketCap",71149,71149,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.6039792e-10,7.640163e-8,"7.4908414E-8 - 7.640163E-8",7.4908414e-8,71149,7.509495e-8,"CCC",7.509495e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.561552e-8,,"0.0 - 0.009998",-0.009997925,-0.99999243,0,0.009998,,7e-7,-6.243845e-7,-0.89197785,8.5e-7,-7.743845e-7,-0.9110406,2319565,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiftal USD",-1.0867066,0.0016857446,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","REGULAR","[]","2025-02-20T01:28:00.000Z","USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD",5.297926,0.002899521,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19207,19207,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0001458854,0.0029119486,"{""low"":0.0027730404,""high"":0.0029119486}",0.0027730404,19207,0.0027757986,"CCC",0.0027757986,34085,27855,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00070052105,0.31856346,"{""low"":0.002199,""high"":0.008908}",-0.006008479,-0.6745037,0.002199,0.008908,-65.03276,0.00331412,-0.00041459897,-0.12510078,0.003863855,-0.000964334,-0.24957821,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD",-3.107718,0.0016275411,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","REGULAR","[]",1751471280,"USD",false,false,false,1741392000000,6,989975296,"CoinMarketCap",12054,12054,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000052201678,0.0016275411,"0.001540808 - 0.0016275411",0.001540808,12054,0.0015523856,"CCC",0.0015523856,30100,22521,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010415411,1.7773739,"5.86E-4 - 0.003917",-0.0022894586,-0.5844929,0.000586,0.003917,9.21886,0.0015947,0.00003284111,0.020593911,0.0013189483,0.0003085928,0.23396884,1611225,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD",2.6761913,0.00012098765,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","REGULAR","[]",1751471520,"USD",false,false,false,1649030400000,6,3006963968,"CoinMarketCap",2120,2120,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000031534655,0.00012233284,"1.1564348E-4 - 1.2233284E-4",0.00011564348,2120,0.00011780941,"CCC",0.00011780941,6481,2353,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000009987649,0.089978814,"1.11E-4 - 0.001206",-0.0010850123,-0.8996786,0.000111,0.001206,-86.48339,0.00013182,-0.000010832344,-0.08217527,0.0002476,-0.00012661234,-0.51135844,363805,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChinaOM USD",0,0.0000014440263,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"ChinaOM USD","REGULAR","[]",1676485800,"USD",false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD",0,0.013095926,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","USD",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD",-12.333731,0.0000011737764,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","REGULAR","[]",1751471580,"USD",false,false,false,1711324800000,8,0,"CoinMarketCap",96233,96233,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.6513809e-7,0.0000012931231,"1.0586205E-6 - 1.2931231E-6",0.0000010586205,96233,0.0000012516114,"CCC",0.0000012516114,70689,71889,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.7377636e-7,0.17377636,"1.0E-6 - 1.7E-5",-0.000015826225,-0.9309544,0.000001,0.000017,-87.5,0.0000014,-2.2622362e-7,-0.1615883,0.000001975,-8.012237e-7,-0.40568286,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD",0,0.27797905,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-22.932821,0.2804598,-0.0024807453,-0.00884528,0.26937807,0.00860098,0.031929027,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD",0.6153944,0.0007278093,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","REGULAR","[]",1751471580,"USD",false,false,false,1731715200000,6,0,"CoinMarketCap",44828,44828,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000004451489,0.0007564012,"7.1115233E-4 - 7.564012E-4",0.00071115233,44828,0.0007155024,"CCC",0.0007155024,62682,65305,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00011780934,0.19313006,"6.1E-4 - 0.00581",-0.0050821905,-0.8747316,0.00061,0.00581,-72.14648,0.00093884,-0.00021103065,-0.22477809,0.001872525,-0.0011447156,-0.6113219,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD",-0.87099814,0.14737786,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2021-06-17T00:00:00.000Z",6,61444740,"CoinMarketCap",141064,141064,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0012949407,0.1486498,"{""low"":0.1447919,""high"":0.1486498}",0.1447919,141064,0.14848514,"CCC",0.14848514,110604,184109,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0026858598,0.0185626,"{""low"":0.144692,""high"":0.67719}",-0.52981216,-0.78236854,0.144692,0.67719,-77.15372,0.16410184,-0.016723976,-0.10191218,0.2110264,-0.06364854,-0.3016141,9055594,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD",-1.1297902,0.0153326,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",56953,56953,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00017520506,0.0154665075,"{""low"":0.0153175155,""high"":0.0154665075}",0.0153175155,56953,0.015392571,"CCC",0.015392571,75538,70612,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0013866005,0.0994264,"{""low"":0.013946,""high"":0.07486}",-0.059527397,-0.795183,0.013946,0.07486,-72.80898,0.01957612,-0.004243519,-0.21677019,0.025186654,-0.009854054,-0.3912411,1946281,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD",-2.0462098,0.006373398,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",215044,215044,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00013313722,0.006377538,"{""low"":0.0060744444,""high"":0.006377538}",0.0060744444,215044,0.006211026,"CCC",0.006211026,154514,207738,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0018293979,0.40259635,"{""low"":0.004544,""high"":0.022892}",-0.016518602,-0.72158843,0.004544,0.022892,-72.63677,0.00761698,-0.001243582,-0.16326444,0.008994084,-0.0026206858,-0.29137886,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z","USD",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD",-0.69630545,0.3363848,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",27301,27301,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0023587048,0.3413544,"{""low"":0.3363848,""high"":0.3413544}",0.3363848,27301,0.33766857,"CCC",0.33766857,42275,24008,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04609579,0.15879273,"{""low"":0.290289,""high"":4.924298}",-4.587913,-0.9316888,0.290289,4.924298,-88.35121,0.35569444,-0.01930964,-0.054287158,0.9849236,-0.6485388,-0.6584661,308877,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD",-4.4961514,0.0010513255,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","REGULAR","[]",1751471580,"USD",false,false,false,1593648000000,6,1708305024,"CoinMarketCap",54473,54473,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000049494556,0.0011011112,"0.0010290549 - 0.0011011112",0.0010290549,54473,0.0011011112,"CCC",0.0011011112,90227,56103,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00018532545,0.21400167,"8.66E-4 - 0.00307",-0.0020186747,-0.6575488,0.000866,0.00307,-62.086773,0.00119774,-0.0001464145,-0.12224231,0.00149485,-0.00044352456,-0.2967017,1795984,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeCEO Ai USD",0,0.0000017021259,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","REGULAR","[]",1707700500,"USD",false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD",-2.32118,0.10953705,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",902033,902033,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002602972,0.113818355,"{""low"":0.105930105,""high"":0.113818355}",0.105930105,902033,0.113818355,"CCC",0.113818355,733507,822560,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0089590475,0.08907562,"{""low"":0.100578,""high"":0.416509}",-0.30697197,-0.7370116,0.100578,0.416509,-64.87424,0.1318885,-0.022351444,-0.16947228,0.16163588,-0.052098826,-0.32232216,93882952,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00460818,0.00020027213,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD","REGULAR","[]",1751471580,"USD",false,false,false,1730160000000,6,0,"CoinMarketCap",212477,212477,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",9.240466e-9,0.00020195256,"1.9672282E-4 - 2.0195256E-4",0.00019672282,212477,0.00020069908,"CCC",0.00020069908,205018,210203,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000003549314,0.018042209,"1.9672282E-4 - 0.004496",-0.0042957277,-0.9554555,0.00019672282,0.004496,-92.039604,0.00031238,-0.00011210787,-0.358883,0.00049332,-0.00029304787,-0.594032,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD",-3.768381,0.13596824,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2021-08-09T00:00:00.000Z",6,82441192,"CoinMarketCap",150724,150724,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.005324438,0.16197613,"{""low"":0.13350491,""high"":0.16197613}",0.13350491,150724,0.14048909,"CCC",0.14048909,230008,234975,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007725239,0.06023907,"{""low"":0.128243,""high"":0.952917}",-0.8169488,-0.8573137,0.128243,0.952917,-71.68525,0.1712473,-0.035279065,-0.20601238,0.30026668,-0.16429844,-0.54717505,11209384,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD",-1.5739455,0.27393827,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",4675,4675,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0043805838,0.2825168,"{""low"":0.27189127,""high"":0.2825168}",0.27189127,4675,0.27341133,"CCC",0.27341133,178863,6832,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.039817274,0.17007135,"{""low"":0.234121,""high"":2.980187}",-2.7062488,-0.9080802,0.234121,2.980187,-89.813835,0.46959925,-0.19566098,-0.4166552,0.8167779,-0.54283965,-0.6646111,10044403,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD","REGULAR","[]",1689705000,"USD",false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD",13.728133,0.0012918928,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",340682,340682,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.0001559445,0.0016007707,"{""low"":0.0010893539,""high"":0.0016007707}",0.0010893539,340682,0.0011091821,"CCC",0.0011091821,160157,78254,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00020253891,0.18592572,"{""low"":0.0010893539,""high"":0.012866}",-0.011574107,-0.89958864,0.0010893539,0.012866,-85.71797,0.00179524,-0.00050334714,-0.28037876,0.003571945,-0.0022800523,-0.63832235,1656070,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD",-1.4758313,0.007484628,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1339970,1339970,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00011211494,0.007763783,"{""low"":0.007322353,""high"":0.007763783}",0.007322353,1339970,0.007544128,"CCC",0.007544128,2276779,1454318,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0042846277,1.3389462,"{""low"":0.0032,""high"":0.145477}",-0.13799237,-0.9485511,0.0032,0.145477,-84.20438,0.01113748,-0.003652852,-0.3279783,0.0140325,-0.006547872,-0.4666219,7380914,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD",-0.9914456,0.0041319327,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",62061,62061,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000041375868,0.004132607,"{""low"":0.004124694,""high"":0.004132607}",0.004124694,62061,0.004128831,"CCC",0.004128831,60645,62535,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00011993293,0.029893553,"{""low"":0.004012,""high"":0.090281}",-0.08614907,-0.9542325,0.004012,0.090281,-94.936165,0.00515428,-0.0010223472,-0.1983492,0.008227535,-0.004095602,-0.49779212,392533,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD",-0.31083685,0.00951115,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",133449,133449,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000029656105,0.009530149,"{""low"":0.009503779,""high"":0.009530149}",0.009503779,133449,0.0095103,"CCC",0.0095103,925085,134011,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0001221504,0.013009949,"{""low"":0.009389,""high"":0.130991}",-0.12147985,-0.9273908,0.009389,0.130991,-81.74599,0.0119531,-0.0024419492,-0.20429422,0.024830405,-0.015319254,-0.61695546,2302383,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD",2.7569036,0.00009324761,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","REGULAR","[]",1751471340,"USD",false,false,false,1741478400000,6,0,"CoinMarketCap",179944,179944,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000025017798,0.00009345006,"8.7924265E-5 - 9.345006E-5",0.000087924265,179944,0.00009052171,"CCC",0.00009052171,206859,172959,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000072476105,0.08427454,"8.6E-5 - 6.32E-4",-0.00053875236,-0.8524563,0.000086,0.000632,-83.6036,0.00012758,-0.00003433239,-0.2691048,0.0001935304,-0.00010028279,-0.5181759,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD",-3.272492,0.0000038447247,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","REGULAR","[]",1751471640,"USD",false,false,false,1703203200000,8,82080219136,"CoinMarketCap",14172,14172,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.3007502e-7,0.000004580821,"3.725155E-6 - 4.580821E-6",0.000003725155,14172,0.000003930316,"CCC",0.000003930316,186888,11678,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.1956968e-7,0.032097906,"3.725155E-6 - 6.8E-5",-0.000064155276,-0.9434599,0.000003725155,0.000068,-91.30435,0.00000738,-0.0000035352755,-0.4790346,0.000012755,-0.000008910276,-0.6985712,315575,15,0,"ANALOS"
