"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000085116684,"[]",1754709360,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.08121478,"AssangeDAO USD","AssangeDAO USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",52322,52322,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",6.9070666e-8,0.00008648847,"8.5116684E-5 - 8.648847E-5",0.000085116684,52322,0.00008607907,"CCC",0.00008607907,56751,55087,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000039116683,0.85036266,"4.6E-5 - 2.18E-4",-0.00013288332,-0.6095565,0.000046,0.000218,-54.93827,0.00006756,0.000017556682,0.259868,0.000086925,-0.0000018083156,-0.02080317,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000093605704,"[]",1754709360,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.909705,"HI USD","HI USD","REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",137210,137210,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000017540951,0.00009365907,"9.253253E-5 - 9.365907E-5",0.00009253253,137210,0.00009310657,"CCC",0.00009310657,100281,75644,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000066057037,0.07592763,"8.7E-5 - 5.55E-4",-0.00046139426,-0.831341,0.000087,0.000555,-80.912865,0.00009342,1.8570427e-7,0.0019878426,0.00011728,-0.000023674293,-0.2018613,5810112,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,56.000282,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058209453,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-4.1882334,"Tether MXNt USD","Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0025445186,0.05823445,"{""low"":0.058209453,""high"":0.05823445}",0.058209453,5,0.05821375,"CCC",0.05821375,260,39,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03591445,1.6108747,"{""low"":0.022295,""high"":0.099965}",-0.041755546,-0.41770166,0.022295,0.099965,19.200659,0.0407101,0.017499354,0.4298529,0.047782924,0.010426529,0.21820617,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076325546,"[]",1754709360,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.965207,"KAN USD","KAN USD","REGULAR",false,1532908800000,6,9671854080,"CoinMarketCap",390155,390155,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000007296505,0.00076543994,"7.4353605E-4 - 7.6543994E-4",0.00074353605,390155,0.00074353605,"CCC",0.00074353605,193819,309942,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00048225548,1.7162118,"2.81E-4 - 0.001058",-0.00029474456,-0.27858654,0.000281,0.001058,-3.3374548,0.00072332,0.00003993546,0.05521133,0.000729935,0.00003332045,0.04564852,7382095,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117063886,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,"AnRKey X USD","AnRKey X USD","REGULAR",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4330.939,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.6101637,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2602477,"CoinMarketCap",67475504,67475504,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",150.90576,4330.939,"{""low"":4300.2676,""high"":4330.939}",4300.2676,67475504,4302.202,"CCC",4302.202,8262536,6020137,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2830.4644,1.8863794,"{""low"":1500.4746,""high"":4330.939}",0,0,1500.4746,4330.939,44.762863,3275.1133,1055.8257,0.32237837,2665.4766,1665.4624,0.62482727,11271170048,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047155367,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.6367729,"SmarDex USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9232314368,"CoinMarketCap",565527,565527,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00007593958,0.0047469684,"{""low"":0.0047155367,""high"":0.0047469684}",0.0047155367,565527,0.0047469684,"CCC",0.0047469684,506735,682384,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012915367,0.37720114,"{""low"":0.003424,""high"":0.017441}",-0.012725464,-0.7296292,0.003424,0.017441,-56.33992,0.00463926,0.000076276716,0.016441569,0.00578402,-0.0010684831,-0.18473019,43535316,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012927403,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,1.3322607,"Analog USD","Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",231615,231615,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000016996171,0.0013019553,"{""low"":0.0012927403,""high"":0.0013019553}",0.0012927403,231615,0.0013019553,"CCC",0.0013019553,856687,411311,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00019274035,0.17521851,"{""low"":0.0011,""high"":0.002286}",-0.0009932596,-0.43449676,0.0011,0.002286,-5.612242,0.00135694,-0.000064199674,-0.047312096,0.0014186325,-0.00012589211,-0.08874188,2400734,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054405533,"[]","2025-08-09T03:11:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,3.166906,"Skate USD","Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",9295872,9295872,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0016700812,0.054571215,"{""low"":0.053579353,""high"":0.054571215}",0.053579353,9295872,0.053700246,"CCC",0.053700246,18916675,10279941,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.022049531,0.6814665,"{""low"":0.032356,""high"":0.113416}",-0.05901047,-0.5203011,0.032356,0.113416,-14.241833,0.04224986,0.012155674,0.28770924,0.042853303,0.0115522295,0.26957616,11572276,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06907382,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.91482604,"0x0.ai USD","0x0.ai USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",246002,246002,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0006261766,0.070339985,"{""low"":0.06888473,""high"":0.070339985}",0.06888473,246002,0.070339985,"CCC",0.070339985,523904,346283,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.023758817,0.52430356,"{""low"":0.045315,""high"":0.490555}",-0.42148116,-0.8591925,0.045315,0.490555,-53.381012,0.0909878,-0.021913983,-0.24084528,0.09625118,-0.027177364,-0.28235877,59994996,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038410388,"[]","2025-08-09T03:11:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,6.704537,"Redbrick USD","Redbrick USD","REGULAR",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1382789,1382789,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0024134293,0.045661993,"{""low"":0.0351768,""high"":0.045661993}",0.0351768,1382789,0.03527956,"CCC",0.03527956,4024380,1220251,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.030292388,3.7315087,"{""low"":0.008118,""high"":0.045661993}",-0.0072516054,-0.15881053,0.008118,0.045661993,110.88509,0.018827425,0.019582963,1.0401297,0.018827425,0.019582963,1.0401297,9030608,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016387781,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.516624,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,984971392,"CoinMarketCap",1607656,1607656,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00070818886,0.016688073,"{""low"":0.01595215,""high"":0.016688073}",0.01595215,1607656,0.01595215,"CCC",0.01595215,3427744,2340963,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004696781,0.4017433,"{""low"":0.011691,""high"":0.226528}",-0.21014023,-0.9276567,0.011691,0.226528,-65.57824,0.01740584,-0.0010180585,-0.05848948,0.03111854,-0.014730759,-0.47337565,16141496,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61152774,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.1523515,"Cobak Token USD","Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",3398885,3398885,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0069666505,0.613401,"{""low"":0.6111729,""high"":0.613401}",0.6111729,3398885,0.613401,"CCC",0.613401,17892743,8823847,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.19782874,0.47819486,"{""low"":0.413699,""high"":1.773002}",-1.1614742,-0.6550891,0.413699,1.773002,7.6159,0.58900285,0.022524893,0.03824242,0.59694785,0.014579892,0.024424063,58669488,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02861508,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.4329145,"Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",8533443,8533443,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0004042387,0.028684,"{""low"":0.0284316,""high"":0.028684}",0.0284316,8533443,0.028529853,"CCC",0.028529853,49114439,15247824,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012616079,0.7885542,"{""low"":0.015999,""high"":0.083427}",-0.054811917,-0.65700454,0.015999,0.083427,23.73618,0.03037038,-0.0017553009,-0.057796475,0.02891362,-0.00029854104,-0.0103252735,137190000,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021600206,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7777816,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2725237,2725237,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00001693191,0.0021645876,"{""low"":0.002154108,""high"":0.0021645876}",0.002154108,2725237,0.0021616577,"CCC",0.0021616577,5470761,3247225,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00040202064,0.22868069,"{""low"":0.001758,""high"":0.005216}",-0.0030559795,-0.58588564,0.001758,0.005216,-46.96017,0.0022399,-0.000079879304,-0.035661995,0.0031422193,-0.0009821986,-0.31258118,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004645632,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.84565115,"MAP Protocol USD","MAP Protocol USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,5988940288,"CoinMarketCap",744556,744556,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000038956292,0.0046460647,"{""low"":0.0046307463,""high"":0.0046460647}",0.0046307463,744556,0.004639945,"CCC",0.004639945,2910604,796317,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007086322,0.17999293,"{""low"":0.003937,""high"":0.014622}",-0.009976368,-0.6822848,0.003937,0.014622,-52.667366,0.0047646,-0.00011896808,-0.024969162,0.005550495,-0.00090486277,-0.1630238,27822414,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011310226,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,2.635648,"ALEX Lab USD","ALEX Lab USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",11340008,11340008,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00029044226,0.014637201,"{""low"":0.011044305,""high"":0.014637201}",0.011044305,11340008,0.011044305,"CCC",0.011044305,2097283,2255470,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0011622263,0.11452762,"{""low"":0.010148,""high"":0.161242}",-0.14993177,-0.92985564,0.010148,0.161242,-90.40899,0.01443612,-0.0031258939,-0.21653283,0.034724105,-0.023413878,-0.67428315,6859538,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025936518,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,1.8425248,"avaai.top USD","avaai.top USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4352281,4352281,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00046923943,0.025936518,"{""low"":0.025127644,""high"":0.025936518}",0.025127644,4352281,0.025364459,"CCC",0.025364459,6627307,5131707,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009219518,0.5515055,"{""low"":0.016717,""high"":0.112398}",-0.086461484,-0.769244,0.016717,0.112398,-53.901684,0.03234934,-0.0064128228,-0.19823658,0.041504487,-0.0155679695,-0.37509122,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",194.61456,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.345251,"Bitget SOL Staking USD",,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2822,"CoinMarketCap",407154,407154,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.583313,196.27962,"{""low"":193.99379,""high"":196.27962}",193.99379,407154,193.99379,"CCC",193.99379,1953997,485601,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",90.94737,0.8773014,"{""low"":103.66719,""high"":304.61145}",-109.99689,-0.36110556,103.66719,304.61145,-14.288795,177.4934,17.12117,0.09646089,173.09265,21.521912,0.124337524,549222,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045496277,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,4.9471745,"Creta World USD","Creta World USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",255112,255112,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00021446776,0.0045893826,"{""low"":0.0045362166,""high"":0.0045893826}",0.0045362166,255112,0.0045589632,"CCC",0.0045589632,377071,548959,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00037262775,0.08920942,"{""low"":0.004177,""high"":0.016295}",-0.011745373,-0.7207961,0.004177,0.016295,-71.78304,0.00470922,-0.00015959237,-0.033889342,0.006987,-0.0024373722,-0.3488439,6671153,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,"Energy Ledger USD",,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5480554,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,2.2916522,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",809906,809906,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.01227814,0.55082434,"{""low"":0.5475306,""high"":0.55082434}",0.5475306,809906,0.54755276,"CCC",0.54755276,2211522,1391353,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.075374424,0.15946151,"{""low"":0.472681,""high"":1.621854}",-1.0737985,-0.6620809,0.472681,1.621854,-65.69395,0.5072383,0.040817082,0.080469236,0.8168659,-0.2688105,-0.32907543,5469588,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99979657,"[]","2025-08-09T03:00:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00803987,"Ripple USD USD","Ripple USD USD","REGULAR",false,"2024-12-25T00:00:00.000Z",6,642743424,"CoinMarketCap",81598088,81598088,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000080406666,0.9999558,"{""low"":0.9997233,""high"":0.9999558}",0.9997233,81598088,0.9997233,"CCC",0.9997233,121255126,51421653,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00812155,0.008189729,"{""low"":0.991675,""high"":1.016417}",-0.016620457,-0.016352005,0.991675,1.016417,-0.026494265,0.99986917,-0.00007259846,-0.00007260796,0.9999153,-0.00011873245,-0.00011874251,642612672,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,"USDe USD","Energi Dollar USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10865842,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.5583697,"Populous USD","Populous USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",1765,1765,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.00060334057,0.10865842,"{""low"":0.10541149,""high"":0.10865842}",0.10541149,1765,0.10541149,"CCC",0.10541149,303,691,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.084611416,3.518585,"{""low"":0.024047,""high"":0.24998}",-0.14132158,-0.5653316,0.024047,0.24998,178.01266,0.06130294,0.047355477,0.77248293,0.07689814,0.031760275,0.41301745,5786304,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025093118,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,4.8288603,"KiloEx USD","KiloEx USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2252277,2252277,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0011558942,0.025210558,"{""low"":0.024911083,""high"":0.025210558}",0.024911083,2252277,0.025004402,"CCC",0.025004402,7660355,4552490,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0067021176,0.36442378,"{""low"":0.018391,""high"":0.101291}",-0.076197885,-0.75226706,0.018391,0.101291,-70.03462,0.02215378,0.0029393379,0.13267884,0.032125134,-0.0070320163,-0.21889454,5312213,15,0,false,false,"KILO"
