"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Minima USD","Minima USD","[]","REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",0.02077884,-0.00065668114,-0.03160336,0.02385091,-0.003728751,-0.1563358,8102522,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",402155,402155,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0009248629,0.021580793,"{""low"":0.020016821,""high"":0.021580793}",0.020016821,402155,0.021372523,"CCC",0.021372523,300437,518230,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009338159,0.8659272,"{""low"":0.010784,""high"":0.135074}",-0.11495185,-0.8510287,0.010784,0.135074,-45.89525,-4.3942666,0.02012216,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-05T08:14:00.000Z",false,"USD","Carnomaly USD",,"[]","REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744420740,false,"USD","Pika USD","Pika USD","[]","REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","FREEdom Coin USD","FREEdom Coin USD","[]","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",4e-8,-9.752839e-10,-0.024382096,4.7e-7,-4.309753e-7,-0.9169687,387866,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",387450,387450,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.1920243e-12,3.9304116e-8,"3.8774406E-8 - 3.9304116E-8",3.8774406e-8,387450,3.90435e-8,"CCC",3.90435e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.9024716e-8,,"0.0 - 5.0E-6",-0.0000049609753,-0.99219507,0,0.000005,-50,0.00561947,3.9024716e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1677177000,false,"USD","TitsGrow USD","TitsGrow USD","[]","REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","ABDS Token USD",,"[]","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",0.00196674,0.0017350775,0.8822099,0.014187075,-0.010485258,-0.73907113,11288,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3299,3299,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.001993091,0.0056983833,"{""low"":0.002937122,""high"":0.0056983833}",0.002937122,3299,0.0056969174,"CCC",0.0056969174,1038,1905,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0026778174,2.615056,"{""low"":0.001024,""high"":1.365037}",-1.3613352,-0.9972881,0.001024,1.365037,-99.32898,-34.997772,0.0037018175,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Race Kingdom USD","Race Kingdom USD","[]","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",0.03258992,-0.0039027259,-0.11975255,0.03847688,-0.009789687,-0.25443035,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12950,12950,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0005839616,0.028836055,"{""low"":0.028099326,""high"":0.028836055}",0.028099326,12950,0.02810022,"CCC",0.02810022,58185,14645,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011695193,0.6882764,"{""low"":0.016992,""high"":0.141684}",-0.1129968,-0.79752696,0.016992,0.141684,-31.249083,2.0779088,0.028687194,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-06T19:43:00.000Z",false,"USD","Linework Coin USD","Linework Coin USD","[]","REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2023-10-23T18:18:00.000Z",false,"USD","AiBot Token USD","AiBot Token USD","[]","REGULAR","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","KISSAN USD","KISSAN USD","[]","REGULAR","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",0.06476128,-0.006992113,-0.10796749,0.04566264,0.012106527,0.2651298,1233962,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",200837,200837,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00010520965,0.05840376,"{""low"":0.05638175,""high"":0.05840376}",0.05638175,200837,0.057655394,"CCC",0.057655394,83850,170720,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.029172169,1.020113,"{""low"":0.028597,""high"":0.072646}",-0.014876831,-0.20478527,0.028597,0.072646,28.927303,0.18244852,0.05776917,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","DOVU USD","DOVU USD","[]","REGULAR","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",0.00252044,0.0019766397,0.78424394,0.001611335,0.0028857447,1.790903,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",161426,161426,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0008204116,0.004708424,"0.0034888606 - 0.004708424",0.0034888606,161426,0.003671332,"CCC",0.003671332,111088,29473,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0041290796,11.2203245,"3.68E-4 - 0.004708424",-0.00021134457,-0.044886474,0.000368,0.004708424,609.8455,22.314,0.0044970796,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Blendr Network USD","Blendr Network USD","[]","REGULAR","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",0.04326482,-0.019787936,-0.45736778,0.06935164,-0.04587476,-0.6614805,940434,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",2319,2319,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0020894147,0.028644295,"{""low"":0.023476036,""high"":0.028644295}",0.023476036,2319,0.02527321,"CCC",0.02527321,10885,4901,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0015198849,0.06922097,"{""low"":0.021957,""high"":0.930386}",-0.9069091,-0.9747665,0.021957,0.930386,-92.91994,-8.172534,0.023476886,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","McDull USD","McDull USD","[]","REGULAR","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",0.00000348,4.2999818e-7,0.12356269,0.00000392,-1.0001713e-8,-0.0025514576,29542208,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",102392,102392,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.3533531e-7,0.0000039559945,"3.7627617E-6 - 3.9559945E-6",0.0000037627617,102392,0.000003769108,"CCC",0.000003769108,65957,120849,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",9.099981e-7,0.3033327,"3.0E-6 - 1.6E-5",-0.000012090002,-0.7556251,0.000003,0.000016,0,3.5853665,0.000003909998,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748538540,false,"USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","QBX USD","QBX USD","[]","REGULAR","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",0.0060875,-0.0015363661,-0.25238046,0.00325406,0.0012970741,0.3986018,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",54909,54909,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0002841414,0.004839391,"0.004551134 - 0.004839391",0.004551134,54909,0.004836121,"CCC",0.004836121,149830,57001,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.003570134,3.6392803,"9.81E-4 - 0.087601",-0.08304986,-0.948047,0.000981,0.087601,-38.756645,-5.876426,0.004551134,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Giant Mammoth USD","Giant Mammoth USD","[]","REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",0.00529982,0.00336008,0.6339989,0.0054559,0.0032040002,0.5872542,14840877,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",524844,524844,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0005955519,0.008682803,"{""low"":0.007847175,""high"":0.008682803}",0.007847175,524844,0.008064586,"CCC",0.008064586,899499,680410,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0055309003,1.7676255,"{""low"":0.003129,""high"":0.021329}",-0.0126691,-0.5939847,0.003129,0.021329,15.560972,7.3849993,0.0086599,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746626160,false,"USD","Lion Token USD","Lion Token USD","[]","REGULAR","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",0.03621046,-0.012107151,-0.3343551,0.03453311,-0.010429801,-0.30202323,24103308,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3234974,3234974,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0016950797,0.024170605,"{""low"":0.02200906,""high"":0.024170605}",0.02200906,3234974,0.022484083,"CCC",0.022484083,5120052,3514939,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010156308,0.7282074,"{""low"":0.013947,""high"":0.087201}",-0.06309769,-0.7235891,0.013947,0.087201,-55.287216,7.564551,0.024103308,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1757375400,false,"USD","Bitvolt USD","Bitvolt USD","[]","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00043672434,0.7998614,"5.46E-4 - 0.001082",-0.00009927561,-0.091751955,0.000546,0.001082,72.15411,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Edge USD","Edge USD","[]","REGULAR","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",0.4427583,-0.20127013,-0.45458242,0.75329936,-0.5118112,-0.679426,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",16678,16678,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0018081516,0.2435751,"{""low"":0.23165467,""high"":0.2435751}",0.23165467,16678,0.23967999,"CCC",0.23967999,33743,81840,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.17019916,2.387453,"{""low"":0.071289,""high"":1.457431}",-1.2159429,-0.83430564,0.071289,1.457431,211.17978,0.7544074,0.24148816,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","SMARDEX USDN USD","SMARDEX USDN USD","[]","REGULAR","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",1.000641,0.0061900616,0.0061860965,1.0031123,0.0037187338,0.0037071959,3921303,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3894698,"CoinMarketCap",12441,12441,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0012682676,1.0312757,"{""low"":0.99976975,""high"":1.0312757}",0.99976975,12441,1.003815,"CCC",1.003815,15674,12209,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020639062,0.020928036,"{""low"":0.986192,""high"":1.050129}",-0.043298006,-0.04123113,0.986192,1.050129,0.33123493,-0.12581334,1.006831,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Libra Incentix USD","Libra Incentix USD","[]","REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",0.00011604,-0.00008874185,-0.76475227,0.000332745,-0.00030544685,-0.91796076,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",25130,25130,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000008806865,0.000043099764,"2.0900954E-5 - 4.3099764E-5",0.000020900954,25130,0.00003429947,"CCC",0.00003429947,54615,23652,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0000063971966,0.306072,"2.0900954E-5 - 0.00193",-0.0019027019,-0.9858559,0.000020900954,0.00193,-98.038086,-24.39236,0.00002729815,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","DIAM USD","DIAM USD","[]","REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",0.01000582,0.0012342753,0.12335574,0.011598142,-0.00035804696,-0.030871063,16138134,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",312343,312343,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0002955608,0.011243662,"{""low"":0.010925699,""high"":0.011243662}",0.010925699,312343,0.010943534,"CCC",0.010943534,418075,299964,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003875095,0.52615005,"{""low"":0.007365,""high"":0.016973}",-0.005732905,-0.33776617,0.007365,0.016973,-4.2610884,2.700534,0.011240095,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Zeebu USD","Zeebu USD","[]","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",2.046988,-0.13915825,-0.06798196,2.8998208,-0.99199104,-0.342087,494072288,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",352666,352666,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0030846596,1.9120214,"{""low"":1.9032683,""high"":1.9120214}",1.9032683,352666,1.9053922,"CCC",1.9053922,476459,335284,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.111582756,0.06211994,"{""low"":1.796247,""high"":5.572581}",-3.664751,-0.6576398,1.796247,5.572581,-59.33911,0.1619409,1.9078298,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","BNBULL USD","BNBULL USD","[]","REGULAR","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",0.00000898,0.0000021366332,0.23793243,0.0001359107,-0.00012479407,-0.9182064,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",54,54,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-2.6191628e-8,0.000011168361,"1.1116633E-5 - 1.1168361E-5",0.000011116633,54,0.0000111428235,"CCC",0.0000111428235,1071,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000009116633,4.5583167,"2.0E-6 - 0.001507",-0.0014958833,-0.9926233,0.000002,0.001507,-98.5843,-0.23504803,0.000011116633,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","PUMPAI USD","PUMPAI USD","[]","REGULAR","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",0.00010146,0.000099964775,0.98526293,0.0002574895,-0.00005606473,-0.21773599,69110,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",349106,349106,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000033155724,0.00024344769,"1.9926498E-4 - 2.4344769E-4",0.00019926498,349106,0.000234893,"CCC",0.000234893,124789,310891,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00015342477,3.1963494,"4.8E-5 - 0.001862",-0.0016605752,-0.8918234,0.000048,0.001862,-78.38087,-14.134049,0.00020142477,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","HUND USD","HUND USD","[]","REGULAR","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",0.00182266,-0.0003316662,-0.18196823,0.00264435,-0.0011533563,-0.4361587,596294,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",595896,595896,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00003949087,0.00151386,"{""low"":0.0014456562,""high"":0.00151386}",0.0014456562,595896,0.001449641,"CCC",0.001449641,344914,570983,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00009499374,0.06804709,"{""low"":0.001396,""high"":0.025075}",-0.023584006,-0.94053864,0.001396,0.025075,-74.83949,2.7206893,0.0014909938,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692729000,false,"USD","Genesys Token USD","Genesys Token USD","[]","REGULAR","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","AngelBlock USD","AngelBlock USD","[]","REGULAR","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",0.00116004,-0.0006602721,-0.5691804,0.00138307,-0.00088330207,-0.63865316,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000029992138,0.00053019106,"4.997664E-4 - 5.3019106E-4",0.0004997664,14,0.0005297413,"CCC",0.0005297413,171,138,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",1.5716068e-9,0.000003144683,"4.997664E-4 - 0.012387",-0.011887232,-0.9596538,0.0004997664,0.012387,-92.09191,-5.6614575,0.00049976795,"THOL"
