"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.09104316,1.0004381,"[]","2025-04-08T08:54:00.000Z","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",1144446,1144446,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0009099841,1.0006441,"{""low"":0.99993503,""high"":1.0006441}",0.99993503,1144446,1.0002255,"CCC",1.0002255,1831350,2592536,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0059800744,0.0060134004,"{""low"":0.994458,""high"":1.441409}",-0.4409709,-0.30593044,0.994458,1.441409,-0.011700392,1.0000775,0.0003606081,0.00036058016,1.0001621,0.0002759695,0.00027592477,79478192,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.1581419,0.002694134,"[]","2025-04-08T08:54:00.000Z","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2152,2152,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000004253816,0.002697173,"{""low"":0.00268693,""high"":0.002697173}",0.00268693,2152,0.002691123,"CCC",0.002691123,801,1124,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006921338,0.34572116,"{""low"":0.002002,""high"":0.035949}",-0.033254866,-0.92505676,0.002002,0.035949,-67.048355,0.0027484,-0.00005426607,-0.019744605,0.00382175,-0.001127616,-0.2950523,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.7517266,0.0004950381,"[]",1744102440,"Spell Token USD","Spell Token USD",false,1629158400000,6,159402754048,"CoinMarketCap",49693720,49693720,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000022455846,0.0005123875,"4.9367145E-4 - 5.123875E-4",0.00049367145,49693720,0.0004973321,"CCC",0.0004973321,72553710,26306811,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000103038125,0.26285237,"3.92E-4 - 0.002064",-0.0015689618,-0.7601559,0.000392,0.002064,-57.70235,0.0006926,-0.00019756187,-0.2852467,0.000777805,-0.00028276688,-0.3635447,78910440,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,5.0684447,0.007352046,"[]","2025-04-08T08:54:00.000Z","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",93955,93955,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0003546588,0.007663949,"{""low"":0.0072455173,""high"":0.007663949}",0.0072455173,93955,0.00726102,"CCC",0.00726102,91201,83526,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00010652887,0.014702727,"{""low"":0.0072455173,""high"":0.140357}",-0.13300496,-0.947619,0.0072455173,0.140357,-94.09684,0.00897962,-0.0016275742,-0.181252,0.01718558,-0.009833533,-0.5721968,97286,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.368481,0.3952451,"[]",1744102440,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",213576,213576,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.009144723,0.40428236,"0.38981676 - 0.40428236",0.38981676,213576,0.39576924,"CCC",0.39576924,486962,210299,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3952431,197621.55,"2.0E-6 - 1.468447",-1.0732019,-0.73084146,0.000002,1.468447,-50.220978,0.25009504,0.14515007,0.5803796,0.61919516,-0.22395006,-0.3616793,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.8086467,0.66536516,"[]","2025-04-08T08:54:00.000Z","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",22654272,22654272,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.018177211,0.7080511,"{""low"":0.66356945,""high"":0.7080511}",0.66356945,22654272,0.6925594,"CCC",0.6925594,47503072,19008194,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07746917,0.1317736,"{""low"":0.587896,""high"":3.181095}",-2.5157297,-0.79083765,0.587896,3.181095,-55.86213,1.11077,-0.44540483,-0.40098745,1.3532512,-0.68788606,-0.50832105,51439380,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6.280367,0.05329735,"[]","2025-04-08T08:54:00.000Z","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3792200,3792200,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0031494685,0.053370193,"{""low"":0.049734775,""high"":0.053370193}",0.049734775,3792200,0.04989579,"CCC",0.04989579,2078451,2024627,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0039363466,0.07974608,"{""low"":0.049361,""high"":0.239995}",-0.18669766,-0.7779231,0.049361,0.239995,-77.52126,0.06207156,-0.0087742135,-0.14135641,0.08056249,-0.027265139,-0.33843467,43168968,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.8105333,0.083641164,"[]","2025-04-08T08:55:00.000Z","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,788388480,"CoinMarketCap",21812354,21812354,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.003070183,0.08792816,"{""low"":0.08343187,""high"":0.08792816}",0.08343187,21812354,0.085865006,"CCC",0.085865006,36627511,19089831,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0018711612,0.022883222,"{""low"":0.08177,""high"":0.592869}",-0.5092278,-0.85892135,0.08177,0.592869,-67.15743,0.12844513,-0.04480397,-0.34881797,0.16529909,-0.081657924,-0.49400106,65941728,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.909907,10.170883,"[]","2025-04-08T08:55:00.000Z","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9957848,9957848,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.38270855,10.399918,"{""low"":10.103657,""high"":10.399918}",10.103657,9957848,10.17019,"CCC",10.17019,8626203,7026470,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.562027,0.1814442,"{""low"":8.608856,""high"":39.21569}",-29.044807,-0.7406425,8.608856,39.21569,-73.76197,13.301125,-3.1302414,-0.2353366,17.37451,-7.2036266,-0.41460893,141960192,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.214684,0.04985997,"[]","2025-04-08T08:54:00.000Z","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689736960,"CoinMarketCap",16628901,16628901,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002471175,0.051643934,"{""low"":0.049752824,""high"":0.051643934}",0.049752824,16628901,0.050006215,"CCC",0.050006215,12957228,8164723,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0018499717,0.03853305,"{""low"":0.04801,""high"":0.254197}",-0.20433703,-0.80385303,0.04801,0.254197,-78.291,0.06620402,-0.016344048,-0.24687396,0.09382114,-0.043961167,-0.46856356,34390268,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,5.2256894,0.0014983602,"[]","2025-04-08T08:55:00.000Z","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1635926016,"CoinMarketCap",113222,113222,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00007441116,0.0016173479,"{""low"":0.0014567212,""high"":0.0016173479}",0.0014567212,113222,0.0015712968,"CCC",0.0015712968,252130,139592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00023636024,0.1872902,"{""low"":0.001262,""high"":0.041534}",-0.04003564,-0.96392447,0.001262,0.041534,-95.821884,0.00218002,-0.0006816599,-0.31268516,0.00762495,-0.0061265896,-0.8034924,2451206,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.3424151,0.04421498,"[]","2025-04-08T08:54:00.000Z","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11569016,11569016,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0005856864,0.04641705,"{""low"":0.044146605,""high"":0.04641705}",0.044146605,11569016,0.045110635,"CCC",0.045110635,14137066,10542198,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00006837398,0.0015487936,"{""low"":0.044146605,""high"":0.455771}",-0.411556,-0.90298855,0.044146605,0.455771,-88.93216,0.09227328,-0.0480583,-0.52082574,0.15676546,-0.11255048,-0.7179546,22121746,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"[]",1640737509,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2753088,0.00022461117,"[]",1744102440,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",2675,2675,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000007605835,0.00023040443,"2.103178E-4 - 2.3040443E-4",0.0002103178,2675,0.00022802567,"CCC",0.00022802567,1345,1538,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000032611162,0.1698498,"1.92E-4 - 8.74E-4",-0.0006493889,-0.74300784,0.000192,0.000874,-67.64296,0.0003066,-0.00008198884,-0.26741302,0.00041257,-0.00018795882,-0.45558044,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.6816727,0.20270173,"[]","2025-04-08T08:54:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9742775,9742775,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0033524036,0.21409465,"{""low"":0.20270173,""high"":0.21409465}",0.20270173,9742775,0.20687062,"CCC",0.20687062,10002722,12163736,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00086572766,0.004289263,"{""low"":0.201836,""high"":1.635454}",-1.4327524,-0.87605786,0.201836,1.635454,-85.974884,0.3800593,-0.17735757,-0.4666576,0.6368188,-0.43411708,-0.68169636,13378751,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.2095256,12.576522,"[]","2025-04-08T08:55:00.000Z","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16338290,"CoinMarketCap",17086672,17086672,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.27187347,13.073888,"{""low"":12.470153,""high"":13.073888}",12.470153,17086672,12.762883,"CCC",12.762883,16735335,9927543,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.10636902,0.0085298885,"{""low"":12.470153,""high"":51.90297}",-39.326447,-0.7576916,12.470153,51.90297,-68.99461,17.641804,-5.065282,-0.28711814,24.208458,-11.631936,-0.4804906,205478864,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.304361,0.011207753,"[]","2025-04-08T08:54:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5596081664,"CoinMarketCap",12126846,12126846,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00035849866,0.011667315,"{""low"":0.011182289,""high"":0.011667315}",0.011182289,12126846,0.011354967,"CCC",0.011354967,13117556,12061193,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018297527,0.19511119,"{""low"":0.009378,""high"":0.031785}",-0.020577248,-0.64738864,0.009378,0.031785,-56.80699,0.01358856,-0.002380807,-0.17520672,0.01883381,-0.0076260576,-0.40491316,62719500,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,10.257137,0.035315573,"[]","2025-04-08T08:54:00.000Z","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",33253360,33253360,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.003285382,0.036717772,"{""low"":0.03352435,""high"":0.036717772}",0.03352435,33253360,0.03352435,"CCC",0.03352435,78891049,24015707,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0017912239,0.053430535,"{""low"":0.03352435,""high"":0.149209}",-0.11389342,-0.7633147,0.03352435,0.149209,-49.052067,0.06942244,-0.034106866,-0.49129453,0.059961226,-0.024645653,-0.4110265,68597688,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.3799345,0.000436088,"[]",1744102380,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",3148,3148,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000016505655,0.00043896717,"4.3283473E-4 - 4.3896717E-4",0.00043283473,3148,0.00043811215,"CCC",0.00043811215,1269,2352,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000012088014,0.028509468,"4.24E-4 - 0.003265",-0.0028289119,-0.8664355,0.000424,0.003265,-84.10665,0.00051388,-0.00007779198,-0.15138161,0.000851855,-0.00041576696,-0.48807248,36117,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.1598223,0.09151714,"[]","2025-04-08T08:55:00.000Z","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",445110,445110,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0010492653,0.09170247,"{""low"":0.0891559,""high"":0.09170247}",0.0891559,445110,0.09015044,"CCC",0.09015044,1382194,389468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0023612455,0.026484456,"{""low"":0.0891559,""high"":1.502402}",-1.4108849,-0.93908614,0.0891559,1.502402,-93.4596,0.1465381,-0.05502095,-0.375472,0.36068973,-0.26917258,-0.7462718,1293921,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]",1744102440,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.3618,0.001039,4.383037e-7,0.0004218515,0.00091782,0.00012161827,0.13250776,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.05662303,0.06883706,"[]","2025-04-08T08:54:00.000Z","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5029498880,"CoinMarketCap",121376736,121376736,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.000038959086,0.07194972,"{""low"":0.06850853,""high"":0.07194972}",0.06850853,121376736,0.069770426,"CCC",0.069770426,54022842,48822026,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0013740584,0.020367585,"{""low"":0.067463,""high"":0.380537}",-0.31169993,-0.81910545,0.067463,0.380537,-78.659004,0.09586622,-0.027029157,-0.28194663,0.1469122,-0.07807514,-0.5314408,346215936,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-24.397097,0.7750415,"[]","2025-04-08T08:55:00.000Z","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,62885748,"CoinMarketCap",32854334,32854334,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.2501064,1.1195751,"{""low"":0.7536378,""high"":1.1195751}",0.7536378,32854334,1.0834664,"CCC",1.0834664,12600272,8186409,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02140373,0.028400553,"{""low"":0.7536378,""high"":5.091375}",-4.3163333,-0.8477736,0.7536378,5.091375,-78.182625,1.5749761,-0.79993457,-0.5079027,2.1905289,-1.4154873,-0.64618516,48739064,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"[]","2025-04-08T08:54:00.000Z","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-60.93093,0.047608,-1.3038516e-7,-0.0000027387239,0.04361197,0.003995899,0.09162391,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.041185,0.08942154,"[]","2025-04-08T08:54:00.000Z","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,941843072,"CoinMarketCap",11334074,11334074,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0026392117,0.09348655,"{""low"":0.08920512,""high"":0.09348655}",0.08920512,11334074,0.09006084,"CCC",0.09006084,14848342,11277265,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008246541,0.101589665,"{""low"":0.081175,""high"":0.82233}",-0.7329085,-0.89125836,0.081175,0.82233,-88.75604,0.13475882,-0.045337275,-0.33643273,0.23497829,-0.14555675,-0.61944765,84221056,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,17.256214,0.010381155,"[]","2025-04-08T08:54:00.000Z","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",134455312,134455312,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0015277602,0.010599122,"{""low"":0.009654424,""high"":0.010599122}",0.009654424,134455312,0.009680785,"CCC",0.009680785,90405356,55594963,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013461551,0.14899337,"{""low"":0.009035,""high"":0.058534}",-0.048152845,-0.82264745,0.009035,0.058534,-55.41743,0.01519914,-0.004817985,-0.31699064,0.02406807,-0.013686916,-0.5686752,513296224,15,0,false,false,"JASMY"
