"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.30440357,0.007551044,0.02480603,0.3215684,-0.009613782,-0.029896539,92091952,15,0,false,false,0.012128592,0.31524098,"{""low"":0.30954367,""high"":0.31524098}",0.30954367,15159727,0.31524098,"CCC",0.31524098,56520137,16691743,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09418662,0.432509,"{""low"":0.217768,""high"":1.397062}",-1.0851073,-0.7767067,0.217768,1.397062,-45.753105,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",15159727,15159727,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",4.0452166,0.31195462,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.01416342,0.0008743955,0.061736185,0.018095175,-0.0030573597,-0.16895995,7315945,15,0,false,false,-0.000008419156,0.015216893,"{""low"":0.015037815,""high"":0.015216893}",0.015037815,249063,0.015098086,"CCC",0.015098086,222054,184866,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.006427815,0.7465523,"{""low"":0.00861,""high"":0.150391}",-0.13535318,-0.9000085,0.00861,0.150391,-83.62026,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",249063,249063,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.05595402,0.015037815,"REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"REGULAR","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.03381512,-0.008362154,-0.24729037,0.03656783,-0.011114864,-0.30395198,6124162,15,0,false,false,-0.00012712926,0.025596358,"{""low"":0.025324767,""high"":0.025596358}",0.025324767,882494,0.025484366,"CCC",0.025484366,1004136,713021,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.003630966,0.16639015,"{""low"":0.021822,""high"":0.254496}",-0.22904304,-0.89998674,0.021822,0.254496,-81.36132,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",882494,882494,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.49698493,0.025452966,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.3012382,-0.053458452,-0.04108276,1.2012784,0.04650128,0.038709827,83867656,15,0,false,false,0.027109623,1.248016,"{""low"":1.2332892,""high"":1.248016}",1.2332892,6315080,1.2376822,"CCC",1.2376822,10336808,6123420,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4947307,0.65697014,"{""low"":0.753049,""high"":3.985815}",-2.7380352,-0.68694484,0.753049,3.985815,-36.27971,false,"2020-06-24T00:00:00.000Z",4,67213512,"CoinMarketCap",6315080,6315080,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.220885,1.2477797,"REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192600,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01140746,-0.006303211,-0.5525517,0.013515623,-0.008411374,-0.6223445,334829,15,0,false,false,-0.00017896062,0.0053002853,"0.0050153807 - 0.0053002853",0.0050153807,67154,0.0051493403,"CCC",0.0051493403,131524,69966,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004889249,22.740694,"2.15E-4 - 0.061609",-0.056504752,-0.9171509,0.000215,0.061609,-90.94783,false,1751414400000,6,65598256,"CoinMarketCap",67154,67154,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-3.3873448,0.005104249,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,0.03131399,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.074693,-0.012257598,-0.16410638,0.06904731,-0.006611906,-0.09575907,11723466,15,0,false,false,0.0034906045,0.063342735,"{""low"":0.05986009,""high"":0.063342735}",0.05986009,1074310,0.062067084,"CCC",0.062067084,1526411,991173,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.038300402,1.5869237,"{""low"":0.024135,""high"":0.213815}",-0.1513796,-0.7079933,0.024135,0.213815,-4.5361814,false,"2024-07-01T00:00:00.000Z",6,187769536,"CoinMarketCap",1074310,1074310,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",5.9218197,0.062435403,"REGULAR","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.006099,0.00046673045,0.07652573,0.004332905,0.0022328254,0.51531833,183365696,15,0,false,false,0.00012313155,0.0065989653,"0.0064820303 - 0.0065989653",0.0064820303,2388285,0.006496866,"CCC",0.006496866,6606804,3442797,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0058387304,8.031266,"7.27E-4 - 0.008252",-0.0016862699,-0.2043468,0.000727,0.008252,644.9074,false,1586131200000,6,27927691264,"CoinMarketCap",2388285,2388285,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1.9112167,0.0065657306,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.16144405,-0.011079103,-0.068625025,0.14473568,0.0056292713,0.03889346,148698784,15,0,false,false,0.00007967651,0.1509977,"{""low"":0.15004592,""high"":0.1509977}",0.15004592,528200,0.1504639,"CCC",0.1504639,1927313,604708,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11572895,3.3412912,"{""low"":0.034636,""high"":0.245929}",-0.09556405,-0.3885839,0.034636,0.245929,40.20443,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",528200,528200,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.05300841,0.15036495,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02622474,-0.0056352206,-0.21488185,0.03174681,-0.011157289,-0.351446,1321818,15,0,false,false,-1.8812716e-7,0.020600963,"{""low"":0.020435214,""high"":0.020600963}",0.020435214,163054,0.020551624,"CCC",0.020551624,347687,207022,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0005915202,0.02957897,"{""low"":0.019998,""high"":0.243476}",-0.22288649,-0.91543514,0.019998,0.243476,-88.59567,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",163054,163054,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00091484,0.02058952,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00073274,0.00027287757,0.3724071,0.001206345,-0.00020072749,-0.1663931,1472860,15,0,false,false,-0.000009727897,0.0010159068,"0.0010031622 - 0.0010159068",0.0010031622,357119,0.0010101956,"CCC",0.0010101956,442325,192161,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00069361756,2.2231333,"3.12E-4 - 0.015374",-0.014368382,-0.9345897,0.000312,0.015374,-83.244774,false,1701734400000,6,1464633216,"CoinMarketCap",357119,357119,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.9580928,0.0010056176,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.017525095,0.00000323914,0.00018482866,0.017525095,0.00000323914,0.00018482866,0,15,0,false,false,0.00012235716,0.017573604,"{""low"":0.017382443,""high"":0.017573604}",0.017382443,653568,0.017399568,"CCC",0.017399568,799636,700049,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0006103348,0.03607606,"{""low"":0.016918,""high"":0.018361}",-0.0008326657,-0.04534969,0.016918,0.018361,-3.9763927,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",653568,653568,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.7029698,0.017528335,"REGULAR","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.03486292,-0.0013151914,-0.037724648,0.039201766,-0.005654037,-0.14422914,96397664,15,0,false,false,-0.00077821687,0.03403438,"{""low"":0.03333362,""high"":0.03403438}",0.03333362,1911101,0.03403438,"CCC",0.03403438,3095408,2348245,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013809729,0.6996519,"{""low"":0.019738,""high"":0.096844}",-0.06329627,-0.65359,0.019738,0.096844,62.592552,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1911101,1911101,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-2.2671347,0.03354773,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.01489146,-0.0016568555,-0.11126213,0.016945558,-0.0037109535,-0.21899271,2249882,15,0,false,false,-0.001078302,0.0133321285,"{""low"":0.013060398,""high"":0.0133321285}",0.013060398,2914757,0.013265655,"CCC",0.013265655,17098088,2397887,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0015206039,0.12981081,"{""low"":0.011714,""high"":0.08073}",-0.06749539,-0.8360633,0.011714,0.08073,-64.695045,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2914757,2914757,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-7.533775,0.013234604,"REGULAR","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.3021407,0.5895108,0.45272434,0.9879948,0.9036567,0.91463715,86633864,15,0,false,false,0.0894537,1.893866,"{""low"":1.7955669,""high"":1.893866}",1.7955669,955755,1.8222799,"CCC",1.8222799,881904,1197459,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.8515725,46.19807,"{""low"":0.040079,""high"":2.055332}",-0.16368043,-0.07963698,0.040079,2.055332,0.461936,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",955755,955755,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",4.963591,1.8916515,"REGULAR","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,3.149141e-10,2.4545512e-9,"2.0931206E-9 - 2.4545512E-9",2.0931206e-9,55875,2.0940378e-9,"CCC",2.0940378e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.4103165e-10,0.16292977,"2.0931206E-9 - 2.4545512E-9",-2.0399016e-11,-0.0083106905,2.0931206e-9,2.4545512e-9,,false,1681948800000,8,0,"CoinMarketCap",55875,55875,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",14.85978,2.4341522e-9,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.01473762,-0.007659901,-0.51975155,0.0091785975,-0.0021008784,-0.22888882,0,15,0,false,false,-0.000041078776,0.007487767,"{""low"":0.0060868044,""high"":0.007487767}",0.0060868044,12606,0.0065992647,"CCC",0.0065992647,1010611,300340,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.005276719,2.929883,"{""low"":0.001801,""high"":0.039671}",-0.03259328,-0.8215896,0.001801,0.039671,18.106281,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12606,12606,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.5770425,0.007077719,"REGULAR","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.5063503,-0.048012912,-0.094821535,0.629122,-0.17078465,-0.27146506,33992500,15,0,false,false,0.028157085,0.46078956,"{""low"":0.44811234,""high"":0.46078956}",0.44811234,1555411,0.44999823,"CCC",0.44999823,1371159,1221761,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10225636,0.2871716,"{""low"":0.356081,""high"":2.408866}",-1.9505286,-0.809729,0.356081,2.408866,-64.15583,false,"2021-03-29T00:00:00.000Z",6,74164800,"CoinMarketCap",1555411,1555411,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",6.5454082,0.45833737,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01170838,-0.0002434915,-0.020796344,0.02142669,-0.0099618025,-0.46492493,0,15,0,false,false,0.000018363819,0.011531348,"{""low"":0.01146082,""high"":0.011531348}",0.01146082,465835,0.0114830155,"CCC",0.0114830155,477052,494748,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016288878,0.1656047,"{""low"":0.009836,""high"":0.158291}",-0.1468261,-0.92757076,0.009836,0.158291,-68.01111,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",465835,465835,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.16043016,0.011464888,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.02110652,-0.007822393,-0.370615,0.025485585,-0.012201457,-0.47875917,9000061,15,0,false,false,0.0011746045,0.013318035,"{""low"":0.012316215,""high"":0.013318035}",0.012316215,9657011,0.012474521,"CCC",0.012474521,17661929,17769319,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.002248127,0.2037085,"{""low"":0.011036,""high"":0.108313}",-0.09502888,-0.8773543,0.011036,0.108313,-81.17282,false,"2021-07-02T00:00:00.000Z",6,677504896,"CoinMarketCap",9657011,9657011,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",9.699843,0.013284127,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0858209,0.0035066456,0.040860042,0.08883238,0.0004951656,0.0055741565,33151200,15,0,false,false,0.0013256222,0.09027224,"{""low"":0.08731137,""high"":0.09027224}",0.08731137,3423107,0.09027224,"CCC",0.09027224,2771415,5206729,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.035309546,0.6536626,"{""low"":0.054018,""high"":0.454787}",-0.36545944,-0.8035838,0.054018,0.454787,-50.433933,false,"2023-05-15T00:00:00.000Z",6,371119584,"CoinMarketCap",3423107,3423107,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",1.5063481,0.089327544,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
