"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:09:03.000Z","[]","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.3182547,0.00641,5,772286528,"Coinbase",15544,15544,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",-0.00022000028,0.006587224,"{""low"":0.006314443,""high"":0.006587224}",0.006314443,15544,0.00655235,"CCC",0.00655235,90246,22672,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010850001,0.2037559,"{""low"":0.005325,""high"":0.048312}",-0.041902002,-0.8673208,0.005325,0.048312,-81.65015,0.00639204,0.00001796009,0.0028097588,0.01013449,-0.0037244903,-0.3675064,4934300,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:09:03.000Z","[]","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.3745312,0.0268,4,114356168,"Coinbase",103999,103999,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",0.00009999983,0.026938729,"{""low"":0.026366046,""high"":0.026938729}",0.026366046,103999,0.026904356,"CCC",0.026904356,249862,139735,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0035429988,0.15234117,"{""low"":0.023257,""high"":0.156725}",-0.12992501,-0.8289999,0.023257,0.156725,-82.02778,0.02586428,0.0009357184,0.03617802,0.03684925,-0.01004925,-0.27271247,3021482,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.00687631,0.723515,6,5869320,"CoinMarketCap",29231,29231,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",0.00004976988,0.7269378,"{""low"":0.721945,""high"":0.7269378}",0.721945,29231,0.72359914,"CCC",0.72359914,82876,72371,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.095194995,0.1515072,"{""low"":0.62832,""high"":0.727977}",-0.0044620037,-0.00612932,0.62832,0.727977,10.458374,0.70597047,0.017544508,0.024851618,0.68316793,0.04034704,0.059058744,4246541,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:20.000Z","[]","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.801361,0.02091,5,0,"Coinbase",537605,537605,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",0.00036999956,0.021204695,"{""low"":0.020105008,""high"":0.021204695}",0.020105008,537605,0.020893974,"CCC",0.020893974,929900,1272848,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0036670007,0.21266605,"{""low"":0.017243,""high"":0.201913}",-0.181003,-0.89644057,0.017243,0.201913,-81.11714,0.01908944,0.0018205605,0.09537003,0.043509025,-0.022599025,-0.5194101,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:33.000Z","[]","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.3489317,0.15993,5,17000000,"Coinbase",27752,27752,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",-0.00056000054,0.16121474,"{""low"":0.14781879,""high"":0.16121474}",0.14781879,27752,0.15740627,"CCC",0.15740627,37575,51336,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.048897006,0.44038263,"{""low"":0.111033,""high"":1.016029}",-0.856099,-0.8425931,0.111033,1.016029,-80.773926,0.14526743,0.014662579,0.10093508,0.17289859,-0.012968585,-0.07500689,2703800,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:48.000Z","[]","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.372879,2.88,4,710113,"Coinbase",210990,210990,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",-0.06999993,3.104671,"{""low"":2.5502214,""high"":3.104671}",2.5502214,210990,2.6966915,"CCC",2.6966915,292638,884256,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.429711,5.3958926,"{""low"":0.450289,""high"":21.752666}",-18.872665,-0.8676024,0.450289,21.752666,-80.85937,2.5195966,0.36040354,0.14304018,4.614532,-1.7345319,-0.37588468,1939174,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:09:03.000Z","[]","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069,4,174479536,"Coinbase",14827,14827,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",0,0.007,"{""low"":0.0067,""high"":0.007}",0.0067,14827,0.0069,"CCC",0.0069,58610,129912,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00080000004,0.13114755,"{""low"":0.0061,""high"":0.073869}",-0.066969,-0.9065914,0.0061,0.073869,-87.589035,0.00694414,-0.000044140033,-0.0063564437,0.01313935,-0.0062393504,-0.4748599,1203908,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:34.000Z","[]","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,3.7974737,0.0082,4,1000000000,"Coinbase",19471,19471,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","REGULAR","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",0.00030000042,0.008210073,"{""low"":0.007763048,""high"":0.008210073}",0.007763048,19471,0.007969443,"CCC",0.007969443,68829,22683,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0013839998,0.20305161,"{""low"":0.006816,""high"":0.041962}",-0.033762,-0.8045851,0.006816,0.041962,-75.922905,0.00762816,0.00057184,0.07496434,0.011981625,-0.003781625,-0.31561872,8081409,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:05:04.000Z","[]","USD","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.79376405,0.00032873615,6,3768697600,"CoinMarketCap",25990,25990,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","REGULAR","Financie Token USD",,false,"2023-05-30T00:00:00.000Z",0.000002588844,0.00033065345,"{""low"":3.257562,""high"":4}",0.0003257562,25990,0.0003257562,"CCC",0.0003257562,50947,27339,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000020736159,0.0673252,"{""low"":3.08,""high"":4}",-0.002099264,-0.8646062,0.000308,0.002428,-79.39317,0.0003544,-0.000025663845,-0.07241491,0.000764085,-0.00043534883,-0.5697649,1238907,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.2857299,0.1312925,6,438777952,"CoinMarketCap",187366,187366,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",0.00037407875,0.13229658,"{""low"":0.13022229,""high"":0.13229658}",0.13022229,187366,0.13022786,"CCC",0.13022786,582634,406565,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02869051,0.27962914,"{""low"":0.102602,""high"":0.247391}",-0.11609849,-0.4692915,0.102602,0.247391,-46.79312,0.13244854,-0.0011560321,-0.0087281605,0.1368997,-0.0056071877,-0.040958367,57608256,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-25T18:30:00.000Z","[]","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR","Emanate USD",,false,"2019-06-05T00:00:00.000Z",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-59.593925,0.002865937,6,566453696,"CoinMarketCap",173274,173274,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",-0.0042269006,0.007310912,"{""low"":0.002851556,""high"":0.007310912}",0.002851556,173274,0.0071130716,"CCC",0.0071130716,199708,170950,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000347937,0.1381799,"{""low"":0.002518,""high"":0.053079}",-0.050213065,-0.9460062,0.002518,0.053079,-80.46309,0.0040882,-0.0012222631,-0.2989734,0.006995895,-0.004129958,-0.5903402,1623420,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.8982012,0.00079833524,6,679372672,"CoinMarketCap",53036,53036,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",0.00002995308,0.0008016803,"{""low"":6.933986,""high"":4}",0.0006933986,53036,0.00071081036,"CCC",0.00071081036,93789,115767,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00013433525,0.20231213,"{""low"":6.64,""high"":4}",-0.06299666,-0.9874859,0.000664,0.063795,-98.47258,0.00236568,-0.0015673446,-0.66253453,0.00451111,-0.0037127747,-0.8230291,542367,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:05:04.000Z","[]","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,4.082297,0.001913405,6,985066368,"CoinMarketCap",388305,388305,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",0.00007504725,0.0019335416,"{""low"":0.0017919738,""high"":0.0019335416}",0.0017919738,388305,0.0018402515,"CCC",0.0018402515,685819,277036,"2024-03-12T00:00:00.000Z",1500000000,1073055552,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00012143119,0.06776393,"{""low"":0.0017919738,""high"":0.019477}",-0.017563596,-0.9017608,0.0017919738,0.019477,-88.20135,0.00251612,-0.00060271495,-0.23954143,0.006927165,-0.00501376,-0.72378236,1884831,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:05:04.000Z","[]","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,71.121056,0.002064927,6,603779264,"CoinMarketCap",541049,541049,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",0.00085822155,0.0022036934,"{""low"":0.0013651056,""high"":0.0022036934}",0.0013651056,541049,0.0013651056,"CCC",0.0013651056,175950,112995,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001043927,1.0224555,"{""low"":0.001021,""high"":0.033392}",-0.031327073,-0.938161,0.001021,0.033392,-95.20947,0.0014557,0.000609227,0.41851136,0.00410534,-0.0020404132,-0.4970144,1246760,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.03902246,0.0027887602,6,0,"CoinMarketCap",69348,69348,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","REGULAR","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",0.0000010877848,0.0028433562,"{""low"":0.0027502272,""high"":0.0028433562}",0.0027502272,69348,0.0027756393,"CCC",0.0027756393,176642,66315,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00024276017,0.09534963,"{""low"":0.002546,""high"":0.187332}",-0.18454324,-0.98511326,0.002546,0.187332,-98.27882,0.00515432,-0.0023655598,-0.458947,0.01428901,-0.011500251,-0.80483186,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.6942263,0.0012240841,6,999670208,"CoinMarketCap",153771,153771,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",-0.00008782197,0.001309219,"{""low"":0.0011008986,""high"":0.001309219}",0.0011008986,153771,0.0012802584,"CCC",0.0012802584,224497,72083,"2024-12-26T00:00:00.000Z",999898368,999670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005230841,0.746197,"{""low"":7.01,""high"":4}",-0.013875917,-0.9189348,0.000701,0.0151,-83.46253,0.00081376,0.00041032408,0.5042323,0.00149956,-0.0002754759,-0.1837045,1223680,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.4525408,0.0066246865,6,213368960,"CoinMarketCap",8239,8239,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",0.000094848685,0.0070312736,"{""low"":0.006503977,""high"":0.0070312736}",0.006503977,8239,0.0065096417,"CCC",0.0065096417,67678,9110,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0029036866,0.78035116,"{""low"":0.003721,""high"":0.077222}",-0.07059731,-0.91421247,0.003721,0.077222,-90.33981,0.00521102,0.0014136666,0.27128407,0.012747245,-0.0061225584,-0.48030445,1413502,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.0740203,0.015159945,6,49015380,"CoinMarketCap",55154,55154,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",0.00016108993,0.015447072,"{""low"":0.014729189,""high"":0.015447072}",0.014729189,55154,0.014998884,"CCC",0.014998884,124600,59531,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006250945,0.7016438,"{""low"":0.008909,""high"":0.163209}",-0.14804906,-0.90711325,0.008909,0.163209,-89.97956,0.0135443,0.0016156454,0.119286,0.024061035,-0.00890109,-0.36993796,743070,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-02-09T01:15:00.000Z","[]","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR","Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3540108,0.05176671,6,74046168,"CoinMarketCap",4706,4706,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",-0.0012479685,0.05314646,"{""low"":0.05147016,""high"":0.05314646}",0.05147016,4706,0.05301452,"CCC",0.05301452,9097,5261,"2014-01-20T00:00:00.000Z",84000000,74046168,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0030177087,0.061902985,"{""low"":0.048749,""high"":0.095318}",-0.04355129,-0.4569052,0.048749,0.095318,-37.369312,0.0535922,-0.0018254928,-0.034062658,0.06284729,-0.011080578,-0.17630957,3833126,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.0850148,0.027866349,6,48096112,"CoinMarketCap",2487,2487,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",-0.00059338845,0.028479395,"{""low"":0.027646912,""high"":0.028479395}",0.027646912,2487,0.028459815,"CCC",0.028459815,3047,3041,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01614235,1.3768637,"{""low"":0.011724,""high"":0.099123}",-0.07125665,-0.718871,0.011724,0.099123,-67.208206,0.0253368,0.0025295485,0.09983694,0.02001508,0.007851269,0.3922677,1340263,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-02T08:17:00.000Z","[]","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","REGULAR","Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,8.886898,0.0022180914,6,1045985536,"CoinMarketCap",8942,8942,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",0.00018103141,0.0022902174,"{""low"":0.0020373054,""high"":0.0022902174}",0.0020373054,8942,0.00204043,"CCC",0.00204043,18009,9175,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00080609135,0.5708862,"{""low"":0.001412,""high"":0.024796}",-0.022577908,-0.91054636,0.001412,0.024796,-87.98303,0.00209094,0.00012715138,0.06081063,0.004823145,-0.0026050536,-0.5401151,2320091,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,8.095205,0.00033187363,6,1000000000,"CoinMarketCap",100959,100959,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",0.000024853885,0.0003355423,"{""low"":3.0405982,""high"":4}",0.00030405982,100959,0.00030816894,"CCC",0.00030816894,138777,102866,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000049873634,0.17685686,"{""low"":2.82,""high"":4}",-0.0019211263,-0.852697,0.000282,0.002253,-83.59957,0.00034612,-0.000014246383,-0.04116024,0.00044338,-0.00011150638,-0.25149167,331873,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:05:04.000Z","[]","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.139042,6.2401835e-9,8,0,"CoinMarketCap",3315,3315,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",-7.18976e-11,6.345461e-9,"{""low"":6.1954366,""high"":9}",6.1954366e-9,3315,6.312795e-9,"CCC",6.312795e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.2401835e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937598,-0.9963293,0.0000013492,-0.0000013429599,-0.9953749,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.54109555,0.046588957,6,10000000,"CoinMarketCap",186343,186343,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",0.00025073066,0.048085686,"{""low"":0.045251306,""high"":0.048085686}",0.045251306,186343,0.04622999,"CCC",0.04622999,229408,330276,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032780956,2.3740554,"{""low"":0.013808,""high"":0.304119}",-0.25753003,-0.8468068,0.013808,0.304119,-67.56177,0.04859754,-0.0020085834,-0.041330967,0.05883516,-0.012246203,-0.20814429,465889,15,0,false,false,"BCCOIN"
