"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.563044,0.24815375,false,"2024-09-18T00:00:00.000Z",6,457303808,"CoinMarketCap",9438376,9438376,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.014618129,0.25020087,"{""low"":0.24743982,""high"":0.25020087}",0.24743982,9438376,0.24904613,"CCC",0.24904613,7736063,8594561,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13471374,1.187533,"{""low"":0.11344,""high"":6.785852}",-6.5376983,-0.9634307,0.11344,6.785852,-93.19248,"REGULAR",0.2476953,0.00045844913,0.0018508593,0.26075876,-0.012605011,-0.048339743,113481648,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9012038,0.11878066,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3757026,3757026,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0023020282,0.11937745,"{""low"":0.1177683,""high"":0.11937745}",0.1177683,3757026,0.11802644,"CCC",0.11802644,2443099,2377759,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.045533657,0.62164533,"{""low"":0.073247,""high"":0.236752}",-0.117971346,-0.4982908,0.073247,0.236752,40.519417,"REGULAR",0.11591276,0.0028678998,0.024741882,0.10868433,0.0100963265,0.09289588,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59091914,0.0007562132,false,1721260800000,6,699999680,"CoinMarketCap",8543,8543,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000044423505,0.0007564941,"7.519671E-4 - 7.564941E-4",0.0007519671,8543,0.0007542086,"CCC",0.0007542086,16046,8810,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00017621322,0.3038159,"5.8E-4 - 0.014672",-0.0139157865,-0.94845873,0.00058,0.014672,-80.41427,"REGULAR",0.00080018,-0.000043966807,-0.054946147,0.0010192,-0.00026298675,-0.25803253,529349,"[]",1755237060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09365689,0.54750276,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",972387,972387,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0005123019,0.5492354,"{""low"":0.5448176,""high"":0.5492354}",0.5448176,972387,0.5464403,"CCC",0.5464403,904204,772221,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.080504745,0.17238776,"{""low"":0.466998,""high"":4.526417}",-3.978914,-0.8790428,0.466998,4.526417,-62.917103,"REGULAR",0.56225353,-0.014750779,-0.026235102,0.85454863,-0.30704588,-0.35930768,26388354,"[]","2025-08-15T05:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.06435,0.019589685,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",306379,306379,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0017183553,0.019939844,"{""low"":0.019478265,""high"":0.019939844}",0.019478265,306379,0.01988549,"CCC",0.01988549,1049396,921740,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00011141971,0.005720207,"{""low"":0.019478265,""high"":0.06448}",-0.044890314,-0.69618976,0.019478265,0.06448,-34.24133,"REGULAR",0.02622319,-0.006633505,-0.25296333,0.02622319,-0.006633505,-0.25296333,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6760254,0.043872263,false,"2022-02-12T00:00:00.000Z",6,810981824,"CoinMarketCap",4395853,4395853,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0021521114,0.043884203,"{""low"":0.04221205,""high"":0.043884203}",0.04221205,4395853,0.04221205,"CCC",0.04221205,4741296,3616798,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008870263,0.2534216,"{""low"":0.035002,""high"":0.216157}",-0.17228474,-0.79703516,0.035002,0.216157,-53.018997,"REGULAR",0.04310756,0.0007647015,0.017739382,0.054717865,-0.010845602,-0.19820952,35579608,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86694634,0.00002036731,false,1739491200000,6,0,"CoinMarketCap",3705,3705,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.750559e-7,0.000020458083,"2.0190882E-5 - 2.0458083E-5",0.000020190882,3705,0.000020372281,"CCC",0.000020372281,85103,6087,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000033673095,0.19807702,"1.7E-5 - 4.87E-4",-0.00046663271,-0.95817804,0.000017,0.000487,-92.43028,"REGULAR",0.0000327,-0.000012332692,-0.3771465,0.000111663,-0.00009129569,-0.8176002,0,"[]",1755237060,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD",15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27651182,0.21408027,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44909,44909,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00059360266,0.21437131,"{""low"":0.21363406,""high"":0.21437131}",0.21363406,44909,0.21420631,"CCC",0.21420631,65594,55666,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07290028,0.5163641,"{""low"":0.14118,""high"":0.723028}",-0.50894773,-0.7039115,0.14118,0.723028,-57.850956,"REGULAR",0.213972,0.00010827184,0.0005060094,0.25945574,-0.045375466,-0.17488712,14341210,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8883983,0.000029389688,false,1632441600000,6,0,"CoinMarketCap",214486,214486,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-5.656766e-7,0.00002953929,"2.9185685E-5 - 2.953929E-5",0.000029185685,214486,0.00002929225,"CCC",0.00002929225,709015,684920,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016389688,1.2607452,"1.3E-5 - 6.5E-5",-0.000035610312,-0.54785097,0.000013,0.000065,107.14285,"REGULAR",0.0000377,-0.000008310311,-0.22043267,0.00002815,0.0000012396886,0.044038672,0,"[]",1755237060,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03903044,0.058157265,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2683387,2683387,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000022705644,0.058465566,"{""low"":0.058157265,""high"":0.058465566}",0.058157265,2683387,0.058313955,"CCC",0.058313955,2724179,3240384,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012454264,0.2725043,"{""low"":0.045703,""high"":0.113899}",-0.055741735,-0.48939618,0.045703,0.113899,7.0483923,"REGULAR",0.05624352,0.001913745,0.034026053,0.06091068,-0.0027534142,-0.04520413,23262906,"[]","2025-08-15T05:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23314942,0.004416087,false,"2024-12-13T00:00:00.000Z",6,285486240,"CoinMarketCap",1086671,1086671,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000010319985,0.004506901,"{""low"":0.004396885,""high"":0.004506901}",0.004396885,1086671,0.0044102375,"CCC",0.0044102375,940656,431314,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000050086994,0.011472055,"{""low"":0.004366,""high"":0.210009}",-0.2055929,-0.9789719,0.004366,0.210009,-97.27741,"REGULAR",0.0050088,-0.0005927128,-0.118334286,0.01274786,-0.008331772,-0.65358204,1260732,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2081375,0.108500645,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",9684422,9684422,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.011004165,0.11007368,"{""low"":0.10469616,""high"":0.11007368}",0.10469616,9684422,0.10573687,"CCC",0.10573687,39514505,15132015,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.056602646,1.0906518,"{""low"":0.051898,""high"":0.242061}",-0.13356036,-0.55176324,0.051898,0.242061,92.685356,"REGULAR",0.11259861,-0.0040979683,-0.036394484,0.11259861,-0.0040979683,-0.036394484,17555404,"[]","2025-08-15T05:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.762166,1.6561068,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1663606,1663606,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.1393677,1.6621239,"{""low"":1.6446946,""high"":1.6621239}",1.6446946,1663606,1.647644,"CCC",1.647644,1620423,1050206,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.0204079,1.6051747,"{""low"":0.635699,""high"":7.099672}",-5.443565,-0.7667347,0.635699,7.099672,37.72087,"REGULAR",1.248014,0.40809286,0.32699382,1.2778045,0.37830234,0.2960565,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2256343,0.007939151,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",14809264,14809264,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00026462413,0.008026874,"{""low"":0.007877595,""high"":0.008026874}",0.007877595,14809264,0.007901932,"CCC",0.007901932,11277285,9023159,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00052515045,0.07083227,"{""low"":0.007414,""high"":0.073375}",-0.06543585,-0.8918003,0.007414,0.073375,-86.250206,"REGULAR",0.00849986,-0.0005607093,-0.06596688,0.016202005,-0.008262854,-0.5099896,18399404,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.510059,0.05026694,false,"2023-04-11T00:00:00.000Z",6,1492592256,"CoinMarketCap",5458208,5458208,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.003500279,0.05073672,"{""low"":0.049867187,""high"":0.05073672}",0.049867187,5458208,0.050177354,"CCC",0.050177354,8033400,6125337,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010918941,0.27749673,"{""low"":0.039348,""high"":0.277227}",-0.22696008,-0.8186795,0.039348,0.277227,-54.81583,"REGULAR",0.0535964,-0.0033294596,-0.062120955,0.06436137,-0.014094431,-0.21898898,75028040,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3581606,3366.6372,false,"2024-12-07T00:00:00.000Z",2,12848,"CoinMarketCap",1193119,1193119,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-12.101318,3369.117,"{""low"":3355.1511,""high"":3369.117}",3355.1511,1193119,3355.1511,"CCC",3355.1511,336856,562099,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",799.8545,0.31161752,"{""low"":2566.7827,""high"":3528.8179}",-162.18066,-0.04595892,2566.7827,3528.8179,27.413273,"REGULAR",3363.4297,3.2075195,0.0009536455,3191.6067,175.03052,0.054840878,43254752,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.13131,0.1812989,false,1729641600000,6,60940904,"CoinMarketCap",84045,84045,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.018218562,0.18216647,"0.17868252 - 0.18216647",0.17868252,84045,0.18072818,"CCC",0.18072818,436885,129795,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1810399,698.9958,"2.59E-4 - 1.887809",-1.7065102,-0.9039633,0.000259,1.887809,4705.2847,"REGULAR",0.18307252,-0.0017736256,-0.009688104,0.20450525,-0.023206353,-0.11347558,11048519,"[]",1755237060,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"REGULAR",0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7749727,106.29608,false,"2021-04-19T00:00:00.000Z",2,128755,"CoinMarketCap",2412579,2412579,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.0338745,108.21297,"{""low"":98.519196,""high"":108.21297}",98.519196,2412579,102.58043,"CCC",102.58043,1334600,1965351,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",7.776886,0.07893778,"{""low"":98.519196,""high"":421.54565}",-315.24957,-0.7478421,98.519196,421.54565,-59.82578,"REGULAR",137.57791,-31.28183,-0.22737537,146.19856,-39.90248,-0.27293348,13686229,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5365021,5011.8823,false,"2023-03-07T00:00:00.000Z",2,337607,"CoinMarketCap",2089344,2089344,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-130.43506,5023.8936,"{""low"":4936.0483,""high"":5023.8936}",4936.0483,2089344,4940.0894,"CCC",4940.0894,1637798,1311428,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3487.4058,2.2876089,"{""low"":1524.4764,""high"":5151.158}",-139.27588,-0.027037779,1524.4764,5151.158,87.85061,"REGULAR",3586.355,1425.5273,0.39748642,2733.3274,2278.555,0.8336195,1692050688,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.707777,0.00020391449,false,1633392000000,6,0,"CoinMarketCap",40295,40295,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000035162986,0.00020631084,"1.9814729E-4 - 2.0631084E-4",0.00019814729,40295,0.00019814729,"CCC",0.00019814729,30998,34232,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013291449,1.872035,"7.1E-5 - 0.001117",-0.00091308553,-0.8174445,0.000071,0.001117,-67.229256,"REGULAR",0.00023718,-0.000033265504,-0.14025426,0.00028947,-0.0000855555,-0.29555914,0,"[]",1755237060,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",15,0,false,false,"RTM"
