"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD",0.03880224,-0.009587679,-0.24709086,0.03880224,-0.009587679,-0.24709086,4674329,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7083210,7083210,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000746442,0.03061421,"{""low"":0.028484682,""high"":0.03061421}",0.028484682,7083210,0.03061421,"CCC",0.03061421,26059363,13074935,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0012675617,0.045355912,"{""low"":0.027947,""high"":0.921933}",-0.89271843,-0.9683116,0.027947,0.921933,-51.23929,-2.4913769,0.029214561,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,0.2045658,-0.015375152,-0.07515994,0.4179414,-0.22875075,-0.54732734,77795656,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",3799534,3799534,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0011511147,0.19141182,"{""low"":0.18289754,""high"":0.19141182}",0.18289754,3799534,0.18452974,"CCC",0.18452974,7193836,5565302,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07575064,0.66775954,"{""low"":0.11344,""high"":6.785852}",-6.596661,-0.9721198,0.11344,6.785852,-95.27055,0.6121655,0.18919064,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",0.12256082,0.025469296,0.20780943,0.11367951,0.034350604,0.30217057,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3194455,3194455,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.02527973,0.15267104,"{""low"":0.11999192,""high"":0.15267104}",0.11999192,3194455,0.12285683,"CCC",0.12285683,2289366,2805336,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.076671116,1.0744421,"{""low"":0.071359,""high"":0.236752}",-0.08872189,-0.37474608,0.071359,0.236752,12.4383335,20.594416,0.14803012,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",0.00084646,-0.00012512441,-0.14782082,0.00163091,-0.0009095744,-0.55770975,504934,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",22433,22433,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00004903041,0.0007213452,"6.831791E-4 - 7.213452E-4",0.0006831791,22433,0.000689848,"CCC",0.000689848,16948,15807,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001413356,0.24368206,"5.8E-4 - 0.03676",-0.036038663,-0.98037714,0.00058,0.03676,-96.027176,7.292882,0.0007213356,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",0.71260136,-0.12837869,-0.180155,1.4415418,-0.8573191,-0.59472376,28158170,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",412751,412751,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.02221042,0.5847538,"{""low"":0.5716908,""high"":0.5847538}",0.5716908,412751,0.5744101,"CCC",0.5744101,936820,755437,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.11722466,0.25101748,"{""low"":0.466998,""high"":4.526417}",-3.942194,-0.8709304,0.466998,4.526417,-80.16988,3.9519405,0.5842227,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",0.05253014,-0.011722185,-0.2231516,0.07505234,-0.03424439,-0.4562734,32878020,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,805676800,"CoinMarketCap",2333131,2333131,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0010852627,0.04120589,"{""low"":0.03962077,""high"":0.04120589}",0.03962077,2333131,0.040456284,"CCC",0.040456284,7050795,3940420,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0058059543,0.16587493,"{""low"":0.035002,""high"":0.245792}",-0.20498404,-0.8339736,0.035002,0.245792,-81.83989,2.7320974,0.040807955,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.24157237,-0.026079446,-0.10795707,0.31287035,-0.097377434,-0.31123894,14435843,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",60218,60218,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00025972724,0.21570213,"{""low"":0.2145984,""high"":0.21570213}",0.2145984,60218,0.21532872,"CCC",0.21532872,121784,68279,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.074312925,0.5263701,"{""low"":0.14118,""high"":0.723028}",-0.5075351,-0.70195776,0.14118,0.723028,-56.933254,0.1206698,0.21549292,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",0.0080835,-0.002332483,-0.28854865,0.031751182,-0.026000164,-0.81887233,1534628,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,266844736,"CoinMarketCap",1135334,1135334,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000062203035,0.0057582473,"{""low"":0.005748544,""high"":0.0057582473}",0.005748544,1135334,0.0057520387,"CCC",0.0057520387,982392,1102420,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00004701689,0.008242792,"{""low"":0.005704,""high"":0.210009}",-0.20425798,-0.9726154,0.005704,0.210009,-96.44326,-0.10804669,0.005751017,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD",0.00059018,0.000065208296,0.11048883,0.0007419775,-0.00008658919,-0.11670057,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1053079,1053079,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000039321603,0.0006710262,"6.2999694E-4 - 6.710262E-4",0.00062999694,1053079,0.0006533753,"CCC",0.0006533753,1437118,1375979,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00023138829,0.5457271,"4.24E-4 - 0.002279",-0.0016236117,-0.7124229,0.000424,0.002279,-19.18317,-0.59639055,0.0006553883,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",1.2395768,-0.21283567,-0.17170027,2.0794287,-1.0526875,-0.5062388,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1235076,1235076,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.030421555,1.0267411,"{""low"":1.005311,""high"":1.0267411}",1.005311,1235076,1.0079423,"CCC",1.0079423,1843557,1490096,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.39104217,0.61513734,"{""low"":0.635699,""high"":7.099672}",-6.072931,-0.8553819,0.635699,7.099672,-49.195965,3.0533915,1.0267411,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,0.01115928,-0.0021026246,-0.18841937,0.024959654,-0.015902998,-0.6371482,17421216,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",73369344,73369344,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00039283466,0.009782405,"{""low"":0.00879195,""high"":0.009782405}",0.00879195,73369344,0.00879195,"CCC",0.00879195,9787430,20442853,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00091865566,0.11288469,"{""low"":0.008138,""high"":0.073375}",-0.064318344,-0.8765703,0.008138,0.073375,-85.66705,4.534193,0.009056656,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",0.0584637,-0.014033794,-0.24004287,0.08808131,-0.043651402,-0.49558076,61853868,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1392167424,"CoinMarketCap",3248412,3248412,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.002196893,0.044452306,"{""low"":0.042584565,""high"":0.044452306}",0.042584565,3248412,0.04286809,"CCC",0.04286809,8633738,5772045,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.005081907,0.12915286,"{""low"":0.039348,""high"":0.277227}",-0.23279712,-0.8397346,0.039348,0.277227,-79.52123,5.201837,0.044429906,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",0.00029382,-0.000037500315,-0.12763023,0.000372665,-0.00011634533,-0.31219816,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",28280,28280,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000015105063,0.00028097592,"2.5180896E-4 - 2.8097592E-4",0.00025180896,28280,0.00026560616,"CCC",0.00026560616,28146,30793,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014731968,1.3515567,"1.09E-4 - 0.001117",-0.00086068036,-0.7705285,0.000109,0.001117,-71.61153,-5.565101,0.00025631968,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",0.00157768,-0.00039015955,-0.24729955,0.00711943,-0.0059319097,-0.83320004,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",202,202,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00002184487,0.0011875205,"0.0011477864 - 0.0011875205",0.0011477864,202,0.0011740637,"CCC",0.0011740637,52756,256,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00037652045,0.4642669,"8.11E-4 - 0.039381",-0.03819348,-0.9698453,0.000811,0.039381,-96.69677,1.8740011,0.0011875205,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00002294,-0.000002212695,-0.09645576,0.00003811,-0.000017382696,-0.45611903,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,580,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.91E-4",-0.00017027269,-0.89148,0.000019,0.000191,-88.52459,0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,0.2177991,-0.05515085,-0.25321892,0.28963926,-0.12699102,-0.43844545,9889802,15,0,false,false,false,1729641600000,6,60804848,"CoinMarketCap",274577,274577,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0014099032,0.16626053,"0.15995075 - 0.16626053",0.15995075,274577,0.16467576,"CCC",0.16467576,588113,532396,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16238925,626.98553,"2.59E-4 - 1.887809",-1.7251608,-0.91384286,0.000259,1.887809,3925.202,0.87442297,0.16264825,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",2735.5422,-101.92944,-0.037261147,2739.5457,-105.93286,-0.03866804,698819840,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,265346,"CoinMarketCap",337030,337030,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",30.069336,2636.0889,"{""low"":2604.381,""high"":2636.0889}",2604.381,337030,2617.961,"CCC",2617.961,2113870,1333939,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1109.1364,0.7275523,"{""low"":1524.4764,""high"":4328.9067}",-1695.294,-0.39162174,1524.4764,4328.9067,-26.002901,1.1549389,2633.6128,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",3337.9402,-45.203857,-0.013542441,3028.9805,263.75586,0.08707744,41500056,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12603,"CoinMarketCap",109262,109262,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.05053711,3294.0305,"{""low"":3291.6672,""high"":3294.0305}",3291.6672,109262,3292.6604,"CCC",3292.6604,507616,305070,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",725.9536,0.28282627,"{""low"":2566.7827,""high"":3528.8179}",-236.08154,-0.06690103,2566.7827,3528.8179,24.070395,-0.00153192,3292.7363,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",1.4687225,-0.3653673,-0.24876538,1.1409202,-0.037564993,-0.032925174,33169216,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",316492,316492,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.009850979,1.1061237,"{""low"":1.095427,""high"":1.1061237}",1.095427,316492,1.1047758,"CCC",1.1047758,347757,407588,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5462572,0.98054063,"{""low"":0.557098,""high"":2.328059}",-1.2247038,-0.5260622,0.557098,2.328059,-49.344074,0.90086263,1.1033552,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",0.03438004,-0.0070478246,-0.20499755,0.052748345,-0.025416128,-0.48183745,3188758,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",109579,109579,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00016533397,0.027757801,"{""low"":0.026632616,""high"":0.027757801}",0.026632616,109579,0.027406815,"CCC",0.027406815,130746,141865,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004450217,0.19448549,"{""low"":0.022882,""high"":0.168609}",-0.14127678,-0.8378959,0.022882,0.168609,-68.71283,0.6085922,0.027332217,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",0.0121449,-0.00075357873,-0.062048987,0.01406987,-0.002678549,-0.19037482,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",17925,17925,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000035766512,0.011428465,"{""low"":0.011389193,""high"":0.011428465}",0.011389193,17925,0.0114279725,"CCC",0.0114279725,1625,126,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054463213,0.91611797,"{""low"":0.005945,""high"":0.021928}",-0.010536678,-0.48051253,0.005945,0.021928,22.187769,-0.31299394,0.011391321,"B2M"
