"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-0.0030844808,0.8126591,"{""low"":0.7905311,""high"":0.8126591}",0.7905311,6346111,0.7986769,"CCC",0.7986769,25025923,14388891,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18329501,0.30034775,"{""low"":0.610276,""high"":2.036119}",-1.242548,-0.61025316,0.610276,2.036119,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.3871773,0.793571,0.7754907,0.018080294,0.02331465,1.0794785,-0.2859075,-0.26485705,40929200,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6346111,6346111,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-50.54405,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",0.15239191,5.8486676,"{""low"":5.655971,""high"":5.8486676}",5.655971,7209436,5.6580667,"CCC",5.6580667,11853817,6071215,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5968032,0.37820235,"{""low"":4.222087,""high"":12.702977}",-6.884087,-0.54192704,4.222087,12.702977,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.68935,5.81889,5.3914385,0.4274516,0.07928341,7.516787,-1.697897,-0.22588068,96415768,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16569444,"CoinMarketCap",7209436,7209436,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-36.291416,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-0.005220473,0.96002907,"{""low"":0.9361594,""high"":0.96002907}",0.9361594,3637426,0.9565981,"CCC",0.9565981,6905747,3761652,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13423073,0.1642579,"{""low"":0.817195,""high"":3.217446}",-2.2660203,-0.70429164,0.817195,3.217446,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5457016,0.95142573,0.9901461,-0.03872037,-0.039105713,1.3694278,-0.41800207,-0.3052385,11328549,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3637426,3637426,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-65.67418,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",0.009018004,0.54262567,"{""low"":0.51960146,""high"":0.54262567}",0.51960146,15683319,0.53189147,"CCC",0.53189147,17562838,17161279,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15007049,0.38475075,"{""low"":0.390046,""high"":2.102751}",-1.5626345,-0.74313813,0.390046,2.102751,"[]","2025-04-30T21:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.69799,0.5401165,0.5213094,0.018807113,0.036076684,0.81367993,-0.27356344,-0.3362052,98682392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,182705760,"CoinMarketCap",15683319,15683319,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-68.60083,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",-0.00022078305,0.10569486,"{""low"":0.101154566,""high"":0.10569486}",0.101154566,2354370,0.10364089,"CCC",0.10364089,3634837,2693241,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03352247,0.474594,"{""low"":0.070634,""high"":0.293924}",-0.18976754,-0.6456347,0.070634,0.293924,"[]","2025-04-30T21:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.21152219,0.10415647,0.09666864,0.0074878335,0.07745877,0.14745863,-0.043302156,-0.29365632,110619080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1062047168,"CoinMarketCap",2354370,2354370,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-52.50684,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",-0.0014725327,0.2562996,"{""low"":0.24342258,""high"":0.2562996}",0.24342258,5565143,0.25576943,"CCC",0.25576943,12514995,6567508,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10217312,0.68958545,"{""low"":0.148166,""high"":0.687169}",-0.4368299,-0.635695,0.148166,0.687169,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.584773,0.25033912,0.23694664,0.013392478,0.056521073,0.2942788,-0.04393968,-0.14931309,125357128,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5565143,5565143,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-17.314297,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",0.00038893893,0.0641399,"{""low"":0.059225727,""high"":0.0641399}",0.059225727,27727318,0.061870296,"CCC",0.061870296,121794358,59198265,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.022320569,0.5507444,"{""low"":0.040528,""high"":0.084263}",-0.021414429,-0.254138,0.040528,0.084263,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.6226993,0.06284857,0.053324863,0.009523705,0.17859782,0.053324863,0.009523705,0.17859782,44276816,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",27727318,27727318,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-2.189505,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",-0.0005656723,0.01756918,"{""low"":0.016981505,""high"":0.01756918}",0.016981505,5,0.017547635,"CCC",0.017547635,11420,1018,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.007165963,0.7300288,"{""low"":0.009816,""high"":0.09447}",-0.077488035,-0.8202396,0.009816,0.09447,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.223635,0.016981963,0.02024852,-0.0032665562,-0.16132322,0.030311085,-0.013329122,-0.43974414,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-55.43478,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",-0.005087495,1.1401774,"{""low"":1.1323357,""high"":1.1401774}",1.1323357,10425604,1.1386517,"CCC",1.1386517,10861885,11600518,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11505926,0.11300794,"{""low"":1.018152,""high"":1.156983}",-0.023771763,-0.020546338,1.018152,1.156983,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.44693455,1.1332113,1.1074104,0.025800824,0.02329834,1.0668169,0.06639433,0.062235918,43313156,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,38221604,"CoinMarketCap",10425604,10425604,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",2.4634123,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",0.00032897294,0.20989072,"{""low"":0.20367046,""high"":0.20989072}",0.20367046,6238031,0.20720237,"CCC",0.20720237,21457816,10088693,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.056308344,0.37459484,"{""low"":0.150318,""high"":0.832836}",-0.6262096,-0.7519003,0.150318,0.832836,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.1594666,0.20662634,0.223478,-0.016851664,-0.075406365,0.28561923,-0.07899289,-0.27656713,20042754,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6238031,6238031,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-70.81548,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",-0.00007971609,0.0058104307,"{""low"":0.0053370465,""high"":0.0058104307}",0.0053370465,7403370,0.0055149654,"CCC",0.0055149654,15607681,11396467,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004006739,2.748106,"{""low"":0.001458,""high"":0.010176}",-0.0047112615,-0.46297774,0.001458,0.010176,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4377674,0.0054647387,0.00486634,0.0005983985,0.12296685,0.003932315,0.0015324238,0.38970017,59255264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7403370,7403370,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",8.442963,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",-0.000105309766,0.002819981,"{""low"":0.0026120625,""high"":0.002819981}",0.0026120625,348,0.0027104488,"CCC",0.0027104488,2180,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00056589954,0.27444205,"{""low"":0.002062,""high"":0.134732}",-0.1321041,-0.9804954,0.002062,0.134732,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.852967,0.0026278996,0.00271068,-0.000082780374,-0.0305386,0.03625576,-0.03362786,-0.9275178,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-97.73328,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",0.00091653876,0.031449437,"{""low"":0.030212818,""high"":0.031449437}",0.030212818,116048,0.030484162,"CCC",0.030484162,100866,122610,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006551519,0.26317665,"{""low"":0.024894,""high"":0.09625}",-0.06480448,-0.6732933,0.024894,0.09625,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.002196,0.031445518,0.02920076,0.0022447575,0.07687325,0.04430282,-0.012857303,-0.2902141,4740524,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",116048,116048,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-57.64031,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR",0.02236554,0.21121255,"{""low"":0.18397355,""high"":0.21121255}",0.18397355,46327568,0.18901917,"CCC",0.18901917,57067056,40015824,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06995086,0.49874413,"{""low"":0.140254,""high"":0.239123}",-0.028918132,-0.12093413,0.140254,0.239123,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,11.906741,0.21020487,0.17586604,0.034338832,0.19525562,0.17586604,0.034338832,0.19525562,48977736,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",46327568,46327568,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-11.398906,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",-0.00006070733,0.0044052256,"{""low"":0.00421083,""high"":0.0044052256}",0.00421083,5720266,0.0043891883,"CCC",0.0043891883,12739666,10292466,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010556614,0.325922,"{""low"":0.003239,""high"":0.013001}",-0.008706339,-0.6696669,0.003239,0.013001,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3938482,0.0042946613,0.00423392,0.000060741324,0.0143463565,0.00623546,-0.0019407985,-0.31125185,91254512,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",5720266,5720266,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-50.26629,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",-0.00025500357,0.009629675,"{""low"":0.009006553,""high"":0.009629675}",0.009006553,3361627,0.009562145,"CCC",0.009562145,6957843,4714108,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004287421,0.8579989,"{""low"":0.004997,""high"":0.021972}",-0.01268758,-0.57744306,0.004997,0.021972,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.673158,0.009284421,0.00935694,-0.000072519295,-0.0077503216,0.01000825,-0.0007238295,-0.07232328,164023680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17666547712,"CoinMarketCap",3361627,3361627,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-9.808546,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-0.0004950762,1.1179123,"{""low"":1.0670573,""high"":1.1179123}",1.0670573,3652528,1.108999,"CCC",1.108999,2374954,2732404,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.17920011,0.19140607,"{""low"":0.93623,""high"":4.365407}",-3.2499769,-0.7444843,0.93623,4.365407,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.04436931,1.1154301,1.1410091,-0.025578976,-0.022417855,1.7238863,-0.60845613,-0.3529561,7383473,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",3652528,3652528,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-63.306763,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.003953725,0.066670604,"{""low"":0.0605071,""high"":0.066670604}",0.0605071,15718136,0.060987387,"CCC",0.060987387,8114941,12057568,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02042466,0.45320657,"{""low"":0.045067,""high"":0.503308}",-0.43781632,-0.8698775,0.045067,0.503308,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6.4248543,0.06549166,0.06347196,0.0020197034,0.031820405,0.14390755,-0.078415886,-0.5449046,39061320,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",15718136,15718136,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-83.747894,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR",0.00013235491,0.004883819,"0.0047116936 - 0.004883819",0.0047116936,13407569,0.004735963,"CCC",0.004735963,15010843,18526719,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004111728,5.7028127,"7.21E-4 - 0.008291",-0.0034582713,-0.4171115,0.000721,0.008291,"[]",1746049920,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,2.8158374,0.0048327283,0.00479804,0.000034688506,0.0072297244,0.0035279733,0.001304755,0.3698313,48327284,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",13407569,13407569,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-30.66901,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",0.008557379,0.36605015,"{""low"":0.33783552,""high"":0.36605015}",0.33783552,12078733,0.33908033,"CCC",0.33908033,85901598,12429153,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13308626,0.6144135,"{""low"":0.216607,""high"":3.494766}",-3.1450727,-0.899938,0.216607,3.494766,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.5084913,0.34969327,0.30638304,0.043310225,0.14135973,1.0781356,-0.7284423,-0.67565,98143560,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,280656128,"CoinMarketCap",12078733,12078733,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-89.41356,"DYM"
