"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","REGULAR",0.00001867488,0.03561143,"{""low"":0.028893173,""high"":0.03561143}",0.028893173,27087,0.029620932,"CCC",0.029620932,65369,23731,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.029563606,12.623231,"{""low"":0.002342,""high"":3.1148}",-3.0828943,-0.98975676,0.002342,3.1148,-98.47606,0.067517,-0.03561139,-0.52744335,0.06303427,-0.031128667,-0.49383718,0,15,0,false,false,6,0,"CoinMarketCap",27087,27087,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",0.05857308,0.031905606,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-0.00004500337,0.007389258,"{""low"":0.0070409025,""high"":0.007389258}",0.0070409025,81,0.007085906,"CCC",0.007085906,562,131,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00039490266,0.059419602,"{""low"":0.006646,""high"":0.099168}",-0.0921271,-0.92900026,0.006646,0.099168,-92.80923,0.0090832,-0.0020422977,-0.22484341,0.013908745,-0.0068678423,-0.49377874,361804,15,0,false,false,6,51386056,"CoinMarketCap",81,81,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-0.635112,0.0070409025,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"REGULAR",-0.0034138188,0.06399967,"{""low"":0.062432144,""high"":0.06399967}",0.062432144,252,0.062432144,"CCC",0.062432144,2752,1175,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017080668,0.3640459,"{""low"":0.046919,""high"":1.017135}",-0.9531354,-0.93707854,0.046919,1.017135,-93.29066,0.08409014,-0.020090476,-0.23891594,0.12702745,-0.063027784,-0.4961745,0,15,0,false,false,6,0,"CoinMarketCap",252,252,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-5.0639973,0.06399967,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",0.000020296458,0.0005528906,"4.6305294E-4 - 5.528906E-4",0.00046305294,4911970,0.00046695958,"CCC",0.00046695958,8124929,8219906,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007287742,0.18357033,"3.97E-4 - 0.010586",-0.010116123,-0.9556133,0.000397,0.010586,-86.54292,0.00068358,-0.00021370259,-0.31262264,0.001704585,-0.0012347077,-0.724345,9874800,15,0,false,false,6,21015693312,"CoinMarketCap",4911970,4911970,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,"[]",1741632720,"CCC",4.514522,0.0004698774,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",-0.02727934,0.14174983,"{""low"":0.11314366,""high"":0.14174983}",0.11314366,107634,0.14172974,"CCC",0.14172974,398665,109072,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06020466,1.1372458,"{""low"":0.052939,""high"":0.294136}",-0.18099234,-0.6153356,0.052939,0.294136,-30.66861,0.12029418,-0.0071505234,-0.059441973,0.09793224,0.015211418,0.15532595,3242006,15,0,false,false,6,28653896,"CoinMarketCap",107634,107634,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-19.426542,0.11314366,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR",-0.00067944825,0.017657422,"{""low"":0.016977975,""high"":0.017657422}",0.016977975,39,0.017653927,"CCC",0.017653927,3554,219,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.016977975,""high"":0.550176}",-0.53319806,-0.9691408,0.016977975,0.550176,-95.78795,0.02307154,-0.0060935654,-0.2641161,0.06377052,-0.046792544,-0.7337645,0,15,0,false,false,6,0,"CoinMarketCap",39,39,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-3.847945,0.016977975,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",-0.00020177616,0.0037298952,"{""low"":0.003288142,""high"":0.0037298952}",0.003288142,1775591,0.0034523362,"CCC",0.0034523362,4549866,1642596,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000011197291,0.0034053551,"{""low"":0.003288142,""high"":0.023319}",-0.020019662,-0.8585129,0.003288142,0.023319,-66.71809,0.00969228,-0.0063929404,-0.659591,0.010336515,-0.0070371754,-0.68080735,21617152,15,0,false,false,6,6551964160,"CoinMarketCap",1775591,1775591,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-5.7631974,0.0032993392,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","REGULAR",-0.00018943148,0.0054202564,"{""low"":0.0051000486,""high"":0.0054202564}",0.0051000486,96728,0.00538878,"CCC",0.00538878,337209,96027,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00007667206,0.015033594,"{""low"":0.0051000486,""high"":0.14561}",-0.14043328,-0.96444803,0.0051000486,0.14561,-94.74434,0.00759148,-0.0024147592,-0.31808808,0.017098565,-0.0119218435,-0.6972424,356901,15,0,false,false,6,68943536,"CoinMarketCap",96728,96728,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-3.5301232,0.0051767207,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",-0.00026153564,0.0031803136,"0.0026156793 - 0.0031803136",0.0026156793,263617,0.0029162634,"CCC",0.0029162634,349154,485828,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018838383,2.4918497,"7.56E-4 - 0.0068",-0.004160162,-0.6117885,0.000756,0.0068,-37.073803,0.00309504,-0.00045520184,-0.14707461,0.00288177,-0.00024193176,-0.08395249,0,15,0,false,false,6,0,"CoinMarketCap",263617,263617,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,"[]",1741632780,"CCC",-9.014198,0.0026398383,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,"[]",1661797260,"CCC",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",-0.04204166,1.4156811,"{""low"":1.2642702,""high"":1.4156811}",1.2642702,376381,1.33606,"CCC",1.33606,780489,453240,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.03357613,0.026557717,"{""low"":1.2642702,""high"":39.616596}",-38.31875,-0.9672398,1.2642702,39.616596,-96.05476,2.6509755,-1.3531291,-0.5104269,6.953505,-5.6556587,-0.81335366,9460118,15,0,false,false,4,7289090,"CoinMarketCap",376381,376381,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-3.137699,1.2978463,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",-9.897694e-12,5.1732246e-10,"4.9925103E-10 - 5.1732246E-10",4.9925103e-10,347,5.0927046e-10,"CCC",5.0927046e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2173595e-13,0.00024383716,"4.9925103E-10 - 5.1732246E-10",-1.7949697e-11,-0.03469731,4.9925103e-10,5.1732246e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",347,347,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,"[]",1741632720,"CCC",-1.9435041,4.9937277e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",-0.0019656196,0.02898186,"{""low"":0.025479017,""high"":0.02898186}",0.025479017,5071958,0.02617336,"CCC",0.02617336,7568729,5424583,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00007918477,0.0031078425,"{""low"":0.025479017,""high"":0.493684}",-0.4681258,-0.9482296,0.025479017,0.493684,-91.46817,0.0596249,-0.0340667,-0.5713502,0.08441482,-0.058856614,-0.6972308,13743004,15,0,false,false,6,537714048,"CoinMarketCap",5071958,5071958,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-7.1415224,0.025558202,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,1576627200000,"[]",1646850720,"CCC",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",0.000073939096,0.0075715207,"{""low"":0.007029373,""high"":0.0075715207}",0.007029373,131755,0.0070802076,"CCC",0.0070802076,236448,207242,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00020574825,0.029342307,"{""low"":0.007012,""high"":0.620311}",-0.61309326,-0.9883643,0.007012,0.620311,-98.15431,0.01380292,-0.0065851714,-0.4770854,0.022411436,-0.015193688,-0.6779435,0,15,0,false,false,6,0,"CoinMarketCap",131755,131755,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",1.0350152,0.007217748,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR",-0.00054454105,0.002215056,"{""low"":0.001721667,""high"":0.002215056}",0.001721667,31598,0.0021910842,"CCC",0.0021910842,149125,25032,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000003597117,0.002089322,"{""low"":0.001721667,""high"":0.138156}",-0.13643073,-0.9875122,0.001721667,0.138156,-98.11528,0.0042725,-0.002547236,-0.5961933,0.01666519,-0.014939927,-0.896475,0,15,0,false,false,6,0,"CoinMarketCap",31598,31598,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"2023-12-23T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-23.99065,0.0017252641,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,"[]",1661711460,"CCC",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z","[]","2023-06-21T18:30:00.000Z","CCC",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",-0.042522013,0.31753325,"{""low"":0.25990722,""high"":0.31753325}",0.25990722,1683921,0.31753325,"CCC",0.31753325,1464011,736420,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007835954,0.030149044,"{""low"":0.25990722,""high"":3.545717}",-3.277974,-0.9244883,0.25990722,3.545717,-89.60538,0.6414114,-0.37366825,-0.58257186,1.3015821,-1.033839,-0.7942941,28337614,15,0,false,false,6,105838792,"CoinMarketCap",1683921,1683921,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-13.70505,0.26774317,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR",-0.000055000477,0.00049369433,"4.443844E-4 - 4.9369433E-4",0.0004443844,913,0.00047145374,"CCC",0.00047145374,3887,1823,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",4.8836228e-8,0.000109896355,"4.443844E-4 - 0.030813",-0.030368567,-0.98557645,0.0004443844,0.030813,-97.38493,0.00085772,-0.00041328673,-0.4818434,0.00171434,-0.0012699068,-0.7407555,0,15,0,false,false,6,0,"CoinMarketCap",913,913,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,1713139200000,"[]",1741632780,"CCC",-11.012573,0.00044443324,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",-0.00035666022,0.005021204,"{""low"":0.0047053853,""high"":0.005021204}",0.0047053853,102413,0.0049864883,"CCC",0.0049864883,330482,125449,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0,0,"{""low"":0.0047053853,""high"":0.360403}",-0.3556976,-0.9869441,0.0047053853,0.360403,-98.546684,0.00952326,-0.004817875,-0.50590605,0.026776975,-0.022071589,-0.8242749,1907055,15,0,false,false,6,405292000,"CoinMarketCap",102413,102413,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-7.0457726,0.0047053853,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",-0.001908103,0.012738257,"{""low"":0.011028521,""high"":0.012738257}",0.011028521,601845,0.0124284895,"CCC",0.0124284895,731150,1045329,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.011028521,""high"":0.73815}",-0.7271215,-0.98505926,0.011028521,0.73815,-98.29291,0.03529936,-0.02427084,-0.68757164,0.06653037,-0.05550185,-0.8342333,690622,15,0,false,false,6,62621512,"CoinMarketCap",601845,601845,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-14.749625,0.011028521,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",-0.006875813,0.17570014,"{""low"":0.15962389,""high"":0.17570014}",0.15962389,286074,0.16698487,"CCC",0.16698487,494961,382471,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039368905,0.3258341,"{""low"":0.120825,""high"":3.575064}",-3.41487,-0.9551913,0.120825,3.575064,-80.516495,0.16868722,-0.008493319,-0.05034951,0.29475045,-0.13455655,-0.45651007,2136914,15,0,false,false,6,13339546,"CoinMarketCap",286074,286074,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-4.1155324,0.1601939,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR",-0.0014448604,0.01358371,"{""low"":0.011762686,""high"":0.01358371}",0.011762686,114003,0.0130785415,"CCC",0.0130785415,261357,155659,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0,0,"{""low"":0.011762686,""high"":0.28821}",-0.27644733,-0.95918715,0.011762686,0.28821,-91.07632,0.02153766,-0.009774974,-0.45385495,0.033787705,-0.022025019,-0.6518649,11354716,15,0,false,false,6,965316608,"CoinMarketCap",114003,114003,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-10.939656,0.011762686,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","REGULAR",1.6883164e-13,1.671545e-12,"1.499539E-12 - 1.671545E-12",1.499539e-12,4,1.50949e-12,"CCC",1.50949e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6938913e-13,0.11296081,"1.499539E-12 - 1.671545E-12",-2.6168304e-15,-0.001565516,1.499539e-12,1.671545e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,1640995200000,"[]",1741632780,"CCC",11.25471,1.6689281e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,"[]",1655922180,"CCC",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",-0.004832847,0.027222533,"{""low"":0.024630412,""high"":0.027222533}",0.024630412,85628,0.026865471,"CCC",0.026865471,405412,107050,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000024819747,0.001007687,"{""low"":0.024630412,""high"":1.218103}",-1.1934478,-0.97975934,0.024630412,1.218103,-97.06802,0.05875616,-0.034100927,-0.58038044,0.1088281,-0.08417287,-0.77344793,3461049,15,0,false,false,6,140377872,"CoinMarketCap",85628,85628,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,"2024-02-29T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-16.389154,0.024655232,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",-1.389445e-8,2.1459758e-7,"1.9624325E-7 - 2.1459758E-7",1.9624325e-7,35177,2.1027785e-7,"CCC",2.1027785e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9624325e-7,,"0.0 - 2.7E-5",-0.000026803757,-0.99273175,0,0.000027,-95.454544,9.8e-7,-7.837567e-7,-0.79975176,0.00000247,-0.0000022737568,-0.9205493,0,15,0,false,false,8,0,"CoinMarketCap",35177,35177,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,"[]",1741632720,"CCC",-6.6120687,1.9624325e-7,"CONAN"
