"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035901146,0.00036719756,"3.0748488E-4 - 3.6719756E-4",0.00030748488,1285477,0.00031911742,"CCC",0.00031911742,3277617,1186474,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006460192,0.21751489,"2.97E-4 - 0.003339",-0.0029773982,-0.89170355,0.000297,0.003339,-89.454544,0.00043934,-0.00007773808,-0.17694287,0.000799385,-0.0004377831,-0.54764986,32283820,15,0,false,false,"CoinMarketCap",1285477,1285477,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,1682035200000,6,89280004096,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1744228440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,11.022734,0.0003616019,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25634074,2.7753465,"{""low"":2.3133159,""high"":2.7753465}",2.3133159,11820170,2.3928404,"CCC",2.3928404,9795016,7488721,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.50317454,0.22145091,"{""low"":2.272172,""high"":10.107904}",-7.3325577,-0.7254281,2.272172,10.107904,-59.679882,3.1192148,-0.34386826,-0.11024193,5.41108,-2.6357334,-0.48709932,498898848,15,0,false,false,"CoinMarketCap",11820170,11820170,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"2020-06-08T00:00:00.000Z",4,179760928,"Helium USD","Helium USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,10.176264,2.7753465,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070082396,0.085808076,"{""low"":0.07678494,""high"":0.085808076}",0.07678494,34272,0.084242895,"CCC",0.084242895,20192,24366,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.043970075,1.0509602,"{""low"":0.041838,""high"":0.214051}",-0.12824291,-0.5991232,0.041838,0.214051,-6.205952,0.1047208,-0.018912725,-0.18060142,0.11345464,-0.027646564,-0.24367945,0,15,0,false,false,"CoinMarketCap",34272,34272,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"2022-12-18T00:00:00.000Z",6,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.82346064,0.085808076,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052751377,0.046550978,"{""low"":0.040030427,""high"":0.046550978}",0.040030427,14233697,0.041288093,"CCC",0.041288093,12461231,14124087,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026585743,1.367298,"{""low"":0.019444,""high"":0.247787}",-0.20175725,-0.81423664,0.019444,0.247787,0.18442869,0.06116512,-0.015135378,-0.24745113,0.108762346,-0.06273261,-0.5767861,0,15,0,false,false,"CoinMarketCap",14233697,14233697,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"2024-04-30T00:00:00.000Z",6,0,"Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,12.943658,0.046029743,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000047739595,0.025866078,"{""low"":0.024136933,""high"":0.025866078}",0.024136933,1028606,0.02542623,"CCC",0.02542623,1176253,869293,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.002689138,0.117970526,"{""low"":0.022795,""high"":0.119592}",-0.09410787,-0.7869077,0.022795,0.119592,-77.76495,0.04591398,-0.020429842,-0.44495907,0.060102005,-0.034617867,-0.57598525,0,15,0,false,false,"CoinMarketCap",1028606,1028606,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"2024-07-01T00:00:00.000Z",6,0,"Zeta USD","Zeta USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.01873647,0.025484137,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066012293,0.18899943,"{""low"":0.17310886,""high"":0.18899943}",0.17310886,11512644,0.17925386,"CCC",0.17925386,13523798,17284162,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014764532,0.086025365,"{""low"":0.17163,""high"":0.304387}",-0.117992476,-0.38763967,0.17163,0.304387,-37.45374,0.22410648,-0.03771195,-0.16827692,0.22410648,-0.03771195,-0.16827692,30010998,15,0,false,false,"CoinMarketCap",11512644,11512644,"J","USD=X","https://coinmarketcap.com/currencies/jambo",false,"2025-03-04T00:00:00.000Z",6,161007936,"Jambo USD","Jambo USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3.6715586,0.18639453,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008895397,0.17957631,"{""low"":0.1772959,""high"":0.17957631}",0.1772959,983163,0.17818186,"CCC",0.17818186,1098888,919413,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032726303,0.2228553,"{""low"":0.14685,""high"":0.547109}",-0.3675327,-0.67177236,0.14685,0.547109,-42.989243,0.18605,-0.0064736903,-0.034795433,0.25799346,-0.07841715,-0.30395016,48342324,15,0,false,false,"CoinMarketCap",983163,983163,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,"2024-03-19T00:00:00.000Z",6,269202112,"Shuffle USD","Shuffle USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.49781308,0.17957631,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15040922,1.7537631,"{""low"":1.5227598,""high"":1.7537631}",1.5227598,42770988,1.5844381,"CCC",1.5844381,64547640,47265533,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3133036,0.22008657,"{""low"":1.423547,""high"":4.93274}",-3.1958895,-0.6478933,1.423547,4.93274,-58.977627,2.3003545,-0.56350386,-0.24496393,2.7059028,-0.9690522,-0.35812527,546220416,15,0,false,false,"CoinMarketCap",42770988,42770988,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"2023-12-07T00:00:00.000Z",4,314488992,"Jito USD","Jito USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,9.480914,1.7368506,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048755743,0.062081024,"{""low"":0.054485947,""high"":0.062081024}",0.054485947,9370248,0.056570355,"CCC",0.056570355,17669782,7865645,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.010788642,0.2112479,"{""low"":0.051071,""high"":0.839365}",-0.77750534,-0.92630184,0.051071,0.839365,-90.098724,0.11210256,-0.05024292,-0.44818708,0.25325108,-0.19139144,-0.7557379,16752157,15,0,false,false,"CoinMarketCap",9370248,9370248,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z",6,270809152,"Parcl USD","Parcl USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,8.556037,0.06185964,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,1666310400000,6,0,"CloudTx USD","CloudTx USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007155213,0.00007620785,"6.712854E-5 - 7.620785E-5",0.00006712854,34,0.00006798107,"CCC",0.00006798107,10440,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009079311,0.13525262,"6.712854E-5 - 0.001587",-0.0015107922,-0.95197994,0.00006712854,0.001587,-95.62982,0.0001188,-0.000042592153,-0.3585198,0.00028806,-0.00021185214,-0.7354445,0,15,0,false,false,"CoinMarketCap",34,34,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,1716940800000,6,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1744228440,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,10.36197,0.00007620785,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012197718,0.12939867,"{""low"":0.10992091,""high"":0.12939867}",0.10992091,51699636,0.11430089,"CCC",0.11430089,53474963,43499645,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02191168,0.20724577,"{""low"":0.105728,""high"":0.818462}",-0.69082236,-0.8440494,0.105728,0.818462,-85.60621,0.16893084,-0.041291162,-0.24442643,0.31077752,-0.18313783,-0.5892892,462692320,15,0,false,false,"CoinMarketCap",51699636,51699636,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"2023-11-20T00:00:00.000Z",6,3624987904,"Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,10.566102,0.12763968,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02373159,1.0357518,"{""low"":0.8995776,""high"":1.0357518}",0.8995776,16674767,0.90093446,"CCC",0.90093446,15703943,16499547,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9152328,9.940403,"{""low"":0.092072,""high"":47.486824}",-46.47952,-0.9787877,0.092072,47.486824,-98.06269,2.6058369,-1.5985321,-0.6134429,15.3890915,-14.381786,-0.9345442,17641858,15,0,false,false,"CoinMarketCap",16674767,16674767,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z",4,17513924,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.4127984,1.0073048,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8014793,28.687946,"{""low"":24.969784,""high"":28.687946}",24.969784,67209072,25.740847,"CCC",25.740847,62129934,55426479,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7537823,0.15158685,"{""low"":24.763247,""high"":95.41179}",-66.89476,-0.7011163,24.763247,95.41179,-72.7318,33.82912,-5.312092,-0.15702718,49.313587,-20.796558,-0.42172065,566042176,15,0,false,false,"CoinMarketCap",67209072,67209072,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z",2,19849268,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,10.894108,28.517029,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008655548,1.1104218,"{""low"":1.0980483,""high"":1.1104218}",1.0980483,119980,1.0980483,"CCC",1.0980483,171385,47034,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13845235,0.14319482,"{""low"":0.966881,""high"":1.153983}",-0.04864967,-0.042158045,0.966881,1.153983,2.128327,1.0757658,0.02956748,0.027485052,1.0678141,0.037519217,0.03513647,137200544,15,0,false,false,"CoinMarketCap",119980,119980,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"2018-07-30T00:00:00.000Z",4,124125936,"STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.78925437,1.1053333,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008776784,0.020205747,"{""low"":0.019608272,""high"":0.020205747}",0.019608272,18801,0.020145692,"CCC",0.020145692,880,1995,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003038779,0.17758176,"{""low"":0.017112,""high"":0.149223}",-0.12907222,-0.864962,0.017112,0.149223,-74.93291,0.0220002,-0.0018494204,-0.0840638,0.033396054,-0.013245275,-0.396612,27765,15,0,false,false,"CoinMarketCap",18801,18801,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"2021-03-17T00:00:00.000Z",6,1377892,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.04353749,0.020150779,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z",6,0,"Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009621978,0.9993896,"{""low"":0.9974309,""high"":0.9993896}",0.9974309,54646368,0.9977234,"CCC",0.9977234,62617226,48417738,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007166803,0.0072299857,"{""low"":0.991261,""high"":1.032941}",-0.034513175,-0.033412535,0.991261,1.032941,-0.28262734,0.9981358,0.00029200315,0.00029254853,0.9992414,-0.0008136034,-0.00081422104,494737024,15,0,false,true,"CoinMarketCap",54646368,54646368,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z",6,495516096,"TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09646224,0.9984278,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02169402,0.17458211,"{""low"":0.14255947,""high"":0.17458211}",0.14255947,672413440,0.14595564,"CCC",0.14595564,488490568,297381908,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12830439,3.0786896,"{""low"":0.041675,""high"":0.400257}",-0.2302776,-0.57532436,0.041675,0.400257,42.662514,0.19595721,-0.02597782,-0.13256884,0.18789393,-0.017914534,-0.095343865,7178000384,15,0,false,false,"CoinMarketCap",672413440,672413440,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z",6,42228649984,"Hedera USD","Hedera USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,14.629909,0.1699794,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",156.4143,1399.5074,"{""low"":1177.3248,""high"":1399.5074}",1177.3248,169388288,1227.189,"CCC",1227.189,125432464,73012154,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1195.3539,6.04406,"{""low"":197.77333,""high"":3433.455}",-2040.3279,-0.5942492,197.77333,3433.455,-63.240017,1331.195,61.93225,0.046523802,1420.0526,-26.925415,-0.018960858,1181475584,15,0,false,true,"CoinMarketCap",169388288,169388288,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z",2,848074,"Maker USD","Maker USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,12.647575,1393.1272,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007176399,0.008824461,"{""low"":0.008321943,""high"":0.008824461}",0.008321943,255657,0.008435175,"CCC",0.008435175,521418,418071,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00095698144,0.12225108,"{""low"":0.007828,""high"":0.033529}",-0.024744017,-0.73798853,0.007828,0.033529,-67.4839,0.01255976,-0.003774779,-0.30054545,0.01611211,-0.007327128,-0.4547591,53947456,15,0,false,false,"CoinMarketCap",255657,255657,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z",6,6140872704,"Symbol USD","Symbol USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.8102705,0.008784981,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076526165,1.0430226,"{""low"":0.9078663,""high"":1.0430226}",0.9078663,18924710,0.9548174,"CCC",0.9548174,12988217,15160670,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21286559,0.25820607,"{""low"":0.824402,""high"":1.554766}",-0.5174985,-0.33284652,0.824402,1.554766,-33.496487,1.1375728,-0.1003052,-0.08817475,1.2183619,-0.18109429,-0.14863752,670226112,15,0,false,false,"CoinMarketCap",18924710,18924710,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z",4,646145856,"Nexo USD","Nexo USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,7.9653234,1.0372676,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",328.8291,4752.0435,"{""low"":4345.64,""high"":4752.0435}",4345.64,32844834,4417.4175,"CCC",4417.4175,27376278,25732792,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",640.9297,0.15645441,"{""low"":4096.591,""high"":14667.059}",-9929.538,-0.6769959,4096.591,14667.059,-46.74232,5241.7783,-504.2578,-0.09619976,6553.643,-1816.1226,-0.27711648,160069648,15,0,false,true,"CoinMarketCap",32844834,32844834,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z",2,33787,"yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,7.458647,4737.5205,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004301656,0.04529422,"{""low"":0.038214378,""high"":0.04529422}",0.038214378,5508247,0.039489504,"CCC",0.039489504,8344060,8021919,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008299608,0.22699471,"{""low"":0.036563,""high"":0.319501}",-0.2746384,-0.8595854,0.036563,0.319501,-84.00489,0.07902202,-0.03415941,-0.4322771,0.14441435,-0.09955174,-0.689348,6760385,15,0,false,false,"CoinMarketCap",5508247,5508247,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z",6,150690864,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,10.605403,0.04486261,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000423193,1.0005903,"{""low"":0.9995122,""high"":1.0005903}",0.9995122,22611458048,1.0000325,"CCC",1.0000325,10167300305,12516541904,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017755628,0.0017788269,"{""low"":0.998165,""high"":1.002697}",-0.0027564168,-0.0027490028,0.998165,1.002697,-0.032496452,0.9999648,-0.000024199486,-0.000024200339,0.999971,-0.000030398369,-0.000030399251,59913359360,15,0,false,true,"CoinMarketCap",22611458048,22611458048,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z",6,59916922880,"USDC USD","USD Coin USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00042553,0.9999406,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0697521,1.0077543,"{""low"":0.8903622,""high"":1.0077543}",0.8903622,20086182,0.91712135,"CCC",0.91712135,34038044,16528408,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2363481,0.310044,"{""low"":0.762305,""high"":3.224776}",-2.2261229,-0.6903186,0.762305,3.224776,-71.312416,1.4010032,-0.40235013,-0.28718716,1.4593805,-0.4607274,-0.31570065,117290632,15,0,false,false,"CoinMarketCap",20086182,20086182,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z",6,117448824,"Waves USD","Waves USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,7.5091043,0.9986531,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010008067,0.19716574,"{""low"":0.17827497,""high"":0.19716574}",0.17827497,9495669,0.18228133,"CCC",0.18228133,8964518,6732024,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02692774,0.15817702,"{""low"":0.170238,""high"":0.995047}",-0.79788125,-0.8018528,0.170238,0.995047,-81.107574,0.22121815,-0.024052411,-0.10872711,0.29830208,-0.10113634,-0.33904,27651588,15,0,false,false,"CoinMarketCap",9495669,9495669,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z",6,140245392,"OMG Network USD","OMG Network USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,5.3473926,0.19716574,"OMG"
