"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",209395,209395,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00060477573,0.0042602643,"{""low"":0.0038163292,""high"":0.0042602643}",0.0038163292,209395,0.0038743615,"CCC",0.0038743615,3097105,2155685,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017107523,0.67458683,"{""low"":0.002536,""high"":0.049714}",-0.045467246,-0.9145763,0.002536,0.049714,16.605698,0.0042467522,-92.01187,0.0041164,0.0001303521,0.03166653,0.01370947,-0.009462718,-0.6902322,0,15,0,false,false,"Evmos USD","Evmos USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",763143,763143,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000012020218,0.00001395496,"1.3037194E-5 - 1.395496E-5",0.000013037194,763143,0.0000131402585,"CCC",0.0000131402585,894924,798788,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000029293215,0.26630196,"1.1E-5 - 3.6E-4",-0.00034607068,-0.9613074,0.000011,0.00036,9.44444,0.0000139293215,-94.941635,0.00001336,5.6932186e-7,0.042613912,0.00003759,-0.00002366068,-0.6294408,822986,15,0,false,false,"NOTAI USD","NOTAI USD","[]",1748361240,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",199523,199523,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00025015976,0.008882332,"{""low"":0.008386352,""high"":0.008882332}",0.008386352,199523,0.008500976,"CCC",0.008500976,361768,195037,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0028804857,0.4889638,"{""low"":0.005891,""high"":0.060262}",-0.05149051,-0.85444415,0.005891,0.060262,2.9357004,0.008771486,-78.81423,0.00871556,0.00005592592,0.0064167907,0.01587689,-0.0071054036,-0.44753122,0,15,0,false,false,"mfercoin USD","mfercoin USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",71606,71606,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000056149205,0.0027944809,"{""low"":0.0023185415,""high"":0.0027944809}",0.0023185415,71606,0.002751683,"CCC",0.002751683,743140,61133,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0010739615,0.8312396,"{""low"":0.001292,""high"":0.047354}",-0.04498804,-0.9500367,0.001292,0.047354,-2.3181896,0.0023659614,-93.87696,0.0020388,0.0003271615,0.16046768,0.007364385,-0.004998423,-0.67872924,467135,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",103627,103627,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000015985133,0.00012533845,"1.2118026E-4 - 1.2533845E-4",0.00012118026,103627,0.00012185703,"CCC",0.00012185703,263539,76235,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00002221096,0.21775451,"1.02E-4 - 0.019807",-0.01968279,-0.99372894,0.000102,0.019807,1.3037046,0.00012421096,-98.69923,0.00020938,-0.00008516904,-0.40676782,0.001375825,-0.0012516141,-0.90971893,0,15,0,false,false,"Moxie USD","Moxie USD","[]",1748361240,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,0,0.000031420757,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,0,8.2969643e-7,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",334988,334988,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0013040304,0.01412036,"{""low"":0.013024305,""high"":0.01412036}",0.013024305,334988,0.013780765,"CCC",0.013780765,540294,155341,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00066332705,0.051717374,"{""low"":0.012826,""high"":0.060124}",-0.04663467,-0.7756415,0.012826,0.060124,-8.814974,0.013489327,-65.04602,0.01597326,-0.0024839332,-0.15550572,0.0254876,-0.0119982725,-0.4707494,5194833,15,0,false,false,"Æternity USD","Æternity USD","[]","2025-05-27T15:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",95504,95504,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",6.317714e-8,0.00008108272,"7.73417E-5 - 8.108272E-5",0.0000773417,95504,0.00008088868,"CCC",0.00008088868,341311,144285,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00005480316,2.1078138,"2.6E-5 - 3.41E-4",-0.00026019686,-0.7630406,0.000026,0.000341,0.0782448,0.00008080316,-30.76923,0.00008152,-7.168346e-7,-0.00879336,0.000122195,-0.00004139183,-0.3387359,0,15,0,false,false,"Base God USD","Base God USD","[]",1748361120,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,0,0.0013845052,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1259527,1259527,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00003422529,0.0018107297,"{""low"":0.0017157466,""high"":0.0018107297}",0.0017157466,1259527,0.001741715,"CCC",0.001741715,1593241,1604262,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00064872974,0.5582872,"{""low"":0.001162,""high"":0.062639}",-0.06082827,-0.97109264,0.001162,0.062639,1.9265534,0.0018107297,-96.30705,0.00191254,-0.00010181032,-0.05323304,0.0065095425,-0.004698813,-0.7218346,1739300,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5516,5516,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000054859556,0.003524139,"{""low"":0.0033718124,""high"":0.003524139}",0.0033718124,5516,0.003456699,"CCC",0.003456699,22925,4297,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00052526244,0.18075101,"{""low"":0.002906,""high"":0.025204}",-0.021772737,-0.86386037,0.002906,0.025204,-1.573659,0.0034312624,-81.254745,0.00375764,-0.00032637757,-0.086857066,0.008289975,-0.0048587127,-0.586095,1360764,15,0,false,false,"Presearch USD","Presearch USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",99196,99196,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00080957543,0.015016744,"{""low"":0.014412671,""high"":0.015016744}",0.014412671,99196,0.014426103,"CCC",0.014426103,1897562,81649,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0067692352,0.8274337,"{""low"":0.008181,""high"":0.100512}",-0.08556176,-0.8512592,0.008181,0.100512,5.7251563,0.014950235,52.74749,0.01192622,0.0030240156,0.25356027,0.030564366,-0.0156141305,-0.5108606,3048737,15,0,false,false,"Ctrl Wallet USD",,"[]","2025-05-27T15:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,0,0.19196253,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3151,3151,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0000131835695,0.0034856538,"{""low"":0.0034683815,""high"":0.0034856538}",0.0034683815,3151,0.0034716637,"CCC",0.0034716637,23151,7378,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0013333315,0.6207316,"{""low"":0.002148,""high"":0.083885}",-0.08040367,-0.9584988,0.002148,0.083885,0.38013488,0.0034813315,-86.8445,0.00365734,-0.00017600856,-0.048124745,0.01478376,-0.011302428,-0.76451653,604673,15,0,false,false,"STFX USD","STFX USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",33825,33825,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.9108272e-11,3.2379894e-8,"3.149271E-8 - 3.2379894E-8",3.149271e-8,33825,3.1785422e-8,"CCC",3.1785422e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.211708e-8,,"0.0 - 1.0E-6",-9.678829e-7,-0.9678829,0,0.000001,-0.12162294,3.211708e-8,,1e-7,-6.788292e-8,-0.6788292,4e-8,-7.882921e-9,-0.19707303,0,15,0,false,false,"Guacamole USD","Guacamole USD","[]",1748361120,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72097168,"CoinMarketCap",31339,31339,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0029124245,0.074606985,"{""low"":0.07034253,""high"":0.074606985}",0.07034253,31339,0.07185527,"CCC",0.07185527,17178,19500,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.041463986,1.2510632,"{""low"":0.033143,""high"":0.099484}",-0.024877012,-0.25006044,0.033143,0.099484,-3.7570317,0.074606985,-0.33438802,0.07389892,0.0007080659,0.009581546,0.05721105,0.017395936,0.30406603,5378953,15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2025-05-27T15:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,0,6.119e-11,,,,,,,,0,15,0,false,false,"Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",100652,100652,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.690403e-9,5.6493633e-7,"5.5265707E-7 - 5.6493633E-7",5.5265707e-7,100652,5.537638e-7,"CCC",5.537638e-7,401773,377009,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.6157467e-7,,"0.0 - 3.0E-6",-0.0000024384253,-0.8128084,0,0.000003,1.3884509,5.6157467e-7,-66.666664,3.8e-7,1.8157468e-7,0.47782812,7.5e-7,-1.8842536e-7,-0.25123382,5604050,15,0,false,false,"Starlink USD","Starlink USD","[]",1748361180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",174396,174396,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00007617846,0.010173435,"{""low"":0.009672886,""high"":0.010173435}",0.009672886,174396,0.009861532,"CCC",0.009861532,108009,132646,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0059284805,1.4179575,"{""low"":0.004181,""high"":0.014528}",-0.0044185193,-0.30413818,0.004181,0.014528,0.75925165,0.0101094805,-18.931358,0.01067334,-0.00056385994,-0.052828815,0.008536495,0.0015729852,0.18426593,13424786,15,0,false,false,"Splintershards USD","Splintershards USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",8670,8670,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-9.543282e-10,1.8468604e-8,"1.723305E-8 - 1.8468604E-8",1.723305e-8,8670,1.7437321e-8,"CCC",1.7437321e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.7581838e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,-5.148465,1.7581838e-8,,0.0000017,-0.0000016824182,-0.98965776,0.0000013492,-0.0000013316183,-0.98696876,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","[]",1748361120,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",3097,3097,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.21547413,14.807518,"{""low"":14.438589,""high"":14.807518}",14.438589,3097,14.653118,"CCC",14.653118,42563,34479,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.7155237,0.13475049,"{""low"":12.731113,""high"":146.6382}",-132.19156,-0.90148103,12.731113,146.6382,-1.4696023,14.446637,-84.897705,17.58438,-3.137742,-0.17843917,42.92824,-28.481606,-0.6634701,0,15,0,false,false,"Arbius USD","Arbius USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,0,0.18673585,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,0,0.30389658,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,0,0.00060131785,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,0,0.001829096,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",270353,270353,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000096001895,0.0013231903,"0.0013002848 - 0.0013231903",0.0013002848,270353,0.0013147492,"CCC",0.0013147492,196156,272776,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003796547,0.40823087,"9.3E-4 - 0.006439",-0.005129345,-0.7966059,0.00093,0.006439,0.7384392,0.0013096547,-72.73105,0.0011571,0.00015255471,0.1318423,0.002364295,-0.0010546404,-0.4460697,9088904,15,0,false,false,"Cere Network USD","Cere Network USD","[]",1748361180,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4948422,4948422,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00008077547,0.051198218,"{""low"":0.04906809,""high"":0.051198218}",0.04906809,4948422,0.049714934,"CCC",0.049714934,6503798,7269789,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.036810625,2.742559,"{""low"":0.013422,""high"":0.094006}",-0.043773375,-0.46564448,0.013422,0.094006,-0.16054733,0.050232626,22.191906,0.04922116,0.0010114647,0.020549389,0.047779534,0.0024530925,0.05134191,0,15,0,false,false,"Beets USD","Beets USD","[]","2025-05-27T15:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727913600000,8,0,"CoinMarketCap",329756,329756,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.4302554e-9,4.029462e-8,"3.376966E-8 - 4.029462E-8",3.376966e-8,329756,3.4414626e-8,"CCC",3.4414626e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.52496e-9,0.1932196,"3.376966E-8 - 4.029462E-8",0,0,3.376966e-8,4.029462e-8,15.575373,4.029462e-8,,,,,,,,0,15,0,false,false,"BLUB USD",,"[]",1748361180,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
