"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","USD","Locus Chain USD",-5.401079,0.02302622,false,false,"REGULAR",-0.0013146717,0.02415304,"{""low"":0.02302622,""high"":0.02415304}",0.02302622,280148,0.024093697,"CCC",0.024093697,283832,299701,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01939122,5.334586,"{""low"":0.003635,""high"":0.054187}",-0.03116078,-0.57506007,0.003635,0.054187,33.67374,0.01964356,0.0033826604,0.172202,0.018256515,0.0047697052,0.26126045,47919012,15,0,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",280148,280148,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","[]","2025-05-07T09:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD","USD",,0,0.0000053983686,false,false,"REGULAR",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","USD","uShark USD",6.663258,0.000047997975,false,false,"REGULAR",0.0000029984367,0.000060004942,"4.499202E-5 - 6.0004942E-5",0.00004499202,57091,0.00004499823,"CCC",0.00004499823,62686,47533,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000030997973,1.8234102,"1.7E-5 - 4.49E-4",-0.00040100203,-0.89310026,0.000017,0.000449,-68.30985,0.00004342,0.0000045779743,0.105434686,0.00005168,-0.0000036820238,-0.071246594,0,15,0,false,1707436800000,6,0,"CoinMarketCap",57091,57091,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","[]",1746611520,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","USD","myMessage USD",0,1.986164e-8,false,false,"REGULAR",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","USD","BitMart Token USD",2.5402582,0.26539963,false,false,"REGULAR",0.0065748096,0.26539963,"{""low"":0.2571104,""high"":0.26539963}",0.2571104,3992844,0.25726038,"CCC",0.25726038,4205205,4193442,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06467363,0.32219857,"{""low"":0.200726,""high"":0.620326}",-0.35492635,-0.572161,0.200726,0.620326,-23.17276,0.23675576,0.028643876,0.12098492,0.27222362,-0.006823987,-0.025067577,86064224,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",3992844,3992844,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","[]","2025-05-07T09:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","USD","Hot Cross USD",1.1706228,0.010012573,false,false,"REGULAR",0.000115853734,0.010018129,"{""low"":0.009949664,""high"":0.010018129}",0.009949664,281006,0.009950642,"CCC",0.009950642,252721,187825,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0058865724,1.4267019,"{""low"":0.004126,""high"":0.022617}",-0.012604427,-0.5572988,0.004126,0.022617,-40.532738,0.01093008,-0.00091750734,-0.08394333,0.010472715,-0.00046014227,-0.043937247,1138930,15,0,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",281006,281006,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","[]","2025-05-07T09:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","USD","Pika USD",0,2.0402453e-9,false,false,"REGULAR",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","USD","Legacy Token USD",-0.9279631,1.9465533,false,false,"REGULAR",-0.018232465,1.974374,"{""low"":1.9421107,""high"":1.974374}",1.9421107,13383489,1.974374,"CCC",1.974374,2665212,6638102,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1476703,1.4365937,"{""low"":0.798883,""high"":2.199855}",-0.25330174,-0.11514474,0.798883,2.199855,51.118076,1.8698504,0.07670295,0.041020904,1.5825559,0.36399746,0.23000607,206606096,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",13383489,13383489,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","[]","2025-05-07T09:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","USD","Race Kingdom USD",3.11687,0.040278915,false,false,"REGULAR",0.0012174919,0.04032087,"{""low"":0.03968303,""high"":0.04032087}",0.03968303,38475,0.0401262,"CCC",0.0401262,35183,37141,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012293916,0.4393038,"{""low"":0.027985,""high"":0.056159}",-0.015880086,-0.2827701,0.027985,0.056159,28.929447,0.03602752,0.0042513944,0.118004076,0.03774899,0.0025299266,0.067019716,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38475,38475,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","[]","2025-05-07T09:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loop Finance USD","USD",,0,0.000318347,false,false,"REGULAR",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD","USD",,0,0.0041976064,false,false,"REGULAR",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","USD","ShareToken USD",4.7785435,0.0021941974,false,false,"REGULAR",0.00010006875,0.002222538,"{""low"":0.0020137154,""high"":0.002222538}",0.0020137154,790972,0.0020363126,"CCC",0.0020363126,120859,183673,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011651973,1.1323589,"{""low"":0.001029,""high"":0.005628}",-0.0034338026,-0.6101284,0.001029,0.005628,-24.953789,0.00170718,0.00048701733,0.2852759,0.002493845,-0.00029964768,-0.120154895,5200846,15,0,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",790972,790972,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","[]","2025-05-07T09:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VENKO USD","USD","VENKO USD",0.03828491,3.748056e-8,false,false,"REGULAR",1.4345858e-11,3.748056e-8,"3.625032E-8 - 3.748056E-8",3.625032e-8,20,3.625032e-8,"CCC",3.625032e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.748056e-8,,"0.0 - 1.1E-5",-0.00001096252,-0.9965927,0,0.000011,,0.00000166,-0.0000016225194,-0.9774214,0.0000025,-0.0000024625194,-0.9850078,19809,15,0,false,1724716800000,8,528516481024,"CoinMarketCap",20,20,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko","[]",1746611520,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","USD","AETERNUS USD",0,0.16408162,false,false,"REGULAR",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","USD","SMARDEX USDN USD",-0.13195476,1.0060041,false,false,"REGULAR",-0.0013291836,1.0066222,"{""low"":1.0060041,""high"":1.0066222}",1.0060041,19466,1.0066222,"CCC",1.0066222,10927,5253,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.019812107,0.020089503,"{""low"":0.986192,""high"":1.050129}",-0.04412496,-0.042018607,0.986192,1.050129,0.6545663,1.0060347,-0.000030636787,-0.000030453011,1.0060347,-0.000030636787,-0.000030453011,2215917,15,0,false,"2020-01-30T00:00:00.000Z",4,2202692,"CoinMarketCap",19466,19466,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","[]","2025-05-07T09:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","USD","Rivalz Network USD",1.6556687,0.0018253826,false,false,"REGULAR",0.000029730145,0.0018253826,"{""low"":0.0017608992,""high"":0.0018253826}",0.0017608992,763934,0.0017812521,"CCC",0.0017812521,1969788,1032299,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0003463826,0.23420055,"{""low"":0.001479,""high"":0.003096}",-0.0012706175,-0.41040614,0.001479,0.003096,-2.5174081,0.0020036087,-0.00017822615,-0.08895257,0.0020036087,-0.00017822615,-0.08895257,2100938,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",763934,763934,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","[]","2025-05-07T09:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD","USD","Marso.Tech USD",0,0.00005739689,false,false,"REGULAR",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","USD","HELLO Labs USD",0.95379657,0.007703847,false,false,"REGULAR",0.00007278472,0.0077052386,"{""low"":0.0076552955,""high"":0.0077052386}",0.0076552955,46835,0.007694367,"CCC",0.007694367,202595,116506,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0012108469,0.18648498,"{""low"":0.006493,""high"":0.042248}",-0.03454415,-0.81765175,0.006493,0.042248,-79.10334,0.00786544,-0.00016159331,-0.020544726,0.014859145,-0.007155298,-0.4815417,5635986,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",46835,46835,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2025-05-07T09:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD","USD",,-6.0533714,0.0000112406315,false,false,"REGULAR",-7.2428065e-7,0.0000115762905,"1.1198124E-5 - 1.15762905E-5",0.000011198124,45424,0.000011420702,"CCC",0.000011420702,42013,55968,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000052406313,0.87343854,"6.0E-6 - 9.5E-5",-0.00008375937,-0.88167757,0.000006,0.000095,-81.53846,0.00000826,0.0000029806315,0.3608513,0.0000236888,-0.000012448169,-0.52548754,0,15,0,false,1729555200000,6,0,"CoinMarketCap",45424,45424,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","[]",1746611520,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","USD","Keyboard Cat USD",2.6002345,0.0027216533,false,false,"REGULAR",0.00006897561,0.0027556107,"0.002668059 - 0.0027556107",0.002668059,2842199,0.0026705118,"CCC",0.0026705118,3963788,3328215,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0025146534,12.148084,"2.07E-4 - 0.017867",-0.015145347,-0.8476715,0.000207,0.017867,-22.954924,0.00352784,-0.0008061866,-0.2285213,0.004756405,-0.0020347517,-0.42779192,27216534,15,0,false,1713139200000,6,10000000000,"CoinMarketCap",2842199,2842199,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","[]",1746611520,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","USD","PUMPAI USD",0.17113844,0.00028039323,false,false,"REGULAR",4.7904905e-7,0.00028523718,"2.6652883E-4 - 2.8523718E-4",0.00026652883,710401,0.00026652883,"CCC",0.00026652883,827582,2083380,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00018039322,1.8039323,"1.0E-4 - 0.001862",-0.0015816067,-0.84941286,0.0001,0.001862,-74.70101,0.00040438,-0.00012398677,-0.30660954,0.0004404462,-0.00016005296,-0.36338824,96204,15,0,false,1740873600000,6,343107072,"CoinMarketCap",710401,710401,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","[]",1746611520,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","USD","Renq Finance USD",-0.463316,0.0017903268,false,false,"REGULAR",-0.000008333474,0.0018082708,"{""low"":0.0017893245,""high"":0.0018082708}",0.0017893245,167362,0.0018069232,"CCC",0.0018069232,94785,169045,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0002643268,0.17321548,"{""low"":0.001526,""high"":0.021247}",-0.019456673,-0.91573745,0.001526,0.021247,-45.81325,0.00208648,-0.00029615313,-0.14193912,0.00249068,-0.0007003532,-0.28118956,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",167362,167362,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","[]","2025-05-07T09:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconX USD","USD","FalconX USD",1.3451164,0.00007256106,false,false,"REGULAR",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","USD","Non-Playable Coin Solana USD",-1.2465208,0.0059580323,false,false,"REGULAR",-0.00007520523,0.0059918626,"{""low"":0.005895501,""high"":0.0059918626}",0.005895501,268790,0.0059372485,"CCC",0.0059372485,423397,382756,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0024890322,0.7175071,"{""low"":0.003469,""high"":0.039472}",-0.033513967,-0.8490567,0.003469,0.039472,-45.33992,0.0067392,-0.00078116776,-0.11591402,0.01280296,-0.006844928,-0.5346364,5777592,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",268790,268790,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","[]","2025-05-07T09:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD","USD","MicroPee USD",0,1.1027944e-7,false,false,"REGULAR",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","USD","Social Send USD",0,0.000068706904,false,false,"REGULAR",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD","USD","TitsGrow USD",0,0.00016367056,false,false,"REGULAR",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","USD","ARCS USD",0.23607531,0.00016339759,false,false,"REGULAR",3.848254e-7,0.000168777,"1.3651348E-4 - 1.68777E-4",0.00013651348,3214,0.00013777189,"CCC",0.00013777189,55909,14066,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0001243976,3.1896822,"3.9E-5 - 0.001848",-0.0016846023,-0.91158134,0.000039,0.001848,-88.77867,0.00024998,-0.0000865824,-0.34635732,0.00062691,-0.00046351244,-0.7393604,0,15,0,false,1580601600000,6,0,"CoinMarketCap",3214,3214,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","[]",1746611520,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD","USD","ZEON USD",-0.4261037,0.0014738579,false,false,"REGULAR",-0.000006307033,0.0014753076,"0.0014736586 - 0.0014753076",0.0014736586,7251,0.001473862,"CCC",0.001473862,10467,10000,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012028579,4.43859,"2.71E-4 - 0.003297",-0.001823142,-0.55297,0.000271,0.003297,385.0163,0.00142238,0.000051477924,0.0361914,0.00133286,0.00014099793,0.105786,44995408,15,0,false,1552608000000,6,30528999424,"CoinMarketCap",7251,7251,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","[]",1746611520,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
