"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1515974400000,6,6000000000,"CoinMarketCap",300530,300530,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000021078304,0.00045101414,"4.0134287E-4 - 4.5101414E-4",0.00040134287,300530,0.00042524535,"CCC",0.00042524535,406167,623936,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000062979816,0.18469153,"3.41E-4 - 0.005609",-0.0052050203,-0.9279765,0.000341,0.005609,-91.5958,0.00043012,-0.000026140187,-0.060774174,0.00057623,-0.00017225018,-0.2989261,2423879,15,0,false,false,-4.958924,0.00040397982,"SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12182272,12182272,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.008091439,0.056662764,"{""low"":0.04595802,""high"":0.056662764}",0.04595802,12182272,0.056662764,"CCC",0.056662764,17238887,13023840,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.023626862,0.9679173,"{""low"":0.02441,""high"":0.167269}",-0.11923215,-0.7128167,0.02441,0.167269,-60.57328,0.04724688,0.00078998134,0.016720286,0.056765113,-0.008728251,-0.15376084,48031152,15,0,false,false,-14.415971,0.048036862,"GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",275497,275497,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000009766547,0.0015859844,"{""low"":0.0015206957,""high"":0.0015859844}",0.0015206957,275497,0.0015206957,"CCC",0.0015206957,243694,271004,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0005447832,0.5442389,"{""low"":0.001001,""high"":0.006209}",-0.004663217,-0.75104153,0.001001,0.006209,-74.876114,0.00121874,0.00032704324,0.26834536,0.0018959,-0.00035011675,-0.18467048,0,15,0,false,false,0.6358344,0.0015457832,,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2021-07-15T00:00:00.000Z",6,561530560,"CoinMarketCap",1988851,1988851,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.013738796,0.25092402,"{""low"":0.2207362,""high"":0.25092402}",0.2207362,1988851,0.24156621,"CCC",0.24156621,2493000,1767463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12628973,1.2612199,"{""low"":0.100133,""high"":0.545467}",-0.3190443,-0.58490115,0.100133,0.545467,-50.638176,0.18881178,0.037610948,0.1991981,0.18367152,0.042751208,0.23275904,127143280,15,0,false,false,-5.720654,0.22642273,"Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22820488,"CoinMarketCap",3631323,3631323,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.08381617,1.698603,"{""low"":1.456494,""high"":1.698603}",1.456494,3631323,1.456494,"CCC",1.456494,1735220,2871726,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.54704463,0.55301327,"{""low"":0.989207,""high"":3.891227}",-2.3549752,-0.6052012,0.989207,3.891227,-32.880096,1.3815849,0.15466678,0.11194881,1.5890179,-0.052766204,-0.0332068,35058016,15,0,false,false,5.7707367,1.5362517,"Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2021-05-11T00:00:00.000Z",6,387739648,"CoinMarketCap",1509243,1509243,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.027786523,0.2835633,"{""low"":0.24721888,""high"":0.2835633}",0.24721888,1509243,0.2835633,"CCC",0.2835633,1205436,1500466,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.15000995,1.4389719,"{""low"":0.104248,""high"":1.014833}",-0.76057506,-0.7494584,0.104248,1.014833,-25.402653,0.17502064,0.07923731,0.45273125,0.2368954,0.01736255,0.073292054,98585888,15,0,false,false,-9.851822,0.25425795,"Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19023840,19023840,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-101.47949,5473.1484,"{""low"":5258.307,""high"":5473.1484}",5258.307,19023840,5413.885,"CCC",5413.885,31905408,16787137,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1517.1416,0.39818177,"{""low"":3810.1733,""high"":22681.002}",-17353.688,-0.76511997,3810.1733,22681.002,-36.006397,7162.2144,-1834.8994,-0.25619164,14056.112,-8728.797,-0.62099653,199289536,15,0,false,false,-1.8692845,5327.315,"Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1703116800000,6,680808000,"CoinMarketCap",115416,115416,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000014070887,0.0006002542,"5.567293E-4 - 6.002542E-4",0.0005567293,115416,0.0005710113,"CCC",0.0005710113,166207,166099,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009374859,0.20248075,"4.63E-4 - 0.01779",-0.017233253,-0.9687044,0.000463,0.01779,-96.50743,0.00061386,-0.000057111378,-0.09303649,0.00241539,-0.0018586414,-0.7694995,379038,15,0,false,false,-2.4650311,0.0005567486,"Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",8701658,8701658,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.2622065,0.5540915,"{""low"":0.17046925,""high"":0.5540915}",0.17046925,8701658,0.17062666,"CCC",0.17062666,573667,626490,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.30201045,2.3534992,"{""low"":0.128324,""high"":5.710242}",-5.279907,-0.9246381,0.128324,5.710242,-95.532364,0.17346464,0.2568698,1.4808193,0.28142595,0.1489085,0.5291214,4109113,15,0,false,false,155.9565,0.43033445,"Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7680253,7680253,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0011161435,0.022505818,"{""low"":0.019736916,""high"":0.022505818}",0.019736916,7680253,0.021606274,"CCC",0.021606274,5816721,3585813,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0023938473,0.13305067,"{""low"":0.017992,""high"":0.091075}",-0.07068916,-0.7761642,0.017992,0.091075,-67.60037,0.02521306,-0.0048272144,-0.1914569,0.0396297,-0.019243855,-0.4855917,3617926,15,0,false,false,-5.1908855,0.020385846,"Nodecoin USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745878200,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63345700,63345700,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0064935684,4.5129986,"{""low"":4.493895,""high"":4.5129986}",4.493895,63345700,4.501809,"CCC",4.501809,55462417,62869529,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.405902,1.1446418,"{""low"":2.101882,""high"":4.526509}",-0.018724918,-0.004136724,2.101882,4.526509,93.1733,4.4531693,0.054614544,0.012264197,4.1649065,0.3428774,0.082325354,1966572544,15,0,false,false,0.14426097,4.507784,"Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1586476800000,6,29542899712,"CoinMarketCap",2936259,2936259,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-9.3341805e-7,0.0015487908,"0.0015120504 - 0.0015487908",0.0015120504,2936259,0.0015312852,"CCC",0.0015312852,2378538,2561696,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00067746296,0.79701525,"8.5E-4 - 0.003965",-0.002437537,-0.61476344,0.00085,0.003965,-6.1887264,0.00134242,0.00018504297,0.13784283,0.00132699,0.000200473,0.15107349,45125684,15,0,false,false,-0.061072,0.001527463,"DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2023-08-20T00:00:00.000Z",6,845059136,"CoinMarketCap",9955278,9955278,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00012284517,1.0001569,"{""low"":0.99950886,""high"":1.0001569}",0.99950886,9955278,0.99973226,"CCC",0.99973226,19246333,12486697,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005816996,0.0058518853,"{""low"":0.994038,""high"":1.007746}",-0.007890999,-0.007830346,0.994038,1.007746,0.022506714,0.99972296,0.00013202429,0.00013206087,0.99968505,0.00016993284,0.00016998638,844936576,15,0,false,false,0.01228592,0.999855,"PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",368450,368450,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00085295737,0.037955463,"{""low"":0.036891278,""high"":0.037955463}",0.036891278,368450,0.037736576,"CCC",0.037736576,595676,663162,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000093277544,0.0025348535,"{""low"":0.036798,""high"":0.264398}",-0.22750673,-0.86047065,0.036798,0.264398,-83.024895,0.04172686,-0.0048355833,-0.115886584,0.07701412,-0.04012284,-0.5209803,7612141,15,0,false,false,-2.2598395,0.036891278,"Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",84078,84078,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00011244626,0.0038495334,"{""low"":0.0036280362,""high"":0.0038495334}",0.0036280362,84078,0.003835688,"CCC",0.003835688,323557,99074,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027189658,2.7081332,"{""low"":0.001004,""high"":0.024107}",-0.020384034,-0.84556496,0.001004,0.024107,-76.092514,0.00424198,-0.00051901443,-0.12235192,0.0067714043,-0.0030484386,-0.45019296,0,15,0,false,false,-2.9317944,0.0037229657,"E4C USD","REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",58018064,58018064,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0015155161,0.014108407,"{""low"":0.012520813,""high"":0.014108407}",0.012520813,58018064,0.014018632,"CCC",0.014018632,8349478,34456172,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0069461474,1.2394981,"{""low"":0.005604,""high"":0.039613}",-0.027062854,-0.6831811,0.005604,0.039613,56.434868,0.01304258,-0.0004924331,-0.037755802,0.016618555,-0.004068408,-0.24481118,25705240,15,0,false,false,-10.774576,0.012550147,"Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1748304000000,8,0,"CoinMarketCap",1137,1137,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.5029067e-8,7.1873967e-7,"6.522104E-7 - 7.1873967E-7",6.522104e-7,1137,7.010733e-7,"CCC",7.010733e-7,336856,870,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.3470793e-9,0.009731644,"6.522104E-7 - 6.3E-5",-0.000062341445,-0.9895468,6.522104e-7,0.000063,-95.652176,0.000004,-0.0000033414426,-0.83536065,0.0000085439,-0.000007885342,-0.9229207,0,15,0,false,false,-3.6614308,6.585575e-7,"Beercoin 2 USD","REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1501406,1501406,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0006808266,0.008783636,"{""low"":0.007805197,""high"":0.008783636}",0.007805197,1501406,0.0086112525,"CCC",0.0086112525,1706214,1927007,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002014136,0.3412633,"{""low"":0.005902,""high"":0.056811}",-0.048894867,-0.8606584,0.005902,0.056811,-76.3553,0.00755326,0.00036287587,0.048042286,0.014659475,-0.006743339,-0.45999867,6083456,15,0,false,false,-7.919387,0.007916136,,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",565417,565417,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0014138222,0.14655446,"{""low"":0.13782433,""high"":0.14655446}",0.13782433,565417,0.14388448,"CCC",0.14388448,1283235,581828,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03002552,0.26603982,"{""low"":0.112861,""high"":2.598519}",-2.4556327,-0.9450124,0.112861,2.598519,-91.77847,0.1364563,0.0064302236,0.04712295,0.23116608,-0.08827956,-0.38188803,5896223,15,0,false,false,-0.9797827,0.14288652,"BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",905283,905283,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.029140323,0.4802044,"{""low"":0.4347148,""high"":0.4802044}",0.4347148,905283,0.45896545,"CCC",0.45896545,672995,788102,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09103915,0.26379597,"{""low"":0.345112,""high"":2.921049}",-2.484898,-0.85068685,0.345112,2.921049,-83.82085,0.39629003,0.039861113,0.10058571,0.509655,-0.07350385,-0.14422277,0,15,0,false,false,-6.2628107,0.43615115,"Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000014788937,0.00022471543,"2.0021184E-4 - 2.2471543E-4",0.00020021184,0,0.00022133769,"CCC",0.00022133769,135,132,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014290007,2.3426242,"6.1E-5 - 0.001993",-0.0017891,-0.8976919,0.000061,0.001993,-22.456139,0.00029784,-0.00009393992,-0.31540397,0.00016832,0.000035580073,0.21138352,0,15,0,false,false,-6.762541,0.00020390007,"Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14614954,14614954,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0037934184,0.14456056,"{""low"":0.13746984,""high"":0.14456056}",0.13746984,14614954,0.14386089,"CCC",0.14386089,33868201,15149506,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12591252,8.863334,"{""low"":0.014206,""high"":0.235727}",-0.09560849,-0.4055899,0.014206,0.235727,666.7804,0.13428427,0.0058342367,0.04344691,0.1165664,0.023552112,0.2020489,119100728,15,0,false,false,-2.635934,0.14011851,"Alchemist AI USD","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-01-30T00:00:00.000Z",6,109858720,"CoinMarketCap",2833809,2833809,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0013341308,0.08091449,"{""low"":0.07913466,""high"":0.08091449}",0.07913466,2833809,0.08052941,"CCC",0.08052941,3529955,3033266,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01193466,0.17759912,"{""low"":0.0672,""high"":0.388631}",-0.30949634,-0.7963759,0.0672,0.388631,-77.165695,0.08945408,-0.010319419,-0.11535996,0.11566883,-0.036534175,-0.3158515,8693633,15,0,false,false,-1.657943,0.07913466,"DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-11-20T00:00:00.000Z",6,185392240,"CoinMarketCap",369024,369024,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009877354,0.24581212,"{""low"":0.23487608,""high"":0.24581212}",0.23487608,369024,0.24447161,"CCC",0.24447161,371456,447986,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.007645875,0.033528954,"{""low"":0.228038,""high"":2.762682}",-2.526998,-0.9146902,0.228038,2.762682,-81.192276,0.26000273,-0.024318859,-0.09353309,0.43974328,-0.2040594,-0.46404213,43693964,15,0,false,false,-4.0223594,0.23568387,"Autonolas USD","REGULAR","OLAS"
